League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-15,07:00:00,Kyoto,Sapporo,2.46,2.64,2.88,3.05,3.5,3.8,1.89,2.22,1.82,2.12,1.71,1.91,2.18,2.5,12.0,16.0,10.5,14.0,16.5,22.0,6.4,55.0,9.4,13.0,6.8,8.2,10.5,14.5,6.0,36.0,13.5,18.5,9.8,13.5,14.0,19.0,6.4,48.0,6.2,40.0,21.0,30.0,6.2,44.0,6.8,100.0,5.6,23.0,5.9,29.0,7.2,830.0,33321434,441085.0,2245760.0,58805.0,1.229593676,1.229593721,1.229593760,1.229593685
Japanese J League 2,2024-06-15,07:00:00,Kagoshima Utd,Yamagata,2.84,3.05,2.54,2.72,3.4,3.6,1.9,2.02,1.99,2.12,1.77,1.97,2.12,2.42,11.0,15.0,9.2,12.5,14.0,19.0,6.0,42.0,9.8,13.0,6.6,8.2,10.0,13.5,23.0,32.0,15.5,22.0,10.5,14.5,14.5,20.0,6.2,46.0,6.2,50.0,26.0,36.0,6.2,50.0,6.6,110.0,5.8,32.0,5.6,26.0,7.0,960.0,33335704,10428848.0,3718961.0,58805.0,1.229753046,1.229753091,1.229753130,1.229753055
South Korean K League 2,2024-06-15,07:30:00,Seongnam FC,FC Anyang,2.8,3.35,2.48,2.9,3.1,3.7,1.73,1.99,2.02,2.36,1.69,2.18,1.85,2.46,3.7,14.5,3.4,11.0,4.0,21.0,2.9,48.0,3.6,13.5,6.2,8.0,3.7,15.0,2.82,38.0,4.1,24.0,3.8,16.5,2.7,23.0,2.9,60.0,2.9,60.0,2.86,44.0,2.92,65.0,3.0,1000.0,2.26,40.0,2.24,34.0,2.38,1000.0,33334894,12479164.0,7564870.0,58805.0,1.229742212,1.229742257,1.229742296,1.229742221
Estonian Premier League,2024-06-15,08:00:00,Parnu JK Vaprus,Trans Narva,2.16,9.2,2.42,17.5,2.54,940.0,1.27,300.0,1.01,4.6,1.01,1000.0,1.01,1000.0,14.5,1000.0,11.5,1000.0,17.0,1000.0,32.0,1000.0,10.5,1000.0,7.2,1000.0,10.0,1000.0,22.0,1000.0,15.5,1000.0,9.8,1000.0,12.5,1000.0,28.0,1000.0,29.0,1000.0,19.5,1000.0,27.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339363,12395256.0,46983.0,58805.0,1.229803800,1.229803845,1.229803884,1.229803809
South Korean K League 1,2024-06-15,08:00:00,Gangwon,Suwon FC,2.18,2.46,3.0,3.7,3.5,4.3,2.08,2.28,1.79,1.93,1.63,1.86,2.16,2.58,13.0,18.0,12.0,16.0,19.0,26.0,6.4,65.0,9.6,13.0,7.2,9.0,11.5,15.5,26.0,38.0,12.5,17.0,9.2,12.5,14.0,19.0,6.2,48.0,5.9,34.0,18.5,25.0,6.0,38.0,6.6,90.0,5.0,17.0,5.8,32.0,7.0,1000.0,33334900,5348606.0,7394845.0,58805.0,1.229742032,1.229742080,1.229742129,1.229742041
Chinese Super League,2024-06-15,08:35:00,Zhejiang Greentown,Changchun Yatai,1.47,1.55,6.2,7.6,5.0,6.4,2.82,3.35,1.43,1.55,1.59,1.81,2.24,2.7,5.7,34.0,5.7,36.0,6.2,70.0,6.6,170.0,11.5,15.0,11.0,14.5,5.5,28.0,6.2,80.0,10.0,13.0,9.2,11.5,16.0,23.0,6.2,70.0,12.5,16.5,12.0,15.5,5.5,28.0,6.2,85.0,3.05,5.5,6.2,65.0,4.0,1000.0,33323078,23257633.0,2899297.0,58805.0,1.229617710,1.229617720,1.229617709,1.229617719
Chinese Super League,2024-06-15,09:00:00,Henan Songshan Longmen,Beijing Guoan,2.64,3.1,2.42,2.74,3.4,4.2,2.12,2.44,1.69,1.89,1.59,1.81,2.24,2.7,5.0,19.5,4.6,14.5,5.0,19.5,5.8,40.0,4.7,15.5,7.2,9.6,9.6,13.5,5.4,28.0,5.2,23.0,4.6,14.5,5.0,18.0,5.7,38.0,6.0,50.0,5.6,32.0,5.8,42.0,6.2,85.0,5.3,24.0,4.9,18.5,3.1,1000.0,33323123,50443412.0,2955487.0,58805.0,1.229617602,1.229617612,1.229617601,1.229617611
Swedish Superettan,2024-06-15,10:00:00,Gefle,Landskrona,3.2,4.0,2.02,2.4,3.5,3.95,1.96,2.28,1.79,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335001,151470.0,130432.0,58805.0,1.229744750,1.229744795,0.0,0.0
Swedish Superettan,2024-06-15,10:00:00,Skovde Aik,Degerfors,4.3,5.1,1.78,1.96,3.65,4.3,1.94,2.18,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335002,14112862.0,784612.0,58805.0,1.229744660,1.229744705,0.0,0.0
Swedish Superettan,2024-06-15,10:00:00,Utsiktens,Varbergs BoIS,1.85,2.0,4.0,4.8,3.7,4.2,1.94,2.18,1.86,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335003,2382931.0,6225055.0,58805.0,1.229744570,1.229744615,0.0,0.0
Uruguayan Primera Division,2024-06-15,15:00:00,River Plate (Uru),Deportivo Maldonado,2.46,3.2,2.86,3.85,3.0,4.2,1.46,1.87,2.16,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339464,3206731.0,10932747.0,58805.0,1.229804251,1.229804296,0,0
Brazilian Serie B,2024-06-15,15:30:00,America MG,CRB,1.67,1.78,5.8,6.6,3.65,4.1,1.66,1.9,2.1,2.52,2.04,2.42,1.7,1.96,9.4,12.5,4.9,980.0,6.0,980.0,6.4,980.0,6.2,7.8,7.6,9.6,5.4,980.0,6.4,980.0,7.8,10.0,9.0,11.5,5.4,980.0,6.4,980.0,4.9,980.0,5.2,980.0,6.0,980.0,6.4,980.0,4.6,15.0,6.4,980.0,6.6,1000.0,33338559,4516149.0,6368159.0,58805.0,1.229795842,1.229795852,1.229795841,1.229795851
Argentinian Primera Division,2024-06-15,16:00:00,Union Santa Fe,San Lorenzo,2.36,2.56,3.65,4.1,2.9,3.05,1.41,1.54,2.88,3.45,2.26,2.72,1.58,1.79,6.0,7.4,7.6,10.5,20.0,980.0,7.4,980.0,5.6,7.0,6.0,7.6,15.0,980.0,55.0,980.0,10.5,14.5,10.5,14.5,6.6,980.0,7.6,980.0,29.0,980.0,32.0,980.0,7.4,980.0,8.0,1000.0,7.0,980.0,7.6,980.0,8.0,1000.0,33322281,194516.0,194503.0,58805.0,1.229605491,1.229605501,1.229605490,1.229605500
Brazilian Serie B,2024-06-15,17:00:00,Ponte Preta,Novorizontino,2.7,3.15,2.9,3.35,2.8,3.15,1.47,1.64,2.56,3.15,2.04,2.44,1.69,1.95,4.1,980.0,4.2,980.0,3.5,980.0,1.33,980.0,4.4,980.0,3.85,980.0,5.3,980.0,1.32,980.0,5.6,980.0,5.3,980.0,1.31,980.0,1.36,1000.0,1.36,980.0,1.34,980.0,1.34,1000.0,1.17,1000.0,1.13,980.0,1.13,980.0,1.1,1000.0,33338558,204603.0,9173038.0,58805.0,1.229795951,1.229795961,1.229795950,1.229795960
Uruguayan Primera Division,2024-06-15,17:30:00,Nacional (Uru),Liverpool Montevideo,1.59,1.95,5.0,980.0,2.04,5.9,1.62,2.44,1.69,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339517,504780.0,5789820.0,58805.0,1.229803981,1.229804026,0,0
Argentinian Primera Division,2024-06-15,18:00:00,Huracan,Independiente Rivadavia,1.6,1.73,6.2,8.4,3.6,4.1,1.6,1.8,2.26,2.66,2.18,2.62,1.62,1.85,4.4,980.0,2.92,980.0,40.0,980.0,3.4,1000.0,3.4,980.0,4.1,980.0,2.68,980.0,6.8,1000.0,4.0,980.0,4.5,980.0,1.64,980.0,6.8,1000.0,13.0,980.0,2.62,980.0,44.0,980.0,3.4,1000.0,1.55,980.0,1.34,1000.0,1.34,1000.0,33322282,194507.0,5333044.0,58805.0,1.229605601,1.229605611,1.229605600,1.229605610
Brazilian Serie B,2024-06-15,18:00:00,Ituano,Paysandu,2.94,3.25,2.68,2.94,3.0,3.3,1.58,1.7,2.44,2.7,2.02,2.2,1.84,1.97,7.8,980.0,7.4,980.0,6.0,980.0,7.4,980.0,4.6,980.0,6.4,7.4,10.5,14.5,7.2,980.0,6.2,980.0,5.6,15.5,6.4,980.0,7.8,980.0,7.6,980.0,7.4,980.0,7.8,980.0,8.4,980.0,4.2,980.0,4.1,980.0,4.5,1000.0,33338560,1040280.0,189951.0,58805.0,1.229795734,1.229795744,1.229795733,1.229795743
Brazilian Serie A,2024-06-15,18:30:00,Bragantino SP,Juventude,1.59,1.65,6.6,7.2,4.0,4.4,1.86,2.18,1.84,2.18,2.08,2.22,1.82,1.93,10.0,16.5,14.5,24.0,4.5,65.0,5.3,980.0,6.8,9.2,8.4,11.5,22.0,32.0,80.0,980.0,7.8,8.8,7.6,12.5,20.0,32.0,4.7,980.0,13.5,19.0,16.5,23.0,29.0,55.0,5.3,980.0,3.5,12.5,4.7,980.0,4.8,1000.0,33337316,4701919.0,198144.0,58805.0,1.229773512,1.229773496,1.229773511,1.229773521
Uruguayan Primera Division,2024-06-15,20:00:00,Defensor Sporting,Progreso,1.69,2.26,3.65,8.0,3.55,7.6,1.67,2.8,1.56,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33339465,1222679.0,6607289.0,58805.0,1.229804341,1.229804386,0,0
US MLS,2024-06-15,20:30:00,CF Montreal,Real Salt Lake,3.35,3.65,2.06,2.18,3.95,4.3,2.32,2.82,1.55,1.75,1.52,1.72,2.4,2.9,18.0,25.0,11.5,15.5,13.5,17.5,21.0,29.0,15.5,21.0,8.2,11.0,9.0,12.0,16.0,22.0,5.5,32.0,12.0,16.5,13.0,17.5,21.0,32.0,6.0,980.0,28.0,38.0,29.0,42.0,6.0,980.0,5.3,26.0,4.2,11.5,6.6,980.0,33321654,42741189.0,1101610.0,58805.0,1.229598208,1.229598218,1.229598207,1.229598217
US MLS,2024-06-15,20:30:00,Toronto FC,Chicago Fire,1.95,1.97,4.1,4.5,3.85,4.0,2.18,2.36,1.74,1.84,1.67,1.92,2.08,2.48,13.5,21.0,14.0,22.0,4.2,40.0,4.5,980.0,7.8,13.0,6.8,9.6,12.5,21.0,4.3,60.0,10.0,15.0,7.8,11.5,13.5,23.0,4.4,70.0,18.0,27.0,14.0,23.0,24.0,40.0,4.5,980.0,3.5,14.0,4.3,60.0,4.6,980.0,33321652,2362969.0,226469.0,58805.0,1.229598424,1.229598434,1.229598423,1.229598433
US MLS,2024-06-15,20:30:00,New England,Vancouver Whitecaps,2.44,2.5,2.98,3.1,3.7,3.85,2.26,2.44,1.7,1.79,1.61,1.69,2.46,2.64,16.5,21.0,14.0,17.5,19.0,25.0,26.0,55.0,12.0,15.0,7.8,9.6,11.5,14.5,24.0,32.0,16.0,20.0,10.0,13.0,14.0,17.5,29.0,40.0,22.0,38.0,20.0,26.0,26.0,36.0,30.0,980.0,12.0,17.0,15.5,23.0,6.6,980.0,33321658,171907.0,5383053.0,58805.0,1.229597884,1.229597894,1.229597883,1.229597893
US MLS,2024-06-15,20:30:00,Atlanta Utd,Houston Dynamo,2.18,2.24,3.45,3.5,3.8,3.9,2.28,2.48,1.67,1.78,1.64,1.7,2.42,2.6,16.5,21.0,13.5,18.5,23.0,29.0,6.2,980.0,11.0,14.0,8.0,10.0,13.0,16.5,28.0,38.0,13.5,17.0,9.8,12.5,14.0,17.5,6.0,44.0,23.0,30.0,18.0,23.0,22.0,34.0,6.4,980.0,4.6,13.5,5.6,29.0,6.8,980.0,33321663,12592557.0,1432923.0,58805.0,1.229597428,1.229597438,1.229597427,1.229597437
US MLS,2024-06-15,20:30:00,Charlotte FC,DC Utd,2.12,2.18,3.4,3.6,3.85,4.1,2.16,2.52,1.65,1.87,1.59,1.8,2.24,2.7,16.0,21.0,13.0,18.0,22.0,29.0,6.2,980.0,10.0,13.5,7.6,10.0,12.5,16.0,27.0,40.0,13.0,17.0,9.0,12.0,13.5,18.5,6.0,46.0,22.0,30.0,17.0,23.0,24.0,34.0,6.2,980.0,4.6,14.5,5.5,30.0,6.6,980.0,33321662,42741188.0,436099.0,58805.0,1.229597536,1.229597546,1.229597535,1.229597545
US MLS,2024-06-15,20:30:00,Orlando City,Los Angeles FC,2.64,2.8,2.66,2.82,3.6,3.75,2.04,2.3,1.77,1.96,1.61,1.84,2.2,2.64,13.5,18.5,10.5,14.5,15.5,21.0,5.7,44.0,11.0,14.5,7.4,9.4,10.0,14.0,21.0,30.0,15.5,21.0,10.0,14.0,13.5,18.5,27.0,42.0,5.7,44.0,20.0,30.0,28.0,42.0,6.0,980.0,5.1,23.0,5.1,23.0,6.4,980.0,33321645,5640226.0,17268707.0,58805.0,1.229598640,1.229598650,1.229598639,1.229598649
US MLS,2024-06-15,20:30:00,Philadelphia,Inter Miami CF,1.92,1.93,3.75,4.0,4.3,4.8,2.8,3.0,1.51,1.56,1.53,1.57,2.74,2.86,24.0,29.0,20.0,24.0,21.0,36.0,34.0,980.0,13.5,16.5,9.6,12.0,14.5,17.5,29.0,38.0,14.0,17.0,9.8,12.0,14.0,17.5,22.0,40.0,20.0,25.0,15.0,18.5,19.5,27.0,36.0,980.0,6.8,8.6,17.5,25.0,7.6,980.0,33321661,4589333.0,27785243.0,58805.0,1.229597248,1.229597232,1.229597247,1.229597257
US MLS,2024-06-15,20:30:00,New York Red Bulls,Nashville SC,1.81,1.85,5.2,5.6,3.7,3.9,1.88,1.97,2.04,2.14,1.97,2.06,1.95,2.04,12.0,14.0,15.0,18.5,29.0,44.0,7.2,980.0,7.4,8.4,7.6,9.4,18.0,23.0,44.0,980.0,9.2,11.5,9.4,11.5,19.0,24.0,7.0,980.0,16.5,21.0,17.5,22.0,30.0,44.0,7.2,980.0,9.4,14.0,7.0,980.0,7.4,1000.0,33321660,2362970.0,17790476.0,58805.0,1.229597644,1.229597654,1.229597643,1.229597653
Argentinian Primera Division,2024-06-15,20:30:00,Atl Tucuman,Defensa y Justicia,1.9,2.16,4.1,5.5,2.9,4.2,1.56,1.74,2.34,2.8,2.04,2.42,1.7,1.96,3.55,980.0,3.9,980.0,24.0,980.0,5.0,1000.0,5.4,980.0,3.1,980.0,4.3,980.0,50.0,980.0,3.75,980.0,3.75,980.0,19.5,980.0,5.0,1000.0,4.4,980.0,2.84,980.0,2.12,980.0,5.0,1000.0,2.02,980.0,2.16,1000.0,2.2,1000.0,33322290,5181445.0,5178272.0,58805.0,1.229606069,1.229606079,1.229606068,1.229606078
Brazilian Serie A,2024-06-15,21:00:00,Fluminense,Atletico GO,1.69,1.78,5.3,5.9,3.9,4.3,1.92,2.06,1.95,2.1,1.76,2.06,1.94,2.32,10.5,17.5,16.5,22.0,34.0,55.0,4.9,980.0,7.4,10.5,8.2,11.0,19.0,27.0,55.0,980.0,9.0,12.5,9.0,12.5,18.5,27.0,55.0,980.0,16.5,22.0,16.5,23.0,29.0,48.0,95.0,980.0,3.25,13.5,4.1,980.0,4.2,1000.0,33337325,198133.0,5326988.0,58805.0,1.229773992,1.229773976,1.229773991,1.229774001
US MLS,2024-06-15,21:30:00,FC Dallas,St Louis City SC,2.44,2.54,2.96,3.15,3.6,3.75,2.04,2.34,1.75,1.96,1.61,1.79,2.26,2.62,13.5,20.0,10.0,17.0,15.5,27.0,4.1,60.0,9.2,15.0,7.4,9.4,9.8,16.5,24.0,38.0,12.5,21.0,8.6,14.5,12.0,21.0,4.1,50.0,4.0,42.0,18.0,30.0,4.0,44.0,4.2,980.0,3.7,22.0,3.85,30.0,4.4,980.0,33321653,2937353.0,52290449.0,58805.0,1.229598316,1.229598326,1.229598315,1.229598325
Colombian Primera A,2024-06-15,21:30:00,Santa Fe,Atletico Bucaramanga,1.7,1.98,4.0,980.0,2.9,7.2,1.49,1.68,2.46,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33338322,4908158.0,7227021.0,58805.0,1.229789350,1.229789395,0,0
US MLS,2024-06-15,22:30:00,Colorado,Austin FC,1.7,1.72,5.0,5.5,4.3,4.7,2.56,2.74,1.58,1.65,1.64,1.71,2.42,2.58,20.0,25.0,21.0,28.0,25.0,50.0,7.0,980.0,11.0,13.5,9.4,11.5,18.0,23.0,40.0,980.0,11.0,13.5,9.2,11.5,15.0,19.5,28.0,60.0,15.5,19.5,13.5,17.0,20.0,29.0,32.0,980.0,6.0,7.4,6.4,48.0,7.4,980.0,33321642,171911.0,39013198.0,58805.0,1.229598748,1.229598758,1.229598747,1.229598757
