League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-05-25,06:45:00,Central Coast Mariners,Melbourne Victory,2.26,2.28,3.55,3.65,3.5,3.6,1.83,1.99,2.0,2.22,1.81,1.99,2.02,2.24,11.0,14.5,10.5,14.5,19.5,26.0,6.6,980.0,8.2,11.0,7.2,8.4,12.0,16.0,6.4,980.0,11.5,15.5,9.2,12.5,15.5,21.0,6.6,980.0,6.0,32.0,19.5,27.0,6.4,980.0,7.0,980.0,5.4,20.0,6.4,980.0,7.4,1000.0,33284961,1205126.0,1205124.0,58805.0,1.229106221,1.229106225,1.229106300,1.229106222
South Korean K League 1,2024-05-25,07:00:00,Pohang Steelers,FC Seoul,2.06,2.44,3.35,4.3,3.1,3.95,1.78,1.89,2.12,2.3,1.89,2.12,1.99,2.24,9.6,13.0,10.0,14.0,20.0,28.0,55.0,80.0,8.0,9.2,7.0,8.0,12.5,17.5,38.0,55.0,10.5,14.5,9.2,12.5,16.0,22.0,48.0,70.0,23.0,32.0,20.0,28.0,34.0,48.0,95.0,140.0,1.01,22.0,1.01,60.0,12.0,1000.0,33286748,1363823.0,2479786.0,58805.0,1.229123521,1.229123566,1.229123605,1.229123530
South Korean K League 1,2024-05-25,07:00:00,Incheon Utd,Gwangju FC,2.66,3.05,2.88,3.15,3.1,3.65,1.65,1.81,2.22,2.54,1.77,2.32,1.76,2.3,7.6,12.5,7.6,12.5,13.5,23.0,34.0,60.0,7.2,12.0,5.6,9.0,10.0,16.5,27.0,48.0,12.0,21.0,9.6,16.0,15.0,25.0,40.0,75.0,30.0,55.0,25.0,44.0,38.0,70.0,95.0,170.0,1.01,42.0,1.01,48.0,13.5,1000.0,33286448,5348609.0,5348611.0,58805.0,1.229120349,1.229120394,1.229120433,1.229120358
South Korean K League 2,2024-05-25,07:00:00,Suwon Bluewings,Seoul E-Land FC,2.04,2.32,3.45,4.3,3.45,4.1,1.77,2.0,2.0,2.3,1.79,2.08,1.01,2.28,9.8,14.0,1.03,15.0,1.62,1000.0,1.39,1000.0,1.29,10.0,6.6,9.0,1.03,18.0,1.44,1000.0,10.0,14.0,1.17,12.0,5.2,22.0,1.36,1000.0,1.53,29.0,1.73,26.0,1.56,1000.0,1.39,1000.0,1.03,19.0,1.01,1000.0,1.03,1000.0,33292864,5339134.0,10299726.0,58805.0,1.229212305,1.229212350,1.229212389,1.229212314
Chinese Super League,2024-05-25,08:35:00,Shandong Taishan,Zhejiang Greentown,1.87,2.12,3.55,4.2,4.0,4.6,2.62,3.15,1.46,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293052,50443279.0,23257633.0,58805.0,1.229213281,1.229213291,0.0,0.0
Spanish La Liga,2024-05-25,09:00:00,Osasuna,Villarreal,3.0,3.1,2.38,2.42,3.9,4.0,2.52,2.76,1.57,1.65,1.54,1.59,2.7,2.86,20.0,25.0,13.5,17.0,16.5,21.0,29.0,36.0,16.0,19.5,8.6,9.6,10.5,13.0,19.0,24.0,21.0,27.0,12.0,15.0,13.0,16.0,24.0,32.0,38.0,55.0,23.0,32.0,26.0,36.0,42.0,60.0,14.0,19.0,10.0,13.5,95.0,980.0,33288083,10543.0,28191.0,58805.0,1.229141811,1.229141795,1.229141810,1.229141820
Chinese Super League,2024-05-25,09:00:00,Wuhan Three Towns,Meizhou Hakka,1.59,1.71,5.6,7.0,4.0,4.7,2.04,2.36,1.73,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293448,23228754.0,11079690.0,58805.0,1.229216833,1.229216843,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Zorya,Kolos Kovalyovka,1.6,2.84,3.3,4.9,2.74,5.8,1.56,2.12,1.89,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33253754,2017903.0,10403841.0,58805.0,1.228630080,1.228630125,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Obolon-Brovar Kiev,Oleksandria,2.08,2.88,2.26,6.8,2.54,4.7,1.29,1.89,2.12,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33259583,9460511.0,5618507.0,58805.0,1.228720371,1.228720416,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Rukh Vynnyky,Dynamo Kiev,3.4,5.9,1.91,2.48,3.3,5.6,1.48,3.15,1.46,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287026,10282851.0,238549.0,58805.0,1.229128192,1.229128237,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Polissya Zhytomyr,Shakhtar,4.4,600.0,1.51,2.04,3.6,8.0,1.47,2.8,1.55,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287024,11265718.0,52495027.0,58805.0,1.229128282,1.229128327,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Metalist 1925,Veres Rivne,2.72,4.4,2.3,3.2,2.16,5.1,1.53,2.02,1.98,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287031,13177944.0,10053070.0,58805.0,1.229127808,1.229127853,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Chernomorets Odesa,Dnipro-1,4.9,600.0,1.44,1.7,3.75,10.0,1.49,2.6,1.63,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287029,7430526.0,14997146.0,58805.0,1.229127898,1.229127943,0.0,0.0
Ukrainian Premier League,2024-05-25,09:30:00,Kryvbas Krivyi Rih,FC Minaj,2.48,3.75,1.67,2.74,2.92,7.6,1.58,2.98,1.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287028,15868899.0,20830749.0,58805.0,1.229128012,1.229128057,0.0,0.0
Croatian 2 HNL,2024-05-25,09:50:00,Sibenik,NK Dubrava Zagreb,1.1,7.8,1.5,870.0,1.5,950.0,1.05,110.0,1.03,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293462,2020490.0,8212487.0,58805.0,1.229217419,1.229217464,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,Moroka Swallows,Bloemfontein Celtic,2.02,4.9,2.56,11.5,1.89,8.8,1.22,1.84,2.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289158,364670.0,7067857.0,58805.0,1.229266211,1.229266214,0,0
South African Premier Division,2024-05-25,10:00:00,Orlando Pirates (SA),Supersport Utd,1.57,2.02,4.9,870.0,2.78,6.4,1.41,1.96,2.04,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284785,1532826.0,364672.0,58805.0,1.229094711,1.229094756,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,Chippa Utd,Sekhukhune United,2.22,3.9,2.6,3.7,2.64,5.6,1.28,2.0,2.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284782,7067867.0,38281353.0,58805.0,1.229094891,1.229094936,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,Mamelodi Sundowns,Cape Town CIty F.C.,1.42,1.96,5.3,870.0,3.25,9.4,1.73,2.38,1.72,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293880,6772440.0,11635228.0,58805.0,1.229221453,1.229221498,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,Ajax Cape Town,Kaizer Chiefs,4.5,8.4,1.55,2.28,2.96,9.8,1.53,1.99,2.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284776,370196.0,364675.0,58805.0,1.229095163,1.229095208,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,Richards Bay FC,Stellenbosch FC,3.45,5.3,2.06,2.66,3.0,4.5,1.51,2.0,2.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284784,17586408.0,12678248.0,58805.0,1.229094801,1.229094846,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,Polokwane City,TS Galaxy FC,2.62,3.45,2.72,3.6,2.52,4.0,1.4,1.82,2.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33295278,7219493.0,20785087.0,58805.0,1.229236731,1.229236776,0.0,0.0
Turkish Super League,2024-05-25,10:00:00,Fatih Karagumruk Istanbul,Samsunspor,1.85,1.92,4.1,4.6,3.85,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287765,10472882.0,113124.0,58805.0,1.229137010,0.0,0.0,0.0
Danish Superliga,2024-05-25,10:00:00,Randers,Vejle,1.75,1.94,4.4,5.4,3.85,4.6,2.04,2.26,1.79,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290392,342868.0,44103.0,58805.0,1.229181118,1.229181128,0.0,0.0
South African Premier Division,2024-05-25,10:00:00,AmaZulu,Golden Arrows,2.08,2.82,3.3,5.1,2.32,4.7,1.29,1.85,2.16,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284777,8750556.0,365511.0,58805.0,1.229095073,1.229095118,0.0,0.0
Danish Superliga,2024-05-25,10:00:00,Hvidovre,Lyngby,3.4,3.65,2.06,2.26,3.65,4.2,2.32,2.64,1.61,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290178,151007.0,28218.0,58805.0,1.229177208,1.229177253,0.0,0.0
Danish Superliga,2024-05-25,10:00:00,Viborg,OB,2.08,2.2,3.35,3.65,3.9,4.2,2.22,2.52,1.66,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290179,10780.0,113225.0,58805.0,1.229177118,1.229177163,0.0,0.0
Finnish Veikkausliiga,2024-05-25,11:00:00,HJK Helsinki,Ilves,2.16,2.26,3.5,3.55,3.65,3.9,2.14,2.3,1.78,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289736,6390.0,1229635.0,58805.0,1.229170120,1.229170165,0.0,0.0
Swedish Allsvenskan,2024-05-25,11:00:00,GAIS,Hacken,3.05,3.3,2.26,2.38,3.85,4.3,2.52,2.76,1.57,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290281,384083.0,30681.0,58805.0,1.229178286,1.229178296,0.0,0.0
Spanish La Liga,2024-05-25,11:15:00,Real Sociedad,Atletico Madrid,2.46,2.54,3.05,3.2,3.6,3.65,1.91,2.04,1.98,2.1,1.77,1.85,2.18,2.3,12.0,15.0,11.5,13.5,18.0,23.0,42.0,55.0,9.6,11.0,7.2,8.0,12.5,15.0,27.0,38.0,14.0,17.0,10.5,13.0,15.5,19.5,38.0,50.0,28.0,36.0,21.0,29.0,34.0,44.0,65.0,980.0,16.5,23.0,19.5,34.0,120.0,980.0,33288086,18573.0,52480965.0,58805.0,1.229141451,1.229141435,1.229141450,1.229141460
Egyptian Premier,2024-05-25,12:00:00,El Daklyeh,Al Mokawloon,3.6,7.0,1.96,2.26,2.9,4.4,1.47,1.73,2.38,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293171,5907009.0,6754306.0,58805.0,1.229214770,1.229214816,0.0,0.0
Croatian 1 HNL,2024-05-25,12:00:00,Varazdin,Osijek,3.6,600.0,1.81,2.14,3.0,950.0,1.95,2.46,1.69,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287914,5611653.0,16777.0,58805.0,1.229138573,1.229138618,0.0,0.0
