League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-11,04:30:00,Busan IPark,Chungnam Asan,1.86,2.0,4.0,5.3,3.6,4.4,1.8,2.12,1.9,2.24,1.79,2.1,1.9,2.26,4.7,15.0,4.9,17.5,1.52,38.0,1.41,1000.0,4.0,9.4,4.0,9.2,3.3,21.0,1.59,1000.0,4.4,12.5,4.3,11.5,3.2,23.0,1.59,1000.0,2.24,24.0,3.0,23.0,1.53,44.0,1.41,1000.0,1.59,15.0,1.33,1000.0,1.33,1000.0,33254797,16224040.0,41061425.0,58805.0,1.228647856,1.228647901,1.228647940,1.228647865
Romanian Liga II,2024-05-11,05:00:00,Chindia Targoviste,CSM Slatina,1.61,2.5,2.88,980.0,2.26,46.0,1.4,1.95,2.06,3.5,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33258196,5823182.0,20135213.0,58805.0,1.228696903,1.228696948,1.228696987,1.228696912
Romanian Liga II,2024-05-11,05:00:00,FC Unirea Dej,FCM Alexandria,1.04,1.79,2.44,980.0,2.42,980.0,2.24,1000.0,1.03,1.8,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33258197,7950688.0,7207620.0,58805.0,1.228696993,1.228697038,1.228697077,1.228697002
Romanian Liga II,2024-05-11,05:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.39,980.0,1.41,860.0,1.41,46.0,1.06,980.0,1.04,26.0,1.12,20.0,1.12,20.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33258199,18120525.0,5367199.0,58805.0,1.228696812,1.228696857,1.228696896,1.228696821
Romanian Liga II,2024-05-11,05:00:00,ACS Dumbravita,Ceahlaul,1.04,1000.0,1.04,860.0,1.21,46.0,1.06,1000.0,1.05,26.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.72,1000.0,2.68,1000.0,2.9,1000.0,3.0,1000.0,3.1,1000.0,4.1,1000.0,4.9,1000.0,2.88,1000.0,3.4,1000.0,5.4,1000.0,10.0,1000.0,4.6,1000.0,3.95,1000.0,9.8,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33258192,20498949.0,1557295.0,58805.0,1.228697173,1.228697218,1.228697257,1.228697182
Romanian Liga II,2024-05-11,05:00:00,FC Metaloglobus Bucuresti,Arges Pitesti,2.7,5.4,2.48,5.4,2.24,4.5,1.34,1.67,2.5,3.95,1.12,20.0,1.12,20.0,1.49,1000.0,2.38,1000.0,2.68,1000.0,4.1,1000.0,2.86,1000.0,2.94,1000.0,3.35,1000.0,5.1,1000.0,3.5,1000.0,3.8,1000.0,5.2,1000.0,17.0,1000.0,3.85,1000.0,5.9,1000.0,15.0,1000.0,12.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33258193,10805935.0,1557297.0,58805.0,1.228697083,1.228697128,1.228697167,1.228697092
Japanese J League,2024-05-11,05:00:00,FC Tokyo,Kashiwa,2.68,3.3,2.6,3.05,3.15,3.75,1.71,1.84,2.2,2.42,1.87,2.1,1.92,2.16,8.8,12.0,8.2,11.0,14.0,19.0,5.8,48.0,8.4,11.5,6.4,8.2,10.5,14.0,5.6,38.0,15.0,21.0,11.0,15.0,16.0,22.0,6.0,60.0,5.9,55.0,5.7,40.0,6.0,60.0,6.2,140.0,5.7,40.0,5.6,36.0,6.6,1000.0,33251379,350849.0,441080.0,58805.0,1.228585144,1.228585189,1.228585228,1.228585153
Romanian Liga II,2024-05-11,06:00:00,CS Mioveni,FC Hunedoara,2.5,6.2,2.08,3.5,2.5,8.4,1.44,2.06,1.94,3.3,1.12,20.0,1.12,20.0,1.48,1000.0,3.0,1000.0,2.94,1000.0,4.9,1000.0,2.66,1000.0,2.86,1000.0,4.2,1000.0,8.2,1000.0,3.6,1000.0,4.3,1000.0,4.2,1000.0,14.5,1000.0,5.0,1000.0,4.2,1000.0,15.5,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33258795,5525359.0,7223889.0,58805.0,1.228708481,1.228708526,1.228708565,1.228708490
Romanian Liga II,2024-05-11,06:00:00,Csikszereda,Gloria Buzau,2.18,3.95,2.88,7.6,2.36,5.2,1.44,1.99,2.0,3.25,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33259677,8886239.0,2487031.0,58805.0,1.228720189,1.228720234,1.228720273,1.228720198
Romanian Liga II,2024-05-11,06:00:00,Unirea Slobozia,CSC 1599 Selimbar,1.85,3.1,3.1,14.5,2.56,7.2,1.44,2.3,1.76,3.25,1.12,20.0,1.12,20.0,1.49,980.0,2.36,980.0,2.5,1000.0,3.1,1000.0,2.82,980.0,3.45,980.0,3.55,980.0,4.5,1000.0,4.0,1000.0,5.0,980.0,4.2,980.0,6.8,1000.0,3.15,1000.0,6.0,1000.0,11.0,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33259956,6803100.0,48459989.0,58805.0,1.228726828,1.228726873,1.228726912,1.228726837
South Korean K League 1,2024-05-11,07:00:00,Gangwon,Daejeon Citizen,2.08,2.3,3.55,4.6,3.15,3.7,1.61,1.8,2.24,2.64,1.94,2.28,1.78,2.06,8.0,11.0,9.8,13.0,5.4,30.0,6.0,95.0,6.6,8.8,6.2,8.2,14.0,19.0,6.0,65.0,10.0,14.0,9.4,13.0,18.0,25.0,6.0,85.0,5.4,32.0,5.4,32.0,5.9,60.0,6.2,180.0,5.3,27.0,6.0,85.0,6.6,1000.0,33251409,5348606.0,5352230.0,58805.0,1.228588225,1.228588270,1.228588309,1.228588234
South Korean K League 1,2024-05-11,07:00:00,Daegu FC,Gwangju FC,3.05,3.35,2.5,2.72,3.1,3.45,1.65,1.81,2.22,2.54,1.95,2.1,1.92,2.06,8.4,11.5,7.6,10.0,12.5,17.0,5.6,42.0,8.6,12.0,6.2,8.2,10.0,14.0,5.5,36.0,16.5,23.0,11.5,16.0,16.5,23.0,5.9,60.0,5.9,65.0,5.7,46.0,6.0,70.0,6.2,150.0,5.8,50.0,5.5,34.0,6.4,1000.0,33251408,13712494.0,5348611.0,58805.0,1.228588315,1.228588360,1.228588399,1.228588324
South Korean K League 2,2024-05-11,07:00:00,Ansan Greeners FC,Seoul E-Land FC,3.85,5.0,1.82,2.08,3.05,5.2,1.91,2.14,1.87,2.1,1.74,2.04,1.96,2.34,4.7,16.0,4.1,10.5,4.4,13.0,2.74,24.0,4.9,17.5,3.95,9.4,4.2,11.5,3.85,23.0,1.56,36.0,5.0,19.5,5.2,22.0,1.61,40.0,1.49,1000.0,1.57,60.0,1.57,1000.0,1.47,1000.0,1.45,65.0,1.61,14.5,1.49,1000.0,33254793,12765833.0,10299726.0,58805.0,1.228647946,1.228647991,1.228648030,1.228647955
South Korean K League 2,2024-05-11,07:00:00,Suwon Bluewings,Cheonan City,1.5,1.66,5.7,9.2,3.95,5.6,1.91,2.12,1.89,2.1,1.93,2.3,1.78,2.08,3.5,18.5,3.7,27.0,4.0,75.0,4.2,1000.0,6.0,9.8,3.2,12.5,3.8,34.0,4.1,1000.0,6.6,11.0,3.2,12.5,3.8,32.0,4.1,1000.0,3.45,17.5,3.55,21.0,3.95,48.0,4.2,1000.0,3.05,10.5,4.2,1000.0,4.3,1000.0,33251207,5339134.0,14164093.0,58805.0,1.228582265,1.228582310,1.228582349,1.228582274
Ukrainian Premier League,2024-05-11,07:00:00,Vorskla,FC Minaj,1.75,1.93,5.0,6.2,3.55,4.1,1.77,1.92,2.08,2.3,2.0,2.26,1.86,2.08,4.8,13.0,5.3,17.5,6.4,44.0,3.8,1000.0,6.8,8.0,7.4,9.0,5.7,24.0,7.0,90.0,8.4,11.5,8.6,11.5,5.8,25.0,7.0,100.0,5.6,21.0,5.7,23.0,6.4,48.0,7.2,1000.0,5.0,15.0,7.0,120.0,2.74,1000.0,33252439,2017721.0,20830749.0,58805.0,1.228609984,1.228610029,1.228610068,1.228609993
Swedish Superettan,2024-05-11,08:00:00,Trelleborgs,Utsiktens,2.66,2.82,2.72,2.9,3.45,3.7,1.91,2.04,1.96,2.1,1.72,1.96,2.04,2.4,11.5,15.0,9.6,13.0,15.0,21.0,5.9,48.0,9.4,13.0,6.8,8.8,10.0,14.0,5.6,34.0,14.5,20.0,10.0,14.0,14.5,19.5,5.9,48.0,5.8,44.0,5.6,34.0,5.9,48.0,6.2,110.0,5.3,27.0,5.4,29.0,6.6,1000.0,33252771,767907.0,2382931.0,58805.0,1.228614221,1.228614231,1.228614220,1.228614230
German Bundesliga 2,2024-05-11,08:00:00,Nurnberg,Elversberg,2.74,2.84,2.54,2.72,3.7,4.1,2.68,3.1,1.47,1.6,1.46,1.59,2.72,3.2,1.01,34.0,15.5,24.0,18.0,27.0,1.01,46.0,16.0,25.0,8.6,11.5,10.5,15.5,18.0,28.0,19.5,30.0,11.0,16.5,11.5,17.5,21.0,34.0,1.01,50.0,19.5,30.0,1.01,34.0,1.01,60.0,1.01,15.5,1.01,14.0,20.0,310.0,33249136,121724.0,500893.0,58805.0,1.228550455,1.228550500,1.228550539,1.228550464
German Bundesliga 2,2024-05-11,08:00:00,Schalke 04,Hansa Rostock,1.87,1.99,3.8,4.4,3.75,4.5,2.38,2.62,1.62,1.73,1.62,1.77,2.3,2.62,17.5,27.0,14.5,25.0,3.85,40.0,4.1,95.0,9.4,15.5,7.4,12.0,12.0,20.0,3.95,50.0,10.0,17.0,8.6,13.0,13.5,21.0,3.95,55.0,16.0,28.0,13.0,22.0,20.0,34.0,4.1,90.0,3.1,11.5,3.85,40.0,4.2,580.0,33255552,44517.0,44524.0,58805.0,1.228658624,1.228658669,1.228658708,1.228658633
Chinese Super League,2024-05-11,08:00:00,Tianjin Jinmen Tiger FC,Shanghai Shenhua,6.2,8.4,1.55,1.65,4.2,4.8,2.02,2.3,1.78,1.99,1.9,2.06,1.95,2.12,13.5,21.0,7.8,11.0,8.4,11.5,12.0,18.5,16.0,27.0,8.8,12.5,8.8,12.5,3.45,20.0,3.95,65.0,18.0,32.0,16.5,28.0,3.85,44.0,4.1,220.0,4.0,110.0,4.0,110.0,4.1,160.0,4.0,130.0,3.0,10.5,4.2,1000.0,33248987,50443178.0,1550828.0,58805.0,1.228547055,1.228547100,1.228547139,1.228547064
German Bundesliga 2,2024-05-11,08:00:00,Hertha Berlin,Kaiserslautern,2.54,2.66,2.54,2.7,4.2,4.5,3.0,3.5,1.4,1.5,1.43,1.54,3.0,3.5,6.0,36.0,19.0,24.0,21.0,27.0,6.2,44.0,19.0,23.0,10.0,13.0,11.5,15.0,19.5,25.0,21.0,26.0,10.5,14.5,13.0,16.0,20.0,28.0,6.0,42.0,18.0,24.0,20.0,28.0,6.2,50.0,4.3,11.0,4.5,12.0,7.0,240.0,33249129,44518.0,14075.0,58805.0,1.228550637,1.228550682,1.228550721,1.228550646
Welsh Premiership,2024-05-11,08:20:00,Newtown,Penybont FC,1.59,7.4,1.81,860.0,1.65,46.0,1.06,980.0,1.03,36.0,1.12,20.0,1.12,20.0,1.49,1000.0,2.4,1000.0,2.54,1000.0,5.0,1000.0,2.62,1000.0,2.76,1000.0,4.6,1000.0,6.0,1000.0,2.74,1000.0,2.92,1000.0,8.2,1000.0,7.0,1000.0,5.0,1000.0,4.9,1000.0,6.0,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33236602,3667299.0,8089085.0,58805.0,1.228342336,1.228342381,1.228342420,1.228342345
English Premier League,2024-05-11,08:30:00,Fulham,Man City,14.0,14.5,1.25,1.26,7.4,7.6,3.4,3.5,1.4,1.42,1.84,1.9,2.12,2.2,36.0,40.0,13.0,14.0,9.2,9.6,9.8,10.5,60.0,65.0,16.5,17.0,10.5,11.5,11.5,12.0,90.0,150.0,46.0,48.0,26.0,28.0,26.0,28.0,110.0,530.0,100.0,180.0,90.0,130.0,85.0,120.0,70.0,140.0,3.25,3.35,200.0,1000.0,33232234,56764.0,47999.0,58805.0,1.228261788,1.228261727,1.228261787,1.228261798
Scottish Premiership,2024-05-11,08:30:00,Celtic,Rangers,1.91,1.93,4.1,4.3,4.1,4.2,2.48,2.62,1.62,1.68,1.6,1.66,2.52,2.68,19.0,22.0,19.5,22.0,26.0,34.0,17.5,75.0,12.0,13.0,8.8,9.6,15.5,16.5,36.0,42.0,13.0,14.5,9.6,10.5,14.5,16.0,16.0,44.0,18.5,22.0,15.0,17.0,24.0,27.0,44.0,70.0,7.4,9.0,25.0,32.0,23.0,450.0,33247572,52495022.0,52458346.0,58805.0,1.228527386,1.228527396,1.228527385,1.228527395
Estonian Premier League,2024-05-11,08:30:00,Tallinna FC Flora,Parnu JK Vaprus,1.04,470.0,1.08,980.0,1.26,980.0,1.06,1000.0,1.03,36.0,1.12,20.0,1.12,20.0,1.49,980.0,2.92,980.0,2.8,1000.0,2.88,1000.0,2.92,980.0,3.0,980.0,4.6,980.0,8.8,1000.0,2.96,1000.0,4.2,980.0,4.7,980.0,16.0,1000.0,3.85,1000.0,5.1,1000.0,6.0,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33251848,10748720.0,12395256.0,58805.0,1.228600029,1.228600074,1.228600113,1.228600038
Chinese Super League,2024-05-11,08:35:00,Wuhan Three Towns,Shandong Taishan,4.3,4.7,1.89,1.93,3.9,4.2,2.16,2.42,1.7,1.86,1.68,1.82,2.22,2.48,15.0,19.0,9.6,11.0,11.0,12.5,18.0,22.0,17.0,19.5,8.2,9.6,9.0,10.0,16.0,18.5,30.0,36.0,15.5,18.5,16.0,18.0,25.0,32.0,11.5,100.0,10.5,55.0,10.5,55.0,11.0,90.0,10.0,48.0,8.0,10.5,12.5,1000.0,33251626,23228754.0,50443279.0,58805.0,1.228590697,1.228590742,1.228590781,1.228590706
German 3 Liga,2024-05-11,09:00:00,Viktoria Koln,Jahn Regensburg,3.55,4.6,1.88,2.1,3.3,5.0,2.0,2.62,1.61,1.85,1.12,1.93,1.12,2.82,3.6,23.0,3.25,14.0,3.4,16.5,3.7,29.0,3.55,22.0,3.1,11.5,3.2,13.0,3.6,24.0,3.85,38.0,3.5,19.5,3.55,21.0,3.85,38.0,4.1,90.0,3.95,55.0,4.0,60.0,4.1,1000.0,3.9,44.0,3.25,13.5,4.2,1000.0,33247054,6542379.0,4855758.0,58805.0,1.228516156,1.228516201,1.228516240,1.228516165
German 3 Liga,2024-05-11,09:00:00,Arminia Bielefeld,Hallescher FC,1.8,1.92,4.1,4.6,4.1,4.6,2.34,2.68,1.6,1.75,1.63,1.88,2.38,2.92,3.65,27.0,15.0,26.0,3.85,44.0,4.1,110.0,3.3,15.0,8.4,12.5,12.5,22.0,3.95,55.0,10.0,16.0,8.6,13.0,3.55,22.0,3.95,60.0,15.0,26.0,3.5,21.0,3.75,34.0,4.0,90.0,3.0,10.5,3.85,44.0,4.2,1000.0,33249728,347829.0,3235360.0,58805.0,1.228556186,1.228556231,1.228556270,1.228556195
German 3 Liga,2024-05-11,09:00:00,Unterhaching,Dynamo Dresden,3.75,5.7,1.75,2.02,3.4,5.2,2.14,2.7,1.69,1.88,1.12,2.0,1.12,2.7,3.6,23.0,3.2,13.0,3.3,15.0,3.65,25.0,3.6,24.0,3.1,11.5,3.15,12.5,3.55,22.0,3.9,44.0,3.55,22.0,3.6,23.0,3.85,38.0,4.1,1000.0,4.0,65.0,4.0,70.0,4.1,1000.0,4.0,60.0,3.15,12.0,4.2,1000.0,33249725,64371.0,498543.0,58805.0,1.228556366,1.228556411,1.228556450,1.228556375
German 3 Liga,2024-05-11,09:00:00,Dortmund II,SSV Ulm,3.15,3.45,2.14,2.32,3.85,4.3,2.1,2.38,1.73,1.91,1.68,1.93,2.3,2.78,3.65,22.0,9.8,14.5,3.5,18.5,3.85,34.0,3.5,18.0,8.2,11.5,9.4,13.5,3.75,27.0,3.8,30.0,12.0,17.0,3.65,22.0,3.9,40.0,4.1,70.0,3.95,42.0,4.0,50.0,4.1,100.0,3.85,34.0,3.45,17.0,4.3,1000.0,33247039,5394150.0,6542374.0,58805.0,1.228516249,1.228516294,1.228516333,1.228516258
German 3 Liga,2024-05-11,09:00:00,Ingolstadt,Lubeck,1.49,1.63,5.1,7.8,4.4,6.4,2.4,2.86,1.55,1.72,1.66,2.02,2.1,2.68,3.95,29.0,4.0,34.0,4.3,70.0,4.5,1000.0,3.35,12.0,3.5,14.0,3.95,30.0,4.3,90.0,3.45,13.5,3.4,12.5,3.85,25.0,4.3,85.0,3.7,18.5,3.65,18.0,4.0,36.0,4.4,1000.0,2.84,7.4,3.2,85.0,3.35,1000.0,33250217,1229688.0,199183.0,58805.0,1.228566804,1.228566849,1.228566888,1.228566813
Danish 1st Division,2024-05-11,09:00:00,SonderjyskE,AaB,1.93,2.08,3.85,4.8,3.75,4.7,2.16,2.5,1.67,1.87,1.12,1.93,1.12,2.82,3.65,23.0,3.6,22.0,3.9,38.0,3.0,1000.0,3.3,14.0,3.1,11.0,3.55,19.5,2.94,55.0,3.45,17.0,3.25,13.0,3.6,21.0,2.96,60.0,3.75,29.0,3.65,24.0,3.9,38.0,3.0,1000.0,3.25,13.5,2.9,42.0,3.1,1000.0,33249339,2364082.0,28212.0,58805.0,1.228550005,1.228550050,1.228550089,1.228550014
