League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-05-27,14:00:00,Bryne,Ranheim IL,1.99,2.16,3.75,4.4,3.5,4.4,2.18,2.52,1.66,1.85,1.52,1.9,2.12,2.9,3.6,24.0,3.55,22.0,3.8,36.0,4.0,1000.0,3.4,15.0,3.25,11.5,3.45,19.0,3.9,48.0,3.5,17.5,3.25,13.0,3.6,21.0,3.9,55.0,3.75,32.0,3.6,24.0,3.8,38.0,4.0,1000.0,3.25,14.0,3.8,38.0,4.1,1000.0,33296320,7033.0,22623366.0,58805.0,1.229252987,1.229253032,1.229253071,1.229252996
Norwegian 1st Division,2024-05-27,14:00:00,Raufoss,Lyn,2.58,2.92,2.6,2.92,3.55,4.4,2.02,2.3,1.78,1.99,1.62,1.85,1.01,2.62,2.08,18.0,2.38,14.5,1.89,21.0,1.89,1000.0,2.38,14.5,4.0,9.4,3.05,14.0,1.89,32.0,2.12,21.0,2.68,14.0,2.36,18.5,1.89,1000.0,1.89,1000.0,1.89,32.0,1.89,1000.0,1.89,1000.0,1.74,23.0,1.74,23.0,1.67,1000.0,33299328,152564.0,31318.0,58805.0,1.229295099,1.229295144,1.229295183,1.229295108
Norwegian 1st Division,2024-05-27,14:00:00,Stabaek,Egersund,2.0,2.22,3.3,3.9,4.0,5.1,2.42,2.82,1.55,1.71,1.48,1.67,2.24,3.1,3.15,27.0,2.64,23.0,2.98,34.0,2.98,1000.0,3.55,16.5,2.66,12.0,3.0,18.5,2.98,1000.0,3.65,19.0,2.74,13.5,3.65,19.5,2.8,46.0,3.1,32.0,2.66,24.0,3.1,34.0,2.98,1000.0,2.68,12.5,2.7,29.0,2.42,1000.0,33304283,50045.0,3876624.0,58805.0,1.229360098,1.229360143,1.229360182,1.229360107
Norwegian 1st Division,2024-05-27,14:00:00,Sandnes Ulf,Kongsvinger,3.45,4.4,1.8,2.0,4.7,6.0,2.52,3.65,1.42,1.59,1.42,1.73,2.38,3.35,3.85,38.0,3.5,19.0,3.5,19.0,3.7,27.0,3.75,30.0,3.3,14.5,3.25,13.5,3.55,20.0,3.95,44.0,3.55,21.0,3.55,21.0,3.75,29.0,4.1,1000.0,3.95,46.0,3.95,46.0,4.0,1000.0,3.75,29.0,2.88,8.6,1.37,1000.0,33299325,778909.0,774892.0,58805.0,1.229295210,1.229295258,1.229295299,1.229295221
Bulgarian A League,2024-05-27,14:00:00,Slavia Sofia,CSKA 1948 Sofia,3.85,4.6,1.92,2.02,3.65,4.1,1.98,2.18,1.86,2.02,1.75,1.99,2.02,2.32,12.5,15.5,5.6,11.0,10.5,13.0,20.0,24.0,14.0,18.0,7.6,8.8,9.4,10.5,16.0,21.0,26.0,32.0,7.4,17.5,14.5,19.0,9.0,36.0,9.8,95.0,9.2,55.0,10.0,65.0,9.6,110.0,10.0,60.0,9.6,14.5,9.4,1000.0,33299046,1255221.0,20732043.0,58805.0,1.229293449,1.229293494,1.229293533,1.229293458
Bulgarian A League,2024-05-27,14:00:00,Botev Plovdiv,Arda,4.2,5.1,1.73,1.95,4.0,4.9,2.22,2.56,1.64,1.82,1.61,1.83,2.2,2.64,5.5,23.0,9.6,12.5,4.8,13.5,5.4,22.0,5.5,23.0,8.2,11.0,8.6,11.5,13.5,18.5,6.0,40.0,5.3,20.0,5.8,20.0,5.9,32.0,6.6,100.0,6.4,55.0,6.4,55.0,6.6,85.0,6.2,46.0,4.1,9.4,7.0,1000.0,33299045,1255220.0,20731976.0,58805.0,1.229293540,1.229293585,1.229293624,1.229293549
Swedish Allsvenskan,2024-05-27,14:10:00,AIK,IFK Goteborg,2.1,2.22,3.65,4.1,3.45,3.7,1.84,1.94,2.06,2.2,1.86,1.99,2.02,2.18,11.0,15.0,12.0,16.5,21.0,34.0,4.9,95.0,8.2,9.2,7.2,8.2,14.0,19.5,5.0,60.0,11.5,16.0,9.8,13.5,17.0,24.0,4.9,75.0,21.0,34.0,21.0,30.0,5.1,55.0,4.9,150.0,4.1,22.0,4.7,65.0,5.1,1000.0,33290287,168731.0,30689.0,58805.0,1.229178828,1.229178838,1.229178827,1.229178837
Saudi Professional League,2024-05-27,15:00:00,Al-Hazm (KSA),Abha,4.3,5.7,1.62,1.79,4.1,5.8,2.48,3.2,1.46,1.68,1.57,1.79,2.28,2.76,18.5,30.0,10.5,15.5,10.5,15.5,13.5,23.0,17.5,30.0,9.0,13.5,7.6,12.5,12.5,19.5,4.1,55.0,14.0,24.0,14.5,22.0,19.0,32.0,4.2,130.0,4.1,65.0,4.2,60.0,4.1,90.0,3.95,48.0,2.9,8.6,4.3,1000.0,33299394,20598620.0,10732580.0,58805.0,1.229294478,1.229294488,1.229294477,1.229294487
Saudi Professional League,2024-05-27,15:00:00,Al Nassr,Al-Ittihad,1.84,1.89,3.55,3.8,4.8,5.3,3.15,3.8,1.35,1.47,1.36,1.52,2.92,3.75,3.25,40.0,24.0,980.0,30.0,42.0,4.2,980.0,15.5,22.0,9.6,13.0,14.0,19.0,29.0,36.0,8.4,980.0,9.2,11.0,7.8,16.0,27.0,980.0,22.0,980.0,8.2,17.5,19.0,22.0,3.3,980.0,4.7,980.0,12.0,980.0,3.5,980.0,33300001,6359075.0,3727829.0,58805.0,1.229300834,1.229300818,1.229300833,1.229300843
Saudi Professional League,2024-05-27,15:00:00,Al Ahli,Al-Feiha,1.4,1.48,6.4,10.5,5.1,5.9,2.5,2.86,1.53,1.67,1.8,2.08,1.93,2.26,4.0,980.0,4.1,980.0,4.3,1000.0,1.41,1000.0,8.6,13.5,9.4,980.0,4.0,980.0,1.55,1000.0,7.6,12.0,7.6,980.0,17.0,980.0,2.7,980.0,9.6,980.0,10.0,980.0,4.0,980.0,1.55,1000.0,2.64,980.0,1.33,980.0,1.34,1000.0,33299392,1252792.0,13886091.0,58805.0,1.229295468,1.229295452,1.229295467,1.229295477
Saudi Professional League,2024-05-27,15:00:00,Al-Wahda (KSA),Al-Hilal,7.0,9.2,1.38,1.42,5.6,6.4,2.9,3.45,1.41,1.53,1.66,1.88,2.14,2.52,26.0,36.0,11.5,15.5,9.6,12.5,11.5,14.0,8.6,60.0,6.0,980.0,9.4,10.5,12.0,13.5,9.4,90.0,8.0,32.0,18.5,24.0,19.0,26.0,10.0,980.0,9.6,110.0,9.6,980.0,9.6,95.0,9.4,980.0,3.2,4.5,10.5,1000.0,33299995,6617059.0,3725113.0,58805.0,1.229300954,1.229300938,1.229300953,1.229300963
Saudi Professional League,2024-05-27,15:00:00,Al Taee,Al-Akhdoud,2.6,3.05,2.38,2.94,3.5,4.9,2.22,2.5,1.67,1.82,1.55,1.76,2.32,2.82,14.0,24.0,11.5,17.5,14.0,24.0,4.2,46.0,12.0,18.0,7.6,11.0,10.0,15.0,20.0,32.0,15.0,25.0,10.0,15.5,13.0,19.5,4.2,42.0,4.3,50.0,19.0,32.0,4.3,42.0,4.1,85.0,3.6,22.0,3.6,21.0,4.2,1000.0,33299388,14116284.0,21666423.0,58805.0,1.229294910,1.229294920,1.229294909,1.229294919
Saudi Professional League,2024-05-27,15:00:00,Dhamk,Al-Raed (KSA),2.34,2.54,3.05,3.35,3.45,3.8,1.96,2.12,1.89,2.06,1.74,1.85,2.18,2.36,3.45,17.5,11.0,16.5,3.8,27.0,4.1,65.0,3.25,13.5,3.0,9.8,11.5,17.0,3.95,44.0,3.5,19.5,9.6,14.0,3.8,22.0,4.0,60.0,3.95,40.0,3.9,32.0,4.0,48.0,4.1,110.0,3.65,24.0,3.85,38.0,4.2,1000.0,33299391,16398677.0,6818039.0,58805.0,1.229294586,1.229294596,1.229294585,1.229294595
Saudi Professional League,2024-05-27,15:00:00,Al-Khaleej Saihat,Al Riyadh SC,4.2,5.4,1.78,1.99,3.65,4.6,1.97,2.3,1.81,2.04,1.73,2.0,2.0,2.36,4.8,17.5,4.1,10.5,4.3,12.5,3.6,22.0,5.0,19.5,7.4,10.0,4.2,11.5,5.0,21.0,3.15,40.0,5.1,21.0,5.1,22.0,3.15,38.0,1.81,1000.0,2.4,1000.0,2.5,1000.0,1.81,1000.0,1.84,1000.0,2.8,12.5,1.84,1000.0,33299390,10369569.0,5327845.0,58805.0,1.229294694,1.229294704,1.229294693,1.229294703
Saudi Professional League,2024-05-27,15:00:00,Al-Taawoun Buraidah,Al-Ettifaq,1.92,2.22,3.5,4.3,3.55,4.5,2.1,2.4,1.72,1.91,1.62,1.85,2.16,2.6,14.0,19.5,13.5,18.5,5.5,32.0,6.0,80.0,9.4,12.5,7.4,10.0,12.5,17.5,5.8,46.0,11.0,15.5,8.8,12.0,14.0,19.0,5.9,55.0,5.3,27.0,5.1,22.0,5.6,36.0,6.2,90.0,4.4,13.5,5.6,38.0,6.4,1000.0,33299389,12157288.0,6160611.0,58805.0,1.229294802,1.229294812,1.229294801,1.229294811
Saudi Professional League,2024-05-27,15:00:00,Al-Shabab (KSA),Al-Fateh (KSA),1.74,1.85,4.3,4.9,4.2,4.8,2.5,2.74,1.57,1.67,1.56,1.77,2.3,2.78,19.0,26.0,18.5,25.0,6.0,42.0,6.4,100.0,11.0,14.0,8.8,11.5,5.4,21.0,6.2,55.0,11.0,14.5,8.4,11.5,5.1,19.0,6.2,55.0,5.3,22.0,5.1,18.0,5.6,29.0,6.4,80.0,3.8,8.4,5.9,40.0,6.8,1000.0,33299387,5344868.0,7196232.0,58805.0,1.229295018,1.229295028,1.229295017,1.229295027
Peruvian Primera Division,2024-05-27,16:30:00,Union Comercio,Cienciano,2.36,3.15,2.42,3.3,3.0,4.5,1.75,2.24,1.8,2.32,1.62,2.06,1.95,2.62,3.35,17.0,3.2,14.5,1.58,23.0,1.19,1000.0,3.2,14.5,2.92,9.8,3.25,15.5,1.19,38.0,1.3,23.0,3.25,15.5,1.3,22.0,1.2,1000.0,1.2,1000.0,1.19,38.0,1.17,1000.0,1.18,1000.0,1.09,32.0,1.13,30.0,1.09,1000.0,33289983,5481419.0,480160.0,58805.0,1.229174700,1.229174745,1.229174784,1.229174709
Argentinian Primera Division,2024-05-27,19:00:00,Union Santa Fe,Barracas Central,1.87,2.06,4.5,5.5,3.15,3.5,1.54,1.71,2.42,2.86,2.16,2.52,1.66,1.86,7.2,9.6,10.5,14.5,27.0,980.0,6.8,980.0,5.6,7.4,6.4,8.4,5.5,980.0,55.0,980.0,8.4,11.5,9.2,12.5,22.0,980.0,6.8,980.0,5.6,980.0,22.0,980.0,48.0,980.0,6.8,980.0,5.5,980.0,6.8,980.0,7.0,1000.0,33290060,194516.0,5408226.0,58805.0,1.229175825,1.229175835,1.229175824,1.229175834
Bolivian Liga de Futbol Profesional,2024-05-27,19:00:00,CD Gualberto Villarroel,San Antonio FC,1.08,990.0,1.1,990.0,1.03,990.0,1.16,1000.0,1.01,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299661,61511713.0,10992747.0,58805.0,1.229298056,1.229298101,0,0
Brazilian Serie B,2024-05-27,19:00:00,Coritiba,Operario PR,1.78,1.91,5.7,6.6,3.25,3.6,1.54,1.68,2.48,2.84,2.26,2.48,1.67,1.79,7.6,11.0,11.5,18.0,4.0,980.0,4.2,980.0,5.7,7.8,7.0,9.8,3.8,980.0,4.1,980.0,8.0,11.5,9.6,13.5,3.85,980.0,4.2,980.0,14.5,25.0,3.8,32.0,4.0,980.0,4.2,980.0,3.6,23.0,4.2,980.0,4.2,1000.0,33289194,198141.0,6219238.0,58805.0,1.229158198,1.229158243,1.229158282,1.229158207
Ecuadorian Serie A,2024-05-27,21:00:00,Libertad FC,Deportivo Cuenca,2.3,4.3,2.74,5.6,2.5,5.0,1.58,2.28,1.78,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33288131,44232344.0,1067928.0,58805.0,1.229143502,1.229143547,1.229143586,1.229143511
Argentinian Primera Division,2024-05-27,21:00:00,Atl Tucuman,CA Platense,2.02,2.46,3.9,5.2,2.8,4.1,1.43,1.58,2.72,3.6,2.22,2.64,1.6,1.8,2.98,980.0,3.3,980.0,23.0,980.0,4.2,1000.0,5.0,980.0,2.94,980.0,3.7,980.0,4.2,1000.0,3.35,980.0,10.0,980.0,3.9,980.0,4.2,1000.0,3.9,980.0,3.95,980.0,4.2,1000.0,4.3,1000.0,3.95,980.0,4.2,1000.0,4.3,1000.0,33290058,5181445.0,10305879.0,58805.0,1.229175933,1.229175943,1.229175932,1.229175942
Bolivian Liga de Futbol Profesional,2024-05-27,21:00:00,Royal Pari,CI Petrolero,1.08,2.1,1.94,990.0,1.94,990.0,1.16,1000.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299684,16922830.0,38758295.0,58805.0,1.229298790,1.229298793,0,0
Brazilian Serie B,2024-05-27,21:00:00,Botafogo SP,Novorizontino,3.05,3.45,2.56,2.82,2.92,3.3,1.45,1.53,2.88,3.25,2.26,2.44,1.69,1.8,7.0,980.0,6.6,9.0,12.0,18.5,5.0,980.0,7.6,10.5,6.2,7.2,12.0,16.5,5.0,980.0,4.5,24.0,4.3,19.0,4.7,980.0,5.2,980.0,5.2,980.0,5.1,980.0,5.3,980.0,5.4,980.0,5.2,980.0,5.1,980.0,5.5,1000.0,33289189,4435648.0,9173038.0,58805.0,1.229158558,1.229158603,1.229158642,1.229158567
Brazilian Serie B,2024-05-27,21:30:00,Avai,Goias,2.76,3.05,2.76,3.05,2.96,3.45,1.64,1.81,2.22,2.58,1.88,2.2,1.84,2.14,8.6,11.0,8.4,11.0,14.5,980.0,5.9,980.0,8.4,11.0,6.2,8.0,11.0,980.0,5.7,980.0,14.5,980.0,11.0,15.0,5.1,980.0,6.0,980.0,5.9,980.0,5.7,980.0,6.0,980.0,6.4,980.0,5.7,980.0,5.7,980.0,6.6,1000.0,33289198,3859186.0,198131.0,58805.0,1.229158018,1.229158063,1.229158102,1.229158027
