League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 1st Division,2024-05-27,14:00:00,Sandnes Ulf,Kongsvinger,3.45,4.4,1.8,2.02,4.7,6.0,2.52,3.65,1.42,1.59,1.42,1.73,2.38,3.35,3.85,38.0,3.5,19.0,3.5,19.0,3.7,27.0,3.75,30.0,3.3,14.5,3.25,13.5,3.55,20.0,3.95,44.0,3.55,21.0,3.55,21.0,3.75,29.0,4.1,1000.0,3.95,46.0,3.95,46.0,4.0,1000.0,3.75,29.0,2.88,8.6,1.37,1000.0,33299325,778909.0,774892.0,58805.0,1.229295210,1.229295258,1.229295299,1.229295221
Swedish Superettan,2024-05-27,14:00:00,Trelleborgs,Sundsvall,1.85,1.91,4.3,4.9,3.7,4.4,2.08,2.38,1.73,1.93,1.67,1.91,2.08,2.5,13.0,19.5,5.0,21.0,5.6,40.0,6.2,110.0,8.6,11.5,7.8,10.5,4.9,20.0,5.9,60.0,9.8,13.5,8.4,11.5,15.0,21.0,6.0,65.0,5.1,22.0,14.0,20.0,5.6,36.0,6.2,100.0,4.1,11.0,5.9,55.0,6.4,1000.0,33291389,767907.0,30680.0,58805.0,1.229194355,1.229194400,1.229194439,1.229194364
Swedish Superettan,2024-05-27,14:00:00,Utsiktens,IK Brage,2.48,2.72,2.92,3.3,3.45,3.9,1.87,2.06,1.96,2.14,1.73,1.97,2.02,2.38,10.5,14.5,9.8,13.0,16.5,22.0,6.6,55.0,8.6,11.5,6.6,8.8,11.0,14.5,6.2,38.0,13.0,18.0,9.8,13.0,15.0,20.0,6.4,50.0,6.2,40.0,21.0,32.0,6.4,46.0,7.0,110.0,5.7,25.0,6.0,32.0,7.4,1000.0,33291391,2382931.0,502308.0,58805.0,1.229194175,1.229194220,1.229194259,1.229194184
Swedish Allsvenskan,2024-05-27,14:00:00,Norrkoping,Varnamo,2.06,2.18,3.7,4.2,3.55,4.0,2.06,2.24,1.81,1.95,1.66,1.9,2.1,2.52,13.0,18.0,12.5,17.0,5.6,30.0,6.2,75.0,8.8,12.0,7.2,9.6,12.5,17.0,6.0,46.0,11.0,15.5,8.8,12.0,14.0,19.5,6.0,55.0,5.5,28.0,17.0,23.0,5.8,38.0,6.4,95.0,4.7,15.0,5.8,40.0,6.8,1000.0,33290297,30683.0,384107.0,58805.0,1.229178720,1.229178730,1.229178719,1.229178729
Bulgarian A League,2024-05-27,14:00:00,Slavia Sofia,CSKA 1948 Sofia,3.85,4.6,1.92,2.08,3.65,4.1,1.98,2.18,1.86,2.02,1.72,1.91,2.02,2.32,12.5,15.5,5.5,11.0,10.5,13.0,20.0,25.0,14.0,18.0,7.6,8.8,9.4,10.5,16.0,21.0,26.0,32.0,14.5,17.5,7.4,19.0,9.0,36.0,9.0,95.0,9.2,55.0,10.0,65.0,8.8,110.0,9.8,60.0,9.2,14.5,5.6,1000.0,33299046,1255221.0,20732043.0,58805.0,1.229293449,1.229293494,1.229293533,1.229293458
Bulgarian A League,2024-05-27,14:00:00,Botev Plovdiv,Arda,4.2,5.1,1.71,1.93,4.0,4.9,2.3,2.64,1.6,1.77,1.61,1.83,2.2,2.64,5.5,23.0,9.6,12.5,10.0,13.5,5.4,22.0,5.5,23.0,8.2,11.0,8.4,11.5,5.2,18.5,6.0,40.0,5.3,20.0,5.3,20.0,5.9,32.0,6.6,100.0,6.4,55.0,6.4,55.0,6.6,85.0,6.2,46.0,4.1,9.4,7.0,1000.0,33299045,1255220.0,20731976.0,58805.0,1.229293540,1.229293585,1.229293624,1.229293549
Swedish Allsvenskan,2024-05-27,14:10:00,AIK,IFK Goteborg,2.1,2.22,3.65,4.1,3.45,3.7,1.84,1.95,2.06,2.2,1.86,1.99,1.83,2.42,11.0,15.0,11.5,16.5,23.0,34.0,65.0,95.0,8.2,9.2,7.2,8.2,14.0,19.5,42.0,60.0,11.5,16.0,9.8,13.5,17.0,24.0,50.0,75.0,23.0,34.0,21.0,30.0,36.0,55.0,100.0,150.0,1.01,22.0,1.01,65.0,1.01,1000.0,33290287,168731.0,30689.0,58805.0,1.229178828,1.229178838,1.229178827,1.229178837
Saudi Professional League,2024-05-27,15:00:00,Al-Hazm (KSA),Abha,3.7,7.0,1.62,1.81,4.2,6.8,2.44,3.25,1.51,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299394,20598620.0,10732580.0,58805.0,1.229294478,1.229294488,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Al Nassr,Al-Ittihad,1.82,1.89,3.5,3.8,4.9,5.9,3.2,3.8,1.35,1.45,1.42,1.52,2.92,3.4,4.2,980.0,4.1,980.0,4.2,980.0,7.6,980.0,3.8,980.0,3.65,980.0,3.75,980.0,4.1,980.0,3.9,980.0,3.4,13.0,3.8,980.0,4.1,980.0,4.0,980.0,3.85,980.0,3.9,980.0,4.3,980.0,2.8,980.0,3.8,980.0,4.5,1000.0,33300001,6359075.0,3727829.0,58805.0,1.229300834,1.229300818,1.229300833,1.229300843
Saudi Professional League,2024-05-27,15:00:00,Al Ahli,Al-Feiha,1.37,1.48,6.2,10.5,5.1,10.5,2.52,2.92,1.52,1.66,1.65,2.1,1.91,2.54,3.85,980.0,3.95,980.0,4.2,1000.0,1.39,1000.0,8.4,980.0,9.4,980.0,3.9,980.0,1.77,1000.0,7.4,980.0,7.6,980.0,3.8,980.0,3.35,1000.0,9.6,980.0,10.0,980.0,3.9,980.0,1.61,1000.0,2.58,980.0,1.15,1000.0,1.06,1000.0,33299392,1252792.0,13886091.0,58805.0,1.229295468,1.229295452,1.229295467,1.229295477
Saudi Professional League,2024-05-27,15:00:00,Al-Shabab (KSA),Al-Fateh (KSA),1.73,1.89,4.1,4.9,4.1,4.9,2.44,2.82,1.54,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299387,5344868.0,7196232.0,58805.0,1.229295018,1.229295028,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Al Taee,Al-Akhdoud,2.54,3.35,2.24,3.15,2.98,980.0,1.94,2.62,1.61,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299388,14116284.0,21666423.0,58805.0,1.229294910,1.229294920,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Dhamk,Al-Raed (KSA),2.28,2.58,3.0,3.5,3.35,4.4,1.95,2.2,1.84,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299391,16398677.0,6818039.0,58805.0,1.229294586,1.229294596,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Al-Khaleej Saihat,Al Riyadh SC,3.6,980.0,1.7,2.0,3.55,980.0,1.95,2.3,1.77,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299390,10369569.0,5327845.0,58805.0,1.229294694,1.229294704,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Al-Taawoun Buraidah,Al-Ettifaq,1.92,2.26,2.98,980.0,3.05,980.0,2.04,2.44,1.7,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299389,12157288.0,6160611.0,58805.0,1.229294802,1.229294812,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Al-Wahda (KSA),Al-Hilal,4.3,1000.0,1.35,2.02,3.7,980.0,2.94,3.65,1.37,1.52,1.01,1000.0,1.01,1000.0,1.84,980.0,11.5,1000.0,9.0,1000.0,9.8,1000.0,1.85,980.0,1.72,980.0,8.6,1000.0,9.8,1000.0,1.89,980.0,1.83,980.0,1.79,980.0,1.93,1000.0,1.92,980.0,1.9,980.0,1.89,980.0,1.89,980.0,1.89,980.0,1.32,4.2,1.93,1000.0,33299995,6617059.0,3725113.0,58805.0,1.229300954,1.229300938,1.229300953,1.229300963
Peruvian Primera Division,2024-05-27,16:30:00,Union Comercio,Cienciano,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289983,0.0,0.0,0.0,0.0,1.229174745,0.0,0.0
Argentinian Primera Division,2024-05-27,19:00:00,Union Santa Fe,Barracas Central,1.87,2.12,4.5,5.5,3.05,3.5,1.53,1.71,2.42,2.86,2.12,2.52,1.66,1.88,7.2,9.6,10.5,14.5,27.0,980.0,6.8,980.0,5.6,7.4,6.4,8.4,5.5,980.0,55.0,980.0,8.4,11.5,9.2,12.5,22.0,980.0,6.8,980.0,5.6,980.0,22.0,980.0,48.0,980.0,6.8,980.0,5.5,980.0,6.8,980.0,7.0,1000.0,33290060,194516.0,5408226.0,58805.0,1.229175825,1.229175835,1.229175824,1.229175834
Brazilian Serie B,2024-05-27,19:00:00,Coritiba,Operario PR,1.78,1.91,5.7,6.6,3.25,3.6,1.54,1.68,2.48,2.84,2.26,2.48,1.67,1.79,7.6,11.0,11.5,18.0,4.0,980.0,4.2,980.0,5.7,7.8,7.0,9.8,3.8,980.0,4.1,980.0,8.0,11.5,9.6,13.5,3.85,980.0,4.2,980.0,14.5,25.0,3.8,32.0,4.0,980.0,4.2,980.0,3.6,23.0,4.2,980.0,4.2,1000.0,33289194,198141.0,6219238.0,58805.0,1.229158198,1.229158243,1.229158282,1.229158207
Bolivian Liga de Futbol Profesional,2024-05-27,19:00:00,CD Gualberto Villarroel,San Antonio FC,1.07,990.0,1.08,990.0,1.03,990.0,1.15,1000.0,1.01,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299661,61511713.0,10992747.0,58805.0,1.229298056,1.229298101,0.0,0.0
Ecuadorian Serie A,2024-05-27,21:00:00,Libertad FC,Deportivo Cuenca,2.44,4.6,2.72,4.3,2.4,4.5,1.53,2.16,1.86,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33288131,44232344.0,1067928.0,58805.0,1.229143502,1.229143547,1.229143586,1.229143511
Argentinian Primera Division,2024-05-27,21:00:00,Atl Tucuman,CA Platense,2.04,2.46,3.9,5.2,2.8,3.95,1.43,1.58,2.72,3.6,2.22,2.64,1.6,1.81,2.98,980.0,3.3,980.0,23.0,980.0,4.2,1000.0,5.0,980.0,2.94,980.0,3.7,980.0,4.2,1000.0,3.35,980.0,10.0,980.0,3.9,980.0,4.2,1000.0,3.9,980.0,3.95,980.0,4.2,1000.0,4.3,1000.0,3.95,980.0,4.2,1000.0,4.3,1000.0,33290058,5181445.0,10305879.0,58805.0,1.229175933,1.229175943,1.229175932,1.229175942
Bolivian Liga de Futbol Profesional,2024-05-27,21:00:00,Royal Pari,CI Petrolero,1.07,2.1,1.93,990.0,1.93,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299684,16922830.0,38758295.0,58805.0,1.229298790,1.229298793,0.0,0.0
Brazilian Serie B,2024-05-27,21:00:00,Botafogo SP,Novorizontino,3.1,3.5,2.62,2.88,2.78,3.35,1.45,1.53,2.88,3.25,2.26,2.46,1.68,1.79,6.6,980.0,6.8,9.2,12.0,19.0,5.1,980.0,7.6,10.5,6.2,7.2,4.2,17.0,5.1,980.0,4.5,25.0,4.3,19.5,4.7,980.0,5.3,980.0,5.2,980.0,5.2,980.0,5.3,980.0,5.5,980.0,5.3,980.0,5.1,980.0,5.5,1000.0,33289189,4435648.0,9173038.0,58805.0,1.229158558,1.229158603,1.229158642,1.229158567
Brazilian Serie B,2024-05-27,21:30:00,Avai,Goias,2.74,3.25,2.74,3.2,2.92,3.45,1.64,1.81,2.22,2.58,1.88,2.2,1.84,2.14,8.6,11.0,8.4,11.0,14.5,980.0,5.9,980.0,8.4,11.0,6.2,8.0,11.0,980.0,5.7,980.0,14.5,980.0,11.0,15.0,5.1,980.0,6.0,980.0,5.9,980.0,5.7,980.0,6.0,980.0,6.4,980.0,5.7,980.0,5.7,980.0,6.6,1000.0,33289198,3859186.0,198131.0,58805.0,1.229158018,1.229158063,1.229158102,1.229158027
