League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Superettan,2024-05-27,14:00:00,Utsiktens,IK Brage,2.26,2.68,2.92,3.45,3.5,4.2,1.87,2.06,1.94,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291391,2382931.0,502308.0,58805.0,1.229194175,1.229194220,0.0,0.0
Swedish Allsvenskan,2024-05-27,14:00:00,Norrkoping,Varnamo,2.06,2.2,3.7,4.2,3.55,4.0,2.06,2.24,1.81,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290297,30683.0,384107.0,58805.0,1.229178720,1.229178730,0.0,0.0
Bulgarian A League,2024-05-27,14:00:00,Slavia Sofia,CSKA 1948 Sofia,3.8,4.9,1.9,2.06,3.65,4.8,1.98,980.0,1.76,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299046,1255221.0,20732043.0,58805.0,1.229293449,1.229293494,0.0,0.0
Bulgarian A League,2024-05-27,14:00:00,Botev Plovdiv,Arda,4.2,5.3,1.68,1.9,4.1,5.0,2.34,2.78,1.56,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299045,1255220.0,20731976.0,58805.0,1.229293540,1.229293585,0.0,0.0
Swedish Superettan,2024-05-27,14:00:00,Trelleborgs,Sundsvall,1.75,1.93,4.1,6.6,3.65,6.6,2.08,2.38,1.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291389,767907.0,30680.0,58805.0,1.229194355,1.229194400,0.0,0.0
Swedish Allsvenskan,2024-05-27,14:10:00,AIK,IFK Goteborg,2.1,2.22,3.65,4.3,3.45,3.7,1.85,1.97,2.04,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290287,168731.0,30689.0,58805.0,1.229178828,1.229178838,0.0,0.0
Saudi Professional League,2024-05-27,15:00:00,Al Ahli,Al-Feiha,1.37,1.57,6.2,11.0,4.3,11.0,2.3,3.3,1.44,1.76,1.64,2.1,1.91,2.54,2.36,980.0,2.08,980.0,1.29,1000.0,1.35,1000.0,3.35,980.0,3.4,980.0,2.38,980.0,1.35,1000.0,3.25,980.0,3.25,980.0,3.8,980.0,1.29,1000.0,3.45,980.0,3.5,980.0,3.9,980.0,1.34,1000.0,2.58,980.0,1.12,1000.0,1.04,1000.0,33299392,1252792.0,13886091.0,58805.0,1.229295468,1.229295452,1.229295467,1.229295477
Saudi Professional League,2024-05-27,15:00:00,Al-Hazm (KSA),Abha,3.7,7.0,1.62,1.81,4.2,6.6,2.44,3.25,1.51,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299394,20598620.0,10732580.0,58805.0,1.229294478,1.229294488,0,0
Saudi Professional League,2024-05-27,15:00:00,Al Nassr,Al-Ittihad,1.88,2.02,3.25,3.45,4.6,5.6,3.2,3.75,1.36,1.46,1.42,1.52,2.92,3.4,4.4,980.0,4.2,980.0,4.3,980.0,4.6,980.0,3.95,980.0,3.75,16.5,3.9,980.0,4.3,980.0,4.0,980.0,3.55,13.0,3.9,980.0,4.3,980.0,4.2,980.0,4.0,980.0,4.0,980.0,4.5,980.0,2.9,980.0,3.9,980.0,4.8,1000.0,33300001,6359075.0,3727829.0,58805.0,1.229300834,1.229300818,1.229300833,1.229300843
Saudi Professional League,2024-05-27,15:00:00,Al-Shabab (KSA),Al-Fateh (KSA),1.73,1.89,4.1,4.9,4.1,4.9,2.44,2.94,1.52,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299387,5344868.0,7196232.0,58805.0,1.229295018,1.229295028,0,0
Saudi Professional League,2024-05-27,15:00:00,Al Taee,Al-Akhdoud,2.56,3.4,2.24,3.15,2.98,980.0,1.94,2.62,1.61,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299388,14116284.0,21666423.0,58805.0,1.229294910,1.229294920,0,0
Saudi Professional League,2024-05-27,15:00:00,Dhamk,Al-Raed (KSA),2.28,2.58,3.0,3.5,3.35,3.9,1.95,2.18,1.84,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299391,16398677.0,6818039.0,58805.0,1.229294586,1.229294596,0,0
Saudi Professional League,2024-05-27,15:00:00,Al-Khaleej Saihat,Al Riyadh SC,3.6,6.4,1.78,2.0,3.55,980.0,1.95,2.3,1.77,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299390,10369569.0,5327845.0,58805.0,1.229294694,1.229294704,0,0
Saudi Professional League,2024-05-27,15:00:00,Al-Taawoun Buraidah,Al-Ettifaq,1.83,2.2,3.05,980.0,3.6,980.0,2.04,2.42,1.71,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299389,12157288.0,6160611.0,58805.0,1.229294802,1.229294812,0,0
Saudi Professional League,2024-05-27,15:00:00,Al-Wahda (KSA),Al-Hilal,5.1,1000.0,1.18,1.51,3.75,980.0,3.05,980.0,1.35,1.48,1.75,2.04,1.96,2.34,1.09,1000.0,4.8,980.0,8.6,980.0,4.4,980.0,1.03,1000.0,2.06,980.0,9.0,980.0,9.6,980.0,1.03,1000.0,1.09,1000.0,1.68,980.0,1.68,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.09,980.0,1.01,1000.0,33299995,6617059.0,3725113.0,58805.0,1.229300954,1.229300938,1.229300953,1.229300963
Peruvian Primera Division,2024-05-27,16:30:00,Union Comercio,Cienciano,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289983,0.0,0.0,0.0,0,1.229174745,0,0
Argentinian Primera Division,2024-05-27,19:00:00,Union Santa Fe,Barracas Central,1.93,2.26,4.2,5.5,2.9,4.0,1.5,1.68,2.46,3.0,2.1,2.52,1.66,1.9,4.2,980.0,10.5,980.0,24.0,980.0,4.0,1000.0,3.75,980.0,6.4,980.0,17.0,980.0,7.6,1000.0,3.1,980.0,3.15,980.0,21.0,980.0,4.0,1000.0,3.65,980.0,23.0,980.0,46.0,1000.0,4.1,1000.0,1.53,980.0,1.18,1000.0,1.62,1000.0,33290060,194516.0,5408226.0,58805.0,1.229175825,1.229175835,1.229175824,1.229175834
Brazilian Serie B,2024-05-27,19:00:00,Coritiba,Operario PR,1.78,1.9,5.7,7.6,3.25,3.6,1.54,1.68,2.46,2.86,2.28,2.48,1.67,1.79,7.6,980.0,11.5,18.0,5.4,980.0,5.8,980.0,5.7,6.6,6.8,980.0,5.0,980.0,5.7,980.0,8.0,11.5,9.6,13.5,5.1,980.0,5.8,980.0,14.5,24.0,5.0,32.0,5.5,980.0,5.8,980.0,4.7,23.0,5.8,980.0,5.9,1000.0,33289194,198141.0,6219238.0,58805.0,1.229158198,1.229158243,1.229158282,1.229158207
Bolivian Liga de Futbol Profesional,2024-05-27,19:00:00,CD Gualberto Villarroel,San Antonio FC,1.06,990.0,1.06,990.0,1.02,990.0,1.15,1000.0,1.01,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299661,61511713.0,10992747.0,58805.0,1.229298056,1.229298101,0,0
Ecuadorian Serie A,2024-05-27,21:00:00,Libertad FC,Deportivo Cuenca,2.14,3.65,1.74,3.8,2.88,940.0,1.58,2.16,1.86,2.74,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33288131,44232344.0,1067928.0,58805.0,1.229143502,1.229143547,1.229143586,1.229143511
Argentinian Primera Division,2024-05-27,21:00:00,Atl Tucuman,CA Platense,2.02,2.46,3.9,5.2,2.8,4.1,1.43,1.59,2.7,3.35,2.2,2.64,1.6,1.83,3.4,980.0,3.85,980.0,23.0,980.0,5.3,1000.0,3.1,980.0,3.35,980.0,4.5,980.0,60.0,1000.0,4.0,980.0,10.0,980.0,2.68,980.0,5.3,1000.0,2.68,980.0,2.72,980.0,2.82,1000.0,5.5,1000.0,2.7,980.0,2.86,1000.0,2.9,1000.0,33290058,5181445.0,10305879.0,58805.0,1.229175933,1.229175943,1.229175932,1.229175942
Bolivian Liga de Futbol Profesional,2024-05-27,21:00:00,Royal Pari,CI Petrolero,1.07,2.1,1.93,990.0,1.93,990.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299684,16922830.0,38758295.0,58805.0,1.229298790,1.229298793,0,0
Brazilian Serie B,2024-05-27,21:00:00,Botafogo SP,Novorizontino,3.15,3.55,2.66,2.94,2.78,3.05,1.44,1.53,2.88,3.3,2.26,2.46,1.68,1.8,6.2,980.0,6.6,8.0,12.0,19.5,6.2,980.0,7.6,980.0,6.0,980.0,4.9,17.5,6.0,980.0,5.4,25.0,5.1,20.0,5.7,980.0,6.4,980.0,6.4,980.0,6.2,980.0,6.4,980.0,6.6,980.0,2.3,980.0,2.26,980.0,2.34,1000.0,33289189,4435648.0,9173038.0,58805.0,1.229158558,1.229158603,1.229158642,1.229158567
Brazilian Serie B,2024-05-27,21:30:00,Avai,Goias,2.66,5.3,2.34,4.9,2.4,17.5,1.36,2.24,1.8,3.75,1.88,2.2,1.83,2.14,8.4,980.0,8.4,980.0,5.6,980.0,6.8,1000.0,8.4,980.0,6.0,7.6,11.0,980.0,6.6,980.0,5.6,980.0,10.5,980.0,5.9,980.0,2.26,1000.0,3.55,980.0,6.6,980.0,2.26,1000.0,1.67,1000.0,1.57,980.0,1.57,980.0,1.57,1000.0,33289198,3859186.0,198131.0,58805.0,1.229158018,1.229158063,1.229158102,1.229158027
