League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 1 Deild,2024-06-08,12:00:00,Afturelding,Dalvik Reynir,1.36,600.0,2.08,870.0,2.12,950.0,1.25,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.48,1000.0,3.0,1000.0,3.1,1000.0,2.72,1000.0,1.03,1000.0,4.2,1000.0,4.9,1000.0,3.7,1000.0,1.03,1000.0,1.03,1000.0,9.8,1000.0,3.55,1000.0,7.8,1000.0,8.2,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332460,3968885.0,5618773.0,58805.0,1.229712786,1.229712789,1.229712833,1.229712834
Uruguayan Primera Division,2024-06-08,12:30:00,Liverpool Montevideo,Miramar Misiones,1.7,2.62,3.5,9.2,2.88,5.9,1.34,21.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33330286,5789820.0,5300627.0,58805.0,1.229688545,1.229688590,1.229688629,1.229688554
Spanish Segunda Division,2024-06-08,13:30:00,Oviedo,Eibar,2.56,2.58,3.3,3.4,3.2,3.3,1.65,1.72,2.38,2.54,2.02,2.1,1.91,1.99,8.8,9.4,9.4,11.0,19.0,21.0,46.0,65.0,8.0,8.4,6.6,7.0,13.5,15.0,38.0,48.0,13.5,15.0,11.0,12.0,19.5,22.0,14.5,70.0,32.0,38.0,26.0,34.0,42.0,55.0,16.5,150.0,24.0,34.0,14.0,60.0,18.5,1000.0,33323378,21678.0,247969.0,58805.0,1.229621428,1.229621473,1.229621512,1.229621437
Finnish Ykkonen,2024-06-08,14:00:00,PKK-U,Atlantis,5.5,7.6,1.45,1.62,4.0,7.6,2.56,3.2,1.46,1.63,1.61,1.78,2.28,2.64,1.19,32.0,3.05,14.0,4.7,13.0,2.6,16.5,2.94,1000.0,4.5,13.5,3.4,11.5,12.0,15.5,2.94,1000.0,5.5,1000.0,3.95,22.0,1.65,1000.0,3.25,1000.0,7.8,1000.0,13.0,1000.0,14.5,240.0,1.55,1000.0,1.6,55.0,1.65,1000.0,33331775,12905685.0,174384.0,58805.0,1.229701830,1.229701875,1.229701914,1.229701839
Uruguayan Primera Division,2024-06-08,15:00:00,Racing Club (Uru),Centro Atletico Fenix,1.88,2.56,2.92,8.4,3.1,3.3,1.34,980.0,1.05,3.95,1.12,1000.0,1.12,1000.0,1.27,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33329981,4465708.0,5313392.0,58805.0,1.229685078,1.229685123,1.229685162,1.229685087
Brazilian Serie D,2024-06-08,15:00:00,Santo Andre,Pouso Alegre,1.53,2.6,2.48,1000.0,2.78,32.0,1.18,11.0,1.1,8.2,1.01,1000.0,1.01,1000.0,7.4,1000.0,10.0,1000.0,1.03,1000.0,1.03,1000.0,5.7,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,3.45,1000.0,9.4,1000.0,1.03,1000.0,1.03,1000.0,3.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33332820,847173.0,27816818.0,58805.0,1.229717540,1.229717585,1.229717624,1.229717549
Brazilian Serie D,2024-06-08,15:00:00,Nova Iguacu,Real Noroeste,1.31,2.5,2.52,870.0,1.91,940.0,1.18,300.0,1.09,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,13.0,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,7.2,1000.0,1.03,1000.0,1.03,1000.0,3.9,1000.0,9.2,1000.0,1.03,1000.0,1.03,1000.0,3.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33332815,1362126.0,6219187.0,58805.0,1.229717632,1.229717677,1.229717716,1.229717641
Brazilian Serie D,2024-06-08,15:30:00,Trem AP,Manaura Esporte Clube,2.02,600.0,1.32,1000.0,1.21,6.2,1.18,1000.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.64,1000.0,3.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33332826,28205578.0,42573399.0,58805.0,1.229717447,1.229717493,1.229717532,1.229717456
Brazilian Serie D,2024-06-08,15:30:00,Audax Rio,Ipatinga FC,2.12,1000.0,1.52,20.0,2.58,32.0,1.18,990.0,1.09,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332827,6973280.0,52918436.0,58805.0,1.229717354,1.229717400,1.229717439,1.229717363
Brazilian Serie D,2024-06-08,16:00:00,Juazeirense BA,Sergipe,1.74,600.0,1.93,1000.0,2.6,32.0,1.18,990.0,1.08,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,8.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332941,6113688.0,8360626.0,58805.0,1.229718289,1.229718334,1.229718373,1.229718298
Brazilian Serie D,2024-06-08,16:00:00,CA Patrocinense,Sao Jose EC SP,2.02,14.0,1.13,7.8,2.6,940.0,1.18,110.0,1.1,8.2,1.01,1000.0,1.01,1000.0,7.2,1000.0,5.7,1000.0,9.2,1000.0,1.03,1000.0,9.6,1000.0,6.4,1000.0,9.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33332940,13026654.0,6987865.0,58805.0,1.229718379,1.229718424,1.229718463,1.229718388
Brazilian Serie D,2024-06-08,16:00:00,Novo Hamburgo,Hercilio Luz,1.99,5.0,1.92,870.0,2.6,4.0,1.18,10.5,1.11,8.2,1.01,1000.0,1.01,1000.0,6.8,1000.0,6.8,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,6.0,14.0,10.5,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33332914,4525730.0,11443820.0,58805.0,1.229718650,1.229718695,1.229718734,1.229718659
Brazilian Serie D,2024-06-08,16:00:00,FC Atletico Cearense,Santa Cruz RN,2.2,1000.0,1.36,870.0,2.42,55.0,1.18,980.0,1.07,8.2,1.12,1000.0,1.12,1000.0,9.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.6,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332915,22331593.0,6219157.0,58805.0,1.229718560,1.229718605,1.229718644,1.229718569
Brazilian Serie D,2024-06-08,16:00:00,Serra,Portuguesa RJ,2.4,1000.0,1.47,4.6,2.76,32.0,1.18,110.0,1.1,8.2,1.01,1000.0,1.01,1000.0,7.2,1000.0,2.46,1000.0,2.64,1000.0,1.03,1000.0,9.4,1000.0,3.8,1000.0,9.6,1000.0,1.03,1000.0,3.6,1000.0,4.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332944,21070016.0,1040276.0,58805.0,1.229718199,1.229718244,1.229718283,1.229718208
Brazilian Serie D,2024-06-08,16:00:00,Concordia CA,Esporte Clube Avenida,1.06,1000.0,1.06,1000.0,1.2,950.0,1.18,110.0,1.1,8.2,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,7.0,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332945,24531343.0,12649422.0,58805.0,1.229718109,1.229718154,1.229718193,1.229718118
Brazilian Serie D,2024-06-08,16:00:00,America RN,AD Iguatu,1.43,10.0,2.38,1000.0,2.68,32.0,1.18,990.0,1.08,8.2,1.01,1000.0,1.01,1000.0,8.2,1000.0,10.5,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332916,4701920.0,14549971.0,58805.0,1.229718469,1.229718514,1.229718553,1.229718478
Brazilian Serie D,2024-06-08,16:00:00,Altos,Maranhao,2.6,3.65,1.81,2.84,3.2,6.6,1.18,1000.0,1.05,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.68,1000.0,2.42,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,1.03,1000.0,8.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33332831,16987062.0,7176805.0,58805.0,1.229717262,1.229717307,1.229717346,1.229717271
Brazilian Serie D,2024-06-08,16:30:00,Porto Velho EC,Sao Raimundo,1.19,10.0,2.3,870.0,1.96,110.0,1.18,110.0,1.05,8.2,1.01,1000.0,1.01,1000.0,9.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.7,1000.0,8.2,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,8.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33333132,38856549.0,4506627.0,58805.0,1.229720010,1.229720055,1.229720094,1.229720019
Brazilian Serie B,2024-06-08,17:00:00,Guarani,Operario PR,2.54,2.58,3.45,3.55,3.0,3.1,1.45,1.56,2.8,3.2,2.14,2.52,1.66,1.88,6.8,7.8,8.2,9.4,18.5,24.0,11.5,75.0,6.6,7.6,6.4,7.0,14.5,17.0,44.0,980.0,12.5,14.5,12.0,13.5,21.0,28.0,12.5,110.0,29.0,980.0,28.0,42.0,12.0,980.0,13.5,250.0,11.5,980.0,13.5,95.0,14.5,1000.0,33323596,200603.0,6219238.0,58805.0,1.229625968,1.229625978,1.229625967,1.229625977
Brazilian Serie B,2024-06-08,17:00:00,Amazonas FC,Brusque FC,2.14,2.18,4.4,4.6,3.2,3.25,1.52,1.63,2.6,2.92,2.08,2.46,1.68,1.93,7.2,8.8,10.5,980.0,26.0,32.0,13.0,120.0,6.2,7.2,6.8,7.2,17.0,20.0,48.0,980.0,10.0,11.0,10.0,12.0,20.0,27.0,13.0,120.0,23.0,27.0,9.8,32.0,44.0,70.0,13.5,980.0,20.0,980.0,13.0,980.0,14.5,1000.0,33323562,27728928.0,6168045.0,58805.0,1.229626076,1.229626086,1.229626075,1.229626085
Brazilian Serie B,2024-06-08,17:00:00,CRB,Botafogo SP,1.61,1.78,3.5,1000.0,3.1,6.6,1.27,55.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33323559,6368159.0,4435648.0,58805.0,1.229626185,1.229626195,1.229626184,1.229626194
Brazilian Serie C,2024-06-08,17:00:00,Figueirense,ABC RN,1.89,2.22,4.4,5.8,2.88,3.6,1.46,1.63,2.58,3.25,2.18,2.62,1.62,1.85,1.16,980.0,1.25,980.0,1.66,1000.0,1.38,1000.0,1.35,980.0,1.17,980.0,2.08,980.0,1.38,1000.0,1.25,980.0,9.2,980.0,1.69,980.0,1.38,1000.0,5.8,980.0,1.68,1000.0,1.39,1000.0,1.73,1000.0,1.55,1000.0,1.55,1000.0,7.4,1000.0,33331293,198125.0,5330507.0,58805.0,1.229696602,1.229696647,1.229696686,1.229696611
Brazilian Serie D,2024-06-08,17:00:00,Clube Sociedade Esportiva,Petrolina PE,1.06,1000.0,1.06,1000.0,1.2,950.0,1.18,110.0,1.07,8.2,1.01,1000.0,1.01,1000.0,9.0,1000.0,8.4,1000.0,1.03,1000.0,1.03,1000.0,8.2,1000.0,6.0,1000.0,10.5,1000.0,1.03,1000.0,1.03,1000.0,10.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33333244,17394101.0,6090546.0,58805.0,1.229721251,1.229721296,1.229721335,1.229721260
Brazilian Serie D,2024-06-08,17:00:00,Anapolis GO,Uniao EC Rondonopolis,1.2,1000.0,1.24,1000.0,1.23,950.0,1.18,990.0,1.08,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33333068,16829788.0,10845603.0,58805.0,1.229719550,1.229719597,1.229719638,1.229719560
Brazilian Serie D,2024-06-08,17:00:00,Humaita AC,Princesa Dos Solimoes,1.04,600.0,1.06,1000.0,1.23,950.0,1.18,110.0,1.03,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,6.2,1000.0,7.4,1000.0,1.03,1000.0,1.03,1000.0,8.8,1000.0,7.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33333155,23088165.0,8360996.0,58805.0,1.229719916,1.229719961,1.229720000,1.229719925
Uruguayan Primera Division,2024-06-08,17:30:00,Wanderers (Uru),Penarol,5.5,1000.0,1.56,1.68,3.05,330.0,1.34,26.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,980.0,1.03,1000.0,33329980,2794560.0,328191.0,58805.0,1.229685168,1.229685213,1.229685252,1.229685177
Brazilian Serie D,2024-06-08,18:00:00,Agua Santa,Costa Rica EC,1.11,1000.0,1.06,870.0,1.21,950.0,1.18,110.0,1.04,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.92,1000.0,2.96,1000.0,2.44,1000.0,2.76,1000.0,3.5,1000.0,7.0,1000.0,2.78,1000.0,3.35,1000.0,7.0,1000.0,8.2,1000.0,2.92,1000.0,6.0,1000.0,16.0,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33333242,9173037.0,25497447.0,58805.0,1.229721431,1.229721476,1.229721515,1.229721440
Brazilian Serie D,2024-06-08,18:00:00,CRAC,Real Brasilia,1.02,1000.0,1.18,870.0,1.2,950.0,1.18,110.0,1.04,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33333243,7055109.0,64922071.0,58805.0,1.229721341,1.229721386,1.229721425,1.229721350
Brazilian Serie D,2024-06-08,18:00:00,Mixto,Capital-TO,1.11,1000.0,1.17,870.0,1.2,950.0,1.18,110.0,1.07,8.2,1.01,1000.0,1.01,1000.0,9.4,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,5.7,980.0,7.6,980.0,1.05,980.0,1.05,1000.0,7.2,1000.0,8.6,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33333376,7176792.0,27827160.0,58805.0,1.229722142,1.229722187,1.229722226,1.229722151
CONMEBOL Copa Libertadores,2024-06-08,19:00:00,Gremio,Estudiantes,1.63,1.68,6.2,7.0,3.9,4.2,1.75,1.82,2.22,2.34,2.16,2.32,1.76,1.85,10.5,11.5,16.0,18.0,44.0,55.0,15.0,320.0,6.2,6.8,8.2,9.2,23.0,27.0,14.5,130.0,8.0,8.8,9.6,10.5,23.0,28.0,14.5,270.0,14.0,16.0,18.0,21.0,40.0,95.0,15.5,980.0,7.4,13.0,15.0,190.0,17.0,1000.0,33327927,198134.0,194509.0,58805.0,1.229666923,1.229666933,1.229666922,1.229666932
