League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Icelandic 1 Deild,2024-06-08,12:00:00,Afturelding,Dalvik Reynir,1.04,1000.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33332460,3968885.0,5618773.0,58805.0,1.229712786,1.229712789,1.229712833,1.229712834
Uruguayan Primera Division,2024-06-08,12:30:00,Liverpool Montevideo,Miramar Misiones,1.79,2.2,3.4,5.8,3.45,5.9,1.71,2.66,1.6,2.42,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33330286,5789820.0,5300627.0,58805.0,1.229688545,1.229688590,1.229688629,1.229688554
Spanish Segunda Division,2024-06-08,13:30:00,Oviedo,Eibar,2.38,2.44,3.5,3.65,3.2,3.3,1.69,1.75,2.34,2.44,1.98,2.08,1.93,2.04,9.2,12.5,10.0,11.5,20.0,23.0,15.0,70.0,8.0,8.6,6.8,7.4,14.0,15.0,42.0,50.0,12.5,14.0,10.5,11.5,19.0,26.0,11.5,70.0,29.0,34.0,26.0,30.0,11.0,55.0,12.5,980.0,21.0,27.0,10.0,60.0,36.0,1000.0,33323378,21678.0,247969.0,58805.0,1.229621428,1.229621473,1.229621512,1.229621437
Finnish Ykkonen,2024-06-08,14:00:00,PKK-U,Atlantis,4.4,1000.0,1.52,1.81,2.06,8.6,2.02,3.4,1.41,1.98,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33331775,12905685.0,174384.0,58805.0,1.229701830,1.229701875,1.229701914,1.229701839
Uruguayan Primera Division,2024-06-08,15:00:00,Racing Club (Uru),Centro Atletico Fenix,2.06,2.38,3.6,5.3,3.05,3.3,1.34,21.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33329981,4465708.0,5313392.0,58805.0,1.229685078,1.229685123,1.229685162,1.229685087
Brazilian Serie B,2024-06-08,17:00:00,Guarani,Operario PR,2.54,2.62,3.4,3.55,3.05,3.1,1.48,1.6,2.66,3.1,2.14,2.56,1.64,1.88,6.8,8.2,8.2,9.8,19.0,21.0,46.0,980.0,6.6,7.8,6.6,7.4,13.0,17.0,42.0,980.0,12.5,14.5,11.0,980.0,22.0,28.0,9.6,100.0,34.0,980.0,32.0,44.0,9.4,85.0,10.0,980.0,8.6,48.0,9.4,90.0,10.5,1000.0,33323596,200603.0,6219238.0,58805.0,1.229625968,1.229625978,1.229625967,1.229625977
Brazilian Serie B,2024-06-08,17:00:00,Amazonas FC,Brusque FC,2.1,2.14,4.4,4.6,3.15,3.25,1.58,1.66,2.52,2.8,2.08,2.48,1.68,1.93,7.2,8.8,10.5,980.0,21.0,32.0,10.0,120.0,6.2,7.2,7.0,7.4,17.0,20.0,10.5,75.0,10.0,12.0,9.8,13.0,7.8,28.0,10.0,120.0,23.0,27.0,8.8,30.0,9.4,980.0,10.5,980.0,18.0,29.0,9.8,980.0,11.0,1000.0,33323562,27728928.0,6168045.0,58805.0,1.229626076,1.229626086,1.229626075,1.229626085
Brazilian Serie B,2024-06-08,17:00:00,CRB,Botafogo SP,1.61,1.78,3.5,1000.0,3.1,6.6,1.27,55.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33323559,6368159.0,4435648.0,58805.0,1.229626185,1.229626195,1.229626184,1.229626194
Brazilian Serie C,2024-06-08,17:00:00,Figueirense,ABC RN,1.78,2.52,3.6,11.0,2.58,6.4,1.43,1.93,2.06,3.35,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33331293,198125.0,5330507.0,58805.0,1.229696602,1.229696647,1.229696686,1.229696611
Uruguayan Primera Division,2024-06-08,17:30:00,Wanderers (Uru),Penarol,4.7,1000.0,1.57,1.9,3.85,6.8,1.34,26.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33329980,2794560.0,328191.0,58805.0,1.229685168,1.229685213,1.229685252,1.229685177
CONMEBOL Copa Libertadores,2024-06-08,19:00:00,Gremio,Estudiantes,1.72,1.75,5.5,6.2,3.8,4.1,1.74,1.85,2.18,2.34,2.08,2.26,1.79,1.91,10.0,11.5,15.0,16.5,14.0,46.0,17.5,220.0,6.4,7.0,8.0,8.6,20.0,25.0,16.5,130.0,8.0,9.2,9.6,10.5,22.0,26.0,17.0,140.0,15.0,17.5,18.5,21.0,40.0,100.0,18.0,980.0,8.2,14.0,17.0,190.0,19.5,1000.0,33327927,198134.0,194509.0,58805.0,1.229666923,1.229666933,1.229666922,1.229666932
Brazilian Serie C,2024-06-08,19:30:00,Ferroviaria,Aparecidense Go,1.52,2.22,4.0,1000.0,3.15,13.5,1.36,2.26,1.79,3.75,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33331292,6987860.0,16916284.0,58805.0,1.229696692,1.229696737,1.229696776,1.229696701
Brazilian Serie C,2024-06-08,19:30:00,Londrina,Sampaio Correa FC,1.87,2.94,3.4,18.5,2.44,950.0,1.41,2.02,1.98,3.45,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33331291,4525642.0,11135997.0,58805.0,1.229696782,1.229696827,1.229696866,1.229696791
Uruguayan Primera Division,2024-06-08,20:00:00,Deportivo Maldonado,Defensor Sporting,1.04,5.9,1.92,2.6,3.25,6.2,1.56,2.52,1.66,2.76,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33329982,10932747.0,1222679.0,58805.0,1.229684988,1.229685033,1.229685072,1.229684997
US MLS,2024-06-08,20:30:00,New England,New York Red Bulls,2.64,2.68,2.78,2.82,3.65,3.75,2.14,2.3,1.79,1.88,1.67,1.72,2.38,2.5,15.0,21.0,12.5,980.0,17.5,20.0,38.0,42.0,12.0,13.5,7.8,8.4,11.5,12.5,25.0,28.0,17.0,18.5,11.0,12.0,14.5,16.0,26.0,38.0,34.0,38.0,24.0,26.0,32.0,36.0,34.0,75.0,15.0,19.0,17.0,21.0,120.0,980.0,33317694,171907.0,2362970.0,58805.0,1.229536937,1.229536947,1.229536936,1.229536946
US MLS,2024-06-08,21:30:00,St Louis City SC,Portland Timbers,1.74,1.77,4.6,4.9,4.5,4.7,2.68,2.9,1.53,1.6,1.6,1.65,2.54,2.66,22.0,26.0,22.0,27.0,36.0,42.0,38.0,980.0,12.5,14.0,9.4,11.0,16.5,19.5,40.0,48.0,12.0,14.0,9.6,10.5,15.0,17.0,38.0,48.0,17.5,20.0,14.0,15.5,22.0,25.0,30.0,980.0,6.4,7.4,28.0,34.0,100.0,980.0,33317688,52290449.0,4004854.0,58805.0,1.229537153,1.229537163,1.229537152,1.229537162
US MLS,2024-06-08,21:30:00,Minnesota Utd,FC Dallas,2.14,2.16,3.6,3.7,3.8,3.9,2.2,2.4,1.72,1.84,1.67,1.73,2.38,2.5,16.0,18.5,15.0,17.5,24.0,27.0,32.0,70.0,11.0,12.5,8.0,8.8,13.5,15.0,32.0,38.0,13.0,15.0,10.0,11.0,14.5,16.5,36.0,44.0,23.0,27.0,18.5,21.0,27.0,32.0,32.0,980.0,11.0,13.5,25.0,32.0,80.0,980.0,33317689,7533070.0,2937353.0,58805.0,1.229537045,1.229537055,1.229537044,1.229537054
US MLS,2024-06-08,21:30:00,Kansas City,Seattle Sounders,2.86,2.96,2.56,2.62,3.65,3.85,1.98,2.1,1.9,2.02,1.74,1.83,2.2,2.34,12.5,16.0,9.4,12.5,14.0,19.0,6.4,40.0,10.0,14.0,6.8,8.4,10.0,13.5,6.0,30.0,15.5,22.0,11.0,14.0,14.5,19.5,6.4,44.0,6.6,50.0,6.2,34.0,6.6,46.0,7.0,980.0,6.0,28.0,5.7,23.0,7.6,980.0,33317698,171912.0,4019787.0,58805.0,1.229536829,1.229536839,1.229536828,1.229536838
Colombian Primera A,2024-06-08,21:30:00,Atletico Bucaramanga,Santa Fe,2.34,2.66,3.15,3.75,3.0,3.5,1.61,1.75,2.34,2.64,1.98,2.18,1.84,2.02,8.2,12.0,8.2,12.5,4.5,980.0,5.1,980.0,6.8,980.0,6.2,980.0,12.0,17.5,4.9,980.0,10.5,980.0,9.4,14.5,4.4,980.0,5.1,980.0,4.8,980.0,4.7,980.0,5.1,980.0,5.3,980.0,4.7,980.0,5.0,980.0,5.4,1000.0,33325326,7227021.0,4908158.0,58805.0,1.229642889,1.229642934,1.229642973,1.229642898
CONMEBOL Copa Sudamericana,2024-06-08,21:30:00,Internacional,Delfin,1.25,1.29,12.5,19.0,6.0,7.0,2.18,2.36,1.74,1.85,2.48,2.68,1.59,1.68,14.0,980.0,5.2,980.0,5.6,980.0,5.8,1000.0,6.8,980.0,13.0,980.0,5.4,980.0,3.45,1000.0,6.0,8.0,10.0,14.5,5.3,980.0,3.4,1000.0,3.75,10.5,14.0,19.0,5.3,980.0,3.45,1000.0,2.82,5.5,3.4,980.0,5.8,1000.0,33327813,198137.0,10778437.0,58805.0,1.229667031,1.229667041,1.229667030,1.229667040
