League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Superettan,2024-06-02,08:00:00,Orebro,Oddevold,2.26,2.34,3.45,3.75,3.35,3.75,1.73,1.9,2.12,2.4,1.82,2.1,1.91,2.22,4.5,12.5,4.6,13.5,5.6,26.0,1.39,1000.0,4.1,10.0,6.6,8.4,5.0,17.0,1.42,1000.0,4.8,15.5,4.5,12.5,5.3,22.0,1.42,1000.0,5.9,34.0,5.7,29.0,1.38,1000.0,1.29,1000.0,1.04,24.0,1.01,1000.0,1.03,1000.0,33308133,42617.0,778918.0,58805.0,1.229428156,1.229428201,1.229428240,1.229428165
Belgian First Division A,2024-06-02,08:30:00,Genk,Gent,2.4,2.54,2.9,3.05,3.8,4.2,2.32,2.58,1.64,1.76,1.47,1.66,2.24,2.72,15.0,25.0,12.0,20.0,16.5,28.0,1.03,55.0,10.5,17.5,7.0,11.5,9.8,16.0,20.0,34.0,13.5,23.0,8.8,14.5,11.5,19.0,1.03,42.0,1.03,42.0,16.5,28.0,1.03,38.0,1.03,80.0,1.01,17.5,1.01,23.0,1.03,520.0,33307899,14072.0,350594.0,58805.0,1.229422711,1.229422721,1.229422710,1.229422720
Swedish Allsvenskan,2024-06-02,09:00:00,Djurgardens,Hammarby,1.86,1.9,4.5,4.8,3.9,4.2,2.12,2.26,1.8,1.9,1.73,1.88,2.14,2.38,13.5,18.5,14.5,20.0,28.0,38.0,6.4,110.0,8.4,11.5,7.6,10.0,14.5,20.0,6.2,60.0,9.8,13.0,8.4,11.5,15.0,21.0,6.2,65.0,16.5,22.0,15.0,20.0,5.8,36.0,6.4,110.0,4.3,11.5,6.2,60.0,6.8,830.0,33305851,232104.0,30679.0,58805.0,1.229391404,1.229391414,1.229391403,1.229391413
Swedish Allsvenskan,2024-06-02,09:00:00,Kalmar FF,Vasteras SK,2.66,2.74,2.78,2.86,3.65,3.8,2.02,2.12,1.89,1.99,1.72,1.81,2.24,2.38,11.0,18.5,9.4,15.0,14.5,24.0,4.4,55.0,10.5,14.5,7.4,8.6,9.4,15.5,21.0,36.0,13.0,22.0,10.5,15.0,12.5,21.0,4.4,50.0,4.4,46.0,20.0,34.0,4.4,48.0,4.6,110.0,4.0,25.0,4.1,29.0,4.8,840.0,33306066,130433.0,4638399.0,58805.0,1.229391188,1.229391198,1.229391187,1.229391197
Norwegian Eliteserien,2024-06-02,09:30:00,Molde,Viking,1.71,1.75,4.4,4.7,4.7,5.1,3.1,3.45,1.4,1.48,1.51,1.57,2.78,2.96,6.2,38.0,6.0,32.0,6.4,48.0,7.0,95.0,13.0,18.0,10.0,14.0,16.0,21.0,6.4,46.0,12.0,16.5,9.0,12.0,13.5,18.0,6.4,44.0,16.0,22.0,12.5,17.0,18.5,25.0,6.6,60.0,3.4,6.2,5.9,28.0,7.4,300.0,33306387,31321.0,168747.0,58805.0,1.229397952,1.229397962,1.229397951,1.229397961
Danish 1st Division,2024-06-02,10:00:00,Sonderjyske,Kolding IF,1.8,2.02,3.9,4.6,4.1,5.0,2.46,2.88,1.54,1.69,1.54,1.74,2.34,1000.0,1.23,26.0,1.21,24.0,1.23,38.0,1.17,1000.0,4.6,14.5,4.2,11.5,1.29,18.5,1.2,46.0,4.7,15.5,4.3,12.0,4.9,18.5,1.23,1000.0,1.23,24.0,2.06,19.0,1.29,29.0,1.21,1000.0,1.27,9.4,1.13,34.0,1.09,1000.0,33305970,2364082.0,151010.0,58805.0,1.229390749,1.229390794,1.229390833,1.229390758
Danish 1st Division,2024-06-02,10:00:00,Fredericia,Hobro,2.14,2.36,3.05,3.55,3.85,4.9,2.56,3.1,1.47,1.64,1.46,1.63,2.58,1000.0,1.36,30.0,1.28,23.0,1.28,30.0,1.03,1000.0,4.7,18.0,4.2,12.0,4.6,16.0,1.21,32.0,1.8,20.0,4.3,13.0,4.6,17.0,1.28,36.0,1.21,32.0,1.52,22.0,1.42,29.0,1.11,1000.0,1.21,11.0,1.01,19.5,1.01,1000.0,33305986,151003.0,1212772.0,58805.0,1.229390659,1.229390704,1.229390743,1.229390668
Danish 1st Division,2024-06-02,10:00:00,AaB,Vendsyssel FF,1.55,1.71,5.1,6.2,4.5,6.0,2.56,3.2,1.48,1.61,1.56,1000.0,2.3,1000.0,1.16,30.0,1.12,32.0,1.14,1000.0,1.14,1000.0,4.6,15.0,2.42,13.0,1.42,24.0,1.14,1000.0,4.5,14.0,4.2,11.5,1.41,21.0,1.14,1000.0,4.9,19.0,2.06,16.5,1.37,28.0,1.14,1000.0,1.52,6.6,1.06,1000.0,1.06,1000.0,33305987,28212.0,7431787.0,58805.0,1.229390569,1.229390614,1.229390653,1.229390578
Finnish Veikkausliiga,2024-06-02,10:00:00,Gnistan,Lahti,1.99,2.08,3.95,4.4,3.65,4.1,1.97,2.1,1.92,2.04,1.79,1.9,2.12,2.28,11.5,16.0,12.5,17.0,22.0,34.0,6.2,90.0,8.0,11.0,7.0,9.4,13.5,18.5,5.9,55.0,10.0,13.5,8.8,12.0,15.5,21.0,6.0,65.0,19.0,26.0,17.0,23.0,5.7,40.0,6.2,120.0,4.6,15.5,5.9,55.0,6.6,1000.0,33308265,495186.0,139506.0,58805.0,1.229427938,1.229427983,1.229428022,1.229427947
Swedish Superettan,2024-06-02,10:00:00,Sundsvall,Helsingborgs,2.92,3.2,2.46,2.68,3.3,3.85,1.9,2.08,1.93,2.12,1.69,1.94,2.06,2.46,3.8,16.5,3.5,13.0,4.0,20.0,4.2,44.0,3.75,15.0,6.0,9.6,3.65,14.0,4.3,34.0,4.1,25.0,3.8,16.5,4.0,22.0,4.2,50.0,4.3,60.0,4.3,42.0,4.3,55.0,4.5,1000.0,4.0,36.0,3.9,26.0,4.6,1000.0,33308533,30680.0,764222.0,58805.0,1.229433147,1.229433192,1.229433231,1.229433156
Swedish Superettan,2024-06-02,10:00:00,Orgryte,Gefle,2.1,2.22,3.35,3.75,3.7,4.2,2.08,2.28,1.78,1.93,1.64,1.81,2.14,2.42,5.5,18.5,5.4,17.0,6.2,29.0,7.0,70.0,9.4,11.5,7.4,9.0,5.3,16.5,6.6,42.0,5.2,15.5,9.2,11.5,5.6,19.5,6.8,50.0,6.2,29.0,5.9,24.0,6.4,38.0,7.2,95.0,5.1,15.0,6.4,38.0,4.1,1000.0,33305968,30686.0,151470.0,58805.0,1.229391296,1.229391306,1.229391295,1.229391305
Uruguayan Primera Division,2024-06-02,10:00:00,River Plate (Uru),Racing Club (Uru),3.1,3.8,2.3,2.7,3.15,4.2,1.68,2.04,1.97,2.66,1.74,2.14,1.79,2.22,3.25,13.5,3.1,11.5,3.45,18.0,3.85,42.0,3.25,14.0,2.92,9.2,3.3,14.5,3.8,36.0,3.7,27.0,3.45,18.0,3.65,25.0,4.0,60.0,4.0,75.0,3.95,55.0,4.0,75.0,4.1,1000.0,3.95,55.0,3.75,32.0,4.2,1000.0,33309060,3206731.0,4465708.0,58805.0,1.229439296,1.229439341,1.229439380,1.229439305
Spanish Segunda Division,2024-06-02,11:15:00,Andorra CF,Racing de Ferrol,2.28,2.36,3.35,3.6,3.45,3.6,1.87,1.99,2.0,2.16,1.83,1.93,2.06,2.2,11.5,14.5,10.0,14.0,18.5,26.0,6.2,70.0,8.2,11.0,7.2,8.8,11.5,16.0,6.0,44.0,12.5,15.5,10.0,12.5,5.2,21.0,6.2,60.0,5.7,34.0,19.5,28.0,6.0,46.0,6.4,120.0,5.2,22.0,6.0,44.0,6.8,1000.0,33306255,5759757.0,10478536.0,58805.0,1.229395471,1.229395481,1.229395470,1.229395480
Spanish Segunda Division,2024-06-02,11:15:00,Alcorcon,Burgos,2.82,2.92,2.68,2.82,3.3,3.55,1.76,1.95,2.06,2.32,1.85,2.04,1.96,2.18,10.0,13.0,9.2,11.5,15.0,17.5,36.0,44.0,9.8,12.0,7.0,7.8,10.5,12.5,28.0,34.0,16.5,19.0,11.5,13.0,16.5,19.5,38.0,50.0,38.0,46.0,29.0,36.0,8.8,55.0,9.8,120.0,22.0,36.0,20.0,29.0,10.5,1000.0,33306260,2250328.0,968180.0,58805.0,1.229394931,1.229394941,1.229394930,1.229394940
Spanish Segunda Division,2024-06-02,11:15:00,Huesca,Levante,2.52,2.64,3.0,3.25,3.3,3.55,1.77,1.88,2.12,2.3,1.86,2.0,2.0,2.16,10.0,14.0,9.8,13.5,17.5,25.0,4.8,65.0,8.8,10.0,6.8,7.8,10.0,17.0,4.7,48.0,14.0,19.5,10.5,15.0,14.0,24.0,4.8,65.0,4.6,46.0,4.5,38.0,4.7,60.0,5.0,150.0,4.4,32.0,4.6,46.0,5.2,1000.0,33306238,2250353.0,214865.0,58805.0,1.229395903,1.229395913,1.229395902,1.229395912
Swedish Allsvenskan,2024-06-02,11:30:00,Hacken,AIK,2.12,2.16,3.45,3.6,4.0,4.2,2.46,2.7,1.59,1.69,1.58,1.65,2.54,2.72,19.0,22.0,17.0,19.0,25.0,29.0,46.0,60.0,12.5,14.0,8.6,9.8,13.5,15.0,30.0,36.0,14.0,16.0,10.0,11.0,14.0,15.0,32.0,38.0,24.0,27.0,17.0,19.5,24.0,27.0,42.0,65.0,7.8,11.0,16.5,25.0,15.0,510.0,33307829,30681.0,168731.0,58805.0,1.229421462,1.229421507,1.229421546,1.229421471
Swedish Allsvenskan,2024-06-02,11:30:00,Varnamo,Mjallby,3.25,3.45,2.38,2.48,3.45,3.65,1.81,1.93,2.08,2.24,1.7,1.97,1.84,2.18,9.0,15.0,8.6,9.8,11.5,18.0,4.4,40.0,10.5,15.0,7.0,8.0,10.0,14.5,19.5,34.0,18.5,28.0,12.5,18.0,15.5,24.0,4.6,55.0,4.7,75.0,4.5,50.0,4.7,70.0,4.8,140.0,4.5,50.0,4.2,27.0,5.0,1000.0,33307827,384107.0,60143.0,58805.0,1.229421282,1.229421327,1.229421366,1.229421291
Norwegian Eliteserien,2024-06-02,12:00:00,Stromsgodset,Odds BK,1.69,1.76,4.8,5.6,4.1,4.9,2.26,2.58,1.63,1.8,1.67,1.88,2.14,2.5,14.5,25.0,15.5,27.0,4.0,55.0,4.1,140.0,8.0,13.5,7.6,12.5,14.5,25.0,4.0,70.0,8.6,14.0,8.6,12.5,14.0,23.0,4.0,70.0,13.0,22.0,12.0,20.0,21.0,36.0,4.1,110.0,3.0,10.0,4.0,65.0,4.3,800.0,33306125,31319.0,10833201.0,58805.0,1.229393748,1.229393793,1.229393832,1.229393757
Norwegian Eliteserien,2024-06-02,12:00:00,Kristiansund,Sarpsborg,2.7,2.84,2.44,2.62,3.85,4.3,2.48,2.7,1.59,1.67,1.52,1.69,2.44,2.94,16.5,28.0,11.5,19.0,14.0,24.0,3.9,44.0,12.0,21.0,8.0,12.0,9.0,15.0,16.5,28.0,16.0,27.0,9.6,16.0,12.5,19.0,21.0,36.0,3.95,55.0,19.0,32.0,3.85,40.0,4.0,75.0,3.5,20.0,3.4,16.5,4.2,460.0,33309849,2440424.0,778903.0,58805.0,1.229445936,1.229445982,1.229446021,1.229445946
Norwegian Eliteserien,2024-06-02,12:00:00,KFUM Oslo,Sandefjord,2.16,2.24,3.5,3.65,3.6,3.85,1.95,2.08,1.94,2.06,1.77,1.88,2.14,2.3,12.0,1000.0,11.5,1000.0,20.0,1000.0,1.27,1000.0,8.2,15.0,7.0,12.5,12.0,1000.0,1.27,1000.0,11.5,1000.0,9.0,15.0,15.0,1000.0,1.27,1000.0,22.0,1000.0,18.5,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,33309844,14136987.0,199646.0,58805.0,1.229446207,1.229446252,1.229446291,1.229446216
Norwegian Eliteserien,2024-06-02,12:00:00,Tromso,Lillestrom,2.16,2.18,3.45,3.65,3.7,4.0,2.06,2.3,1.78,1.94,1.67,1.85,2.18,2.5,13.0,18.0,12.5,16.5,21.0,28.0,6.4,70.0,9.0,12.5,7.2,9.6,12.0,16.5,6.0,42.0,11.5,15.5,9.0,12.0,14.0,19.0,6.2,50.0,21.0,29.0,17.5,24.0,6.0,38.0,6.6,95.0,4.9,15.5,6.0,36.0,7.0,720.0,33309847,50046.0,10770.0,58805.0,1.229446027,1.229446072,1.229446111,1.229446036
Norwegian Eliteserien,2024-06-02,12:00:00,Haugesund,Bodo Glimt,5.1,5.6,1.66,1.68,4.4,4.9,2.42,2.68,1.6,1.71,1.56,1.78,2.04,2.46,16.5,28.0,10.0,14.5,10.0,14.5,15.0,21.0,21.0,29.0,9.6,11.0,9.0,10.5,13.5,19.0,5.0,55.0,18.0,26.0,16.5,23.0,20.0,34.0,5.3,150.0,5.1,75.0,5.1,70.0,5.2,100.0,5.1,65.0,3.15,7.4,5.5,700.0,33309843,152566.0,373549.0,58805.0,1.229446297,1.229446342,1.229446381,1.229446306
Swedish Superettan,2024-06-02,12:00:00,Varbergs BoIS,Skovde Aik,1.83,1.92,4.3,4.9,3.85,4.2,2.02,2.24,1.81,1.99,1.71,1.97,2.02,2.42,12.5,17.5,14.5,19.5,5.8,40.0,6.4,110.0,8.2,11.0,7.4,9.8,14.5,20.0,6.0,60.0,9.6,13.0,8.4,11.5,15.0,21.0,6.0,65.0,16.5,23.0,14.0,21.0,5.7,38.0,6.4,110.0,4.4,12.5,6.0,60.0,6.6,1000.0,33309848,6225055.0,14112862.0,58805.0,1.229447648,1.229447693,1.229447732,1.229447657
Croatian 2 HNL,2024-06-02,12:30:00,Zrinski Jurjevac,Sibenik,1.08,17.5,1.08,16.5,1.15,950.0,1.18,300.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33317548,24337247.0,2020490.0,58805.0,1.229535640,1.229535685,1.229535724,1.229535649
Finnish Veikkausliiga,2024-06-02,12:30:00,EIF,VPS,5.9,6.6,1.61,1.65,4.3,4.8,2.12,2.3,1.78,1.9,1.85,1.95,2.06,2.18,16.0,22.0,7.0,11.5,7.4,12.5,11.5,19.0,16.5,28.0,7.6,12.5,7.4,12.5,12.0,20.0,4.0,65.0,17.0,29.0,15.5,27.0,3.85,40.0,4.2,190.0,4.1,95.0,4.1,95.0,4.1,140.0,4.1,110.0,2.98,9.8,4.2,1000.0,33309554,502408.0,139511.0,58805.0,1.229444287,1.229444332,1.229444371,1.229444296
Italian Serie A,2024-06-02,13:00:00,Atalanta,Fiorentina,1.51,1.52,7.0,7.2,5.1,5.2,2.62,2.76,1.56,1.62,1.73,1.79,2.28,2.38,22.0,26.0,27.0,30.0,50.0,60.0,46.0,170.0,10.5,12.0,10.5,11.5,24.0,25.0,65.0,80.0,9.6,10.5,9.4,9.8,18.5,20.0,60.0,70.0,13.5,14.5,13.0,14.0,25.0,27.0,75.0,90.0,5.4,5.7,50.0,70.0,60.0,980.0,33307202,215817.0,676467.0,58805.0,1.229407391,1.229407375,1.229407390,1.229407400
Chilean Primera Division,2024-06-02,13:30:00,Everton De Vina,Universidad de Chile,2.9,3.75,2.22,2.54,3.3,330.0,2.02,2.14,1.87,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307869,3677851.0,1069686.0,58805.0,1.229422852,1.229422897,0,0
