League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Superettan,2024-06-02,08:00:00,Orebro,Oddevold,2.26,2.34,3.45,3.8,3.35,3.75,1.73,1.9,2.12,2.4,1.82,2.12,1.89,2.22,4.4,12.5,4.6,13.5,5.4,26.0,1.63,1000.0,4.1,10.0,6.6,8.2,4.8,17.0,1.67,1000.0,4.8,15.5,4.5,13.0,5.2,22.0,1.23,1000.0,1.79,34.0,4.5,30.0,1.14,55.0,1.16,1000.0,1.06,25.0,1.04,1000.0,1.04,1000.0,33308133,42617.0,778918.0,58805.0,1.229428156,1.229428201,1.229428240,1.229428165
Belgian First Division A,2024-06-02,08:30:00,Genk,Gent,2.38,2.54,2.92,3.05,3.8,4.2,2.3,2.6,1.63,1.77,1.47,1.81,2.24,3.1,15.0,25.0,12.0,20.0,16.5,28.0,32.0,55.0,10.5,17.5,8.2,11.0,9.8,16.5,20.0,34.0,13.5,23.0,10.5,14.5,11.5,19.0,25.0,42.0,24.0,42.0,16.5,28.0,22.0,38.0,46.0,80.0,1.01,17.5,1.01,23.0,16.5,520.0,33307899,14072.0,350594.0,58805.0,1.229422711,1.229422721,1.229422710,1.229422720
Swedish Allsvenskan,2024-06-02,09:00:00,Kalmar FF,Vasteras SK,2.66,2.7,2.76,2.86,3.6,3.85,2.02,2.18,1.84,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306066,130433.0,4638399.0,58805.0,1.229391188,1.229391198,0.0,0.0
Swedish Allsvenskan,2024-06-02,09:00:00,Djurgardens,Hammarby,1.86,1.9,4.5,4.7,3.8,4.2,2.08,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305851,232104.0,30679.0,58805.0,1.229391404,1.229391414,0.0,0.0
Norwegian Eliteserien,2024-06-02,09:30:00,Molde,Viking,1.68,1.75,4.4,5.3,4.6,5.1,3.05,3.6,1.38,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306387,31321.0,168747.0,58805.0,1.229397952,1.229397962,0.0,0.0
Finnish Veikkausliiga,2024-06-02,10:00:00,Gnistan,Lahti,1.99,2.08,4.0,4.4,3.65,3.95,1.97,2.1,1.92,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308265,495186.0,139506.0,58805.0,1.229427938,1.229427983,0.0,0.0
Swedish Superettan,2024-06-02,10:00:00,Sundsvall,Helsingborgs,2.9,3.3,2.44,2.7,3.25,3.95,1.88,2.1,1.91,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308533,30680.0,764222.0,58805.0,1.229433147,1.229433192,0.0,0.0
Swedish Superettan,2024-06-02,10:00:00,Orgryte,Gefle,2.08,2.24,3.35,3.75,3.7,4.2,2.0,2.38,1.72,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305968,30686.0,151470.0,58805.0,1.229391296,1.229391306,0.0,0.0
Uruguayan Primera Division,2024-06-02,10:00:00,River Plate (Uru),Racing Club (Uru),2.54,4.2,2.02,2.9,2.42,330.0,1.68,2.04,1.96,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309060,3206731.0,4465708.0,58805.0,1.229439296,1.229439341,0,0
Spanish Segunda Division,2024-06-02,11:15:00,Huesca,Levante,2.44,2.64,3.0,3.55,3.25,3.65,1.76,1.9,2.12,2.32,1.72,2.24,1.81,2.4,8.6,14.0,8.2,13.5,15.0,25.0,38.0,70.0,7.2,12.0,5.8,9.4,10.0,17.0,28.0,48.0,11.5,19.0,9.0,15.0,14.5,24.0,38.0,70.0,26.0,44.0,21.0,36.0,34.0,60.0,85.0,150.0,1.01,32.0,1.01,48.0,1.01,1000.0,33306238,2250353.0,214865.0,58805.0,1.229395903,1.229395913,1.229395902,1.229395912
Spanish Segunda Division,2024-06-02,11:15:00,Andorra CF,Racing de Ferrol,2.22,2.36,3.25,3.6,3.4,3.75,1.84,2.0,2.0,2.2,1.01,1000.0,1.01,1000.0,10.5,14.0,10.0,14.0,19.0,26.0,48.0,70.0,8.0,11.0,6.6,8.8,11.5,16.0,32.0,46.0,11.5,16.0,9.4,12.5,15.5,21.0,42.0,60.0,24.0,34.0,20.0,28.0,32.0,46.0,85.0,130.0,1.01,22.0,1.01,46.0,1.01,1000.0,33306255,5759757.0,10478536.0,58805.0,1.229395471,1.229395481,1.229395470,1.229395480
Spanish Segunda Division,2024-06-02,11:15:00,Alcorcon,Burgos,2.78,2.92,2.62,2.7,3.5,3.75,1.8,2.0,2.0,2.26,1.76,2.04,1.96,2.32,10.0,1000.0,8.6,1000.0,13.5,1000.0,30.0,1000.0,9.0,1000.0,6.6,1000.0,10.0,1000.0,24.0,1000.0,15.0,1000.0,10.5,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33306260,2250328.0,968180.0,58805.0,1.229394931,1.229394941,1.229394930,1.229394940
Swedish Allsvenskan,2024-06-02,11:30:00,Varnamo,Mjallby,3.25,3.55,2.3,2.38,3.45,3.65,1.81,1.93,2.08,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307827,384107.0,60143.0,58805.0,1.229421282,1.229421327,0.0,0.0
Swedish Allsvenskan,2024-06-02,11:30:00,Hacken,AIK,2.14,2.16,3.45,3.55,3.95,4.2,2.42,2.68,1.6,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307829,30681.0,168731.0,58805.0,1.229421462,1.229421507,0.0,0.0
Norwegian Eliteserien,2024-06-02,12:00:00,Stromsgodset,Odds BK,1.69,1.81,4.7,5.8,4.0,5.0,2.18,2.8,1.55,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306125,31319.0,10833201.0,58805.0,1.229393748,1.229393793,0.0,0.0
Norwegian Eliteserien,2024-06-02,12:00:00,Kristiansund,Sarpsborg,2.62,2.84,2.38,2.68,3.65,4.5,2.38,2.9,1.53,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309849,2440424.0,778903.0,58805.0,1.229445936,1.229445982,0.0,0.0
Norwegian Eliteserien,2024-06-02,12:00:00,KFUM Oslo,Sandefjord,2.22,2.28,3.45,3.65,3.5,3.85,2.0,2.14,1.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309844,14136987.0,199646.0,58805.0,1.229446207,1.229446252,0.0,0.0
Norwegian Eliteserien,2024-06-02,12:00:00,Tromso,Lillestrom,2.1,2.24,3.4,3.75,3.7,4.0,2.08,2.3,1.77,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309847,50046.0,10770.0,58805.0,1.229446027,1.229446072,0.0,0.0
Norwegian Eliteserien,2024-06-02,12:00:00,Haugesund,Bodo Glimt,5.1,5.7,1.64,1.68,4.4,4.9,2.42,2.68,1.6,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309843,152566.0,373549.0,58805.0,1.229446297,1.229446342,0.0,0.0
Swedish Superettan,2024-06-02,12:00:00,Varbergs BoIS,Skovde Aik,1.82,1.92,4.4,5.0,3.75,4.2,2.0,2.26,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309848,6225055.0,14112862.0,58805.0,1.229447648,1.229447693,0.0,0.0
Finnish Veikkausliiga,2024-06-02,12:30:00,EIF,VPS,5.5,6.2,1.61,1.65,4.3,4.9,2.08,2.3,1.77,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309554,502408.0,139511.0,58805.0,1.229444287,1.229444332,0.0,0.0
Italian Serie A,2024-06-02,13:00:00,Atalanta,Fiorentina,1.51,1.52,6.8,7.0,5.1,5.3,2.62,2.76,1.56,1.61,1.74,1.81,2.24,2.34,22.0,25.0,25.0,36.0,48.0,70.0,46.0,980.0,10.5,14.0,10.5,14.5,23.0,30.0,55.0,90.0,9.6,11.0,9.2,10.0,18.5,26.0,60.0,80.0,12.5,15.0,12.5,14.5,25.0,34.0,65.0,110.0,5.0,5.7,44.0,85.0,90.0,980.0,33307202,215817.0,676467.0,58805.0,1.229407391,1.229407375,1.229407390,1.229407400
Chilean Primera Division,2024-06-02,13:30:00,Everton De Vina,Universidad de Chile,2.82,3.5,2.22,2.62,3.2,330.0,2.0,2.14,1.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307869,3677851.0,1069686.0,58805.0,1.229422852,1.229422897,0,0
Spanish Segunda Division,2024-06-02,13:30:00,Leganes,Elche,1.61,1.69,9.4,11.5,3.15,3.65,1.52,1.66,2.52,2.94,2.24,3.15,1.47,1.81,6.0,9.6,15.0,26.0,55.0,100.0,1.01,1000.0,4.3,6.6,6.4,10.5,30.0,55.0,160.0,290.0,6.2,10.0,8.4,14.0,23.0,40.0,180.0,320.0,11.5,19.5,17.5,30.0,50.0,85.0,220.0,380.0,1.01,19.5,1.01,1000.0,1.01,1000.0,33306258,309109.0,309111.0,58805.0,1.229395147,1.229395157,1.229395146,1.229395156
Spanish Segunda Division,2024-06-02,13:30:00,Villarreal B,Racing Santander,5.1,6.0,1.7,1.72,4.1,4.5,2.36,2.7,1.59,1.74,1.59,1.82,2.22,2.68,17.5,24.0,9.8,13.0,10.0,13.5,14.5,20.0,20.0,28.0,8.2,11.0,8.4,11.5,13.0,17.5,36.0,50.0,17.0,24.0,14.0,19.0,22.0,30.0,90.0,130.0,46.0,65.0,44.0,65.0,55.0,80.0,1.01,55.0,1.01,8.2,1.01,1000.0,33306257,2522842.0,24072.0,58805.0,1.229395255,1.229395265,1.229395254,1.229395264
Spanish Segunda Division,2024-06-02,13:30:00,Mirandes,Amorebieta,2.12,2.24,3.4,3.7,3.5,3.85,1.93,2.14,1.89,2.08,1.59,2.0,2.0,2.7,11.0,18.0,11.0,19.0,17.0,29.0,42.0,75.0,8.8,1000.0,6.0,9.8,10.0,17.0,27.0,46.0,10.0,17.0,8.0,13.5,13.0,22.0,34.0,60.0,20.0,36.0,17.0,29.0,27.0,46.0,65.0,120.0,1.01,21.0,1.01,44.0,1.01,1000.0,33306261,565024.0,5756673.0,58805.0,1.229394823,1.229394833,1.229394822,1.229394832
Spanish Segunda Division,2024-06-02,13:30:00,Tenerife,Valladolid,2.26,2.3,3.65,3.8,3.4,3.5,1.59,1.7,2.44,2.7,2.0,2.36,1.73,2.0,8.2,11.0,8.6,11.5,19.5,27.0,60.0,85.0,6.2,8.4,6.6,8.8,13.0,17.5,44.0,60.0,10.0,14.0,9.6,13.0,21.0,29.0,60.0,85.0,24.0,34.0,23.0,32.0,44.0,65.0,140.0,210.0,1.01,30.0,1.01,80.0,1.01,1000.0,33306259,44509.0,13362.0,58805.0,1.229395039,1.229395049,1.229395038,1.229395048
