League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Division 1,2024-10-12,08:00:00,BK Olympic,Ariana FC,1.26,1000.0,1.47,1000.0,1.47,1000.0,1.34,1000.0,1.01,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676552,5618747.0,43917177.0,58805.0,1.234237766,1.234237811,1.234237850,1.234237775,1.01,1000.0,1.01,1000.0,18.0,110.0,1.01,1.06,1.34,990.0,1.01,4.1,1.59,1.89,1.47,26.0,1.26,3.1,1.234237767,1.234237769,1.234237770,1.234237814
Swedish Division 1,2024-10-12,08:00:00,Ljungskile,Onsala BK,1.81,1000.0,1.22,1000.0,1.36,1000.0,1.25,110.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676555,502383.0,11222663.0,58805.0,1.234237676,1.234237721,1.234237760,1.234237685,1.01,1000.0,1.01,1000.0,19.0,110.0,1.01,1.06,1.25,110.0,1.01,5.4,1.36,26.0,1.7,2.24,1.22,3.75,1.234237677,1.234237679,1.234237680,1.234237724
Swedish Division 1,2024-10-12,08:00:00,FBK Karlstad,Umea FC,1.26,1000.0,1.78,1000.0,1.3,1000.0,1.25,1000.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676542,10047341.0,501184.0,58805.0,1.234237946,1.234237991,1.234238030,1.234237955,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1.06,1.25,1000.0,1.01,990.0,1.85,26.0,1.3,26.0,1.26,500.0,1.234237947,1.234237949,1.234237950,1.234237994
English League 2,2024-10-12,08:30:00,Chesterfield,Notts Co,2.08,2.12,3.65,3.75,3.95,4.0,2.32,2.64,1.61,1.75,1.55,1.75,2.42,2.7,17.0,22.0,16.5,21.0,25.0,32.0,55.0,70.0,11.5,14.0,8.4,9.6,14.0,15.5,30.0,38.0,13.0,15.5,9.6,10.5,14.0,16.5,34.0,42.0,22.0,26.0,17.0,19.5,24.0,30.0,55.0,70.0,7.8,11.0,19.0,32.0,1.01,1000.0,33663018,219596.0,486328.0,58805.0,1.234036974,1.234036984,1.234036973,1.234036983,3.55,4.5,1.3,1.39,18.0,26.0,1.04,1.06,4.2,7.4,1.16,1.31,1.36,1.38,1.89,1.93,1.33,1.34,1.234036965,1.234036977,1.234036978,1.234036988
Croatian 2 HNL,2024-10-12,08:30:00,HNK Orijent 1919,NK Jarun,1.95,2.22,1.81,4.2,1.81,4.2,1.18,12.5,1.09,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676734,20463020.0,10146617.0,58805.0,1.234240006,1.234240051,1.234240090,1.234240015,1.01,1000.0,1.01,1000.0,7.8,12.5,1.09,1.15,1.18,12.5,1.09,990.0,1.32,1.45,1.81,2.06,1.32,1.45,1.234240007,1.234240009,1.234240010,1.234240054
Scottish League Two,2024-10-12,09:00:00,Edinburgh City,Spartans,1.26,1000.0,1.45,1000.0,1.11,5.5,1.31,26.0,1.04,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33663286,615040.0,66266.0,58805.0,1.234045568,1.234045613,1.234045652,1.234045577,1.01,1000.0,1.01,1000.0,11.5,26.0,1.04,1.1,1.31,26.0,1.04,4.4,2.32,3.3,1.11,1.28,1.26,1.48,1.234045569,1.234045571,1.234045572,1.234045616
Slovakian 2 Liga,2024-10-12,09:00:00,FK Humenne,Tatran Presov,1.25,1000.0,1.61,1000.0,1.22,1000.0,1.07,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671800,20460225.0,3143335.0,58805.0,1.234180223,1.234180268,1.234180307,1.234180232,1.01,1000.0,1.01,1000.0,12.5,36.0,1.03,1.09,1.07,36.0,1.03,990.0,2.08,110.0,1.22,5.0,1.25,500.0,1.234180224,1.234180226,1.234180227,1.234180271
Danish 2nd Division,2024-10-12,09:00:00,Middelfart,FC Helsingor,1.27,1000.0,1.27,1000.0,1.03,1000.0,1.07,36.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33669327,4886887.0,6542368.0,58805.0,1.234144795,1.234144840,1.234144879,1.234144804,1.01,1000.0,1.01,1000.0,13.5,36.0,1.03,1.08,1.07,36.0,1.03,990.0,1.28,110.0,1.86,990.0,1.27,500.0,1.234144796,1.234144798,1.234144799,1.234144843
UEFA Nations League,2024-10-12,10:00:00,Lithuania,Kosovo,5.8,6.4,1.84,1.89,3.3,3.5,1.54,1.67,2.48,2.86,2.16,2.44,1.7,1.86,7.2,11.0,4.9,7.8,7.6,10.5,14.0,24.0,11.0,18.5,6.4,8.6,8.2,12.5,18.0,32.0,34.0,60.0,17.5,30.0,21.0,36.0,4.5,80.0,4.7,250.0,4.6,150.0,4.6,170.0,4.7,320.0,4.7,270.0,4.0,24.0,4.8,1000.0,33655483,29635.0,8541909.0,58805.0,1.233932170,1.233932216,1.233932255,1.233932180,1.01,1000.0,1.01,1000.0,7.4,11.0,1.1,1.16,2.56,3.2,1.46,1.64,2.12,2.2,1.19,1.21,1.4,1.43,1.233932171,1.233932173,1.233932174,1.233932219
Danish Women's Matches,2024-10-12,10:00:00,AGF Aarhus (W),Boldklubben AF 1893 (W),1.57,1000.0,1.23,1000.0,1.2,1000.0,1.07,36.0,1.03,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671622,35459650.0,24397461.0,58805.0,1.234180043,1.234180088,1.234180127,1.234180052,1.01,1000.0,1.01,1000.0,12.5,36.0,1.03,1.09,1.07,36.0,1.03,990.0,1.2,5.2,2.02,5.8,1.23,5.8,1.234180044,1.234180046,1.234180047,1.234180091
Italian Serie C,2024-10-12,10:00:00,Pontedera,Sassari Torres,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33672082,0.0,0.0,0.0,0,1.234183600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-12,10:00:00,Pescara,AC Milan B,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33672185,0.0,0.0,0.0,0,1.234186173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Slovakian 2 Liga,2024-10-12,10:00:00,FK Puchov,Samorin,1.02,1000.0,1.27,1000.0,1.5,1000.0,1.21,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671853,11450124.0,4985272.0,58805.0,1.234179953,1.234179998,1.234180037,1.234179962,1.01,1000.0,1.01,1000.0,18.0,110.0,1.01,1.06,1.21,110.0,1.01,990.0,1.49,990.0,1.56,1.82,1.27,3.0,1.234179954,1.234179956,1.234179957,1.234180001
Slovakian 2 Liga,2024-10-12,10:00:00,FC Petrzalka,Tatran Lip Mikulas,1.09,1000.0,1.27,1000.0,1.42,1000.0,1.21,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671788,4985270.0,6438958.0,58805.0,1.234180403,1.234180448,1.234180487,1.234180412,1.01,1000.0,1.01,1000.0,14.0,36.0,1.03,1.08,1.21,36.0,1.03,990.0,1.42,990.0,1.67,1.94,1.27,3.35,1.234180404,1.234180406,1.234180407,1.234180451
Slovenian 2 SNL,2024-10-12,10:00:00,NK Jadran Dekani,Beltinci,1.32,1000.0,2.0,1000.0,1.35,1000.0,1.18,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674374,11601878.0,11601842.0,58805.0,1.234212519,1.234212564,1.234212603,1.234212528,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,1.18,18.0,1.06,990.0,1.62,1.99,1.35,110.0,1.32,500.0,1.234212520,1.234212522,1.234212523,1.234212567
Swedish Division 1,2024-10-12,10:00:00,Oskarshamns AIK,Falkenbergs,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,110.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676563,778920.0,780883.0,58805.0,1.234237496,1.234237541,1.234237580,1.234237505,1.01,1000.0,1.01,1000.0,15.5,55.0,1.02,1.07,1.25,110.0,1.02,5.4,2.44,36.0,1.17,26.0,1.18,500.0,1.234237497,1.234237499,1.234237500,1.234237544
Welsh Premiership,2024-10-12,10:30:00,Flint Town United,Bala Town,1.3,1000.0,1.81,1000.0,1.27,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674210,4272576.0,4099627.0,58805.0,1.234209872,1.234209917,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Welsh Premiership,2024-10-12,10:30:00,The New Saints,Cardiff Metropolitan,1.01,1.26,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674206,3667304.0,9013315.0,58805.0,1.234209962,1.234210007,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
