League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South African Premier Division,2024-05-08,14:30:00,Orlando Pirates (SA),Chippa Utd,1.38,1.46,8.0,13.5,4.7,5.4,1.91,2.14,1.88,2.1,2.22,2.46,1.68,1.81,4.5,18.5,4.7,34.0,5.1,110.0,5.3,1000.0,6.2,7.6,9.6,14.0,4.9,48.0,5.3,240.0,6.2,9.0,8.6,13.0,4.7,40.0,5.3,210.0,4.2,14.0,4.3,20.0,4.9,60.0,5.3,1000.0,3.15,15.0,5.3,1000.0,5.4,1000.0,33240265,1532826.0,7067867.0,58805.0,1.228400980,1.228401025,1.228401064,1.228400989
South African Premier Division,2024-05-08,14:30:00,Stellenbosch FC,Amazulu,1.66,1.8,5.9,7.8,3.3,3.9,1.57,1.72,2.38,2.76,2.2,2.64,1.61,1.83,7.0,9.8,4.9,19.0,5.9,1000.0,6.2,1000.0,3.25,6.8,7.2,14.0,5.6,34.0,6.2,1000.0,3.95,10.5,4.4,13.0,5.3,36.0,6.2,1000.0,5.0,23.0,5.3,29.0,6.0,70.0,6.4,1000.0,4.1,22.0,3.75,1000.0,6.6,1000.0,33240275,12678248.0,8750556.0,58805.0,1.228400890,1.228400935,1.228400974,1.228400899
South African Premier Division,2024-05-08,14:30:00,Golden Arrows,Mamelodi Sundowns,8.4,11.5,1.37,1.5,4.4,6.6,1.89,2.1,1.92,2.12,2.12,2.5,1.67,1.9,1.7,17.5,4.1,8.2,6.4,30.0,5.2,13.0,4.2,1000.0,4.0,12.5,8.4,34.0,12.0,18.0,4.2,1000.0,4.2,1000.0,7.2,1000.0,2.48,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,9.4,1000.0,7.0,1000.0,2.12,55.0,1.89,1000.0,33242625,365511.0,6772440.0,58805.0,1.228434450,1.228434495,1.228434534,1.228434459
UEFA Champions League,2024-05-08,16:00:00,Real Madrid,Bayern Munich,1.97,1.98,4.0,4.1,3.95,4.0,2.6,2.64,1.61,1.63,1.57,1.6,2.66,2.76,21.0,22.0,20.0,21.0,34.0,38.0,75.0,80.0,12.5,13.5,9.0,9.4,15.0,15.5,36.0,40.0,13.5,14.5,10.0,10.5,14.0,14.5,36.0,38.0,22.0,23.0,16.0,17.0,23.0,24.0,50.0,55.0,8.8,9.2,27.0,36.0,210.0,300.0,33237980,2426.0,5774350.0,58805.0,1.228363545,1.228363484,1.228363544,1.228363555
English League 1,2024-05-08,16:00:00,Peterborough,Oxford Utd,2.08,2.12,3.65,3.75,3.9,3.95,2.5,2.6,1.64,1.66,1.59,1.63,2.6,2.7,21.0,22.0,17.5,23.0,26.0,38.0,42.0,65.0,12.5,14.0,8.8,9.2,14.0,15.0,30.0,36.0,14.0,15.5,10.0,11.0,13.5,15.0,29.0,40.0,23.0,26.0,17.0,18.5,24.0,27.0,50.0,65.0,7.2,10.5,21.0,25.0,160.0,850.0,33248684,18563.0,256171.0,58805.0,1.228542794,1.228542804,1.228542793,1.228542803
CONMEBOL Copa Libertadores,2024-05-08,19:00:00,Talleres,Barcelona (ECU),1.67,1.74,5.8,6.6,3.75,4.1,1.79,1.88,2.12,2.28,2.12,2.22,1.81,1.9,10.5,12.0,15.5,18.5,10.0,55.0,11.0,980.0,6.4,7.6,8.0,9.0,21.0,26.0,10.5,980.0,7.6,9.0,9.4,11.0,20.0,28.0,10.5,980.0,14.0,16.5,17.0,22.0,10.0,55.0,11.5,980.0,6.0,12.0,11.0,980.0,12.0,1000.0,33233162,194518.0,13749040.0,58805.0,1.228277478,1.228277523,1.228277562,1.228277487
CONMEBOL Copa Libertadores,2024-05-08,19:00:00,Huachipato,Gremio,2.5,7.6,1.55,3.0,3.05,8.0,1.25,990.0,1.03,5.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.55,1000.0,1.55,1000.0,1.2,1000.0,33233170,2019917.0,198134.0,58805.0,1.228277208,1.228277253,1.228277292,1.228277217
CONMEBOL Copa Sudamericana,2024-05-08,19:00:00,Rayo Zuliano,Athletico-PR,8.6,11.5,1.41,1.47,4.9,5.5,1.66,3.3,1.58,2.52,2.12,2.28,1.78,1.89,15.0,21.0,7.4,1000.0,7.2,8.2,10.0,12.0,6.8,34.0,10.5,12.5,8.6,980.0,12.0,980.0,8.4,230.0,28.0,42.0,8.2,32.0,7.6,130.0,4.3,980.0,4.3,930.0,4.3,880.0,10.5,970.0,4.3,980.0,4.3,7.0,15.0,1000.0,33233213,46783501.0,36860494.0,58805.0,1.228278383,1.228278428,1.228278467,1.228278392
CONMEBOL Copa Sudamericana,2024-05-08,19:00:00,Sportivo Luqueno,Coquimbo Unido,2.34,2.66,2.94,3.95,3.2,3.7,1.86,2.08,1.93,2.18,1.74,2.02,1.98,2.34,7.0,980.0,3.45,980.0,3.85,980.0,4.2,980.0,3.3,980.0,6.4,980.0,3.55,980.0,4.1,980.0,3.6,980.0,3.4,980.0,3.75,980.0,4.2,980.0,4.0,980.0,3.95,980.0,4.1,980.0,26.0,980.0,3.8,980.0,4.0,980.0,4.4,1000.0,33233251,2844791.0,5800422.0,58805.0,1.228280300,1.228280345,1.228280384,1.228280309
Brazilian Serie B,2024-05-08,21:00:00,America MG,Vila Nova,1.72,1.74,6.8,7.2,3.45,3.6,1.59,1.68,2.48,2.7,2.36,2.54,1.65,1.74,8.2,11.5,13.5,21.0,5.5,980.0,5.8,980.0,5.6,6.4,7.6,8.8,5.1,980.0,5.7,980.0,7.4,8.6,9.4,13.5,5.1,980.0,5.8,980.0,4.6,21.0,4.9,28.0,5.5,980.0,5.8,980.0,4.5,19.0,5.8,980.0,5.9,1000.0,33232105,4516149.0,376829.0,58805.0,1.228260580,1.228260590,1.228260579,1.228260589
CONMEBOL Copa Libertadores,2024-05-08,21:00:00,Alianza Lima,Cerro Porteno,2.5,2.64,3.15,3.4,3.15,3.3,1.64,1.67,2.48,2.58,1.99,2.14,1.88,2.02,8.6,12.0,9.4,10.5,18.5,25.0,5.6,75.0,7.8,8.8,6.6,7.4,13.0,18.0,5.4,55.0,13.0,18.5,11.0,15.0,18.5,26.0,5.6,80.0,27.0,46.0,25.0,40.0,5.5,70.0,5.8,980.0,5.2,38.0,5.5,65.0,6.0,1000.0,33233172,219457.0,335852.0,58805.0,1.228277118,1.228277163,1.228277202,1.228277127
CONMEBOL Copa Sudamericana,2024-05-08,21:00:00,Nacional Potosi,Fortaleza EC,2.18,2.32,3.2,3.4,3.65,4.0,2.06,2.14,1.87,1.94,1.69,1.79,2.26,2.46,14.5,17.0,13.0,15.0,21.0,30.0,7.8,70.0,10.0,12.0,7.8,8.8,12.5,14.5,7.2,44.0,13.0,15.5,10.0,11.5,15.0,17.5,7.6,55.0,7.0,36.0,19.0,28.0,7.2,42.0,8.0,980.0,5.5,15.0,6.8,980.0,8.6,980.0,33233232,5885611.0,5287007.0,58805.0,1.228278023,1.228278068,1.228278107,1.228278032
CONMEBOL Copa Sudamericana,2024-05-08,21:00:00,Cuiaba,Metropolitanos,1.26,1.3,15.5,18.0,6.0,6.6,2.06,2.12,1.91,1.95,2.58,2.78,1.56,1.64,14.5,18.0,8.8,44.0,10.5,980.0,11.0,1000.0,6.4,7.2,12.0,15.0,9.6,980.0,10.5,980.0,6.0,7.2,10.0,12.5,9.0,48.0,10.5,980.0,8.2,9.6,14.5,17.5,9.4,980.0,10.5,980.0,3.7,5.6,11.0,1000.0,11.0,1000.0,33233229,5327095.0,8761113.0,58805.0,1.228278113,1.228278158,1.228278197,1.228278122
CONMEBOL Copa Libertadores,2024-05-08,21:30:00,Cobresal,Sao Paulo,6.4,7.0,1.63,1.66,4.1,4.3,1.95,2.06,1.96,2.06,1.99,2.06,1.94,2.02,12.5,14.0,7.2,8.2,8.2,9.2,14.0,15.5,18.5,21.0,8.4,9.2,9.2,9.8,15.5,17.5,14.5,55.0,21.0,25.0,20.0,24.0,34.0,40.0,17.0,200.0,15.5,100.0,15.5,130.0,16.5,980.0,16.5,130.0,7.8,10.0,19.0,1000.0,33233182,5129865.0,198126.0,58805.0,1.228276848,1.228276893,1.228276932,1.228276857
CONMEBOL Copa Libertadores,2024-05-08,21:30:00,Botafogo,LDU,1.66,1.75,5.2,6.2,3.9,4.3,1.88,2.1,1.92,2.14,1.93,2.2,1.84,2.08,11.5,15.5,15.0,21.0,6.2,50.0,6.8,980.0,7.2,8.6,8.0,9.6,18.5,25.0,6.6,980.0,8.4,11.0,8.8,11.5,18.5,25.0,6.6,980.0,13.5,18.5,15.0,21.0,6.2,44.0,6.8,980.0,4.5,12.0,6.6,980.0,7.0,1000.0,33233173,198128.0,474678.0,58805.0,1.228277028,1.228277073,1.228277112,1.228277037
CONMEBOL Copa Sudamericana,2024-05-08,21:30:00,Sportivo Trinidense,Boca Juniors,8.8,9.8,1.52,1.53,4.2,4.4,1.78,1.87,2.16,2.3,2.36,2.52,1.65,1.74,11.0,14.5,6.0,6.8,6.6,7.6,11.0,15.5,19.0,28.0,9.2,10.5,9.4,11.0,16.5,23.0,7.2,980.0,6.6,44.0,6.6,40.0,7.0,65.0,7.6,980.0,7.6,980.0,7.6,980.0,7.6,980.0,7.6,980.0,4.3,9.6,7.8,1000.0,33233241,9610998.0,17304.0,58805.0,1.228277842,1.228277887,1.228277926,1.228277851
Mexican Liga MX,2024-05-08,22:05:00,Guadalajara,Toluca,2.38,2.7,2.9,3.2,3.45,3.7,2.12,2.24,1.8,1.89,1.6,1.76,2.32,2.68,14.5,21.0,12.5,18.5,18.0,28.0,4.5,60.0,10.5,15.5,7.4,9.0,11.0,16.5,4.5,38.0,14.5,21.0,9.6,14.5,12.5,19.0,4.5,46.0,4.5,42.0,19.5,29.0,4.5,40.0,4.6,980.0,3.85,19.0,4.1,27.0,5.0,980.0,33251399,230909.0,230914.0,58805.0,1.228587731,1.228587776,1.228587815,1.228587740
CONMEBOL Copa Libertadores,2024-05-08,23:00:00,Millonarios,Bolivar,1.53,1.59,6.6,8.2,4.3,4.8,2.12,2.32,1.76,1.9,1.92,2.04,1.97,2.1,13.5,21.0,4.6,980.0,5.1,980.0,5.4,980.0,8.0,980.0,9.2,12.5,21.0,980.0,5.3,980.0,8.4,11.5,8.8,980.0,20.0,28.0,5.3,980.0,13.0,17.5,13.0,19.5,4.9,980.0,5.4,980.0,3.5,9.6,2.54,980.0,2.56,1000.0,33233181,900849.0,329419.0,58805.0,1.228276938,1.228276983,1.228277022,1.228276947
