League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,Mallorca B,Espanyol B,1.68,10.0,1.78,3.1,1.72,10.0,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33657322,4144563.0,2250351.0,58805.0,1.233959165,1.233959210,1.233959249,1.233959174,1.01,1000.0,1.01,1000.0,8.4,13.5,1.08,1.14,1.05,13.5,1.08,21.0,1.48,110.0,1.11,2.48,1.11,2.4,1.233959166,1.233959168,1.233959169,1.233959213
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,CD Estepona,Orihuela CF,1.01,2.04,1.01,1000.0,1.01,990.0,1.02,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658177,36555337.0,9320423.0,58805.0,1.233968655,1.233968700,1.233968739,1.233968664,1.01,1000.0,1.01,1000.0,9.0,15.5,1.07,1.13,1.02,15.5,1.07,110.0,1.17,990.0,1.97,990.0,1.29,110.0,1.233968656,1.233968658,1.233968659,1.233968703
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,Deportiva Minera,Linares Deportivo,1.01,2.46,1.01,1000.0,1.01,1000.0,1.02,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658417,6176006.0,7977266.0,58805.0,1.233972679,1.233972732,1.233972777,1.233972693,1.01,1000.0,1.01,1000.0,8.8,13.5,1.08,1.13,1.02,13.5,1.08,110.0,1.26,990.0,1.69,990.0,1.31,110.0,1.233972682,1.233972684,1.233972685,1.233972738
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,Almeria II,FC La Union Atletico,1.01,2.12,1.01,1000.0,1.01,1000.0,1.02,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658179,69767870.0,21952475.0,58805.0,1.233968565,1.233968610,1.233968649,1.233968574,1.01,1000.0,1.01,1000.0,9.6,18.0,1.06,1.12,1.02,18.0,1.06,110.0,1.2,990.0,1.89,110.0,1.27,110.0,1.233968566,1.233968568,1.233968569,1.233968613
Spanish Segunda RFEF - Group 5,2024-10-06,07:00:00,CD Colonia Moscardo,CD Union Sur Yaiza,1.01,2.62,1.01,1000.0,1.01,1000.0,1.01,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658334,10402940.0,9084088.0,58805.0,1.233971612,1.233971657,1.233971696,1.233971621,1.01,1000.0,1.01,1000.0,6.8,10.5,1.11,1.18,1.01,10.5,1.11,110.0,1.25,990.0,1.62,990.0,1.35,110.0,1.233971613,1.233971615,1.233971616,1.233971660
Spanish Segunda RFEF - Group 5,2024-10-06,07:00:00,CD Mostoles,CF Rayo Majadahonda,1.01,1000.0,1.01,1.97,1.01,1000.0,1.02,21.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658355,9453568.0,6929273.0,58805.0,1.233971522,1.233971567,1.233971606,1.233971531,1.01,1000.0,1.01,1000.0,10.0,21.0,1.06,1.12,1.02,21.0,1.06,110.0,2.02,110.0,1.17,990.0,1.26,110.0,1.233971523,1.233971525,1.233971526,1.233971570
Spanish Segunda RFEF - Group 5,2024-10-06,07:00:00,CD Coria,Tenerife B,1.01,2.62,1.01,1000.0,1.01,1000.0,1.02,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658325,10621723.0,4144560.0,58805.0,1.233971702,1.233971747,1.233971786,1.233971711,1.01,1000.0,1.01,1000.0,8.8,13.5,1.08,1.13,1.01,13.5,1.08,1000.0,1.29,990.0,1.62,990.0,1.31,110.0,1.233971703,1.233971705,1.233971706,1.233971750
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,CE Europa,Torrent CF,1.01,2.14,1.01,990.0,1.01,990.0,1.02,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658228,5878416.0,36458961.0,58805.0,1.233968747,1.233968792,1.233968831,1.233968756,1.01,1000.0,1.01,1000.0,9.0,15.5,1.07,1.13,1.02,15.5,1.07,55.0,1.18,990.0,1.88,500.0,1.29,990.0,1.233968748,1.233968750,1.233968751,1.233968795
Spanish Segunda RFEF - Group 4,2024-10-06,07:00:00,CA Antoniano,Xerez CD,1.01,3.15,1.01,3.5,1.01,3.65,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658180,12253852.0,22896049.0,58805.0,1.233968475,1.233968520,1.233968559,1.233968484,1.01,1000.0,1.01,1000.0,8.2,13.5,1.08,1.14,1.05,13.5,1.08,21.0,1.4,990.0,1.46,990.0,1.37,110.0,1.233968476,1.233968478,1.233968479,1.233968523
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,UD Alzira,CD Ibiza Islas Pitiusas,1.01,3.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33657410,5688358.0,20383318.0,58805.0,1.233958478,1.233958523,1.233958562,1.233958487,1.01,1000.0,1.01,1000.0,9.0,15.5,1.08,1.13,1.02,15.5,1.08,110.0,1.34,990.0,1.5,990.0,1.34,110.0,1.233958479,1.233958481,1.233958482,1.233958526
Spanish Segunda RFEF - Group 3,2024-10-06,07:00:00,UE Sant Andreu,Atletico Baleares,1.01,2.94,1.01,1000.0,1.01,1000.0,1.05,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33657406,10381924.0,3303611.0,58805.0,1.233958658,1.233958703,1.233958742,1.233958667,1.01,1000.0,1.01,1000.0,9.8,18.0,1.06,1.12,1.05,18.0,1.06,110.0,1.34,990.0,1.51,990.0,1.32,110.0,1.233958659,1.233958661,1.233958662,1.233958706
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,UD Barbastro,Arenas Club de Getxo,1.36,16.0,2.64,990.0,1.58,950.0,1.05,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655187,7156439.0,6977566.0,58805.0,1.233923416,1.233923461,1.233923500,1.233923425,1.01,1000.0,1.01,1000.0,6.8,10.5,1.11,1.18,1.05,10.5,1.11,110.0,1.29,1.61,1.56,3.85,1.35,2.74,1.233923417,1.233923419,1.233923420,1.233923464
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,CD Alaves B,Tudelano,1.01,2.24,1.01,990.0,1.01,940.0,1.05,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655129,22681017.0,4923754.0,58805.0,1.233923724,1.233923769,1.233923808,1.233923733,1.01,1000.0,1.01,1000.0,8.6,13.5,1.08,1.14,1.05,13.5,1.08,110.0,1.2,940.0,1.81,490.0,1.32,990.0,1.233923725,1.233923727,1.233923728,1.233923772
Portuguese Segunda Liga,2024-10-06,07:00:00,Feirense,Vizela,1.72,4.9,1.56,4.8,1.7,1000.0,1.53,2.34,1.74,2.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33647461,505957.0,1358404.0,58805.0,1.233824164,1.233824209,1.233824248,1.233824173,1.01,6.2,1.01,1000.0,9.6,18.0,1.06,1.12,1.05,18.0,1.06,55.0,1.4,36.0,1.48,36.0,1.35,500.0,1.233824165,1.233824167,1.233824168,1.233824212
Spanish Primera Division RFEF Group 1,2024-10-06,07:00:00,Andorra CF,Real Union,1.01,2.02,1.01,1000.0,1.01,940.0,1.15,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650384,5759757.0,247970.0,58805.0,1.233862579,1.233862624,1.233862663,1.233862588,1.01,1000.0,1.01,1000.0,8.6,13.5,1.08,1.14,1.15,13.5,1.08,21.0,1.13,940.0,1.98,940.0,1.27,110.0,1.233862580,1.233862582,1.233862583,1.233862627
Spanish Primera Division RFEF Group 1,2024-10-06,07:00:00,Sociedad B,CA Osasuna II,1.01,2.24,1.01,990.0,1.01,940.0,1.15,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650405,2250345.0,9310975.0,58805.0,1.233862399,1.233862444,1.233862483,1.233862408,1.01,1000.0,1.01,1000.0,8.6,13.5,1.08,1.14,1.15,13.5,1.08,21.0,1.2,940.0,1.81,490.0,1.32,990.0,1.233862400,1.233862402,1.233862403,1.233862447
Spanish Primera Division RFEF Group 2,2024-10-06,07:00:00,Real Murcia,Alcorcon,1.34,11.0,2.72,990.0,1.63,950.0,1.15,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650549,219454.0,2250328.0,58805.0,1.233861949,1.233861994,1.233862033,1.233861958,1.01,1000.0,1.01,1000.0,8.8,13.5,1.08,1.13,1.15,13.5,1.08,990.0,1.27,1.58,1.62,4.0,1.33,2.6,1.233861950,1.233861952,1.233861953,1.233861997
Polish I Liga,2024-10-06,07:00:00,Chrobry Glogow,Gornik Leczna,2.56,3.65,2.44,3.15,3.15,950.0,1.05,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33642561,5822815.0,502299.0,58805.0,1.233739177,1.233739222,1.233739261,1.233739186,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1.55,1.05,1000.0,1.01,26.0,1.5,26.0,1.42,1.65,1.35,1.56,1.233739178,1.233739180,1.233739181,1.233739225
Spanish Segunda RFEF - Group 1,2024-10-06,07:00:00,Valladolid B,SD Rayo Cantabria,1.34,11.0,2.72,990.0,1.63,950.0,1.02,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655024,2250344.0,9339277.0,58805.0,1.233921358,1.233921403,1.233921442,1.233921367,1.01,1000.0,1.01,1000.0,8.8,13.5,1.08,1.13,1.01,13.5,1.08,1000.0,1.27,1.58,1.62,4.0,1.33,2.6,1.233921359,1.233921361,1.233921362,1.233921406
Spanish Segunda RFEF - Group 1,2024-10-06,07:00:00,U.D Llanera,Numancia,1.01,1000.0,1.01,1.88,1.01,940.0,1.01,15.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655008,10575510.0,28189.0,58805.0,1.233921448,1.233921493,1.233921532,1.233921457,1.01,1000.0,1.01,1000.0,9.4,15.5,1.08,1.12,1.01,15.5,1.08,1000.0,2.14,940.0,1.11,1.25,1.21,110.0,1.233921449,1.233921451,1.233921452,1.233921496
Spanish Segunda RFEF - Group 2,2024-10-06,07:00:00,Real Zaragoza II,SD Eibar B,1.01,2.4,1.01,1000.0,1.01,950.0,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33655185,10479409.0,72918168.0,58805.0,1.233923595,1.233923640,1.233923682,1.233923604,1.01,1000.0,1.01,1000.0,8.4,13.5,1.08,1.14,1.05,13.5,1.08,21.0,1.23,990.0,1.71,990.0,1.33,110.0,1.233923596,1.233923598,1.233923599,1.233923643
Spanish Primera Division RFEF Group 2,2024-10-06,07:00:00,Atletico Madrid II,AD Ceuta FC,1.97,3.4,2.58,5.9,2.54,950.0,1.15,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650556,10243043.0,8179917.0,58805.0,1.233861547,1.233861592,1.233861631,1.233861556,1.01,1000.0,1.01,1000.0,8.4,13.5,1.08,1.14,1.15,13.5,1.08,21.0,1.32,1.63,1.57,2.04,1.33,1.65,1.233861548,1.233861550,1.233861551,1.233861595
Dutch Eredivisie,2024-10-06,07:15:00,Go Ahead Eagles,Heracles,1.64,1.67,5.7,5.9,4.4,4.6,2.24,2.48,1.68,1.81,1.69,1.95,2.04,2.44,17.0,24.0,18.0,25.0,38.0,55.0,110.0,160.0,8.4,11.5,8.2,11.0,16.5,23.0,55.0,80.0,8.8,12.0,8.2,11.0,16.0,22.0,48.0,70.0,13.0,17.5,13.5,18.5,24.0,34.0,70.0,110.0,1.01,9.0,1.01,80.0,1.01,830.0,33619103,419123.0,419132.0,58805.0,1.233410281,1.233410291,1.233410280,1.233410290,1.01,1000.0,1.01,1000.0,16.5,26.0,1.04,1.07,4.4,5.7,1.21,1.3,1.2,1.22,2.48,2.58,1.28,1.3,1.233410272,1.233410284,1.233410285,1.233410295
Austrian Erste Liga,2024-10-06,07:30:00,FC Liefering,SC Austria Lustenau,2.28,2.58,2.7,3.3,3.25,5.2,2.3,2.78,1.56,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33642631,7321769.0,8522727.0,58805.0,1.233804989,1.233804992,1.233805036,1.233805037,1.01,1000.0,1.01,1000.0,2.3,110.0,1.01,1.07,2.3,7.4,1.15,1.77,1.44,1.59,1.63,1.79,1.29,1.37,1.233805038,1.233804999,1.233804990,1.233804991
Italian Serie A,2024-10-06,07:30:00,Juventus,Cagliari,1.38,1.39,10.5,11.5,5.3,5.4,1.95,1.98,2.02,2.06,2.4,2.5,1.67,1.71,14.0,15.0,26.0,28.0,36.0,100.0,55.0,980.0,6.4,7.0,11.0,11.5,38.0,42.0,46.0,240.0,6.4,7.0,9.8,10.5,32.0,36.0,46.0,1000.0,10.0,10.5,15.5,16.5,44.0,50.0,50.0,270.0,7.0,7.4,55.0,380.0,25.0,1000.0,33619330,52475015.0,60297.0,58805.0,1.233415874,1.233415858,1.233415873,1.233415883,2.82,3.5,1.4,1.55,14.0,18.0,1.06,1.08,3.75,3.95,1.34,1.36,1.09,1.11,3.55,3.65,1.22,1.24,1.233415876,1.233415878,1.233415879,1.233415861
Italian Serie C,2024-10-06,07:30:00,US Latina Calcio,FC Giugliano,1.97,2.76,1.09,4.1,1.33,4.2,1.18,990.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33653170,19693888.0,25562564.0,58805.0,1.233896758,1.233896803,1.233896842,1.233896767,1.01,1000.0,1.01,1000.0,10.5,21.0,1.06,1.11,1.18,21.0,1.06,8.8,1.33,1.65,1.57,2.04,1.32,1.63,1.233896759,1.233896761,1.233896762,1.233896806
Romanian Liga I,2024-10-06,07:30:00,Hermannstadt,ACS Sepsi OSK,2.58,3.75,2.3,3.3,2.72,3.95,1.58,2.0,2.0,2.7,1.71,2.2,1.83,2.42,8.2,13.5,7.2,12.0,12.5,21.0,30.0,55.0,7.8,13.0,5.4,8.6,9.0,15.0,24.0,42.0,14.5,25.0,9.6,16.0,14.0,24.0,36.0,65.0,38.0,65.0,28.0,48.0,40.0,70.0,90.0,1000.0,1.01,55.0,1.01,42.0,1.01,1000.0,33645485,13144766.0,8916863.0,58805.0,1.233792571,1.233792616,1.233792655,1.233792580,1.01,1000.0,1.01,1000.0,9.4,15.5,1.08,1.12,2.74,4.1,1.4,1.57,1.44,1.76,1.38,1.62,1.35,1.58,1.233792572,1.233792574,1.233792575,1.233792619
Turkish 1 Lig,2024-10-06,07:30:00,Keciorengucu,Pendikspor,2.44,3.2,2.46,3.35,1.51,4.4,1.86,2.16,1.86,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643931,2080693.0,5342556.0,58805.0,1.233761546,1.233761597,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-10-06,07:30:00,Konyaspor,Eyupspor,2.3,2.44,3.6,3.9,3.2,3.5,1.74,1.85,2.18,2.36,1.72,2.22,1.83,2.4,8.4,14.0,9.0,15.0,18.5,32.0,50.0,90.0,6.6,11.0,5.5,8.8,10.5,18.0,34.0,60.0,10.0,17.5,8.2,13.5,14.5,25.0,44.0,80.0,22.0,38.0,20.0,34.0,34.0,60.0,90.0,160.0,1.01,30.0,1.01,70.0,1.01,1000.0,33643056,482032.0,4202656.0,58805.0,1.233752456,1.233752466,1.233752455,1.233752465,2.84,3.15,1.47,1.55,9.4,13.5,1.08,1.12,3.2,3.55,1.39,1.46,1.36,1.39,1.7,1.77,1.4,1.45,1.233752447,1.233752459,1.233752460,1.233752470
Thai League 1,2024-10-06,08:00:00,Port FC,Nakhon Pathom,1.22,1.35,2.98,150.0,6.0,950.0,2.66,4.2,1.31,1.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33642708,9255164.0,9691457.0,58805.0,1.233741431,1.233741476,1.233741515,1.233741440,1.01,1000.0,1.01,1000.0,5.3,1000.0,1.01,1.23,5.3,11.5,1.09,1.23,1.01,1.35,2.98,5.8,1.08,1.2,1.233741432,1.233741434,1.233741435,1.233741479
