League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Danish Superliga,2024-07-28,09:00:00,Randers,Viborg,2.1,2.18,3.55,3.75,3.7,3.9,2.2,2.4,1.71,1.83,1.67,1.83,2.3,2.62,15.5,19.5,15.0,18.0,25.0,30.0,6.2,70.0,10.5,13.0,8.0,9.8,13.5,16.5,6.0,42.0,12.5,16.0,9.8,12.0,15.0,18.5,6.0,50.0,23.0,28.0,18.5,23.0,28.0,36.0,6.4,85.0,4.6,14.0,5.8,36.0,6.8,650.0,33434535,342868.0,10780.0,58805.0,1.230943370,1.230943380,1.230943369,1.230943379,3.3,3.95,1.34,1.44,13.5,21.0,1.05,1.08,4.1,5.3,1.23,1.32,1.36,1.4,1.84,1.9,1.34,1.38,1.230943361,1.230943373,1.230943374,1.230943384
Swiss Super League,2024-07-28,09:15:00,Servette,Yverdon Sport,1.42,1.43,8.0,9.2,5.4,5.8,2.6,2.82,1.55,1.63,1.8,1.91,2.08,2.24,21.0,26.0,30.0,34.0,15.0,80.0,17.5,290.0,10.0,11.5,11.0,13.0,27.0,32.0,16.0,980.0,8.8,9.8,9.4,10.0,20.0,23.0,15.5,980.0,11.5,13.0,12.0,13.5,22.0,29.0,16.0,110.0,4.1,5.1,16.0,110.0,18.5,980.0,33435372,51405.0,15979003.0,58805.0,1.230958176,1.230958186,1.230958175,1.230958185,3.75,5.0,1.25,1.36,13.5,26.0,1.04,1.05,4.7,26.0,1.15,1.18,1.12,1.14,3.3,3.45,1.21,1.23,1.230958167,1.230958179,1.230958180,1.230958190
Czech 1 Liga,2024-07-28,09:30:00,Slovan Liberec,Sigma Olomouc,2.06,2.34,3.8,4.9,3.25,4.0,1.06,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433878,10503.0,50337.0,58805.0,1.230932418,1.230932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polish I Liga,2024-07-28,09:30:00,Wisla Krakow,Polonia Warszawa,1.45,1.73,4.9,7.8,3.4,950.0,2.38,3.4,1.42,1.72,1.54,1.93,2.08,2.86,1.27,980.0,1.32,980.0,1.07,1000.0,40.0,1000.0,9.6,980.0,3.35,980.0,1.32,980.0,40.0,1000.0,3.35,980.0,3.25,980.0,1.32,980.0,40.0,1000.0,11.5,980.0,10.5,980.0,1.32,980.0,40.0,1000.0,1.81,980.0,1.05,1000.0,1.05,1000.0,33433880,10782.0,10490469.0,58805.0,1.230932509,1.230932554,1.230932593,1.230932518,3.85,5.1,1.27,1.36,2.38,1000.0,1.01,1.06,2.38,1000.0,1.01,1.72,1.14,1.26,2.38,3.35,1.18,1.32,1.230932510,1.230932512,1.230932513,1.230932557
Polish Ekstraklasa,2024-07-28,09:45:00,Zaglebie Lubin,Pogon Szczecin,2.78,3.45,2.18,2.58,3.5,4.5,2.12,2.54,1.65,1.89,1.57,1.79,2.28,2.74,1.01,21.0,1.01,14.5,1.01,18.5,1.01,36.0,1.01,17.0,1.03,9.8,1.01,13.0,1.01,25.0,1.01,25.0,1.01,15.0,1.01,18.0,1.01,36.0,1.01,55.0,1.01,34.0,1.01,42.0,1.01,80.0,1.01,25.0,1.01,16.5,1.01,1000.0,33433955,166904.0,46953.0,58805.0,1.230933509,1.230933554,1.230933593,1.230933518,3.2,4.1,1.35,1.45,12.0,26.0,1.04,1.08,4.2,5.5,1.22,1.31,1.63,1.77,1.41,1.53,1.29,1.4,1.230933510,1.230933512,1.230933513,1.230933557
Swedish Superettan,2024-07-28,10:00:00,Landskrona,Gefle,1.58,1.62,5.5,7.2,4.4,5.0,2.22,2.7,1.59,1.81,1.7,1.96,2.04,2.42,18.0,23.0,21.0,28.0,40.0,55.0,40.0,180.0,8.8,12.0,9.2,11.5,20.0,24.0,40.0,80.0,9.2,11.5,9.0,10.5,17.0,22.0,40.0,75.0,13.0,16.5,13.0,16.5,22.0,32.0,40.0,100.0,5.0,7.8,5.6,80.0,6.0,1000.0,33435606,130432.0,151470.0,58805.0,1.230961342,1.230961389,1.230961430,1.230961352,1.01,4.2,1.31,1.43,17.5,26.0,1.04,1.07,2.22,26.0,1.17,1.81,1.17,1.2,2.6,2.76,1.25,1.29,1.230961343,1.230961345,1.230961346,1.230961393
Swedish Superettan,2024-07-28,10:00:00,IK Brage,Orebro,1.9,2.02,4.0,4.5,3.75,4.2,2.04,2.24,1.81,1.97,1.62,2.06,1.95,2.62,11.5,19.5,12.0,21.0,3.9,40.0,40.0,110.0,7.6,12.5,6.6,11.0,12.5,21.0,4.0,60.0,9.2,15.5,7.8,13.0,13.5,23.0,4.0,70.0,16.0,28.0,14.5,24.0,3.9,42.0,40.0,120.0,3.25,15.0,3.9,60.0,4.1,1000.0,33433943,502308.0,42617.0,58805.0,1.230933059,1.230933104,1.230933143,1.230933068,2.8,4.1,1.32,1.56,12.5,21.0,1.05,1.09,4.0,5.3,1.23,1.33,1.29,1.32,1.99,2.12,1.32,1.37,1.230933060,1.230933062,1.230933063,1.230933107
Uruguayan Segunda Division,2024-07-28,10:00:00,Uruguay Montevideo FC,Albion FC,1.05,900.0,1.05,900.0,1.08,900.0,1.05,990.0,1.08,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,6.2,1000.0,1.02,1000.0,1.01,1000.0,9.8,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33445400,11076801.0,18466913.0,58805.0,1.231090939,1.231090984,1.231091023,1.231090948,2.6,2.92,1.53,1.62,1.05,990.0,1.08,21.0,1.05,990.0,1.08,36.0,1.01,36.0,1.01,36.0,1.01,280.0,1.231090940,1.231090942,1.231090943,1.231090987
Finnish Veikkausliiga,2024-07-28,11:00:00,EIF,KuPS,7.0,7.6,1.54,1.57,4.5,4.8,2.02,2.16,1.87,1.99,2.02,2.36,1.9,2.22,14.0,19.0,7.4,8.4,8.0,10.5,12.0,16.5,20.0,28.0,9.4,12.5,9.2,12.5,14.5,20.0,42.0,70.0,23.0,32.0,20.0,30.0,30.0,46.0,48.0,250.0,40.0,130.0,40.0,120.0,44.0,180.0,44.0,160.0,7.0,8.2,60.0,1000.0,33434479,502408.0,139510.0,58805.0,1.230942984,1.230943029,1.230943068,1.230942993,1.01,1000.0,1.01,1000.0,11.5,18.0,1.06,1.1,3.95,4.4,1.3,1.34,2.76,2.86,1.15,1.17,1.26,1.29,1.230942985,1.230942987,1.230942988,1.230943032
Danish Superliga,2024-07-28,11:00:00,AaB,Silkeborg,2.54,2.64,2.82,2.92,3.75,3.8,2.16,2.38,1.73,1.86,1.65,1.82,2.3,2.68,15.0,18.0,12.5,14.5,18.5,21.0,38.0,44.0,12.0,14.5,7.8,8.6,11.5,12.5,25.0,29.0,16.0,18.0,10.5,12.0,14.0,16.5,30.0,38.0,30.0,36.0,22.0,26.0,29.0,36.0,11.0,75.0,13.0,19.5,15.0,22.0,13.0,630.0,33435432,28212.0,28216.0,58805.0,1.230958500,1.230958510,1.230958499,1.230958509,3.3,3.8,1.36,1.43,13.5,21.0,1.05,1.08,4.0,5.2,1.23,1.33,1.52,1.55,1.61,1.65,1.35,1.37,1.230958491,1.230958503,1.230958504,1.230958514
Belgian First Division A,2024-07-28,11:00:00,Kortrijk,Gent,5.0,6.2,1.64,1.7,4.5,4.9,2.52,2.68,1.59,1.66,1.66,1.82,2.34,2.64,19.5,26.0,10.0,13.0,9.8,13.0,14.0,19.0,20.0,28.0,9.0,12.0,8.4,11.0,12.5,17.0,6.2,50.0,5.4,23.0,15.0,21.0,21.0,29.0,6.8,130.0,6.4,65.0,6.4,65.0,6.6,85.0,6.2,55.0,3.65,7.6,7.0,560.0,33399756,892022.0,350594.0,58805.0,1.230485322,1.230485332,1.230485321,1.230485331,3.75,4.4,1.32,1.37,17.5,26.0,1.04,1.06,2.52,26.0,1.17,1.66,2.42,2.6,1.2,1.25,1.25,1.29,1.230485313,1.230485325,1.230485326,1.230485337
Brazilian Serie A,2024-07-28,11:00:00,Bragantino SP,Fluminense,2.2,2.3,3.6,3.85,3.5,3.6,1.75,1.95,2.06,2.34,1.84,2.1,1.91,2.2,10.0,12.5,11.5,14.0,23.0,28.0,55.0,80.0,7.8,980.0,7.0,8.0,14.0,16.0,40.0,55.0,11.0,13.0,10.0,11.0,16.5,21.0,50.0,70.0,23.0,29.0,21.0,26.0,36.0,46.0,90.0,130.0,14.0,980.0,36.0,60.0,5.0,1000.0,33434200,4701919.0,198133.0,58805.0,1.230937749,1.230937733,1.230937748,1.230937758,2.76,3.3,1.44,1.57,10.0,15.5,1.07,1.11,3.05,4.2,1.31,1.48,1.35,1.37,1.81,1.84,1.39,1.4,1.230937751,1.230937753,1.230937754,1.230937736
Swiss Challenge League,2024-07-28,11:30:00,Thun,FC Vaduz,1.58,1.71,4.8,5.7,4.6,5.5,2.78,3.3,1.44,1.57,1.52,1.72,2.46,2.8,20.0,34.0,20.0,32.0,20.0,55.0,20.0,130.0,11.5,16.0,10.0,13.5,5.2,24.0,20.0,60.0,10.5,14.5,8.8,12.0,13.5,20.0,20.0,55.0,5.0,19.5,12.0,16.5,19.0,27.0,20.0,70.0,3.2,6.2,5.8,42.0,6.6,1000.0,33434318,176184.0,46945.0,58805.0,1.230941077,1.230941122,1.230941161,1.230941086,3.9,5.6,1.25,1.34,2.78,55.0,1.02,1.06,2.78,55.0,1.12,1.57,1.21,1.27,2.4,2.74,1.22,1.28,1.230941078,1.230941080,1.230941081,1.230941125
Swiss Super League,2024-07-28,11:30:00,FC Zurich,Winterthur,1.61,1.68,5.3,6.2,4.6,5.2,2.32,2.64,1.61,1.76,1.65,1.9,2.12,2.54,5.2,980.0,5.3,980.0,2.18,980.0,1.08,1000.0,9.4,980.0,9.2,980.0,5.2,980.0,1.08,1000.0,9.4,980.0,8.4,980.0,5.1,980.0,2.16,1000.0,4.9,980.0,4.7,980.0,2.82,980.0,1.08,1000.0,1.53,980.0,1.05,1000.0,1.04,1000.0,33434320,65783.0,458019.0,58805.0,1.230941020,1.230941030,1.230941019,1.230941029,3.4,980.0,1.3,1.42,15.0,26.0,1.04,1.07,3.85,26.0,1.18,1.35,1.2,1.22,2.48,2.66,1.25,1.28,1.230941011,1.230941023,1.230941024,1.230941034
Swiss Super League,2024-07-28,11:30:00,St Gallen,Young Boys,2.38,2.72,2.62,2.98,3.8,5.1,2.66,3.45,1.45,1.59,1.44,1.6,2.66,3.5,20.0,980.0,14.0,980.0,17.0,980.0,4.0,980.0,13.0,980.0,9.0,980.0,9.6,980.0,19.5,980.0,15.5,980.0,9.2,980.0,12.0,980.0,3.9,980.0,4.0,980.0,16.0,980.0,3.9,980.0,4.1,980.0,3.35,980.0,3.45,16.0,4.3,980.0,33435383,6392.0,65778.0,58805.0,1.230958068,1.230958078,1.230958067,1.230958077,3.55,5.4,1.23,1.39,15.0,36.0,1.03,1.05,5.1,9.4,1.12,1.24,1.5,1.62,1.58,1.73,1.27,1.36,1.230958059,1.230958071,1.230958072,1.230958082
Swedish Allsvenskan,2024-07-28,11:30:00,Hammarby,Mjallby,2.3,2.36,3.3,3.45,3.55,3.7,1.98,2.14,1.88,2.02,1.73,1.94,2.14,2.46,11.5,16.0,11.0,15.0,19.5,26.0,1.01,65.0,8.8,12.0,6.8,8.8,11.5,16.0,1.01,42.0,12.0,16.0,9.2,12.5,14.5,19.5,1.01,55.0,1.03,32.0,19.0,26.0,1.01,42.0,1.01,110.0,1.01,19.0,1.01,38.0,1.01,870.0,33433980,30679.0,60143.0,58805.0,1.230933779,1.230933824,1.230933863,1.230933788,3.25,3.45,1.41,1.45,11.0,18.0,1.06,1.1,3.6,4.4,1.3,1.39,1.4,1.44,1.73,1.77,1.37,1.39,1.230933780,1.230933782,1.230933783,1.230933827
Swedish Allsvenskan,2024-07-28,11:30:00,Hacken,Vasteras SK,1.69,1.73,4.6,4.9,4.8,5.0,2.96,3.25,1.45,1.52,1.53,1.73,2.36,3.3,23.0,32.0,25.0,28.0,38.0,44.0,16.5,110.0,14.0,15.5,10.5,12.0,17.5,19.5,40.0,46.0,12.5,14.5,9.6,10.5,15.0,17.0,38.0,42.0,17.0,19.5,13.5,15.0,20.0,23.0,15.0,60.0,4.7,5.9,22.0,30.0,19.5,390.0,33433958,30681.0,4638399.0,58805.0,1.230933329,1.230933374,1.230933413,1.230933338,3.7,5.6,1.21,1.37,17.5,55.0,1.02,1.04,2.96,55.0,1.12,1.52,1.26,1.28,2.36,2.46,1.25,1.27,1.230933330,1.230933332,1.230933333,1.230933377
Swedish Allsvenskan,2024-07-28,11:30:00,Elfsborg,Djurgardens,2.38,2.46,3.1,3.2,3.7,3.75,2.24,2.34,1.75,1.8,1.65,1.72,2.38,2.54,16.0,17.5,13.5,15.0,20.0,23.0,27.0,50.0,11.5,13.0,8.0,8.8,12.5,13.5,28.0,34.0,15.0,16.5,10.5,11.5,14.5,16.5,34.0,38.0,29.0,34.0,21.0,23.0,29.0,36.0,32.0,80.0,12.5,16.0,20.0,26.0,75.0,620.0,33433959,30684.0,232104.0,58805.0,1.230933239,1.230933284,1.230933323,1.230933248,3.3,3.75,1.37,1.43,14.0,21.0,1.05,1.07,4.4,4.9,1.25,1.3,1.45,1.48,1.68,1.73,1.36,1.38,1.230933240,1.230933242,1.230933243,1.230933287
Norwegian Eliteserien,2024-07-28,12:00:00,Lillestrom,Sarpsborg,1.95,1.98,3.8,3.9,4.3,4.5,2.56,2.94,1.52,1.65,1.5,1.59,2.68,2.98,19.0,32.0,18.5,28.0,4.1,40.0,4.3,85.0,11.0,18.5,8.0,13.0,13.5,20.0,4.1,44.0,11.5,19.0,8.2,13.5,13.0,19.5,30.0,46.0,17.0,29.0,14.0,21.0,18.0,32.0,44.0,75.0,3.0,8.8,3.95,29.0,4.5,410.0,33434681,10770.0,778903.0,58805.0,1.230945823,1.230945833,1.230945822,1.230945832,1.01,1000.0,1.01,1000.0,19.0,36.0,1.03,1.05,5.0,36.0,1.13,1.24,1.34,1.36,2.02,2.06,1.28,1.31,1.230945814,1.230945826,1.230945827,1.230945837
