League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 1 Deild,2024-08-14,16:15:00,Njardvik,Fjolnir,2.28,2.66,2.64,3.15,3.8,5.5,2.58,3.8,1.4,1.63,1.41,1.56,1.12,20.0,24.0,1000.0,1.07,26.0,1.07,32.0,1.03,1000.0,1.07,24.0,8.8,13.5,1.16,16.5,1.07,1000.0,1.09,27.0,1.2,15.5,10.5,18.0,1.07,1000.0,1.03,1000.0,1.09,26.0,1.07,32.0,30.0,1000.0,1.07,12.5,1.01,15.0,1.03,1000.0,33490852,3968879.0,2568005.0,58805.0,1.231772031,1.231772076,1.231772115,1.231772040,1.1,5.6,1.21,1.37,22.0,1000.0,1.02,1.05,2.58,1000.0,1.02,1.63,1.48,1.61,1.61,1.79,1.23,1.34,1.231772032,1.231772034,1.231772035,1.231772079
Venezuelan Primera Division,2024-08-14,18:00:00,Monagas,Universidad de Venezuela,1.92,4.4,2.96,6.2,2.58,950.0,1.05,11.0,1.1,26.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33489687,224547.0,39170146.0,58805.0,1.231755625,1.231755670,1.231755709,1.231755634,1.1,1000.0,1.01,20.0,1.16,11.0,1.1,990.0,1.14,11.0,1.1,21.0,1.35,1.43,1.61,1.72,1.39,1.48,1.231755626,1.231755628,1.231755629,1.231755673
CONMEBOL Copa Libertadores,2024-08-14,19:00:00,Penarol,The Strongest,1.38,1.4,10.0,12.0,5.2,5.7,2.12,2.26,1.8,1.9,2.18,2.32,1.75,1.85,16.0,17.5,28.0,32.0,17.0,100.0,19.0,550.0,7.4,8.2,11.0,12.0,32.0,40.0,18.0,200.0,6.8,7.6,9.6,10.5,27.0,32.0,17.5,180.0,9.8,11.0,13.5,15.5,34.0,48.0,18.0,980.0,5.0,6.2,17.5,270.0,18.5,1000.0,33339091,328191.0,328205.0,58805.0,1.229801678,1.229801688,1.229801677,1.229801687,3.25,3.6,1.39,1.45,14.0,21.0,1.05,1.08,4.2,4.8,1.26,1.31,1.09,1.12,3.5,3.7,1.22,1.23,1.229801669,1.229801681,1.229801682,1.229801692
CONMEBOL Copa Sudamericana,2024-08-14,19:00:00,Rosario Central,Fortaleza EC,2.66,2.74,3.2,3.4,3.0,3.1,1.49,1.53,2.88,3.05,2.22,2.48,1.68,1.82,6.8,8.0,8.0,8.8,17.0,20.0,40.0,70.0,7.0,7.8,6.6,7.0,14.0,16.0,40.0,60.0,13.0,15.0,12.5,13.5,24.0,27.0,13.0,980.0,36.0,46.0,36.0,42.0,13.0,80.0,14.5,220.0,12.0,55.0,13.0,980.0,15.5,1000.0,33446446,220949.0,5287007.0,58805.0,1.231120026,1.231120036,1.231120025,1.231120035,2.18,2.62,1.61,1.85,2.46,10.5,1.11,1.68,2.46,2.76,1.57,1.69,1.42,1.46,1.57,1.6,1.47,1.5,1.231120017,1.231120029,1.231120030,1.231120040
Brazilian Serie A,2024-08-14,19:30:00,Internacional,Juventude,1.66,1.67,6.4,6.6,4.1,4.2,1.78,1.82,2.2,2.3,2.14,2.28,1.78,1.87,10.5,11.5,17.0,18.5,46.0,50.0,100.0,210.0,6.6,7.2,8.4,8.8,23.0,26.0,85.0,110.0,8.2,8.4,9.6,10.0,23.0,26.0,85.0,120.0,14.5,15.5,17.0,19.0,42.0,48.0,100.0,190.0,8.4,12.0,20.0,160.0,23.0,1000.0,33484416,198137.0,198144.0,58805.0,1.231676089,1.231676073,1.231676088,1.231676098,2.44,3.45,1.42,1.7,9.8,18.0,1.07,1.11,3.35,3.6,1.38,1.42,1.18,1.19,2.48,2.52,1.31,1.33,1.231676091,1.231676093,1.231676094,1.231676076
Canadian Premier League,2024-08-14,20:00:00,Forge,HFX Wanderers,1.93,2.14,1.02,4.6,3.75,950.0,1.15,290.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.62,980.0,2.56,1000.0,2.98,1000.0,2.8,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33486155,24213752.0,24201651.0,58805.0,1.231702449,1.231702494,1.231702533,1.231702458,1.1,1000.0,1.01,20.0,1.27,110.0,1.01,1.12,1.15,1000.0,1.01,990.0,1.27,1.48,1.87,2.08,1.18,1.36,1.231702450,1.231702452,1.231702453,1.231702497
US United Soccer League,2024-08-14,20:00:00,Miami FC,Memphis 901 FC,3.0,600.0,1.83,2.24,3.2,950.0,1.84,3.55,1.39,2.18,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33486583,3155358.0,23254085.0,58805.0,1.231709299,1.231709344,1.231709383,1.231709308,1.1,1000.0,1.01,20.0,2.72,990.0,1.01,1.58,2.72,1000.0,1.01,1.58,1.8,2.22,1.24,1.34,1.25,1.36,1.231709300,1.231709302,1.231709303,1.231709347
Venezuelan Primera Division,2024-08-14,20:45:00,Puerto Cabello,Deportivo La Guaira,2.14,3.3,2.96,13.0,2.8,3.8,1.38,2.08,1.92,3.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485219,13442344.0,7658015.0,58805.0,1.231688961,1.231689006,1.231689045,1.231688970,1.1,5.0,1.01,1.92,2.14,13.5,1.08,1.87,2.14,5.5,1.22,1.87,1.3,1.38,1.74,1.88,1.35,1.43,1.231688962,1.231688964,1.231688965,1.231689009
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Botafogo,SE Palmeiras,2.54,2.58,3.25,3.4,3.15,3.3,1.64,1.72,2.4,2.56,2.0,2.12,1.9,1.99,8.4,9.8,9.2,11.5,18.0,22.0,10.0,65.0,7.6,9.4,6.6,7.4,13.0,15.0,38.0,48.0,13.5,15.0,11.0,13.0,19.0,22.0,10.5,75.0,9.2,38.0,29.0,36.0,10.0,65.0,10.5,170.0,24.0,36.0,25.0,55.0,10.0,1000.0,33324060,198128.0,22498185.0,58805.0,1.229629763,1.229629773,1.229629762,1.229629772,2.56,2.8,1.56,1.64,2.78,13.5,1.08,1.56,2.78,3.2,1.46,1.56,1.42,1.45,1.63,1.65,1.43,1.46,1.229629754,1.229629766,1.229629767,1.229629777
CONMEBOL Copa Libertadores,2024-08-14,21:30:00,Talleres,River Plate,3.15,3.55,2.5,2.68,3.15,3.3,1.66,1.76,2.32,2.52,1.95,2.14,1.88,2.06,7.4,11.0,6.6,9.0,12.5,18.5,5.4,46.0,7.8,10.5,5.6,7.4,9.2,15.5,5.3,40.0,15.0,26.0,10.5,18.0,15.0,26.0,5.6,70.0,5.7,75.0,5.5,55.0,5.7,80.0,5.9,980.0,5.5,60.0,5.3,38.0,6.0,1000.0,33324051,194518.0,194515.0,58805.0,1.229629983,1.229629993,1.229629982,1.229629992,2.7,2.82,1.55,1.59,2.8,15.5,1.08,1.55,2.8,3.25,1.45,1.55,1.59,1.67,1.39,1.47,1.43,1.47,1.229629974,1.229629986,1.229629987,1.229629997
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,Palestino,Ind Medellin,2.52,2.7,3.15,3.45,3.1,3.3,1.61,1.71,2.4,2.64,1.98,2.18,1.86,2.04,6.8,11.5,8.4,11.5,17.5,26.0,46.0,75.0,7.2,9.0,6.6,8.0,12.0,18.0,4.7,60.0,12.5,18.5,11.0,15.5,17.5,27.0,55.0,85.0,28.0,48.0,26.0,42.0,46.0,75.0,100.0,980.0,4.5,42.0,4.7,65.0,5.0,1000.0,33450132,5129869.0,1067444.0,58805.0,1.231179863,1.231179873,1.231179862,1.231179872,2.48,2.94,1.52,1.68,2.8,13.5,1.08,1.55,2.8,3.1,1.48,1.55,1.4,1.47,1.59,1.66,1.43,1.48,1.231179854,1.231179866,1.231179867,1.231179877
CONMEBOL Copa Sudamericana,2024-08-14,21:30:00,LDU,Lanus,1.64,1.7,6.2,7.0,3.85,4.2,1.8,1.91,2.1,2.26,2.08,2.24,1.8,1.92,11.0,13.5,16.5,21.0,40.0,55.0,100.0,980.0,6.6,8.0,8.0,9.2,21.0,28.0,80.0,980.0,8.0,9.0,9.2,10.5,21.0,28.0,90.0,980.0,14.0,17.5,17.0,22.0,36.0,50.0,100.0,980.0,5.1,13.0,8.0,980.0,8.4,1000.0,33444753,474678.0,194513.0,58805.0,1.231080183,1.231080193,1.231080182,1.231080192,2.66,3.3,1.44,1.6,3.35,1000.0,1.02,1.42,3.35,3.7,1.37,1.43,1.16,1.19,2.42,2.58,1.31,1.34,1.231080174,1.231080186,1.231080187,1.231080197
US United Soccer League,2024-08-14,22:00:00,New Mexico United,Tulsa Roughnecks FC,1.57,1.69,1.04,870.0,3.6,950.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486584,23254246.0,9370034.0,58805.0,1.231709391,1.231709436,1.231709475,1.231709400,1.1,1000.0,1.01,20.0,14.0,110.0,1.02,1.08,1.14,55.0,1.02,990.0,1.17,1.22,2.42,2.76,1.23,1.29,1.231709392,1.231709394,1.231709395,1.231709439
US United Soccer League,2024-08-14,23:30:00,Sacramento Republic,El Paso Locomotive FC,1.59,1.7,1.04,870.0,1.24,950.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,2.28,1000.0,2.34,1000.0,1.01,1000.0,2.8,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33486580,8582482.0,23254087.0,58805.0,1.231709483,1.231709528,1.231709567,1.231709492,1.1,1000.0,1.01,20.0,12.0,110.0,1.02,1.1,1.14,55.0,1.02,990.0,1.15,1.21,2.12,2.7,1.24,1.32,1.231709484,1.231709486,1.231709487,1.231709531
