League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2024-10-11,15:45:00,Turkey,Montenegro,1.41,1.42,9.4,9.8,5.2,5.5,2.22,2.36,1.76,1.81,2.08,2.18,1.85,1.93,15.5,22.0,7.2,34.0,8.4,95.0,9.0,360.0,7.0,8.8,10.0,13.5,7.4,40.0,8.6,170.0,6.6,8.4,9.4,10.5,7.2,32.0,8.6,140.0,9.4,13.0,12.0,16.5,7.4,42.0,8.6,180.0,4.7,6.4,9.8,220.0,11.0,1000.0,33655362,15294.0,2345367.0,58805.0,1.233926304,1.233926288,1.233926303,1.233926313,0.0,0.0,0.0,0.0,16.0,21.0,1.05,1.07,4.4,5.0,1.25,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233926309,1.233926291
Irish Premier Division,2024-10-11,15:45:00,Waterford,Drogheda,2.28,2.68,2.9,3.85,1.45,950.0,1.53,3.05,1.49,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660282,364470.0,184329.0,58805.0,1.234004094,1.234004104,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Premier Division,2024-10-11,15:45:00,Derry City,Bohemians,1.27,1.97,2.02,1000.0,2.02,950.0,1.56,2.68,1.6,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660276,298592.0,3814.0,58805.0,1.234004202,1.234004212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Division 1,2024-10-11,15:45:00,Treaty United,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660271,0.0,0.0,0.0,0,1.234004413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Division 1,2024-10-11,15:45:00,Bray Wanderers,Finn Harps,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660268,0.0,0.0,0.0,0,1.234004503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Irish Division 1,2024-10-11,15:45:00,Wexford F.C,Kerry FC,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660277,0.0,0.0,0.0,0,1.234004323,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Nations League,2024-10-11,15:45:00,Slovakia,Sweden,2.66,2.7,2.86,2.9,3.55,3.6,1.86,2.1,1.92,2.18,0.0,0.0,0.0,0.0,11.5,16.0,10.0,13.5,16.0,22.0,34.0,50.0,9.6,12.5,7.4,7.6,10.5,14.5,8.0,34.0,14.0,19.0,9.8,13.5,14.0,19.0,7.0,46.0,7.0,42.0,7.8,30.0,7.2,44.0,7.6,100.0,6.2,24.0,6.4,28.0,8.2,1000.0,33655478,15288.0,25912.0,58805.0,1.233932261,1.233932306,1.233932345,1.233932270,0.0,0.0,0.0,0.0,12.0,18.0,1.06,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233932265,0.0
UEFA Nations League,2024-10-11,15:45:00,Ukraine,Georgia,2.3,2.34,3.55,3.65,3.4,3.45,1.77,1.84,2.2,2.3,1.91,2.0,2.0,2.1,9.2,12.5,10.0,13.5,19.5,27.0,7.0,80.0,7.4,9.8,6.4,8.4,12.5,17.0,6.6,55.0,11.0,15.0,10.0,11.5,16.0,22.0,6.8,70.0,6.6,34.0,21.0,29.0,6.6,50.0,7.2,140.0,5.8,24.0,7.6,55.0,7.6,1000.0,33655294,61448.0,61283.0,58805.0,1.233924836,1.233924846,1.233924835,1.233924845,0.0,0.0,0.0,0.0,9.6,13.5,1.08,1.12,3.3,3.6,1.39,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233924840,1.233924850
UEFA Nations League,2024-10-11,15:45:00,Czech Republic,Albania,1.73,1.76,5.7,6.4,3.8,4.0,1.88,1.93,2.06,2.14,2.02,2.14,1.88,1.97,11.5,13.5,14.5,19.5,9.6,48.0,10.5,170.0,6.6,7.8,7.8,8.8,18.5,25.0,10.5,95.0,7.8,9.4,8.4,10.5,18.0,25.0,10.5,100.0,14.5,19.0,15.5,22.0,9.6,46.0,10.5,160.0,6.0,12.0,10.5,120.0,11.5,1000.0,33655116,29581.0,15285.0,58805.0,1.233925053,1.233925063,1.233925052,1.233925062,0.0,0.0,0.0,0.0,10.5,18.0,1.06,1.09,3.5,3.8,1.36,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233925057,1.233925067
UEFA Nations League,2024-10-11,15:45:00,Bosnia,Germany,12.5,13.0,1.3,1.31,6.6,6.8,2.64,2.82,1.55,1.61,2.06,2.16,1.87,1.94,21.0,34.0,9.2,11.0,7.6,9.0,9.0,11.0,7.8,55.0,11.5,19.0,10.0,11.0,12.5,13.5,8.6,140.0,7.8,55.0,8.0,40.0,8.0,42.0,9.0,510.0,8.8,220.0,8.6,170.0,8.8,200.0,8.8,250.0,3.55,4.2,10.0,1000.0,33653419,49387.0,18.0,58805.0,1.233903497,1.233903481,1.233903496,1.233903506,0.0,0.0,0.0,0.0,24.0,36.0,1.03,1.05,5.5,7.4,1.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233903502,1.233903484
UEFA Nations League,2024-10-11,15:45:00,Hungary,Netherlands,5.4,5.5,1.71,1.73,4.2,4.4,2.22,2.24,1.8,1.81,1.77,1.85,2.18,2.3,13.5,18.5,9.0,12.5,9.8,13.5,15.5,22.0,15.0,26.0,8.6,12.0,9.4,10.0,15.0,21.0,4.7,55.0,15.0,25.0,14.0,24.0,4.6,38.0,4.8,150.0,4.7,75.0,4.7,80.0,4.8,120.0,27.0,75.0,3.4,10.5,5.0,1000.0,33653480,15290.0,231787.0,58805.0,1.233903985,1.233903969,1.233903984,1.233903994,0.0,0.0,0.0,0.0,15.5,17.0,1.06,1.07,4.5,5.0,1.26,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233903990,1.233903972
UEFA Nations League,2024-10-11,15:45:00,Iceland,Wales,3.05,3.15,2.7,2.76,3.2,3.25,1.66,1.76,2.32,2.52,1.93,2.02,1.99,2.08,8.8,11.5,7.8,10.5,13.5,18.5,8.0,46.0,8.4,10.5,6.6,7.0,10.0,12.5,7.2,36.0,16.0,22.0,10.5,14.5,16.0,22.0,8.0,60.0,8.0,60.0,7.6,42.0,8.2,65.0,8.8,150.0,21.0,48.0,18.0,38.0,55.0,1000.0,33655363,231372.0,124709.0,58805.0,1.233926184,1.233926168,1.233926183,1.233926193,0.0,0.0,0.0,0.0,8.8,12.5,1.09,1.13,3.15,3.3,1.44,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233926189,1.233926171
Irish Division 1,2024-10-11,15:45:00,Athlone Town,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663585,0.0,0.0,0.0,0,1.234047737,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-10-11,16:00:00,Liverpool Montevideo,Centro Atletico Fenix,1.27,2.42,3.55,4.6,3.25,950.0,1.64,2.08,1.92,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665551,5789820.0,5313392.0,58805.0,1.234086101,1.234086146,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-11,18:30:00,Novorizontino,Sport Recife,1.04,2.66,3.5,6.2,1.03,15.5,1.45,1.71,2.4,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33667463,9173038.0,2405306.0,58805.0,1.234113203,1.234113248,1.234113287,1.234113212,0.0,0.0,0.0,0.0,6.8,10.0,1.11,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.234113207,0
Uruguayan Primera Division,2024-10-11,19:00:00,Penarol,Deportivo Maldonado,1.35,1.51,2.92,1000.0,2.92,950.0,1.69,2.12,1.89,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33666802,328191.0,10932747.0,58805.0,1.234101267,1.234101312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-10-11,21:00:00,Avai,America MG,1.04,2.92,3.1,4.0,3.0,6.8,1.43,1.75,2.32,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660893,3859186.0,4516149.0,58805.0,1.234012011,1.234012021,1.234012010,1.234012020,0.0,0.0,0.0,0.0,7.2,11.0,1.1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.234012015,0
Colombian Primera A,2024-10-11,21:30:00,America de Cali S.A,Millonarios,1.99,3.25,3.85,6.2,1.03,4.3,1.31,1.82,2.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33663832,26076470.0,900849.0,58805.0,1.234049343,1.234049388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Mexican Ascenso MX,2024-10-11,22:00:00,CD Tepatitlan De Morelos,Tampico Madero,2.2,2.96,1.51,4.3,2.32,950.0,1.54,2.42,1.7,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665239,15976071.0,10865367.0,58805.0,1.234079673,1.234079718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
