League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-05-09,16:00:00,Olympiakos,Aston Villa,3.5,3.65,2.08,2.12,4.0,4.2,2.62,2.7,1.59,1.61,1.51,1.63,2.58,2.94,19.5,25.0,11.5,15.5,13.0,18.0,21.0,29.0,16.0,22.0,8.4,11.0,9.8,11.0,15.5,19.0,7.4,32.0,12.0,16.5,14.0,15.5,7.4,30.0,8.2,70.0,7.6,34.0,7.6,42.0,7.8,60.0,6.8,26.0,4.9,10.5,9.2,500.0,33242956,55243.0,63908.0,58805.0,1.228438181,1.228438165,1.228438180,1.228438190
UEFA Europa League,2024-05-09,16:00:00,Atalanta,Marseille,1.8,1.82,4.9,5.0,4.1,4.2,2.04,2.1,1.91,1.97,1.84,1.93,2.08,2.2,14.5,16.0,15.0,21.0,22.0,44.0,40.0,130.0,8.4,9.4,8.2,9.2,17.0,22.0,30.0,70.0,9.6,11.0,9.4,10.5,17.5,22.0,32.0,75.0,16.5,21.0,15.5,20.0,27.0,38.0,38.0,120.0,8.6,10.5,9.0,75.0,10.0,1000.0,33242897,215817.0,52457652.0,58805.0,1.228436618,1.228436602,1.228436617,1.228436627
CONMEBOL Copa Libertadores,2024-05-09,19:00:00,San Lorenzo,Independiente (Ecu),2.04,2.34,3.6,5.4,3.05,330.0,1.44,1.76,2.32,3.25,1.12,9.4,1.72,1.85,7.4,980.0,10.0,980.0,3.95,980.0,4.3,1000.0,6.2,980.0,6.2,980.0,3.7,980.0,4.2,1000.0,9.6,980.0,9.8,980.0,3.9,980.0,4.3,1000.0,3.95,980.0,1.42,980.0,4.2,1000.0,4.4,1000.0,1.58,980.0,1.25,1000.0,1.26,1000.0,33233183,194503.0,6432339.0,58805.0,1.228276758,1.228276803,1.228276842,1.228276767
CONMEBOL Copa Libertadores,2024-05-09,19:00:00,Liverpool Montevideo,SE Palmeiras,6.2,9.2,1.55,1.65,4.0,4.8,1.95,2.3,1.76,2.06,1.88,2.2,1.83,2.14,3.7,980.0,7.0,10.5,7.4,10.0,3.65,980.0,3.95,980.0,8.4,12.5,8.2,12.5,3.75,980.0,4.3,980.0,4.0,980.0,4.0,980.0,4.1,980.0,4.5,980.0,4.4,980.0,4.4,980.0,4.4,980.0,4.4,980.0,3.15,10.0,4.5,1000.0,33233188,5789820.0,22498185.0,58805.0,1.228280841,1.228280886,1.228280925,1.228280850
CONMEBOL Copa Sudamericana,2024-05-09,19:00:00,Belgrano,Delfin,1.72,1.87,4.7,11.0,3.2,4.9,1.4,2.18,1.84,3.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33233238,1496989.0,10778437.0,58805.0,1.228277932,1.228277977,1.228278016,1.228277941
CONMEBOL Copa Libertadores,2024-05-09,21:00:00,Colo Colo,Fluminense,2.64,2.9,2.9,3.2,3.15,3.5,1.66,1.73,2.36,2.52,1.9,2.08,1.92,2.1,3.65,12.5,3.65,12.5,4.2,980.0,4.8,980.0,3.4,980.0,3.1,980.0,3.95,16.5,4.7,980.0,4.1,980.0,3.9,15.5,4.3,980.0,4.8,980.0,4.7,980.0,4.6,980.0,4.8,980.0,2.32,980.0,2.22,980.0,2.24,980.0,2.36,1000.0,33233197,330239.0,198133.0,58805.0,1.228280661,1.228280706,1.228280745,1.228280670
CONMEBOL Copa Libertadores,2024-05-09,21:00:00,The Strongest,Estudiantes,1.63,1.82,4.9,6.4,3.7,5.4,1.93,2.28,1.78,2.08,1.79,2.1,1.92,2.26,1.14,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.17,980.0,1.05,980.0,1.13,980.0,1.13,1000.0,1.17,980.0,1.17,980.0,5.3,980.0,1.13,1000.0,1.14,980.0,1.14,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,1000.0,1.13,1000.0,33233196,328205.0,194509.0,58805.0,1.228280751,1.228280796,1.228280835,1.228280760
CONMEBOL Copa Sudamericana,2024-05-09,21:00:00,Bragantino SP,Racing Club,1.99,3.5,1.7,5.7,2.94,6.6,1.25,110.0,1.12,5.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33233250,4701919.0,198558.0,58805.0,1.228280390,1.228280435,1.228280474,1.228280399
Mexican Liga MX,2024-05-09,22:00:00,Pumas UNAM,Cruz Azul,2.94,3.25,2.44,2.62,3.3,3.75,2.12,2.16,1.86,1.9,1.61,1.79,2.28,2.64,13.0,18.0,11.5,14.5,14.0,19.5,28.0,40.0,12.5,16.5,7.4,9.0,10.0,13.5,20.0,27.0,17.5,24.0,11.0,15.0,12.5,17.0,27.0,980.0,6.0,980.0,23.0,34.0,27.0,980.0,6.2,980.0,5.3,26.0,5.0,19.0,6.6,1000.0,33251435,328955.0,328204.0,58805.0,1.228588614,1.228588659,1.228588698,1.228588623
CONMEBOL Copa Sudamericana,2024-05-09,23:00:00,Deportivo Garcilaso,Lanus,2.58,3.45,2.44,3.1,2.8,4.7,1.25,990.0,1.03,5.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33233249,12104874.0,194513.0,58805.0,1.228280480,1.228280525,1.228280564,1.228280489
CONMEBOL Copa Sudamericana,2024-05-09,23:00:00,Univ Catolica (Ecu),Union La Calera,1.36,1.63,5.3,1000.0,3.65,13.0,1.31,4.8,1.26,5.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33233248,7005170.0,5271439.0,58805.0,1.228280570,1.228280615,1.228280654,1.228280579
