League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa League,2024-05-09,16:00:00,Leverkusen,Roma,1.55,1.56,6.8,7.0,4.7,4.8,2.32,2.38,1.73,1.76,1.88,1.93,2.06,2.14,17.0,18.5,24.0,27.0,50.0,60.0,21.0,200.0,9.2,9.6,9.8,10.5,23.0,25.0,36.0,90.0,9.0,9.6,9.4,9.8,20.0,23.0,70.0,85.0,13.0,14.0,14.0,14.5,28.0,32.0,40.0,120.0,6.6,7.0,38.0,100.0,23.0,1000.0,33242896,44787.0,56967.0,58805.0,1.228436828,1.228436812,1.228436827,1.228436837
UEFA Europa Conference League,2024-05-09,16:00:00,Olympiakos,Aston Villa,3.5,3.65,2.1,2.12,4.0,4.2,2.66,2.7,1.59,1.61,1.55,1.61,2.66,2.8,21.0,23.0,13.5,14.5,15.0,16.0,24.0,27.0,19.0,21.0,9.0,9.6,10.0,11.0,17.0,18.5,27.0,30.0,14.0,15.5,13.5,15.0,24.0,27.0,32.0,60.0,30.0,34.0,32.0,36.0,29.0,60.0,20.0,26.0,9.0,10.0,18.0,500.0,33242956,55243.0,63908.0,58805.0,1.228438181,1.228438165,1.228438180,1.228438190
UEFA Europa League,2024-05-09,16:00:00,Atalanta,Marseille,1.79,1.81,5.0,5.1,4.0,4.1,2.08,2.18,1.84,1.91,1.82,1.91,2.1,2.22,14.0,15.5,16.5,18.5,34.0,38.0,40.0,120.0,8.8,9.4,8.4,9.0,17.5,19.5,55.0,65.0,9.8,11.0,9.4,10.0,18.0,19.5,55.0,65.0,16.5,18.5,16.5,17.5,30.0,32.0,38.0,100.0,9.8,10.5,32.0,65.0,23.0,1000.0,33242897,215817.0,52457652.0,58805.0,1.228436618,1.228436602,1.228436617,1.228436627
CONMEBOL Copa Libertadores,2024-05-09,19:00:00,San Lorenzo,Independiente (Ecu),2.12,2.26,3.65,4.7,3.15,3.35,1.44,1.75,2.34,3.25,2.18,2.36,1.73,1.84,7.4,10.0,10.0,980.0,4.0,980.0,4.4,1000.0,6.2,980.0,6.2,9.0,3.8,980.0,4.3,1000.0,9.6,980.0,9.8,980.0,4.0,980.0,4.4,1000.0,4.0,980.0,4.0,980.0,4.3,1000.0,4.4,1000.0,1.65,980.0,1.62,1000.0,1.64,1000.0,33233183,194503.0,6432339.0,58805.0,1.228276758,1.228276803,1.228276842,1.228276767
CONMEBOL Copa Libertadores,2024-05-09,19:00:00,Liverpool Montevideo,SE Palmeiras,6.6,7.8,1.55,1.65,4.1,5.0,1.88,2.24,1.81,2.14,1.98,2.2,1.84,2.02,12.0,18.0,7.0,9.2,7.4,980.0,11.5,17.0,19.0,27.0,8.4,12.5,8.2,12.0,13.0,980.0,4.9,980.0,4.6,980.0,19.5,980.0,4.7,980.0,5.2,1000.0,5.1,980.0,5.1,980.0,5.1,980.0,5.1,980.0,3.4,9.6,5.3,1000.0,33233188,5789820.0,22498185.0,58805.0,1.228280841,1.228280886,1.228280925,1.228280850
CONMEBOL Copa Sudamericana,2024-05-09,19:00:00,Belgrano,Delfin,1.69,1.81,5.8,7.4,3.4,4.0,1.65,3.35,1.43,2.6,2.2,2.4,1.72,1.82,7.2,11.0,6.8,980.0,11.0,980.0,4.4,220.0,6.0,980.0,7.8,980.0,18.0,29.0,4.4,130.0,6.4,9.0,9.6,980.0,19.5,32.0,4.4,150.0,12.0,17.5,15.5,23.0,10.0,60.0,4.5,310.0,10.5,16.5,4.5,300.0,4.5,1000.0,33233238,1496989.0,10778437.0,58805.0,1.228277932,1.228277977,1.228278016,1.228277941
CONMEBOL Copa Libertadores,2024-05-09,21:00:00,Colo Colo,Fluminense,2.62,2.88,2.94,3.25,3.15,3.45,1.65,1.68,2.46,2.54,1.94,2.12,1.89,2.06,3.4,12.5,3.4,12.5,3.9,980.0,4.4,980.0,3.35,11.5,2.92,980.0,3.7,17.0,4.3,980.0,3.8,980.0,3.65,16.0,4.0,980.0,4.4,980.0,4.3,980.0,4.2,980.0,14.0,980.0,4.6,980.0,4.2,980.0,4.3,980.0,4.7,1000.0,33233197,330239.0,198133.0,58805.0,1.228280661,1.228280706,1.228280745,1.228280670
CONMEBOL Copa Libertadores,2024-05-09,21:00:00,The Strongest,Estudiantes,1.63,1.8,5.1,6.4,3.85,4.7,2.0,2.38,1.72,1.99,1.76,2.04,1.96,2.32,3.45,980.0,3.55,980.0,2.92,980.0,3.0,1000.0,4.1,980.0,4.2,980.0,2.74,980.0,2.98,980.0,4.3,980.0,4.2,980.0,2.74,980.0,2.98,980.0,3.45,980.0,5.0,980.0,2.86,980.0,3.0,980.0,2.36,980.0,3.0,980.0,3.1,1000.0,33233196,328205.0,194509.0,58805.0,1.228280751,1.228280796,1.228280835,1.228280760
CONMEBOL Copa Sudamericana,2024-05-09,21:00:00,Bragantino SP,Racing Club,2.02,2.76,2.86,4.2,2.8,6.4,1.7,2.22,1.81,2.42,1.66,2.14,1.88,2.52,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,980.0,3.0,980.0,1.2,980.0,1.2,1000.0,1.2,980.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33233250,4701919.0,198558.0,58805.0,1.228280390,1.228280435,1.228280474,1.228280399
Mexican Liga MX,2024-05-09,22:00:00,Pumas UNAM,Cruz Azul,2.94,3.25,2.42,2.6,3.55,3.75,2.04,2.16,1.86,1.97,1.61,1.81,2.24,2.64,12.5,17.0,11.0,13.5,14.0,19.0,28.0,980.0,12.5,16.0,7.4,9.0,9.8,13.0,20.0,27.0,18.5,25.0,11.0,15.5,13.0,17.5,27.0,980.0,6.6,980.0,23.0,36.0,27.0,980.0,6.6,980.0,5.6,27.0,5.1,18.5,7.0,1000.0,33251435,328955.0,328204.0,58805.0,1.228588614,1.228588659,1.228588698,1.228588623
CONMEBOL Copa Sudamericana,2024-05-09,23:00:00,Deportivo Garcilaso,Lanus,2.7,3.35,2.46,2.96,3.15,3.75,1.7,2.08,1.93,5.0,1.71,2.22,1.83,2.42,1.67,980.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,980.0,2.9,980.0,1.36,980.0,1.2,1000.0,3.6,980.0,1.2,980.0,1.2,980.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,33233249,12104874.0,194513.0,58805.0,1.228280480,1.228280525,1.228280564,1.228280489
CONMEBOL Copa Sudamericana,2024-05-09,23:00:00,Univ Catolica (Ecu),Union La Calera,1.39,1.54,7.4,11.0,3.9,7.0,1.25,13.5,1.08,5.0,2.0,1000.0,1.72,2.0,1.42,1000.0,1.11,980.0,1.16,1000.0,3.0,1000.0,1.45,980.0,1.16,980.0,1.16,1000.0,6.2,1000.0,1.16,980.0,2.78,980.0,5.5,1000.0,1.16,1000.0,4.5,980.0,1.19,1000.0,5.8,1000.0,1.15,1000.0,1.16,980.0,1.15,1000.0,1.19,1000.0,33233248,7005170.0,5271439.0,58805.0,1.228280570,1.228280615,1.228280654,1.228280579
