League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-06-01,10:00:00,IFK Goteborg,Elfsborg,2.78,2.86,2.58,2.66,3.65,3.85,2.1,2.26,1.8,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307785,30689.0,30684.0,58805.0,1.229420851,1.229420896,0.0,0.0
Swedish Allsvenskan,2024-06-01,10:00:00,Brommapojkarna,Malmo FF,5.7,6.0,1.63,1.64,4.6,4.8,2.44,2.6,1.63,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307786,151472.0,174383.0,58805.0,1.229420761,1.229420806,0.0,0.0
Swedish Superettan,2024-06-01,10:00:00,Ostersunds FK,Sandvikens,2.02,2.16,3.75,4.3,3.65,3.95,2.12,2.3,1.77,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308135,502427.0,792229.0,58805.0,1.229428066,1.229428111,0.0,0.0
Swedish Superettan,2024-06-01,10:00:00,IK Brage,Osters,3.05,3.35,2.34,2.54,3.45,3.85,1.93,2.08,1.92,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308529,502308.0,780885.0,58805.0,1.229432966,1.229433011,0.0,0.0
Danish 1st Division,2024-06-01,10:00:00,AC Horsens,HB Koge,1.6,1.86,1.04,870.0,1.2,980.0,2.18,3.05,1.49,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305876,195583.0,3981030.0,58805.0,1.229390929,1.229390974,0,0
Danish 1st Division,2024-06-01,10:00:00,Naestved,FC Helsingor,1.62,1.81,4.4,980.0,4.0,950.0,2.3,2.8,1.56,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305877,125163.0,6542368.0,58805.0,1.229390839,1.229390884,0,0
Danish 1st Division,2024-06-01,10:00:00,B93 Copenhagen,Hillerod Fodbold,4.0,4.5,1.78,1.9,4.3,5.4,2.64,2.98,1.51,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305875,342867.0,12820384.0,58805.0,1.229391019,1.229391064,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Sogndal,Stabaek,2.14,2.54,3.1,4.0,3.55,4.8,2.2,2.6,1.65,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309841,31322.0,50045.0,58805.0,1.229447378,1.229447423,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Egersund,Raufoss,1.74,1.97,4.0,5.6,4.1,5.8,2.44,2.9,1.54,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309840,3876624.0,152564.0,58805.0,1.229447468,1.229447513,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Kongsvinger,Bryne,2.1,2.3,3.2,3.6,3.75,4.4,2.22,2.5,1.67,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308583,774892.0,7033.0,58805.0,1.229434359,1.229434404,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Ranheim IL,Valerenga,3.2,4.1,2.1,2.46,3.6,4.8,2.32,2.7,1.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308584,22623366.0,132563.0,58805.0,1.229434269,1.229434314,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Moss,Aalesunds,1.72,2.1,2.38,980.0,2.64,940.0,2.02,2.76,1.57,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309853,401947.0,3038746.0,58805.0,1.229447198,1.229447243,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Levanger,Start,1.71,1.97,2.04,990.0,2.02,940.0,2.16,2.6,1.62,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309852,398353.0,774893.0,58805.0,1.229447288,1.229447333,0,0
Norwegian 1st Division,2024-06-01,11:00:00,Asane,Sandnes Ulf,1.84,2.08,3.8,5.2,3.8,5.2,2.44,2.9,1.54,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308585,152573.0,778909.0,58805.0,1.229434179,1.229434224,0,0
Swedish Allsvenskan,2024-06-01,12:30:00,Halmstads,GAIS,3.3,3.45,2.28,2.34,3.5,3.7,1.94,2.06,1.96,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33304362,10765.0,384083.0,58805.0,1.229361458,1.229361468,0.0,0.0
Swedish Allsvenskan,2024-06-01,12:30:00,Sirius,Norrkoping,1.96,1.98,4.0,4.2,4.0,4.2,2.38,2.62,1.62,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307797,4638067.0,30683.0,58805.0,1.229421128,1.229421173,0.0,0.0
Norwegian Eliteserien,2024-06-01,13:00:00,Ham-Kam,Brann,4.8,5.2,1.74,1.76,4.3,4.7,2.36,2.58,1.64,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309846,163203.0,31317.0,58805.0,1.229446117,1.229446162,0.0,0.0
Swedish Superettan,2024-06-01,14:00:00,Landskrona,Trelleborgs,1.96,2.02,4.0,4.3,3.7,4.2,1.99,2.24,1.84,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33308532,130432.0,767907.0,58805.0,1.229433057,1.229433102,0.0,0.0
Uruguayan Primera Division,2024-06-01,15:00:00,Progreso,Cerro Largo FC,2.4,2.88,3.0,3.8,3.15,4.2,1.6,2.04,1.97,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33306686,6607289.0,10573041.0,58805.0,1.229399936,1.229399981,0,0
Brazilian Serie A,2024-06-01,16:00:00,EC Vitoria Salvador,Atletico GO,2.3,2.48,3.35,3.75,3.25,3.75,1.73,1.83,2.1,2.38,1.9,2.04,1.96,2.1,9.8,980.0,10.0,980.0,19.5,980.0,50.0,980.0,7.8,980.0,6.6,980.0,12.0,980.0,38.0,980.0,11.5,980.0,9.6,980.0,17.0,980.0,46.0,980.0,27.0,980.0,22.0,980.0,38.0,980.0,6.6,1000.0,5.5,980.0,1.71,980.0,1.71,1000.0,33295709,5336581.0,5326988.0,58805.0,1.229244674,1.229244658,1.229244673,1.229244683
Brazilian Serie A,2024-06-01,16:00:00,Gremio,Bragantino SP,3.05,3.15,2.54,2.62,3.45,3.5,1.83,2.04,1.96,2.22,1.79,1.9,2.1,2.26,11.5,16.0,8.0,13.0,12.5,19.5,4.4,44.0,10.5,14.5,7.0,8.0,10.5,14.5,21.0,34.0,14.5,24.0,11.5,16.5,15.0,22.0,30.0,55.0,4.6,60.0,27.0,42.0,38.0,60.0,65.0,980.0,4.4,38.0,4.2,28.0,4.9,1000.0,33295704,198134.0,4701919.0,58805.0,1.229244794,1.229244778,1.229244793,1.229244803
UEFA Champions League,2024-06-01,16:00:00,Dortmund,Real Madrid,5.6,5.7,1.67,1.68,4.3,4.4,2.28,2.32,1.76,1.78,1.81,1.84,2.18,2.24,18.0,19.0,9.4,9.8,9.6,10.0,16.0,17.0,19.5,21.0,9.2,9.4,9.4,9.6,14.5,15.0,42.0,44.0,20.0,22.0,18.5,19.0,28.0,30.0,95.0,140.0,55.0,65.0,55.0,65.0,70.0,80.0,60.0,70.0,7.6,8.2,260.0,440.0,33258730,44785.0,2426.0,58805.0,1.228699317,1.228699256,1.228699316,1.228699327
Brazilian Serie C,2024-06-01,17:00:00,Sampaio Correa FC,Remo,1.04,980.0,1.04,980.0,1.21,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33311113,11135997.0,376830.0,58805.0,1.229459930,1.229459975,0,0
Brazilian Serie C,2024-06-01,17:00:00,Confianca,Aparecidense Go,1.43,980.0,1.26,980.0,1.32,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33311109,3806543.0,16916284.0,58805.0,1.229460020,1.229460065,0,0
Brazilian Serie B,2024-06-01,17:00:00,Brusque FC,Novorizontino,2.92,3.55,2.58,3.1,2.52,3.75,1.52,1.7,2.42,3.15,1.98,2.34,1.74,2.02,3.1,980.0,3.1,980.0,3.6,980.0,4.1,980.0,3.2,980.0,2.92,980.0,3.45,980.0,4.0,980.0,3.7,980.0,3.5,980.0,3.8,980.0,4.2,1000.0,4.1,980.0,4.1,980.0,4.2,980.0,4.3,1000.0,4.1,980.0,4.1,980.0,4.4,1000.0,33307863,6168045.0,9173038.0,58805.0,1.229422278,1.229422288,1.229422277,1.229422287
