League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-06-01,06:00:00,Yokohama FC,Ehime,1.38,1.41,9.2,10.0,5.3,5.8,2.32,2.5,1.67,1.76,1.97,2.1,1.9,2.04,17.0,24.0,7.4,36.0,8.4,95.0,9.0,340.0,7.8,9.6,11.0,14.0,7.4,38.0,8.6,150.0,7.2,8.8,9.2,10.5,7.0,30.0,8.6,130.0,10.0,13.0,12.5,16.0,7.4,40.0,8.8,160.0,3.5,5.7,8.8,190.0,9.2,1000.0,33303554,2319612.0,3455675.0,58805.0,1.229347765,1.229347810,1.229347849,1.229347774
South Korean K League 2,2024-06-01,07:00:00,Ansan Greeners FC,Seongnam FC,3.25,3.65,2.24,2.4,3.3,3.6,1.77,1.93,2.08,2.3,1.82,2.1,1.91,2.22,9.8,14.0,7.6,10.5,10.5,17.5,3.9,40.0,10.5,15.0,6.6,9.4,10.0,14.5,20.0,34.0,18.5,29.0,12.0,18.5,16.0,24.0,4.0,60.0,4.1,80.0,4.0,55.0,4.1,75.0,4.2,150.0,4.0,55.0,3.75,28.0,4.3,1000.0,33307732,12765833.0,12479164.0,58805.0,1.229419405,1.229419450,1.229419489,1.229419414
Japanese J League,2024-06-01,07:00:00,Kyoto,C-Osaka,4.2,4.3,2.08,2.1,3.5,3.6,1.8,1.89,2.12,2.24,1.92,2.04,1.97,2.1,10.5,12.0,7.8,8.8,10.5,12.5,20.0,25.0,12.0,14.0,7.2,8.2,9.6,11.0,20.0,24.0,8.6,32.0,15.0,17.5,18.0,21.0,9.4,48.0,10.5,95.0,10.0,65.0,10.0,75.0,10.5,140.0,10.0,70.0,7.0,18.0,11.5,1000.0,33305329,441085.0,361742.0,58805.0,1.229377386,1.229377431,1.229377470,1.229377395
South Korean K League 1,2024-06-01,07:00:00,Suwon FC,Incheon Utd,3.0,3.2,2.44,2.64,3.4,3.7,1.92,2.06,1.96,2.1,1.77,1.87,2.14,2.3,12.0,13.5,9.8,11.0,14.5,16.5,8.6,40.0,11.0,13.0,7.0,8.2,10.5,12.0,21.0,30.0,18.0,21.0,12.0,14.0,15.5,18.0,8.8,46.0,9.2,55.0,8.6,38.0,9.2,55.0,10.0,110.0,8.2,34.0,7.2,22.0,11.0,930.0,33310502,7394845.0,5348609.0,58805.0,1.229453825,1.229453870,1.229453909,1.229453834
South Korean K League 1,2024-06-01,07:00:00,Gimcheon Sangmu,Pohang Steelers,2.56,2.94,2.74,3.15,3.35,3.75,1.86,1.99,2.02,2.16,1.75,1.93,2.08,2.34,10.5,13.0,9.4,11.5,15.0,19.5,7.6,50.0,9.0,11.0,7.0,8.2,11.5,14.5,7.2,36.0,15.0,19.0,11.0,13.5,15.0,19.5,7.6,55.0,7.4,44.0,7.0,34.0,7.6,50.0,8.4,120.0,6.8,28.0,7.0,32.0,8.8,1000.0,33310262,41053763.0,1363823.0,58805.0,1.229452033,1.229452079,1.229452118,1.229452042
South Korean K League 2,2024-06-01,07:00:00,Seoul E-Land FC,Gyeongnam,2.06,2.28,3.45,3.95,3.5,4.0,1.95,2.38,1.72,2.06,1.53,1.9,2.12,3.1,11.5,15.5,12.0,15.5,6.2,29.0,7.0,75.0,8.6,11.0,7.4,8.8,12.0,17.0,6.6,46.0,11.0,15.0,9.0,11.5,5.6,980.0,6.8,55.0,6.2,30.0,6.0,25.0,6.6,40.0,7.2,110.0,5.3,16.5,6.6,48.0,7.8,1000.0,33305467,10299726.0,5293481.0,58805.0,1.229382742,1.229382787,1.229382826,1.229382751
Swedish Superettan,2024-06-01,08:00:00,Degerfors,Utsiktens,1.97,2.02,4.0,4.3,3.75,3.85,2.08,2.12,1.89,1.92,1.79,1.9,2.12,2.26,13.5,15.0,14.0,16.0,27.0,30.0,48.0,90.0,9.2,9.8,7.8,8.4,15.0,17.0,34.0,48.0,11.0,12.5,9.6,10.5,16.5,18.0,42.0,60.0,20.0,23.0,18.5,20.0,30.0,36.0,44.0,95.0,8.0,13.5,38.0,48.0,19.0,940.0,33309854,784612.0,2382931.0,58805.0,1.229447558,1.229447603,1.229447642,1.229447567
Estonian Premier League,2024-06-01,08:30:00,Tallinna FC Flora,Paide Linnameeskond,2.68,3.2,2.38,2.82,3.15,4.8,2.12,2.46,1.68,1.9,1.58,1.78,2.28,2.94,3.7,22.0,3.5,16.5,3.7,22.0,4.0,44.0,3.5,17.5,3.15,11.0,3.4,14.5,3.85,30.0,3.75,25.0,3.45,15.5,3.6,20.0,4.0,42.0,4.1,55.0,3.9,34.0,4.0,44.0,4.2,1000.0,3.75,24.0,3.65,21.0,4.4,1000.0,33316271,10748720.0,5407316.0,58805.0,1.229519645,1.229519690,1.229519729,1.229519654
Swedish Allsvenskan,2024-06-01,10:00:00,IFK Goteborg,Elfsborg,2.82,2.92,2.52,2.58,3.8,3.9,2.22,2.34,1.75,1.82,1.65,1.72,2.4,2.54,16.0,17.5,10.0,13.5,16.5,19.0,32.0,36.0,13.0,14.5,8.0,8.8,10.5,12.0,22.0,25.0,9.8,21.0,11.5,12.5,8.6,16.0,27.0,34.0,13.0,60.0,25.0,28.0,11.0,36.0,14.5,70.0,17.0,21.0,14.5,17.5,32.0,580.0,33307785,30689.0,30684.0,58805.0,1.229420851,1.229420896,1.229420935,1.229420860
Swedish Allsvenskan,2024-06-01,10:00:00,Brommapojkarna,Malmo FF,5.6,5.8,1.62,1.64,4.6,4.8,2.48,2.6,1.62,1.67,1.7,1.77,2.28,2.42,20.0,22.0,10.0,11.5,10.0,11.5,14.5,16.0,22.0,25.0,10.0,11.0,9.2,9.8,14.0,15.0,42.0,48.0,20.0,22.0,17.5,19.0,24.0,28.0,17.0,190.0,36.0,65.0,50.0,60.0,17.0,85.0,32.0,55.0,6.4,7.0,34.0,660.0,33307786,151472.0,174383.0,58805.0,1.229420761,1.229420806,1.229420845,1.229420770
Swedish Superettan,2024-06-01,10:00:00,Ostersunds FK,Sandvikens,2.1,2.18,3.6,3.7,3.75,3.95,2.14,2.32,1.76,1.87,1.69,1.76,2.3,2.46,14.5,18.5,14.5,17.5,21.0,30.0,6.8,70.0,10.0,12.5,8.0,9.6,12.5,16.5,6.4,42.0,12.5,15.5,9.6,12.0,15.0,18.5,6.4,50.0,22.0,28.0,18.0,23.0,6.2,36.0,6.8,90.0,4.9,14.0,6.2,36.0,7.4,670.0,33308135,502427.0,792229.0,58805.0,1.229428066,1.229428111,1.229428150,1.229428075
Swedish Superettan,2024-06-01,10:00:00,IK Brage,Osters,2.9,3.15,2.48,2.62,3.45,3.65,1.92,2.06,1.95,2.1,1.77,1.88,2.14,2.3,12.0,15.5,8.8,12.0,14.0,17.5,6.0,38.0,11.0,13.5,7.2,9.0,10.5,13.0,19.5,29.0,18.5,23.0,12.0,14.5,16.0,980.0,6.2,44.0,6.4,55.0,6.0,38.0,6.2,50.0,6.8,110.0,5.9,32.0,5.5,23.0,7.2,930.0,33308529,502308.0,780885.0,58805.0,1.229432966,1.229433011,1.229433050,1.229432975
Danish 1st Division,2024-06-01,10:00:00,AC Horsens,HB Koge,1.71,1.81,4.4,4.9,4.3,4.8,2.58,2.94,1.52,1.63,1.61,1.69,2.46,2.64,3.85,30.0,17.5,29.0,4.0,50.0,4.2,110.0,10.0,16.0,9.8,13.5,13.5,23.0,4.1,60.0,10.0,16.5,9.0,12.5,13.5,21.0,4.1,60.0,13.5,23.0,12.5,19.5,19.5,32.0,4.2,85.0,2.94,8.8,4.0,44.0,4.3,520.0,33305876,195583.0,3981030.0,58805.0,1.229390929,1.229390974,1.229391013,1.229390938
Danish 1st Division,2024-06-01,10:00:00,Naestved,FC Helsingor,1.65,1.78,4.6,5.3,4.0,4.8,2.44,2.82,1.55,1.7,1.62,1.71,2.42,2.6,19.5,27.0,5.3,27.0,5.8,48.0,2.32,1000.0,10.5,14.5,9.0,12.0,5.1,22.0,6.0,1000.0,10.5,14.0,8.4,11.5,14.0,19.5,5.9,1000.0,15.0,21.0,13.0,17.5,19.5,29.0,6.0,1000.0,1.79,7.8,1.9,44.0,1.98,1000.0,33305877,125163.0,6542368.0,58805.0,1.229390839,1.229390884,1.229390923,1.229390848
Danish 1st Division,2024-06-01,10:00:00,B93 Copenhagen,Hillerod Fodbold,4.2,4.6,1.73,1.81,4.6,5.1,3.0,3.2,1.45,1.49,1.53,1.6,2.66,2.86,22.0,38.0,14.0,19.0,13.0,18.0,14.5,25.0,19.5,34.0,10.5,14.5,9.6,13.5,13.5,19.0,4.4,50.0,13.5,23.0,14.5,21.0,20.0,29.0,4.6,110.0,4.4,55.0,4.4,50.0,4.5,70.0,4.2,34.0,2.76,6.4,4.8,380.0,33305875,342867.0,12820384.0,58805.0,1.229391019,1.229391064,1.229391103,1.229391028
Norwegian 1st Division,2024-06-01,11:00:00,Sogndal,Stabaek,2.18,2.38,3.05,3.45,3.75,4.2,2.34,2.58,1.64,1.75,1.58,1.68,2.48,2.72,4.2,980.0,12.5,980.0,4.4,32.0,4.7,65.0,10.0,980.0,3.3,980.0,10.5,17.0,4.5,38.0,11.5,19.5,3.7,980.0,11.5,19.0,4.5,44.0,4.4,36.0,4.2,25.0,4.4,36.0,4.8,80.0,3.75,14.5,4.2,27.0,5.0,1000.0,33309841,31322.0,50045.0,58805.0,1.229447378,1.229447423,1.229447462,1.229447387
Norwegian 1st Division,2024-06-01,11:00:00,Egersund,Raufoss,1.78,1.9,4.0,4.7,4.1,4.7,2.5,2.82,1.55,1.67,1.57,1.68,2.48,2.74,5.5,27.0,5.4,25.0,2.32,40.0,2.4,95.0,10.0,15.0,8.6,11.5,5.0,19.0,2.34,46.0,11.0,15.5,8.6,11.5,12.5,18.5,2.34,48.0,5.3,24.0,13.0,18.0,5.5,29.0,2.46,1000.0,1.93,8.8,2.3,36.0,2.46,1000.0,33309840,3876624.0,152564.0,58805.0,1.229447468,1.229447513,1.229447552,1.229447477
Norwegian 1st Division,2024-06-01,11:00:00,Kongsvinger,Bryne,2.14,2.24,3.3,3.6,3.7,4.2,2.18,2.42,1.71,1.85,1.64,1.74,2.34,2.56,13.0,22.0,12.0,20.0,3.95,32.0,4.2,70.0,10.0,15.0,7.4,11.0,3.55,17.5,4.0,42.0,3.6,18.5,3.35,13.5,3.65,20.0,4.1,50.0,3.95,34.0,3.8,26.0,4.0,38.0,4.2,90.0,3.5,16.0,3.95,32.0,4.4,1000.0,33308583,774892.0,7033.0,58805.0,1.229434359,1.229434404,1.229434443,1.229434368
Norwegian 1st Division,2024-06-01,11:00:00,Moss,Aalesunds,1.89,1.96,3.8,4.3,3.85,4.4,2.22,2.52,1.65,1.82,1.65,1.76,2.32,2.54,3.65,24.0,13.5,23.0,3.9,38.0,4.1,95.0,9.6,14.5,8.0,11.5,3.55,20.0,4.0,55.0,3.4,16.5,9.0,13.0,3.6,21.0,4.0,60.0,3.75,28.0,3.65,23.0,3.85,36.0,4.1,95.0,3.2,12.5,3.95,42.0,4.3,1000.0,33309853,401947.0,3038746.0,58805.0,1.229447198,1.229447243,1.229447282,1.229447207
Norwegian 1st Division,2024-06-01,11:00:00,Ranheim IL,Valerenga,3.3,3.6,2.08,2.16,3.95,4.5,2.52,2.74,1.58,1.65,1.56,1.65,2.54,2.8,4.0,27.0,10.5,17.0,12.0,20.0,4.1,34.0,13.0,22.0,7.8,10.5,3.5,13.5,3.95,24.0,4.1,34.0,10.5,17.5,3.8,19.0,4.1,34.0,4.4,1000.0,4.2,40.0,4.2,44.0,4.4,1000.0,4.0,28.0,3.45,13.0,4.7,1000.0,33308584,22623366.0,132563.0,58805.0,1.229434269,1.229434314,1.229434353,1.229434278
Norwegian 1st Division,2024-06-01,11:00:00,Levanger,Start,1.75,1.8,4.4,5.1,4.0,4.6,2.22,2.58,1.64,1.82,1.63,1.86,2.16,2.6,16.0,980.0,16.5,980.0,2.32,42.0,1.79,110.0,9.6,980.0,8.2,11.0,15.0,980.0,1.77,60.0,10.0,13.5,8.4,980.0,14.5,980.0,1.77,1000.0,15.5,22.0,14.0,19.0,5.5,1000.0,1.82,1000.0,1.55,9.6,1.71,50.0,1.82,1000.0,33309852,398353.0,774893.0,58805.0,1.229447288,1.229447333,1.229447372,1.229447297
Norwegian 1st Division,2024-06-01,11:00:00,Asane,Sandnes Ulf,1.87,2.02,3.85,4.3,3.9,4.7,2.44,2.8,1.56,1.7,1.52,1.68,2.48,2.9,3.75,980.0,15.5,980.0,3.9,42.0,4.1,1000.0,10.0,980.0,8.6,12.5,12.0,21.0,3.95,48.0,10.5,18.0,9.0,980.0,13.0,980.0,3.95,50.0,3.7,28.0,12.5,22.0,3.8,32.0,4.0,1000.0,3.05,10.5,3.8,34.0,4.2,1000.0,33308585,152573.0,778909.0,58805.0,1.229434179,1.229434224,1.229434263,1.229434188
Croatian 2 HNL,2024-06-01,12:30:00,HNK Orijent 1919,NK Jarun,1.04,8.8,1.14,1000.0,1.14,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33317545,20463020.0,10146617.0,58805.0,1.229535731,1.229535776,1.229535815,1.229535740
Croatian 2 HNL,2024-06-01,12:30:00,BSK Bijelo Brdo,NK Dugopolje,1.04,9.2,1.14,1000.0,1.14,950.0,1.18,110.0,1.03,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33317539,4940518.0,7154508.0,58805.0,1.229536002,1.229536047,1.229536086,1.229536011
Croatian 2 HNL,2024-06-01,12:30:00,NK Croatia Zmijavci,NK Sesvete,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,110.0,1.04,8.2,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33317544,8751049.0,10748838.0,58805.0,1.229535821,1.229535866,1.229535905,1.229535830
Croatian 2 HNL,2024-06-01,12:30:00,NK Dubrava Zagreb,NK Solin,1.07,12.5,1.1,1000.0,1.1,950.0,1.18,110.0,1.02,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33317543,8212487.0,7154519.0,58805.0,1.229535911,1.229535956,1.229535995,1.229535920
Swedish Allsvenskan,2024-06-01,12:30:00,Sirius,Norrkoping,1.93,1.97,4.0,4.2,4.0,4.3,2.4,2.62,1.62,1.72,1.62,1.69,2.44,2.62,18.5,21.0,18.5,21.0,29.0,34.0,14.0,80.0,11.0,13.0,8.8,9.6,15.5,16.5,36.0,42.0,12.5,14.0,9.6,10.5,14.5,16.5,38.0,44.0,20.0,23.0,16.0,18.0,24.0,28.0,46.0,70.0,8.4,9.4,26.0,32.0,23.0,510.0,33307797,4638067.0,30683.0,58805.0,1.229421128,1.229421173,1.229421212,1.229421137
Croatian 2 HNL,2024-06-01,12:30:00,Cibalia Vinkovci,Vukovar,1.04,1000.0,1.04,1000.0,1.01,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33317549,14353642.0,11791684.0,58805.0,1.229535547,1.229535592,1.229535631,1.229535556
Swedish Allsvenskan,2024-06-01,12:30:00,Halmstads,GAIS,3.4,3.5,2.32,2.36,3.5,3.6,1.93,2.04,1.98,2.08,1.79,1.85,2.18,2.28,12.0,13.5,9.6,10.5,13.5,14.5,28.0,32.0,12.0,13.5,7.0,7.8,10.5,11.0,22.0,25.0,21.0,24.0,13.0,14.5,15.5,17.5,34.0,40.0,44.0,60.0,34.0,38.0,44.0,50.0,16.0,95.0,30.0,36.0,16.5,19.5,17.5,1000.0,33304362,10765.0,384083.0,58805.0,1.229361458,1.229361468,1.229361457,1.229361467
Norwegian Eliteserien,2024-06-01,13:00:00,Ham-Kam,Brann,4.9,5.2,1.7,1.73,4.4,4.6,2.42,2.54,1.64,1.71,1.68,1.76,2.32,2.48,19.0,22.0,10.0,12.0,10.5,12.0,14.5,18.5,20.0,25.0,9.4,10.5,9.0,10.5,14.0,16.5,9.4,46.0,17.5,20.0,16.5,19.0,22.0,32.0,10.5,120.0,10.0,60.0,10.0,60.0,10.5,90.0,9.4,50.0,4.7,7.8,11.5,610.0,33309846,163203.0,31317.0,58805.0,1.229446117,1.229446162,1.229446201,1.229446126
Estonian Premier League,2024-06-01,13:00:00,FCI Tallinn,Kuressaare,1.09,1.14,26.0,130.0,8.4,20.0,3.0,3.45,1.4,1.5,2.46,3.05,1.48,1000.0,4.7,46.0,4.5,1000.0,1.43,1000.0,1.44,1000.0,4.4,11.0,6.0,34.0,4.5,1000.0,1.44,1000.0,6.4,9.6,5.2,18.5,4.6,1000.0,1.43,1000.0,6.4,7.6,11.5,19.0,4.7,1000.0,4.4,1000.0,2.1,2.94,1.55,1000.0,4.6,1000.0,33316525,12562519.0,5407305.0,58805.0,1.229523448,1.229523493,1.229523532,1.229523457
