League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-05-03,02:00:00,Sendai,Renofa Yamaguchi,2.28,2.46,3.5,3.9,3.15,3.45,1.6,1.76,2.32,2.66,2.02,2.16,1.86,1.98,8.6,12.0,10.0,13.5,17.5,30.0,4.6,90.0,7.4,10.0,6.6,7.6,11.5,19.5,4.5,65.0,9.8,16.5,10.5,14.5,16.0,27.0,4.5,90.0,4.5,40.0,22.0,38.0,4.4,70.0,4.6,200.0,4.1,34.0,4.5,80.0,4.7,1000.0,33230410,442179.0,4233875.0,58805.0,1.228230800,1.228230845,1.228230884,1.228230809
Japanese J League,2024-05-03,03:00:00,FC Tokyo,Kyoto,2.18,2.34,3.55,4.2,3.3,3.65,1.75,1.93,2.08,2.32,1.89,2.02,1.98,2.12,10.0,13.0,11.0,14.0,5.4,28.0,6.2,80.0,7.4,9.8,7.0,8.6,13.0,17.5,6.0,55.0,11.5,14.5,9.4,12.5,5.5,22.0,6.2,70.0,5.6,32.0,5.7,28.0,5.9,50.0,6.4,140.0,5.2,23.0,6.0,60.0,6.8,1000.0,33231958,350849.0,441085.0,58805.0,1.228258795,1.228258840,1.228258879,1.228258804
Japanese J League,2024-05-03,03:00:00,C-Osaka,Sapporo,1.73,1.89,4.3,5.6,3.7,4.7,2.14,2.38,1.73,1.88,1.7,1.9,2.12,2.44,14.5,19.5,16.5,22.0,5.7,42.0,6.2,120.0,8.4,11.5,8.2,10.5,16.0,21.0,5.9,65.0,9.4,13.0,8.2,11.5,15.0,21.0,5.9,65.0,16.0,21.0,14.0,19.5,5.5,34.0,6.0,100.0,4.1,11.0,5.9,60.0,6.4,1000.0,33228170,361742.0,2245760.0,58805.0,1.228192725,1.228192770,1.228192809,1.228192734
Japanese J League,2024-05-03,03:00:00,Tosu,Tokyo-V,3.0,3.8,2.22,2.7,3.1,3.9,1.73,1.87,2.16,2.38,1.84,2.14,1.87,2.2,9.2,12.0,7.6,10.0,12.0,16.0,6.0,38.0,9.4,12.5,6.6,8.4,9.8,13.0,21.0,32.0,17.5,24.0,12.0,16.0,16.5,23.0,6.2,55.0,6.4,70.0,6.0,48.0,6.2,65.0,6.6,150.0,6.0,50.0,5.6,28.0,7.0,1000.0,33231950,3455676.0,263080.0,58805.0,1.228258885,1.228258930,1.228258969,1.228258894
Japanese J League,2024-05-03,03:00:00,FC Machida,Kashiwa,2.44,2.76,2.86,3.55,2.9,3.95,1.63,1.82,2.22,2.6,1.93,2.14,1.88,2.08,8.4,10.0,8.4,11.5,14.5,25.0,5.3,70.0,8.0,9.6,6.4,7.6,10.5,17.5,5.3,55.0,11.5,19.5,9.4,15.5,15.0,26.0,5.3,80.0,5.6,50.0,5.5,42.0,5.3,70.0,5.5,180.0,5.0,40.0,5.2,55.0,5.7,1000.0,33230499,6207339.0,441080.0,58805.0,1.228232124,1.228232169,1.228232208,1.228232133
Japanese J League,2024-05-03,03:00:00,Kashima,Shonan,1.8,1.89,5.0,5.6,3.6,3.95,1.79,1.91,2.1,2.28,1.99,2.14,1.89,2.02,10.5,14.5,14.0,19.5,5.8,48.0,5.9,160.0,7.0,8.0,7.6,8.6,18.0,26.0,5.9,95.0,9.2,10.5,9.4,11.0,19.5,28.0,5.9,110.0,17.0,24.0,18.5,26.0,5.7,55.0,6.0,180.0,4.5,17.0,5.9,120.0,6.2,1000.0,33230498,441079.0,4546954.0,58805.0,1.228232214,1.228232259,1.228232298,1.228232223
Japanese J League,2024-05-03,04:00:00,Kawasaki,Urawa,2.46,2.66,2.96,3.2,3.4,3.75,1.86,2.06,1.95,2.16,1.78,1.89,2.12,2.28,9.8,16.0,10.5,15.0,15.0,25.0,4.8,60.0,9.6,11.0,7.0,8.0,10.0,16.5,4.6,42.0,12.0,20.0,10.5,14.5,13.0,22.0,4.8,60.0,4.6,44.0,20.0,34.0,4.7,55.0,5.0,130.0,4.3,27.0,4.6,38.0,5.2,1000.0,33230484,1080507.0,441088.0,58805.0,1.228232394,1.228232439,1.228232478,1.228232403
Japanese J League 2,2024-05-03,04:00:00,Iwaki SC,Jef Utd Chiba,3.0,3.75,2.2,2.6,3.3,4.0,1.85,2.04,1.98,2.18,1.72,1.99,2.0,2.38,9.8,16.5,7.8,12.5,11.0,18.5,4.1,40.0,9.4,15.5,6.0,8.8,8.6,14.0,19.0,32.0,16.0,27.0,10.5,17.5,13.5,23.0,4.2,50.0,4.3,70.0,4.1,46.0,4.2,60.0,4.4,130.0,4.1,44.0,3.85,25.0,4.5,1000.0,33230405,13432059.0,5021203.0,58805.0,1.228230980,1.228231025,1.228231064,1.228230989
Japanese J League,2024-05-03,04:00:00,Fukuoka,G-Osaka,2.58,2.78,3.05,3.35,3.05,3.35,1.54,1.63,2.6,2.86,2.12,2.3,1.77,1.88,7.0,9.4,7.6,10.0,15.5,22.0,3.5,65.0,6.6,9.0,6.6,1000.0,13.0,16.5,3.45,55.0,13.5,17.0,11.5,14.5,21.0,27.0,3.55,85.0,3.45,48.0,3.4,44.0,3.55,75.0,3.65,220.0,3.45,46.0,3.5,65.0,3.7,1000.0,33230492,1405180.0,441083.0,58805.0,1.228232304,1.228232349,1.228232388,1.228232313
Romanian Liga II,2024-05-03,05:00:00,Ceahlaul,FC Unirea Dej,1.04,900.0,1.04,46.0,1.04,46.0,1.25,1000.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236507,1557295.0,7950688.0,58805.0,1.228341014,1.228341059,1.228341098,1.228341023
Romanian Liga II,2024-05-03,05:00:00,Arges Pitesti,ACS Dumbravita,1.04,1.94,2.1,990.0,2.1,940.0,1.25,1000.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236778,1557297.0,20498949.0,58805.0,1.228345308,1.228345353,1.228345392,1.228345317
Romanian Liga II,2024-05-03,05:00:00,Concordia Chiajna,ACS Viitorul Tg Jiu,1.04,990.0,1.2,1000.0,1.04,940.0,2.04,1000.0,1.04,1.96,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236787,5367199.0,25576591.0,58805.0,1.228345218,1.228345263,1.228345302,1.228345227
Romanian Liga II,2024-05-03,05:00:00,CS Tunari,CSA Steaua Bucuresti,1.91,990.0,1.74,110.0,1.88,46.0,1.25,1000.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236599,7209937.0,18120525.0,58805.0,1.228343704,1.228343749,1.228343788,1.228343713
Romanian Liga II,2024-05-03,05:00:00,FCM Alexandria,CSM Scolar Resita,2.18,990.0,1.59,7.2,1.89,940.0,1.25,1000.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236788,7207620.0,12623697.0,58805.0,1.228345128,1.228345173,1.228345212,1.228345137
Croatian 2 HNL,2024-05-03,09:50:00,Vukovar,NK Sesvete,1.04,900.0,1.04,900.0,1.04,950.0,1.25,1000.0,1.03,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236063,11791684.0,10748838.0,58805.0,1.228332488,1.228332533,1.228332572,1.228332497
Romanian Liga II,2024-05-03,11:00:00,CSC 1599 Selimbar,Gloria Buzau,1.04,990.0,1.04,1000.0,1.01,940.0,1.25,1000.0,1.08,5.2,1.01,1000.0,1.01,1000.0,1.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234165,48459989.0,2487031.0,58805.0,1.228303384,1.228303429,1.228303468,1.228303393
Croatian 1 HNL,2024-05-03,12:00:00,Rudes,NK Istra,5.7,7.8,1.59,1.81,3.45,5.0,1.66,1.91,2.1,4.5,1.01,1000.0,1.01,1000.0,1.01,12.5,2.3,7.6,1.04,9.6,1.01,1000.0,1.01,1000.0,1.01,9.8,1.01,11.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229509,4940512.0,3991406.0,58805.0,1.228216814,1.228216859,1.228216898,1.228216823
Finnish Veikkausliiga,2024-05-03,12:00:00,VPS,Lahti,1.71,1.81,4.9,5.5,4.0,4.4,2.04,2.2,1.84,1.96,1.84,1.93,2.08,2.2,12.0,20.0,14.0,24.0,1.01,50.0,1.01,150.0,7.0,11.5,7.0,11.5,15.0,25.0,1.01,80.0,8.0,13.0,7.6,12.5,15.0,25.0,1.01,85.0,13.0,22.0,13.0,22.0,1.03,42.0,1.01,130.0,1.01,12.0,1.01,85.0,1.03,1000.0,33229295,139511.0,139506.0,58805.0,1.228207518,1.228207563,1.228207602,1.228207527
Saudi Professional League,2024-05-03,12:00:00,Al-Taawoun Buraidah,Al-Hilal,5.3,8.6,1.42,1.56,4.3,7.0,2.5,3.65,1.44,1.66,1.53,1.91,2.1,2.9,1.37,980.0,3.45,980.0,3.35,980.0,3.5,980.0,1.26,980.0,3.45,980.0,3.25,980.0,3.5,980.0,1.28,1000.0,1.79,980.0,3.7,980.0,1.79,980.0,1.16,1000.0,1.28,1000.0,1.3,1000.0,1.3,1000.0,1.05,1000.0,2.54,980.0,1.05,1000.0,33227092,12157288.0,3725113.0,58805.0,1.228174517,1.228174527,1.228174516,1.228174526
Uruguayan Primera Division,2024-05-03,12:30:00,Danubio,Rampla Juniors,1.05,110.0,1.13,1000.0,1.09,950.0,1.25,26.0,1.04,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33239671,504779.0,5347408.0,58805.0,1.228392896,1.228392941,1.228392980,1.228392905
Egyptian Premier,2024-05-03,13:00:00,Al Ittihad (EGY),Baladeyet Al-Mahalla,1.93,2.26,3.85,110.0,2.78,4.6,1.65,1.87,2.14,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229563,7023879.0,26596726.0,58805.0,1.228217806,1.228217878,1.228217958,1.228217817
Egyptian Premier,2024-05-03,13:00:00,ZED FC,Al Mokawloon,2.22,2.66,3.15,4.0,3.0,4.4,1.6,1.82,2.2,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231773,38208152.0,6754306.0,58805.0,1.228252113,1.228252158,1.228252197,1.228252122
Estonian Premier League,2024-05-03,13:00:00,Nomme Kalju,Tammeka Tartu,1.04,990.0,1.1,990.0,1.04,940.0,1.25,2.72,1.58,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236627,4007449.0,5407303.0,58805.0,1.228343342,1.228343387,1.228343426,1.228343351
Polish Ekstraklasa,2024-05-03,13:00:00,Cracovia Krakow,Gornik Zabrze,2.46,2.66,2.94,3.15,3.45,3.7,1.88,2.08,1.92,2.14,1.7,1.95,2.04,2.44,11.0,15.0,11.0,14.0,18.0,23.0,38.0,55.0,9.8,11.5,7.2,8.2,11.5,15.0,29.0,38.0,14.5,18.0,10.5,13.0,15.5,19.5,40.0,50.0,30.0,40.0,24.0,30.0,34.0,46.0,75.0,110.0,1.01,24.0,1.01,34.0,1.01,1000.0,33231586,880537.0,503499.0,58805.0,1.228252383,1.228252428,1.228252467,1.228252392
Polish I Liga,2024-05-03,13:00:00,Gornik Leczna,Odra Opole,2.24,2.62,3.2,4.0,2.98,3.7,1.64,1.88,2.14,2.56,1.86,2.18,1.85,2.16,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,1000.0,1.03,17.0,1.03,55.0,1.03,1000.0,1.03,13.0,1.03,23.0,1.03,75.0,1.03,36.0,1.03,32.0,1.03,55.0,1.03,1000.0,1.01,28.0,1.01,1000.0,1.03,1000.0,33234376,502299.0,2618007.0,58805.0,1.228304302,1.228304347,1.228304386,1.228304311
Austrian Erste Liga,2024-05-03,13:10:00,Fc Dornbirn,KSV 1919,2.36,2.86,2.64,3.7,3.3,5.1,1.93,2.24,1.8,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228932,14144163.0,10777940.0,58805.0,1.228201880,1.228201928,0.0,0.0
Austrian Erste Liga,2024-05-03,13:10:00,SKU Amstetten,Floridsdorfer AC,1.04,4.9,1.04,2.32,1.01,950.0,1.76,2.32,1.76,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228931,3258161.0,9900108.0,58805.0,1.228201979,1.228202024,0.0,0.0
Austrian Erste Liga,2024-05-03,13:10:00,FC Liefering,SK Sturm Graz II,1.37,1.56,2.78,13.0,2.78,950.0,3.1,4.3,1.3,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33228936,7321769.0,8260664.0,58805.0,1.228201777,1.228201822,0.0,0.0
Austrian Erste Liga,2024-05-03,13:10:00,SV Stripfing/Weiden,SV Lafnitz,2.32,2.98,2.74,3.7,2.94,5.0,1.98,2.3,1.77,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33230747,11432431.0,9150751.0,58805.0,1.228242058,1.228242103,0.0,0.0
Austrian Erste Liga,2024-05-03,13:10:00,DSV Leoben,St Polten,2.0,2.32,3.35,4.4,3.7,5.0,1.92,2.16,1.87,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33230750,461900.0,1088499.0,58805.0,1.228241855,1.228241900,0.0,0.0
Danish 1st Division,2024-05-03,13:30:00,Naestved,B93 Copenhagen,1.86,2.14,3.65,5.0,3.85,5.4,2.1,2.4,1.72,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227044,125163.0,342867.0,58805.0,1.228174692,1.228174737,0.0,0.0
