League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-03,04:00:00,Fukuoka,G-Osaka,2.62,2.8,3.1,3.35,3.0,3.2,1.55,1.63,2.6,2.82,2.14,2.28,1.79,1.87,7.6,8.4,8.4,9.4,17.5,22.0,10.0,65.0,7.4,8.2,6.4,7.2,13.0,15.0,10.0,55.0,14.0,16.0,11.5,13.5,20.0,26.0,10.5,85.0,9.6,48.0,9.4,42.0,10.5,75.0,11.5,210.0,9.6,46.0,10.0,65.0,12.0,1000.0,33230492,1405180.0,441083.0,58805.0,1.228232304,1.228232349,1.228232388,1.228232313
Japanese J League,2024-05-03,04:00:00,Kawasaki,Urawa,2.52,2.72,2.9,3.15,3.5,3.6,1.79,2.0,2.0,2.28,1.82,1.94,2.06,2.22,11.0,12.5,10.5,12.0,17.5,21.0,7.8,60.0,9.4,10.5,7.0,8.0,12.0,13.5,7.6,44.0,14.5,17.0,10.5,12.5,15.5,23.0,7.8,60.0,7.6,46.0,7.0,29.0,7.8,55.0,8.4,120.0,6.8,28.0,7.2,36.0,9.0,1000.0,33230484,1080507.0,441088.0,58805.0,1.228232394,1.228232439,1.228232478,1.228232403
Romanian Liga II,2024-05-03,05:00:00,Ceahlaul,FC Unirea Dej,1.04,2.3,1.86,46.0,1.86,46.0,1.25,55.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236507,1557295.0,7950688.0,58805.0,1.228341014,1.228341059,1.228341098,1.228341023
Romanian Liga II,2024-05-03,05:00:00,Arges Pitesti,ACS Dumbravita,1.52,1.86,3.6,8.0,4.1,16.0,1.46,2.14,1.87,3.15,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236778,1557297.0,20498949.0,58805.0,1.228345308,1.228345353,1.228345392,1.228345317
Romanian Liga II,2024-05-03,05:00:00,Concordia Chiajna,ACS Viitorul Tg Jiu,1.04,990.0,1.32,1000.0,1.04,940.0,2.04,55.0,1.04,1.96,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236787,5367199.0,25576591.0,58805.0,1.228345218,1.228345263,1.228345302,1.228345227
Romanian Liga II,2024-05-03,05:00:00,CS Tunari,CSA Steaua Bucuresti,3.35,16.0,1.75,2.96,2.76,7.8,1.25,55.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.86,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236599,7209937.0,18120525.0,58805.0,1.228343704,1.228343749,1.228343788,1.228343713
Romanian Liga II,2024-05-03,05:00:00,FCM Alexandria,CSM Scolar Resita,3.9,990.0,1.6,2.48,2.9,8.6,1.25,1000.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236788,7207620.0,12623697.0,58805.0,1.228345128,1.228345173,1.228345212,1.228345137
Japanese J League,2024-05-03,07:00:00,Nagoya,Kobe,4.2,4.6,2.0,2.1,3.35,3.6,1.65,1.85,2.18,2.54,2.0,2.2,1.84,2.0,8.6,10.5,7.2,8.0,10.0,12.5,21.0,26.0,11.5,13.0,7.0,7.8,10.0,11.0,21.0,27.0,23.0,32.0,16.0,18.0,19.5,23.0,38.0,55.0,11.5,110.0,10.5,70.0,11.0,85.0,11.5,170.0,11.0,90.0,7.8,20.0,12.0,1000.0,33240151,441084.0,441082.0,58805.0,1.228399396,1.228399406,1.228399395,1.228399405
Croatian 2 HNL,2024-05-03,09:50:00,Vukovar,NK Sesvete,1.04,900.0,1.04,900.0,4.0,950.0,1.25,110.0,1.03,5.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.8,1000.0,5.8,1000.0,1.01,1000.0,3.9,1000.0,3.6,1000.0,4.7,1000.0,1.01,1000.0,3.55,1000.0,8.0,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236063,11791684.0,10748838.0,58805.0,1.228332488,1.228332533,1.228332572,1.228332497
Romanian Liga II,2024-05-03,11:00:00,CSC 1599 Selimbar,Gloria Buzau,1.18,4.9,2.1,7.4,2.84,940.0,1.48,2.18,1.84,3.1,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234165,48459989.0,2487031.0,58805.0,1.228303384,1.228303429,1.228303468,1.228303393
Saudi Professional League,2024-05-03,12:00:00,Al-Taawoun Buraidah,Al-Hilal,6.0,8.0,1.48,1.55,4.5,5.7,2.78,3.6,1.45,1.57,1.64,1.73,2.38,2.56,4.2,980.0,10.5,980.0,10.0,14.0,11.0,17.5,4.2,980.0,3.65,15.5,3.45,13.0,10.5,980.0,4.5,980.0,4.1,30.0,15.0,24.0,4.1,980.0,2.6,980.0,2.94,980.0,4.5,980.0,2.96,980.0,2.52,980.0,2.62,5.8,2.6,1000.0,33227092,12157288.0,3725113.0,58805.0,1.228174517,1.228174527,1.228174516,1.228174526
Croatian 1 HNL,2024-05-03,12:00:00,Rudes,NK Istra,5.7,7.8,1.65,1.78,3.4,4.5,1.66,1.91,2.08,2.52,2.06,2.46,1.69,1.95,4.5,12.5,3.65,7.6,4.0,9.6,1.55,18.0,1.04,19.5,1.16,9.8,1.11,11.5,1.04,23.0,1.03,1000.0,1.03,1000.0,1.03,30.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,21.0,1000.0,1.01,1000.0,1.02,14.0,1.7,1000.0,33229509,4940512.0,3991406.0,58805.0,1.228216814,1.228216859,1.228216898,1.228216823
Finnish Veikkausliiga,2024-05-03,12:00:00,VPS,Lahti,1.71,1.79,5.0,5.5,4.0,4.4,2.04,2.2,1.84,1.97,1.84,1.93,2.08,2.2,14.5,20.0,14.0,24.0,4.9,50.0,4.9,150.0,8.4,9.6,8.4,9.6,15.0,25.0,4.8,80.0,9.6,13.0,9.0,12.5,15.0,25.0,4.8,85.0,16.0,22.0,13.0,22.0,5.0,42.0,4.9,130.0,3.6,12.0,4.8,85.0,5.1,1000.0,33229295,139511.0,139506.0,58805.0,1.228207518,1.228207563,1.228207602,1.228207527
Uruguayan Primera Division,2024-05-03,12:30:00,Danubio,Rampla Juniors,1.75,1.99,3.6,1000.0,3.15,6.6,1.45,2.6,1.62,3.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,3.65,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33239671,504779.0,5347408.0,58805.0,1.228392896,1.228392941,1.228392980,1.228392905
Slovakian Super League,2024-05-03,12:30:00,Dukla Banska Bystrica,FC Kosice,1.68,2.08,3.35,5.4,3.95,950.0,1.94,2.64,1.6,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229331,8517600.0,1539445.0,58805.0,1.228213041,1.228213086,0.0,0.0
Polish I Liga,2024-05-03,13:00:00,Gornik Leczna,Odra Opole,2.26,2.52,3.25,3.75,3.05,3.4,1.64,1.87,2.14,2.58,1.86,2.18,1.85,2.16,4.6,11.5,4.8,12.5,6.0,26.0,6.6,75.0,7.4,9.4,6.4,8.2,12.0,17.0,6.2,55.0,11.0,15.5,9.6,13.0,5.4,23.0,6.6,75.0,5.9,36.0,20.0,32.0,6.2,55.0,6.8,1000.0,5.7,28.0,6.4,60.0,7.0,1000.0,33234376,502299.0,2618007.0,58805.0,1.228304302,1.228304347,1.228304386,1.228304311
Bosnian Premier League,2024-05-03,13:00:00,Zeljeznicar,Tuzla City,1.13,110.0,1.18,1000.0,1.18,950.0,1.07,1000.0,1.03,110.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.46,1000.0,2.74,1000.0,3.1,1000.0,2.44,1000.0,3.1,1000.0,5.7,1000.0,4.2,1000.0,2.78,1000.0,4.1,1000.0,5.5,1000.0,12.5,1000.0,2.92,1000.0,8.8,1000.0,11.5,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33241276,180585.0,19579579.0,58805.0,1.228419670,1.228419715,1.228419754,1.228419679
Polish Ekstraklasa,2024-05-03,13:00:00,Cracovia Krakow,Gornik Zabrze,2.48,2.64,2.86,3.1,3.45,3.65,1.89,2.1,1.91,2.12,1.77,1.87,2.14,2.3,11.0,14.5,11.0,13.5,18.0,22.0,7.0,55.0,9.8,11.5,7.2,8.2,11.5,14.5,6.6,36.0,14.5,18.0,10.5,13.0,15.5,19.5,7.0,50.0,6.8,40.0,6.4,30.0,7.0,46.0,7.6,110.0,6.0,24.0,6.4,32.0,8.2,1000.0,33231586,880537.0,503499.0,58805.0,1.228252383,1.228252428,1.228252467,1.228252392
Bosnian Premier League,2024-05-03,13:00:00,Fk Velez Mostar,Nk Posusje,1.56,2.02,5.1,110.0,3.2,6.2,1.29,1.82,2.22,4.5,1.12,1000.0,1.12,1000.0,1.38,1000.0,2.8,1000.0,2.48,1000.0,2.88,1000.0,2.46,1000.0,3.35,1000.0,4.3,1000.0,5.9,1000.0,2.76,1000.0,3.7,1000.0,7.4,1000.0,15.5,1000.0,4.0,1000.0,5.6,1000.0,16.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33241238,15020693.0,25432744.0,58805.0,1.228419764,1.228419811,1.228419850,1.228419775
Egyptian Premier,2024-05-03,13:00:00,ZED FC,Al Mokawloon,2.06,2.56,3.4,4.3,3.2,4.3,1.71,1.93,2.08,2.4,1.84,2.16,1.86,2.18,3.9,13.5,3.85,15.5,4.1,32.0,4.4,95.0,3.2,10.0,3.1,9.0,3.85,19.5,4.3,65.0,3.65,16.0,4.1,14.0,3.95,25.0,4.3,80.0,4.1,36.0,4.1,32.0,4.3,60.0,4.4,1000.0,4.0,26.0,4.3,70.0,4.6,1000.0,33231773,38208152.0,6754306.0,58805.0,1.228252113,1.228252158,1.228252197,1.228252122
Egyptian Premier,2024-05-03,13:00:00,Al Ittihad (EGY),Baladeyet Al-Mahalla,1.99,2.24,3.85,4.9,3.2,3.9,1.65,1.89,2.12,2.54,1.9,2.24,1.81,2.12,9.0,12.0,11.0,14.5,5.7,34.0,3.8,1000.0,3.85,8.8,6.4,8.6,15.0,20.0,6.2,1000.0,9.6,13.0,4.4,12.0,6.0,24.0,2.58,1000.0,5.5,27.0,5.8,27.0,3.5,55.0,4.3,1000.0,3.7,21.0,1.91,1000.0,2.48,1000.0,33229563,7023879.0,26596726.0,58805.0,1.228217806,1.228217878,1.228217958,1.228217817
Estonian Premier League,2024-05-03,13:00:00,Nomme Kalju,Tammeka Tartu,1.04,990.0,1.19,990.0,1.04,940.0,1.25,2.72,1.58,5.1,1.71,1000.0,1.01,2.4,1.49,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,2.62,1000.0,3.2,1000.0,3.6,1000.0,8.6,1000.0,3.5,1000.0,3.55,1000.0,1.01,1000.0,12.5,1000.0,3.6,1000.0,5.7,1000.0,7.6,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236627,4007449.0,5407303.0,58805.0,1.228343342,1.228343387,1.228343426,1.228343351
Austrian Erste Liga,2024-05-03,13:10:00,SV Stripfing/Weiden,SV Lafnitz,2.3,2.74,2.84,3.4,3.4,4.1,1.96,2.18,1.86,2.06,1.68,1.88,2.14,2.48,5.6,16.0,5.4,14.0,6.0,23.0,7.2,55.0,9.8,12.5,7.2,9.0,11.0,14.5,7.0,36.0,14.0,18.0,9.8,13.0,14.0,19.0,5.2,44.0,6.8,38.0,19.5,28.0,6.8,40.0,7.6,95.0,3.55,20.0,2.64,29.0,4.3,1000.0,33230747,11432431.0,9150751.0,58805.0,1.228242058,1.228242103,1.228251837,1.228242067
