League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-03,02:00:00,Yokohama FM,Iwata,1.68,2.78,2.7,1000.0,3.6,950.0,1.85,36.0,1.36,2.18,1.34,2.1,1.92,1000.0,1.09,22.0,1.08,19.5,1.15,1000.0,1.15,1000.0,1.23,14.0,1.76,10.0,1.23,1000.0,1.15,1000.0,1.25,16.5,1.35,12.0,1.23,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.23,1000.0,1.15,1000.0,1.15,11.5,1.1,29.0,1.15,1000.0,33229385,441087.0,263079.0,58805.0,1.228209345,1.228209390,1.228209429,1.228209354
Japanese J League 2,2024-05-03,02:00:00,Nagasaki,Blaublitz Akita,1.7,2.3,3.1,660.0,2.74,950.0,1.4,2.12,1.9,3.5,1.67,2.8,1.56,2.5,1.74,12.0,1.57,15.5,1.23,36.0,1.27,1000.0,2.62,9.4,6.4,9.2,1.3,21.0,1.27,1000.0,1.78,14.0,1.76,13.0,1.21,27.0,1.27,1000.0,1.22,32.0,1.22,32.0,1.27,1000.0,1.27,1000.0,1.21,25.0,1.2,1000.0,1.2,1000.0,33230403,7081211.0,5852914.0,58805.0,1.228231160,1.228231205,1.228231244,1.228231169
Japanese J League,2024-05-03,03:00:00,FC Tokyo,Kyoto,1.83,3.35,2.98,1000.0,2.76,190.0,1.45,2.34,1.75,3.25,1.58,2.54,1.65,2.94,1.16,12.5,1.17,14.0,1.03,1000.0,1.01,1000.0,2.36,8.8,1.72,8.4,1.16,1000.0,1.01,1000.0,1.17,14.0,1.16,12.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.16,1000.0,1.16,1000.0,1.03,1000.0,33231958,350849.0,441085.0,58805.0,1.228258795,1.228258840,1.228258879,1.228258804
Japanese J League,2024-05-03,03:00:00,C-Osaka,Sapporo,1.47,2.04,3.05,1000.0,2.26,1000.0,1.78,3.35,1.44,2.3,1.43,2.26,1.8,3.45,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.4,1000.0,6.4,1000.0,1.03,1000.0,33228170,361742.0,2245760.0,58805.0,1.228192725,1.228192770,1.228192809,1.228192734
Japanese J League,2024-05-03,03:00:00,Tosu,Tokyo-V,3.2,660.0,1.93,2.48,2.54,3.5,1.42,2.3,1.77,3.4,1.53,2.76,1.57,9.4,9.2,12.0,8.0,10.0,3.1,16.0,3.4,1000.0,9.6,12.5,6.4,8.0,11.0,14.0,3.45,32.0,2.96,23.0,3.25,15.5,3.3,22.0,3.4,1000.0,3.4,1000.0,3.4,1000.0,3.4,1000.0,3.4,1000.0,3.4,1000.0,3.4,28.0,3.4,1000.0,33231950,3455676.0,263080.0,58805.0,1.228258885,1.228258930,1.228258969,1.228258894
Japanese J League,2024-05-03,03:00:00,FC Machida,Kashiwa,2.18,660.0,2.42,1000.0,2.42,3.4,1.36,2.14,1.88,3.95,1.61,9.4,1.57,2.64,1.34,9.8,2.64,10.5,1.09,1000.0,1.03,1000.0,1.19,1000.0,1.55,7.6,1.1,15.0,1.03,1000.0,1.19,1000.0,1.09,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.07,50.0,1.03,1000.0,33230499,6207339.0,441080.0,58805.0,1.228232124,1.228232169,1.228232208,1.228232133
Japanese J League,2024-05-03,03:00:00,Kashima,Shonan,1.78,1.87,4.3,6.0,3.7,4.9,1.49,2.34,1.75,3.05,1.66,2.76,1.57,2.52,1.41,14.0,1.21,19.0,1.3,1000.0,1.3,1000.0,1.57,7.8,1.57,1000.0,1.33,25.0,1.3,1000.0,1.57,1000.0,1.57,10.5,1.24,27.0,1.21,1000.0,1.33,24.0,1.23,25.0,1.26,50.0,1.3,1000.0,1.3,16.5,1.21,1000.0,1.21,1000.0,33230498,441079.0,4546954.0,58805.0,1.228232214,1.228232259,1.228232298,1.228232223
Japanese J League 2,2024-05-03,04:00:00,Iwaki SC,Jef Utd Chiba,2.5,660.0,1.84,660.0,2.98,1000.0,1.54,2.6,1.63,3.95,1.43,2.5,1.67,9.4,1.28,16.0,1.28,12.0,1.68,17.5,1.28,1000.0,1.66,15.5,2.64,1000.0,1.28,13.5,1.23,32.0,1.22,27.0,1.68,17.0,1.41,22.0,1.25,50.0,1.28,1000.0,1.25,48.0,1.28,1000.0,1.28,1000.0,1.24,42.0,1.21,23.0,1.28,1000.0,33230405,13432059.0,5021203.0,58805.0,1.228230980,1.228231025,1.228231064,1.228230989
Japanese J League,2024-05-03,04:00:00,Fukuoka,G-Osaka,2.2,5.0,2.5,1000.0,2.38,950.0,1.32,1.87,2.16,4.2,1.78,3.4,1.48,2.3,1.08,8.6,1.03,9.2,1.08,1000.0,1.03,1000.0,1.22,8.0,1.73,1000.0,1.08,1000.0,1.03,1000.0,1.08,1000.0,1.03,13.5,1.08,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33230492,1405180.0,441083.0,58805.0,1.228232304,1.228232349,1.228232388,1.228232313
Japanese J League,2024-05-03,04:00:00,Kawasaki,Urawa,1.38,1000.0,1.04,660.0,3.5,950.0,1.54,2.62,1.62,2.86,1.48,2.3,1.77,20.0,1.35,13.5,1.33,12.0,2.96,1000.0,2.98,1000.0,1.32,11.0,1.5,1000.0,1.19,1000.0,5.8,1000.0,1.32,1000.0,1.5,1000.0,1.19,1000.0,9.0,1000.0,3.05,46.0,7.2,1000.0,8.4,1000.0,10.0,1000.0,1.05,27.0,1.06,34.0,1.32,1000.0,33230484,1080507.0,441088.0,58805.0,1.228232394,1.228232439,1.228232478,1.228232403
Romanian Liga II,2024-05-03,05:00:00,Ceahlaul,FC Unirea Dej,1.04,2.3,1.86,46.0,1.86,46.0,1.25,55.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236507,1557295.0,7950688.0,58805.0,1.228341014,1.228341059,1.228341098,1.228341023
Romanian Liga II,2024-05-03,05:00:00,Arges Pitesti,ACS Dumbravita,1.04,1.94,3.3,8.0,3.3,940.0,1.25,29.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.1,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236778,1557297.0,20498949.0,58805.0,1.228345308,1.228345353,1.228345392,1.228345317
Romanian Liga II,2024-05-03,05:00:00,Concordia Chiajna,ACS Viitorul Tg Jiu,1.04,990.0,1.32,1000.0,1.04,940.0,2.04,55.0,1.04,1.96,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236787,5367199.0,25576591.0,58805.0,1.228345218,1.228345263,1.228345302,1.228345227
Romanian Liga II,2024-05-03,05:00:00,CS Tunari,CSA Steaua Bucuresti,3.35,16.0,1.72,2.96,2.76,7.8,1.25,55.0,1.04,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.86,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,3.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236599,7209937.0,18120525.0,58805.0,1.228343704,1.228343749,1.228343788,1.228343713
Romanian Liga II,2024-05-03,05:00:00,FCM Alexandria,CSM Scolar Resita,3.9,990.0,1.6,2.48,2.9,8.6,1.25,1000.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236788,7207620.0,12623697.0,58805.0,1.228345128,1.228345173,1.228345212,1.228345137
Japanese J League,2024-05-03,07:00:00,Nagoya,Kobe,3.9,1000.0,1.92,2.14,3.15,3.6,1.36,2.22,1.83,7.4,1.61,2.8,1.57,2.64,8.4,10.5,6.6,8.2,10.0,12.5,21.0,26.0,4.9,14.5,6.6,8.4,4.5,13.0,6.0,34.0,22.0,32.0,5.3,20.0,5.6,24.0,4.4,55.0,6.8,110.0,4.5,75.0,4.6,110.0,6.8,170.0,24.0,110.0,4.1,32.0,4.8,1000.0,33240151,441084.0,441082.0,58805.0,1.228399396,1.228399406,1.228399395,1.228399405
Croatian 2 HNL,2024-05-03,09:50:00,Vukovar,NK Sesvete,1.04,900.0,1.04,900.0,4.0,950.0,1.25,110.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.25,1000.0,5.8,1000.0,1.01,1000.0,3.7,1000.0,3.05,1000.0,4.2,1000.0,1.01,1000.0,4.5,1000.0,5.4,1000.0,5.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236063,11791684.0,10748838.0,58805.0,1.228332488,1.228332533,1.228332572,1.228332497
Romanian Liga II,2024-05-03,11:00:00,CSC 1599 Selimbar,Gloria Buzau,1.18,10.0,1.12,1000.0,1.04,940.0,1.25,110.0,1.08,5.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,7.2,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234165,48459989.0,2487031.0,58805.0,1.228303384,1.228303429,1.228303468,1.228303393
Saudi Professional League,2024-05-03,12:00:00,Al-Taawoun Buraidah,Al-Hilal,5.3,980.0,1.47,1.58,3.65,980.0,2.32,55.0,1.21,1.76,1.38,2.06,1.95,3.75,1.19,1000.0,1.01,1000.0,1.01,1000.0,3.85,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33227092,12157288.0,3725113.0,58805.0,1.228174517,1.228174527,1.228174516,1.228174526
Croatian 1 HNL,2024-05-03,12:00:00,Rudes,NK Istra,1.04,1000.0,1.65,1.78,2.38,980.0,1.38,2.34,1.75,3.65,1.72,20.0,1.41,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.52,1000.0,3.65,1000.0,3.95,1000.0,6.4,1000.0,3.2,1000.0,2.9,1000.0,9.0,1000.0,9.8,1000.0,1.01,1000.0,5.7,1000.0,7.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33229509,4940512.0,3991406.0,58805.0,1.228216814,1.228216859,1.228216898,1.228216823
Finnish Veikkausliiga,2024-05-03,12:00:00,VPS,Lahti,1.71,1.79,4.8,6.2,4.0,4.9,2.04,2.2,1.84,1.97,1.84,1.95,2.06,2.2,1.31,19.5,1.24,23.0,1.31,1000.0,1.24,1000.0,2.18,9.4,2.84,1000.0,1.25,25.0,1.24,1000.0,2.32,12.5,2.3,12.0,1.25,25.0,1.24,1000.0,1.32,22.0,1.32,21.0,1.27,40.0,1.24,1000.0,1.41,11.5,1.31,1000.0,1.31,1000.0,33229295,139511.0,139506.0,58805.0,1.228207518,1.228207563,1.228207602,1.228207527
Uruguayan Primera Division,2024-05-03,12:30:00,Danubio,Rampla Juniors,1.75,2.38,3.5,1000.0,3.15,6.6,1.25,26.0,1.04,5.2,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,3.65,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33239671,504779.0,5347408.0,58805.0,1.228392896,1.228392941,1.228392980,1.228392905
Slovakian Super League,2024-05-03,12:30:00,Dukla Banska Bystrica,FC Kosice,1.04,2.5,1.04,1000.0,1.01,950.0,1.78,3.95,1.44,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33229331,8517600.0,1539445.0,58805.0,1.228213041,1.228213086,0.0,0.0
Polish I Liga,2024-05-03,13:00:00,Gornik Leczna,Odra Opole,2.2,3.5,2.68,7.2,2.52,3.4,1.37,2.3,1.78,3.75,1.55,2.86,1.54,2.82,1.06,11.0,1.06,12.0,1.4,1000.0,1.14,1000.0,1.06,9.4,6.4,8.0,2.22,17.0,1.14,1000.0,2.18,15.0,9.6,12.5,1.03,1000.0,1.14,1000.0,1.14,1000.0,1.4,1000.0,1.14,1000.0,1.14,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33234376,502299.0,2618007.0,58805.0,1.228304302,1.228304347,1.228304386,1.228304311
Bosnian Premier League,2024-05-03,13:00:00,Zeljeznicar,Tuzla City,1.15,110.0,1.2,1000.0,1.2,950.0,1.07,1000.0,1.03,110.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.34,1000.0,2.68,1000.0,3.0,1000.0,2.56,1000.0,2.9,1000.0,5.3,1000.0,7.2,1000.0,2.86,1000.0,3.15,1000.0,4.1,1000.0,6.4,1000.0,2.98,1000.0,4.5,1000.0,7.4,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33241276,180585.0,19579579.0,58805.0,1.228419670,1.228419715,1.228419754,1.228419679
Polish Ekstraklasa,2024-05-03,13:00:00,Cracovia Krakow,Gornik Zabrze,2.06,2.66,2.86,6.6,2.92,3.65,1.57,2.64,1.61,2.76,1.48,2.0,2.0,3.1,1.31,1000.0,2.38,1000.0,2.74,1000.0,3.75,1000.0,2.54,1000.0,2.92,1000.0,5.6,1000.0,4.4,1000.0,4.0,1000.0,3.2,1000.0,5.4,1000.0,13.5,1000.0,4.6,1000.0,4.7,1000.0,10.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33231586,880537.0,503499.0,58805.0,1.228252383,1.228252428,1.228252467,1.228252392
Bosnian Premier League,2024-05-03,13:00:00,Fk Velez Mostar,Nk Posusje,1.06,990.0,4.9,1000.0,1.24,950.0,1.08,980.0,1.07,13.5,1.12,1000.0,1.12,1000.0,1.44,1000.0,2.46,1000.0,2.54,1000.0,3.15,1000.0,2.5,1000.0,3.75,1000.0,3.7,1000.0,5.7,1000.0,3.75,1000.0,3.5,1000.0,4.6,1000.0,13.0,1000.0,2.96,1000.0,4.0,1000.0,6.0,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33241238,15020693.0,25432744.0,58805.0,1.228419764,1.228419811,1.228419850,1.228419775
Egyptian Premier,2024-05-03,13:00:00,ZED FC,Al Mokawloon,1.04,110.0,1.04,110.0,1.03,950.0,1.3,2.08,1.93,4.4,1.12,1000.0,1.12,1000.0,1.09,11.5,1.09,13.5,1.05,29.0,1.09,1000.0,1.09,8.4,1.09,1000.0,1.03,19.5,1.09,1000.0,1.09,15.5,1.09,14.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33231773,38208152.0,6754306.0,58805.0,1.228252113,1.228252158,1.228252197,1.228252122
Egyptian Premier,2024-05-03,13:00:00,Al Ittihad (EGY),Baladeyet Al-Mahalla,1.6,110.0,2.64,110.0,1.68,950.0,1.37,2.3,1.78,5.0,1.6,3.0,1.5,2.68,9.0,11.5,11.0,14.5,1.17,1000.0,1.03,1000.0,1.03,8.2,6.4,8.4,15.0,1000.0,1.03,1000.0,9.6,12.5,1.03,11.5,2.28,1000.0,1.03,1000.0,1.47,1000.0,2.28,1000.0,1.03,1000.0,1.03,1000.0,1.07,1000.0,1.07,1000.0,1.03,1000.0,33229563,7023879.0,26596726.0,58805.0,1.228217806,1.228217878,1.228217958,1.228217817
Estonian Premier League,2024-05-03,13:00:00,Nomme Kalju,Tammeka Tartu,1.04,990.0,1.19,990.0,1.04,940.0,1.25,2.72,1.58,5.1,1.71,1000.0,1.12,2.4,1.49,1000.0,2.32,1000.0,2.66,1000.0,3.15,1000.0,1.01,1000.0,3.2,1000.0,1.01,1000.0,1.01,1000.0,3.5,1000.0,3.55,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33236627,4007449.0,5407303.0,58805.0,1.228343342,1.228343387,1.228343426,1.228343351
