League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Germany 2. Bundesliga,2024-10-25,13:30:00,10,Köln,Paderborn,2.15,2.5,4.0,1.66,4.6,4.6,1.21,3.95,1.01,17.0,1.14,5.5,1.4,2.75,1.42,2.75,1.17,1.17,2.15,1.4,1.2,2.13,1.43,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.82,0.0,0.0
Turkey Süper Lig,2024-10-25,14:00:00,10,Adana Demirspor,Sivasspor,3.7,2.2,2.55,2.5,3.35,2.69,1.33,3.0,1.05,13.0,1.21,4.22,1.79,1.94,1.55,2.3,1.7,1.22,1.33,0.0,1.0,1.37,1.05,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2024-10-25,14:00:00,13,Silkeborg,AaB,2.3,2.38,4.33,1.75,4.0,4.1,1.3,3.2,1.04,10.0,1.2,4.33,1.6,2.3,1.62,2.2,1.2,1.22,2.0,1.83,0.67,1.16,1.25,2.41,1.55,6.5,2.55,1.2,3.9,1.48,2.5,1.8,1.92,2.27,1.58,2.4,1.49
Norway First Division,2024-10-25,14:00:00,28,Stabæk,Vålerenga,3.1,2.6,2.75,3.5,4.1,1.81,1.22,4.0,0.0,0.0,1.11,6.5,1.36,3.1,1.36,3.0,1.72,1.2,1.4,1.77,2.15,1.91,1.89,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2024-10-25,14:00:00,9,Paços de Ferreira,FC Vizela,3.1,2.0,3.5,2.34,3.12,2.76,1.47,2.5,1.02,7.3,1.36,2.95,2.05,1.65,1.83,1.9,1.4,1.28,1.52,0.75,1.75,1.62,1.19,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0
Portugal Liga NOS,2024-10-25,14:45:00,9,Casa Pia,CD Nacional,2.75,2.1,4.33,2.11,3.22,3.8,1.44,2.63,1.06,9.5,1.36,3.1,2.23,1.59,1.95,1.8,1.3,1.28,1.75,1.0,0.5,1.21,1.21,2.42,1.52,6.75,2.55,1.25,3.4,1.44,2.5,1.73,1.94,2.16,1.58,2.75,1.37
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,Vitesse,PSV II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,1.62,1.59,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,Dordrecht,Utrecht II,0.0,0.0,0.0,1.65,4.27,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,2.08,1.28,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,Roda JC,Ajax II,1.95,2.63,5.0,1.52,4.8,5.1,1.22,4.0,0.0,0.0,1.12,6.0,1.4,2.88,1.53,2.38,1.12,1.14,2.7,1.75,1.8,1.76,1.49,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,Volendam,Eindhoven,0.0,0.0,0.0,1.71,4.1,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.67,1.84,1.21,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-10-25,15:00:00,19,Barracas Central,Estudiantes,5.0,1.95,2.75,4.2,3.2,1.95,1.57,2.25,1.06,8.09,1.5,2.45,2.6,1.48,2.2,1.62,1.78,1.26,1.32,0.67,1.44,1.13,1.53,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,ADO Den Haag,De Graafschap,2.5,2.5,3.6,1.83,4.09,3.72,1.25,3.75,1.01,17.0,1.14,5.5,1.44,2.7,1.4,2.75,1.28,1.2,1.95,1.5,1.2,1.74,1.9,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,Oss,AZ II,0.0,0.0,0.0,2.62,3.68,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.4,1.22,1.37,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-10-25,15:00:00,10,Almere City,NEC,3.75,2.2,2.75,3.17,3.99,2.13,1.36,3.0,1.05,12.0,1.28,3.52,1.84,1.97,1.7,2.05,1.65,1.26,1.4,0.2,0.75,1.25,0.9,2.15,1.72,7.0,2.32,1.16,4.4,1.29,3.15,1.5,2.4,1.78,1.91,2.2,1.58
France Ligue 2,2024-10-25,15:00:00,10,Clermont,Martigues,2.2,2.15,5.0,1.64,3.71,5.2,1.41,2.7,1.06,8.5,1.33,3.2,1.98,1.68,2.0,1.75,1.1,1.2,2.25,1.0,1.0,1.28,1.1,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-25,15:00:00,10,Pau,Amiens SC,3.1,2.2,3.5,2.38,3.26,2.91,1.4,2.75,1.06,8.5,1.3,3.3,1.92,1.82,1.73,2.0,1.38,1.28,1.55,2.5,0.0,1.48,1.24,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-25,15:00:00,10,Dunkerque,Red Star,2.6,2.1,4.0,2.14,3.33,3.32,1.4,2.75,1.06,8.5,1.3,3.3,1.95,1.79,1.8,1.95,1.28,1.25,1.8,2.4,0.8,1.6,1.12,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-25,15:00:00,10,Annecy,Laval,2.8,2.0,3.8,2.17,3.21,3.35,1.45,2.55,1.07,8.0,1.38,3.0,2.14,1.63,1.83,1.85,1.33,1.28,1.65,2.25,1.4,1.51,1.17,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-25,15:00:00,10,Rodez,Lorient,4.0,2.15,2.45,3.47,3.5,2.02,1.33,3.0,1.05,9.5,1.25,3.95,1.77,1.98,1.6,2.15,1.83,1.22,1.25,0.75,1.4,1.88,1.68,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-25,15:00:00,14,CFR Cluj,Sepsi,2.4,2.05,4.75,1.75,3.5,4.7,1.46,2.55,1.02,7.3,1.36,2.95,1.82,1.92,2.0,1.75,1.15,1.25,1.95,1.63,1.17,1.78,1.74,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-25,15:00:00,10,Metz,Guingamp,2.7,2.05,4.0,2.03,3.3,3.63,1.42,2.65,1.06,8.5,1.33,3.2,1.98,1.77,1.8,1.95,1.28,1.25,1.75,1.8,1.5,1.77,1.66,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-25,15:00:00,12,VVV,Den Bosch,0.0,0.0,0.0,2.63,3.55,2.49,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.67,1.4,1.66,1.29,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-10-25,15:15:00,12,Aarau,Stade Nyonnais,2.1,2.4,4.33,1.67,4.1,4.2,1.26,3.62,1.01,13.0,1.11,4.6,1.53,2.38,1.57,2.25,1.14,1.17,2.25,0.67,0.8,1.33,1.57,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-10-25,15:15:00,12,Étoile Carouge,Stade Lausanne-Ouchy,2.6,2.25,3.6,1.96,3.65,3.4,1.32,3.2,1.01,11.0,1.17,3.82,1.68,2.07,1.62,2.2,1.27,1.24,1.74,2.4,0.83,1.74,1.7,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2024-10-25,15:30:00,8,Mainz 05,Borussia M'gladbach,2.6,2.3,3.75,2.24,3.94,3.08,1.3,3.4,1.02,17.0,1.19,4.75,1.63,2.14,1.57,2.25,1.4,1.22,1.68,0.25,1.0,1.22,1.59,2.81,1.77,8.9,2.44,1.27,3.3,1.48,2.45,1.91,1.91,2.23,1.57,2.9,1.35
Italy Serie B,2024-10-25,15:30:00,10,Spezia,Bari 1908,2.95,1.95,3.65,2.38,3.26,3.25,1.45,2.55,1.07,8.0,1.38,3.0,2.05,1.64,1.83,1.85,1.35,1.28,1.6,3.0,1.25,1.53,1.65,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-25,15:30:00,13,Pogoń Szczecin,Puszcza Niepołomice,1.83,2.5,7.0,1.41,4.9,6.4,1.3,3.25,1.01,13.0,1.14,4.8,1.62,2.25,1.91,1.91,1.06,1.13,3.1,3.0,0.33,1.69,0.88,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-10-25,15:45:00,35,Waterford,Bohemians,3.25,2.2,3.1,2.85,3.28,2.25,1.38,2.8,1.05,9.0,1.28,3.6,1.82,1.89,1.67,2.1,1.5,1.25,1.44,1.41,1.35,1.28,1.22,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-10-25,15:45:00,35,St Patrick's Athl.,Derry City,3.25,2.1,3.4,2.76,3.15,2.39,1.42,2.65,1.06,8.5,1.33,3.25,1.96,1.76,1.75,2.0,1.5,1.28,1.4,1.88,1.29,1.49,1.32,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-10-25,15:45:00,35,Shelbourne,Drogheda United,2.1,2.2,6.5,1.77,3.35,4.25,1.42,2.65,1.06,8.5,1.33,3.25,1.98,1.74,2.05,1.7,1.12,1.2,2.3,1.76,0.47,1.31,1.14,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-10-25,15:45:00,35,Galway United,Sligo Rovers,2.1,2.25,6.0,1.55,3.8,5.2,1.38,2.8,1.05,9.0,1.3,3.45,1.89,1.81,2.0,1.75,1.12,1.2,2.38,1.59,1.0,1.34,1.02,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2024-10-25,15:45:00,9,Rennes,Le Havre,2.2,2.2,5.5,1.67,4.0,5.6,1.36,3.0,1.05,12.0,1.3,3.6,2.0,1.9,1.95,1.8,1.11,1.2,2.55,1.75,0.75,1.65,1.07,2.72,1.35,7.0,3.55,1.43,2.55,1.74,1.95,2.18,1.58,2.8,1.36,3.8,1.21
Italy Serie A,2024-10-25,15:45:00,9,Torino,Como,3.2,2.05,3.5,2.26,3.51,3.35,1.44,2.63,1.07,9.5,1.38,3.1,1.58,2.23,1.8,1.95,1.44,1.3,1.55,1.33,0.8,1.23,1.23,2.46,1.67,6.5,2.48,1.3,3.15,1.52,2.33,1.85,1.83,2.33,1.52,3.0,1.32
Wales Welsh Premier League,2024-10-25,15:45:00,14,Cardiff MU,Newtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.29,1.12,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2024-10-25,15:45:00,12,KV Kortrijk,Beerschot-Wilrijk,2.4,2.2,4.0,1.87,3.64,3.86,1.35,2.95,1.05,9.5,1.25,3.8,1.73,1.99,1.65,2.05,1.25,1.22,1.9,1.4,0.17,1.5,0.86,2.36,1.61,6.1,2.43,1.36,2.85,1.61,2.15,1.98,1.72,2.55,1.45,3.4,1.27
England Premier League,2024-10-25,16:00:00,9,Leicester City,Nottingham Forest,3.4,2.2,3.2,2.41,3.35,2.59,1.4,2.75,1.06,11.0,1.33,3.5,1.85,1.85,1.75,2.0,1.56,1.31,1.48,1.25,2.0,1.04,1.3,2.34,1.94,6.4,2.05,1.23,3.65,1.4,2.65,1.65,2.07,2.05,1.67,2.55,1.43
Spain La Liga,2024-10-25,16:00:00,11,RCD Espanyol,Sevilla FC,3.6,2.05,3.1,2.88,3.3,2.4,1.44,2.63,1.07,9.5,1.38,3.1,2.2,1.67,1.91,1.91,1.55,1.3,1.44,1.8,0.6,1.07,1.25,2.32,1.79,6.25,2.28,1.33,2.95,1.57,2.2,1.95,1.75,2.45,1.48,3.15,1.29
England Championship,2024-10-25,16:00:00,12,Portsmouth,Sheffield Wednesday,3.4,2.25,2.88,3.08,3.5,2.35,1.33,3.25,1.04,13.0,1.24,4.2,1.73,2.09,1.57,2.25,1.63,1.26,1.4,0.6,0.8,1.28,1.09,2.37,2.17,6.75,1.82,1.19,4.1,1.33,2.95,1.55,2.28,1.86,1.82,2.32,1.53
Portugal Liga NOS,2024-10-25,16:45:00,9,Santa Clara,Gil Vicente,2.88,2.0,4.5,1.88,3.32,4.6,1.53,2.38,1.09,8.0,1.47,2.75,2.23,1.59,2.05,1.7,1.25,1.28,1.85,2.25,0.5,1.21,0.88,2.09,1.54,6.5,2.55,1.36,2.8,1.6,2.14,1.98,1.7,2.55,1.43,3.3,1.27
Paraguay Division Profesional,2024-10-25,17:30:00,17,Nacional Asunción,General Caballero JLM,2.45,2.0,4.75,1.89,3.3,4.0,1.5,2.4,1.07,7.5,1.42,2.75,2.2,1.55,2.0,1.67,1.18,1.25,2.0,1.29,1.03,1.4,1.41,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-10-25,20:00:00,17,Libertad,Sportivo Ameliano,2.65,1.93,4.5,1.71,3.23,4.67,1.53,2.35,1.09,6.5,1.48,2.55,2.3,1.5,2.05,1.65,1.22,1.3,1.8,1.76,1.24,1.54,1.44,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-10-25,21:00:00,19,Defensa y Justicia,River Plate,4.33,2.0,2.88,3.5,3.3,2.05,1.5,2.5,1.06,8.09,1.4,2.85,2.25,1.62,2.0,1.75,1.75,1.3,1.28,0.83,1.44,1.28,1.62,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
