League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Scotland Premiership,2024-08-25,08:00:00,3,St. Mirren,Celtic,7.5,2.63,1.73,7.4,5.25,1.38,1.25,3.75,1.02,22.5,1.15,5.5,1.41,2.61,1.91,1.91,3.6,1.1,1.02,3.0,3.0,1.07,1.65,2.72,5.1,11.0,1.23,1.1,5.75,1.23,3.65,1.41,2.63,1.7,2.05,2.12,1.62
Sweden Superettan,2024-08-25,08:00:00,20,Östersunds FK,Skövde AIK,1.9,2.55,6.5,1.47,4.45,6.24,1.27,3.45,1.02,10.0,1.15,4.6,1.57,2.23,1.85,1.9,1.08,1.14,2.95,2.0,0.78,1.63,1.03,2.66,1.24,7.5,3.9,1.24,3.65,1.42,2.65,1.68,2.05,2.07,1.67,2.55,1.43
Germany 2. Bundesliga,2024-08-25,08:30:00,3,Ulm,Fortuna Düsseldorf,4.33,2.3,2.5,7.37,1.52,3.13,1.33,3.25,1.04,10.5,1.21,3.75,1.61,2.33,1.67,2.1,1.94,1.27,1.25,0.0,3.0,1.22,1.22,2.44,2.33,8.0,1.82,0.0,0.0,0.0,0.0,1.65,2.1,2.0,1.73,2.5,1.47
Germany 2. Bundesliga,2024-08-25,08:30:00,3,Magdeburg,Schalke 04,2.88,2.38,3.2,2.32,3.69,2.88,1.29,3.5,1.04,18.5,1.14,4.65,1.57,2.4,1.5,2.5,1.45,1.22,1.57,1.0,0.0,1.96,1.57,3.53,1.91,8.0,2.2,1.2,3.95,1.38,2.75,1.7,2.05,2.0,1.72,2.55,1.45
Germany 2. Bundesliga,2024-08-25,08:30:00,3,Darmstadt 98,Nürnberg,2.75,2.3,3.5,2.22,3.67,3.05,1.3,3.4,1.01,11.0,1.18,4.33,1.61,2.32,1.53,2.38,1.38,1.22,1.65,0.0,0.0,1.43,1.27,2.7,1.75,8.0,2.42,1.2,3.95,1.38,2.75,1.66,2.07,2.08,1.65,2.7,1.38
Belgium Pro League,2024-08-25,08:30:00,5,FCV Dender EH,Club Brugge,4.75,2.35,2.05,5.39,4.43,1.57,1.3,3.2,1.04,10.0,1.2,4.33,1.61,2.33,1.62,2.1,2.3,1.22,1.12,2.0,0.0,0.94,1.65,2.59,3.25,9.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-08-25,09:00:00,20,Elfsborg,IFK Göteborg,2.5,2.3,4.0,1.72,4.05,4.49,1.33,3.25,1.03,13.0,1.24,4.2,1.67,2.07,1.62,2.2,1.26,1.24,1.92,2.2,1.22,1.7,1.67,3.37,1.79,6.75,2.07,1.16,4.6,1.28,3.3,1.48,2.45,1.74,1.95,2.15,1.63
Sweden Allsvenskan,2024-08-25,09:00:00,20,Sirius,Djurgården,3.25,2.2,3.1,3.04,3.55,2.27,1.36,3.0,1.04,13.0,1.26,4.0,1.74,1.96,1.67,2.1,1.6,1.26,1.45,1.56,2.25,1.62,1.61,3.23,2.08,6.4,1.79,1.26,3.4,1.46,2.5,1.74,1.97,2.15,1.61,2.7,1.38
Denmark Superliga,2024-08-25,09:00:00,6,Vejle,Silkeborg,4.0,2.2,2.75,2.83,3.58,2.38,1.36,3.0,1.05,9.5,1.25,3.7,1.75,2.08,1.7,2.05,1.73,1.25,1.3,0.0,1.5,1.05,1.34,2.39,2.62,8.5,1.69,1.17,4.25,1.34,2.88,2.1,2.14,2.06,1.71,2.69,1.41
Switzerland Challenge League,2024-08-25,09:15:00,5,Vaduz,Stade Lausanne-Ouchy,2.63,2.3,3.4,2.46,3.38,2.61,1.33,3.25,1.02,10.0,1.22,3.8,1.7,2.04,1.57,2.25,1.45,1.27,1.45,2.0,0.5,1.92,1.68,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-08-25,09:30:00,3,Sparta Rotterdam,Feyenoord,6.0,2.6,1.91,5.45,4.6,1.54,1.25,3.75,1.02,11.0,1.13,5.2,1.5,2.4,1.67,2.1,2.7,1.19,1.14,1.0,3.0,1.08,1.77,2.85,3.15,6.75,1.45,1.29,3.15,1.5,2.38,1.82,1.86,2.3,1.54,2.9,1.34
Czech Republic First League,2024-08-25,09:30:00,6,Baník Ostrava,Slovan Liberec,2.55,2.3,3.8,1.96,3.68,3.54,1.28,3.35,1.02,10.0,1.22,3.8,1.7,2.1,1.6,2.23,1.26,1.26,1.84,3.0,1.5,1.87,1.68,3.55,1.59,8.5,2.78,0.0,0.0,1.29,3.14,1.56,2.36,1.85,1.95,2.41,1.53
Norway Eliteserien,2024-08-25,09:30:00,20,Lillestrøm,Tromsø,2.5,2.15,3.9,1.93,3.77,3.78,1.35,2.95,1.05,9.5,1.25,3.8,1.77,2.06,1.62,2.1,1.28,1.3,1.82,0.89,1.22,1.32,1.23,2.55,1.57,8.5,2.75,1.18,4.5,1.34,3.1,1.61,2.23,2.02,1.74,2.7,1.44
Netherlands Eredivisie,2024-08-25,09:30:00,3,Heracles,Willem II,3.0,2.3,3.25,2.21,3.84,2.95,1.3,3.4,1.01,11.0,1.18,4.33,1.54,2.35,1.57,2.25,1.44,1.3,1.57,0.0,1.0,0.78,0.43,1.21,1.58,6.75,2.55,1.2,3.9,1.37,2.8,1.61,2.15,1.96,1.73,2.48,1.47
Poland Ekstraklasa,2024-08-25,09:45:00,6,GKS Katowice,Jagiellonia Białystok,3.4,2.2,3.0,3.13,3.52,2.17,1.35,2.95,1.05,12.5,1.26,3.93,1.79,1.98,1.62,2.2,1.65,1.28,1.33,0.33,3.0,1.73,1.22,2.95,1.95,8.0,2.1,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Sweden Superettan,2024-08-25,10:00:00,20,Gefle,Öster,5.0,2.55,2.05,5.14,4.4,1.55,1.27,3.54,1.01,19.0,1.13,4.75,1.55,2.29,1.63,2.2,2.45,1.16,1.15,1.33,1.33,1.25,1.86,3.11,3.3,7.0,1.33,1.16,4.4,1.29,3.15,1.49,2.4,1.77,1.93,2.17,1.6
Finland Veikkausliiga,2024-08-25,10:00:00,21,HJK,Inter Turku,2.63,2.25,4.0,2.0,3.3,3.4,1.36,3.0,1.04,13.0,1.23,3.75,1.8,2.0,1.67,2.1,1.3,1.27,1.72,2.3,0.78,1.93,1.67,3.6,1.95,8.0,2.1,1.18,4.5,1.34,3.1,1.61,2.23,2.02,1.74,2.7,1.44
Finland Veikkausliiga,2024-08-25,10:00:00,21,KuPS,Mariehamn,1.82,2.52,7.95,1.39,4.8,8.1,1.34,3.2,1.04,9.0,1.25,3.7,1.74,2.08,2.12,1.7,1.07,1.15,2.7,2.67,0.7,1.53,1.03,2.56,1.23,13.2,5.08,1.22,3.65,1.42,2.65,1.74,2.02,2.17,1.61,2.84,1.35
England Premier League,2024-08-25,10:00:00,2,AFC Bournemouth,Newcastle United,3.4,2.4,2.75,3.09,3.75,2.23,1.29,3.5,1.04,20.0,1.13,4.85,1.54,2.35,1.5,2.5,1.69,1.21,1.32,0.0,0.0,0.0,0.0,0.0,1.85,6.75,2.08,1.16,4.4,1.29,3.2,1.49,2.4,1.78,1.91,2.18,1.58
England Premier League,2024-08-25,10:00:00,2,Wolverhampton Wanderers,Chelsea,4.5,2.4,2.3,4.65,4.05,1.74,1.3,3.4,1.03,15.0,1.18,4.35,1.53,2.38,1.62,2.2,2.15,1.19,1.16,0.0,0.0,0.0,0.0,0.0,2.4,6.75,1.68,1.21,3.7,1.4,2.7,1.63,2.1,1.98,1.72,2.5,1.46
France Ligue 1,2024-08-25,10:00:00,2,Lens,Brest,2.4,2.2,4.75,2.01,3.77,3.96,1.4,2.75,1.02,8.9,1.28,3.28,1.86,1.86,1.91,1.91,1.2,1.24,2.1,0.0,0.0,0.0,0.0,0.0,1.54,6.75,2.7,1.32,3.05,1.55,2.25,1.9,1.78,2.4,1.49,3.15,1.3
Portugal LigaPro,2024-08-25,10:00:00,3,FC Penafiel,CD Tondela,2.91,1.97,3.94,2.25,3.22,3.23,1.5,2.48,1.05,7.2,1.4,2.64,2.1,1.6,1.95,1.76,1.33,1.33,1.6,3.0,1.0,1.23,1.42,2.65,0.0,0.0,0.0,1.17,4.5,1.3,3.2,1.51,2.48,1.92,1.88,2.28,1.6
Germany Bundesliga,2024-08-25,10:30:00,1,Wolfsburg,Bayern München,5.5,2.63,1.91,5.69,4.83,1.58,1.25,3.75,1.02,25.0,1.12,5.75,1.44,2.53,1.62,2.2,2.73,1.19,1.14,0.0,0.0,0.0,0.0,0.0,3.65,9.5,1.35,1.33,2.95,1.49,2.45,1.9,1.8,2.47,1.48,3.15,1.3
Estonia Meistriliiga,2024-08-25,11:00:00,25,Nõmme United,Tallinna Kalev,3.25,2.2,2.88,2.48,3.6,2.39,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,1.25,0.0,0.82,0.91,1.09,1.29,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-08-25,11:00:00,28,Dundalk,St Patrick's Athl.,3.25,2.1,3.4,2.84,3.34,2.48,1.43,2.71,1.07,8.0,1.33,3.1,2.0,1.71,1.8,1.95,1.52,1.28,1.44,1.31,0.69,1.35,1.13,2.48,2.07,6.4,2.2,1.27,3.28,1.57,2.33,1.96,1.84,2.48,1.51,0.0,0.0
Denmark Superliga,2024-08-25,11:00:00,6,Nordsjælland,København,3.0,2.38,3.2,2.51,3.74,2.57,1.32,3.1,1.04,8.5,1.16,4.4,1.63,2.28,1.53,2.38,1.47,1.28,1.57,1.67,3.0,1.81,1.57,3.38,1.64,8.5,2.64,0.0,0.0,0.0,0.0,1.64,2.18,1.85,1.85,0.0,0.0
Belgium Pro League,2024-08-25,11:00:00,5,Sint-Truiden,Union Saint-Gilloise,5.5,2.3,2.0,4.93,4.07,1.67,1.32,3.1,1.04,15.0,1.24,4.15,1.74,2.1,1.8,1.9,2.33,1.18,1.09,0.5,0.5,1.03,1.53,2.56,3.45,7.5,1.43,1.26,3.34,1.5,2.43,1.8,1.91,2.45,1.5,3.2,1.28
England Championship,2024-08-25,11:00:00,3,Swansea City,Cardiff City,2.5,2.2,4.33,1.96,3.64,3.75,1.36,3.0,1.01,9.3,1.26,3.34,1.86,1.93,1.73,2.0,1.25,1.3,1.88,3.0,0.0,1.5,1.17,2.67,1.56,7.0,2.65,1.2,3.9,1.37,2.8,1.61,2.15,1.96,1.74,2.48,1.46
Scotland Premiership,2024-08-25,11:00:00,3,Aberdeen,Kilmarnock,2.5,2.2,4.75,1.84,3.72,4.2,1.4,2.75,1.03,9.0,1.29,3.3,1.95,1.79,1.8,1.95,1.22,1.25,2.0,3.0,0.0,1.1,0.69,1.79,1.95,8.5,2.1,1.15,4.75,1.28,3.3,1.49,2.4,1.85,1.85,2.32,1.53
Scotland Premiership,2024-08-25,11:00:00,3,Motherwell,Hearts,3.4,2.25,3.0,3.09,3.58,2.23,1.36,3.0,1.01,10.2,1.22,3.66,1.62,2.2,1.62,2.2,1.62,1.25,1.4,1.0,0.0,1.47,1.39,2.86,2.41,8.5,1.75,1.15,4.75,1.29,3.2,1.52,2.33,1.92,1.88,2.38,1.5
Switzerland Super League,2024-08-25,11:30:00,5,Basel,Yverdon Sport,2.0,2.38,5.0,1.49,4.55,6.25,1.3,3.2,1.03,11.0,1.2,4.33,1.62,2.2,1.7,2.0,1.14,1.17,2.4,0.0,0.5,2.04,1.45,3.49,1.45,9.0,3.28,1.12,5.05,1.26,3.34,1.47,2.5,1.77,1.95,2.2,1.6
Switzerland Challenge League,2024-08-25,11:30:00,5,Thun,Stade Nyonnais,1.95,2.5,5.0,1.45,4.5,6.01,1.27,3.54,1.02,12.0,1.14,4.6,1.53,2.35,1.73,2.0,1.1,1.16,2.51,2.0,2.0,1.45,1.64,3.09,1.34,7.7,4.15,0.0,0.0,1.3,3.08,1.55,2.23,1.91,1.76,2.48,1.45
Portugal LigaPro,2024-08-25,11:30:00,3,CS Marítimo,GD Chaves,2.88,2.1,3.75,2.23,3.3,3.19,1.44,2.63,1.05,8.5,1.33,3.1,2.0,1.7,1.83,1.83,1.3,1.26,1.52,1.0,0.0,1.66,1.59,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0
Sweden Allsvenskan,2024-08-25,11:30:00,20,AIK,Brommapojkarna,2.3,2.38,4.5,1.82,3.94,4.04,1.3,3.4,1.03,15.0,1.2,4.5,1.63,2.15,1.62,2.2,1.22,1.24,2.09,2.0,1.6,1.71,1.59,3.3,1.5,6.75,2.65,1.22,3.8,1.38,2.75,1.63,2.12,1.97,1.74,2.45,1.48
Portugal Liga NOS,2024-08-25,11:30:00,3,FC Arouca,CD Nacional,2.63,2.2,4.0,1.89,3.52,4.25,1.36,3.0,1.05,8.5,1.25,3.7,1.76,1.95,1.75,2.0,1.28,1.28,1.83,0.0,1.0,0.7,0.95,1.65,1.58,6.5,2.43,1.25,3.45,1.43,2.55,1.71,1.96,2.12,1.61,2.7,1.38
Sweden Allsvenskan,2024-08-25,11:30:00,20,Häcken,Värnamo,2.05,2.6,4.75,1.57,4.55,5.15,1.25,3.75,1.01,23.0,1.14,6.0,1.44,2.6,1.53,2.38,1.17,1.17,2.45,1.78,1.56,1.74,1.31,3.05,1.32,7.5,3.4,1.14,4.8,1.26,3.4,1.44,2.55,1.7,2.02,2.05,1.68
Netherlands Eerste Divisie,2024-08-25,11:45:00,3,VVV,Roda JC,3.1,2.2,3.0,2.5,3.4,2.55,1.33,3.0,1.05,9.5,1.22,4.0,1.7,2.1,1.55,2.3,1.48,1.28,1.45,0.0,0.0,2.13,1.86,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.07,2.17,1.67,0.0,0.0
Netherlands Eredivisie,2024-08-25,11:45:00,3,Go Ahead Eagles,RKC Waalwijk,2.3,2.38,4.33,1.72,4.1,4.42,1.3,3.4,1.03,16.5,1.2,4.68,1.58,2.25,1.62,2.2,1.23,1.27,2.0,0.0,0.0,1.73,1.03,2.76,1.3,7.5,3.8,1.24,3.55,1.41,2.65,1.67,2.04,2.06,1.66,2.63,1.41
Sweden Superettan,2024-08-25,12:00:00,20,Sandviken,Trelleborg,2.25,2.45,4.5,1.73,4.05,4.16,1.28,3.44,1.02,17.0,1.15,4.4,1.53,2.3,1.6,2.3,1.22,1.18,2.15,2.33,1.22,1.46,1.43,2.89,1.54,7.0,2.48,1.13,5.1,1.24,3.55,1.41,2.65,1.65,2.1,1.98,1.73
Norway Eliteserien,2024-08-25,12:00:00,20,Molde,HamKam,1.83,2.65,6.5,1.39,4.99,7.85,1.28,3.4,1.03,11.0,1.18,4.75,1.62,2.16,1.8,2.0,1.02,1.16,3.1,1.56,1.5,1.72,1.26,2.98,1.2,11.0,5.0,0.0,0.0,1.24,3.85,1.43,2.7,1.77,1.95,2.2,1.62
Norway Eliteserien,2024-08-25,12:00:00,20,Sandefjord,Kristiansund,2.15,2.55,4.5,1.56,4.68,5.18,1.22,3.7,1.01,23.0,1.14,5.5,1.4,2.75,1.5,2.6,1.2,1.18,2.3,1.44,0.67,1.53,0.96,2.49,1.33,10.0,3.75,0.0,0.0,1.22,4.0,1.4,2.8,1.68,2.1,2.12,1.67
Norway Eliteserien,2024-08-25,12:00:00,20,Viking,Strømsgodset,2.1,2.6,4.5,1.72,4.28,4.28,1.22,3.7,1.01,26.0,1.13,5.75,1.4,2.75,1.47,2.65,1.2,1.17,2.3,2.1,1.1,1.5,1.29,2.79,1.4,9.5,3.25,0.0,0.0,0.0,0.0,1.32,3.2,1.77,1.95,2.05,1.7
Norway Eliteserien,2024-08-25,12:00:00,20,Haugesund,Fredrikstad,3.4,2.05,2.9,2.94,3.35,2.45,1.42,2.62,1.06,8.5,1.35,3.1,2.0,1.81,1.75,1.95,1.55,1.3,1.4,1.0,1.89,1.29,1.21,2.5,2.25,8.5,1.8,0.0,0.0,1.3,3.3,1.55,2.38,1.98,1.82,2.5,1.49
Norway First Division,2024-08-25,12:00:00,20,Sogndal,Ranheim,2.5,2.3,3.5,2.16,3.75,2.98,1.27,3.3,1.03,9.0,1.13,4.9,1.52,2.35,1.5,2.55,1.38,1.28,1.7,2.0,0.7,1.65,1.49,3.14,1.75,8.5,2.41,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0
Austria Bundesliga,2024-08-25,12:00:00,4,Wolfsberger AC,Grazer AK,2.4,2.3,4.33,1.83,3.84,4.1,1.33,3.25,1.04,10.0,1.22,4.2,1.64,2.1,1.62,2.2,1.22,1.22,1.93,3.0,1.0,0.0,0.98,0.98,1.64,8.0,2.67,0.0,0.0,0.0,0.0,1.77,1.95,0.0,0.0,0.0,0.0
Spain La Liga,2024-08-25,12:00:00,2,Real Madrid,Real Valladolid,1.5,3.1,11.0,1.16,7.96,14.02,1.2,4.33,1.02,29.0,1.08,6.05,1.36,3.1,2.0,1.75,1.02,1.08,5.7,0.0,0.0,0.0,0.0,0.0,1.16,9.0,5.6,1.25,3.45,1.44,2.55,1.72,1.98,2.1,1.64,2.65,1.41
France Ligue 1,2024-08-25,12:00:00,2,Nice,Toulouse,2.4,2.2,4.75,1.77,3.69,4.43,1.4,2.75,1.05,11.0,1.32,3.4,1.84,1.89,1.8,1.95,1.22,1.25,2.0,0.0,0.0,0.0,0.0,0.0,1.41,7.0,3.3,1.4,2.65,1.66,2.06,2.08,1.65,2.65,1.4,3.55,1.24
France Ligue 1,2024-08-25,12:00:00,2,Strasbourg,Rennes,3.6,2.2,2.88,3.19,3.69,2.32,1.36,3.0,1.04,12.0,1.28,3.75,1.77,1.97,1.67,2.1,1.68,1.26,1.36,0.0,0.0,0.0,0.0,0.0,2.23,6.4,1.8,1.33,2.95,1.57,2.23,1.94,1.76,2.45,1.48,3.15,1.29
France Ligue 1,2024-08-25,12:00:00,2,Nantes,Auxerre,3.0,2.1,3.75,2.3,3.56,3.34,1.4,2.75,1.06,8.5,1.33,3.25,1.97,1.77,1.8,1.95,1.35,1.25,1.65,0.0,0.0,0.0,0.0,0.0,1.61,6.75,2.55,1.2,3.9,1.37,2.8,1.6,2.17,1.96,1.73,2.48,1.47
Czech Republic First League,2024-08-25,12:00:00,6,Mladá Boleslav,Slavia Praha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.7,1.36,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2024-08-25,12:00:00,4,Blau-Weiß Linz,Rapid Wien,4.75,2.25,2.3,4.89,4.1,1.66,1.36,3.0,1.05,9.0,1.28,3.6,1.79,1.89,1.75,2.0,2.05,1.22,1.18,3.0,1.0,0.92,1.83,2.75,3.16,8.5,1.51,1.19,4.0,1.37,2.75,1.85,1.85,2.1,1.65,2.76,1.39
Czech Republic First League,2024-08-25,12:00:00,6,Dukla Praha,České Budějovice,2.45,2.2,3.8,2.05,3.54,3.4,1.36,3.0,1.05,8.0,1.25,3.5,1.8,1.9,1.7,2.05,1.25,1.3,1.67,1.0,0.0,0.97,0.86,1.83,1.75,8.5,2.43,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0
