League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Iceland Úrvalsdeild,2024-06-19,16:15:00,10,Breidablik,KA,1.84,2.71,5.2,1.39,4.95,5.57,1.19,4.35,1.01,11.5,1.07,6.35,1.3,2.95,1.47,2.49,1.12,1.15,2.68,2.0,0.0,1.93,1.72,3.65,1.45,9.5,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-06-19,19:00:00,11,Santos,Goiás,2.3,2.1,6.0,1.68,3.43,5.05,1.45,2.76,1.04,7.8,1.35,2.84,2.2,1.61,2.1,1.67,1.13,1.26,2.18,2.25,1.0,1.65,1.13,2.78,1.41,9.0,3.49,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-06-19,19:00:00,10,Botafogo,Atlético PR,2.88,2.1,4.0,2.02,3.08,3.57,1.5,2.5,1.05,8.0,1.38,2.8,2.15,1.61,1.91,1.91,1.25,1.33,1.83,2.25,1.0,1.66,1.16,2.82,1.75,8.0,2.52,0.0,0.0,0.0,0.0,2.38,1.85,0.0,0.0,0.0,0.0
Brazil Serie A,2024-06-19,19:00:00,10,Atlético GO,Criciúma,2.88,2.0,4.33,2.1,3.2,3.75,1.5,2.5,1.06,7.5,1.38,2.8,2.29,1.63,2.0,1.75,1.3,1.33,1.73,0.25,1.33,1.45,1.3,2.75,1.51,8.5,3.07,0.0,0.0,0.0,0.0,2.0,0.0,1.95,1.7,0.0,0.0
Brazil Serie A,2024-06-19,20:00:00,10,São Paulo,Cuiabá,2.05,2.1,7.5,1.46,3.81,6.63,1.44,2.63,1.05,7.8,1.32,3.1,2.0,1.7,2.38,1.53,1.03,1.18,2.85,1.75,0.75,1.48,1.25,2.73,1.18,11.0,6.16,0.0,0.0,0.0,0.0,2.1,2.05,0.0,0.0,0.0,0.0
Brazil Serie A,2024-06-19,20:00:00,10,Fortaleza,Grêmio,2.63,2.1,4.33,1.97,3.18,3.61,1.5,2.5,1.07,9.0,1.4,2.95,2.1,1.8,1.91,1.91,1.25,1.25,1.85,1.5,0.0,1.34,1.1,2.44,1.69,8.5,2.53,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-06-19,20:00:00,10,Juventude,Vasco da Gama,3.25,1.95,3.75,2.55,2.99,2.67,1.52,2.55,1.06,9.2,1.44,2.75,2.15,1.61,2.0,1.75,1.45,1.3,1.5,2.0,0.0,1.35,1.22,2.57,1.91,8.0,2.2,0.0,0.0,0.0,0.0,2.1,1.95,0.0,0.0,0.0,0.0
USA MLS,2024-06-19,20:30:00,20,Charlotte,Orlando City,2.75,2.3,3.6,2.0,3.37,3.0,1.33,3.25,1.03,15.0,1.22,4.33,1.93,1.93,1.57,2.25,1.36,1.24,1.75,2.1,1.38,1.15,1.16,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2024-06-19,20:30:00,20,DC United,Atlanta United FC,2.75,2.38,3.5,2.09,3.5,2.73,1.29,3.5,1.02,19.0,1.18,5.0,1.85,1.85,1.53,2.38,1.35,1.22,1.8,1.33,0.86,1.65,1.41,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2024-06-19,20:30:00,20,Inter Miami,Columbus Crew,2.75,2.4,3.25,1.72,3.46,3.87,1.25,3.75,1.02,19.0,1.16,5.5,1.55,2.3,1.44,2.63,1.4,1.22,1.7,1.8,1.88,1.6,1.27,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2024-06-19,20:30:00,20,Montreal Impact,New York RB,3.5,2.25,2.88,2.82,3.37,2.09,1.33,3.25,1.03,15.0,1.24,4.2,1.83,2.03,1.62,2.2,1.75,1.24,1.36,1.29,1.2,1.22,1.21,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2024-06-19,20:30:00,20,Toronto,Nashville SC,2.88,2.2,3.5,2.13,3.27,2.81,1.36,3.0,1.05,12.0,1.28,3.75,1.72,1.9,1.67,2.1,1.38,1.28,1.65,1.67,0.86,1.45,0.91,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2024-06-19,20:45:00,20,FC Cincinnati,Philadelphia Union,2.38,2.3,4.33,1.72,3.46,3.87,1.33,3.25,1.03,15.0,1.22,4.33,1.6,2.2,1.67,2.1,1.24,1.22,2.0,1.75,1.75,1.51,1.2,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-06-19,21:00:00,11,Botafogo SP,Ponte Preta,3.0,1.91,4.5,2.0,2.91,4.21,1.55,2.3,1.11,6.25,1.55,2.3,2.63,1.39,2.2,1.62,1.22,1.3,1.73,1.2,0.4,1.54,1.28,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
