League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Austria 2. Liga,2024-10-04,13:00:00,9,First Vienna,Sturm Graz II,2.2,2.5,4.0,1.65,3.8,4.1,1.29,3.5,1.01,13.0,1.13,5.2,1.5,2.5,1.53,2.38,1.17,1.21,2.22,1.5,0.5,1.14,1.46,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2024-10-04,13:30:00,8,Paderborn,Jahn Regensburg,1.85,2.5,5.5,1.44,4.75,6.0,1.25,3.55,1.01,17.0,1.15,5.25,1.5,2.4,1.67,2.05,1.11,1.13,2.8,2.33,0.0,1.43,1.0,2.43,1.3,10.0,4.42,0.0,0.0,1.29,3.25,1.5,2.35,1.95,1.85,2.35,1.52
Italy Serie A,2024-10-04,13:30:00,7,Napoli,Como,1.95,2.4,6.5,1.45,4.5,6.5,1.33,3.25,1.03,15.0,1.19,3.86,1.7,2.1,1.91,1.91,1.09,1.16,2.8,3.0,1.0,1.84,1.13,2.97,1.33,10.0,4.25,1.22,3.35,1.5,2.49,1.85,1.94,2.34,1.56,3.02,1.27
Germany 2. Bundesliga,2024-10-04,13:30:00,8,Karlsruher SC,Darmstadt 98,2.2,2.35,4.2,1.75,4.0,4.2,1.25,3.5,1.01,13.0,1.17,5.0,1.45,2.55,1.45,2.5,1.22,1.2,2.05,3.0,1.0,1.63,1.62,3.25,1.55,8.5,2.91,0.0,0.0,1.3,3.1,1.54,2.3,2.0,1.8,2.43,1.48
Turkey Süper Lig,2024-10-04,14:00:00,8,Rizespor,Antalyaspor,2.4,2.15,4.2,1.9,3.6,3.8,1.35,2.95,1.05,9.5,1.25,3.7,1.83,2.03,1.7,2.05,1.25,1.22,1.9,0.25,0.33,1.43,0.92,2.35,1.54,6.4,2.55,1.38,2.75,1.65,2.07,2.06,1.66,2.65,1.41,3.55,1.24
Portugal LigaPro,2024-10-04,14:00:00,7,Torreense,CD Tondela,3.08,2.12,3.78,2.4,3.13,3.05,1.45,2.74,1.05,8.0,1.33,3.0,2.1,1.65,1.83,1.83,1.36,1.34,1.55,2.0,1.67,1.67,1.43,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2024-10-04,14:00:00,11,Vejle,AaB,3.0,2.25,3.4,2.3,3.6,2.8,1.33,3.25,1.01,11.0,1.2,4.0,1.73,2.08,1.62,2.2,1.43,1.29,1.59,0.0,0.6,1.34,1.15,2.49,1.95,8.0,2.05,0.0,0.0,0.0,0.0,1.91,0.0,1.85,1.85,0.0,0.0
Sweden Superettan,2024-10-04,14:00:00,26,Landskrona,Skövde AIK,1.73,2.5,7.0,1.33,5.0,8.5,1.28,3.48,1.01,13.0,1.13,5.2,1.53,2.25,1.87,1.9,1.06,1.15,3.16,1.75,0.83,1.63,1.01,2.64,1.24,7.5,3.95,1.23,3.65,1.41,2.65,1.67,2.07,1.95,1.85,2.55,1.45
Bulgaria First League,2024-10-04,14:00:00,11,Slavia Sofia,Cherno More,4.0,2.0,3.0,3.5,3.2,2.15,1.5,2.5,1.03,6.75,1.37,2.58,2.3,1.6,2.0,1.73,1.75,1.28,1.22,1.0,1.75,1.26,1.43,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-10-04,14:30:00,10,Neuchâtel Xamax,FC Schaffhausen,2.25,2.3,4.33,1.67,3.75,4.2,1.31,3.26,1.01,11.0,1.16,3.92,1.64,2.13,1.67,2.1,1.2,1.2,1.78,2.5,2.25,1.79,1.42,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Oss,ADO Den Haag,4.1,2.3,2.3,3.85,3.77,1.77,1.28,3.44,1.02,17.0,1.18,4.75,1.6,2.3,1.58,2.25,1.95,1.2,1.23,1.5,0.67,1.43,1.49,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Den Bosch,De Graafschap,3.04,2.34,2.88,2.55,3.55,2.5,1.28,3.3,1.01,13.0,1.18,4.75,1.55,2.4,1.44,2.55,1.5,1.22,1.48,2.5,1.33,1.95,1.85,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Dordrecht,PSV II,2.4,2.63,3.4,1.91,4.2,3.0,1.2,4.33,1.01,17.0,1.06,7.5,1.33,3.4,1.36,3.0,1.34,1.22,1.78,1.67,2.25,1.66,1.69,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Helmond Sport,Ajax II,2.38,2.4,4.0,1.8,4.0,3.5,1.29,3.5,1.01,13.0,1.15,5.25,1.53,2.4,1.53,2.38,1.25,1.18,1.93,1.75,2.0,1.69,1.82,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,AZ II,Eindhoven,2.5,2.3,3.6,2.0,3.75,3.4,1.25,3.65,1.01,13.0,1.13,5.2,1.5,2.4,1.47,2.55,1.33,1.2,1.83,1.75,1.75,1.9,0.92,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Utrecht II,Telstar,3.79,2.41,2.62,3.2,3.6,2.1,1.33,3.1,1.04,10.0,1.22,4.2,1.67,2.15,1.53,2.3,1.7,1.22,1.33,0.0,1.75,1.34,1.52,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Roda JC,Excelsior,3.2,2.4,2.85,2.75,3.7,2.3,1.25,3.55,1.01,17.0,1.15,5.25,1.48,2.6,1.38,2.7,1.6,1.22,1.47,1.33,1.25,1.66,2.17,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,VVV,Cambuur,3.0,2.3,2.88,2.55,3.55,2.55,1.28,3.44,1.01,13.0,1.13,5.2,1.57,2.25,1.45,2.5,1.47,1.26,1.46,1.0,1.5,1.76,1.65,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Emmen,MVV,2.1,2.45,4.2,1.65,4.2,4.5,1.24,3.8,1.01,17.0,1.11,5.5,1.45,2.55,1.49,2.54,1.2,1.17,2.15,0.5,0.5,1.89,1.24,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-04,15:00:00,8,Dunkerque,Troyes,2.5,2.0,4.33,1.95,3.4,3.8,1.44,2.6,1.05,8.0,1.3,3.2,1.96,1.76,1.87,1.9,1.25,1.25,1.8,2.0,0.33,1.76,0.93,2.69,1.64,8.0,2.77,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
Netherlands Eerste Divisie,2024-10-04,15:00:00,9,Vitesse,Volendam,2.7,2.3,3.2,2.2,3.75,2.85,1.25,3.5,1.01,13.0,1.17,5.0,1.5,2.55,1.44,2.7,1.4,1.2,1.62,0.75,1.0,1.33,1.53,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-04,15:00:00,12,SSC Farul,Dinamo Bucureşti,2.5,2.18,4.2,1.9,3.4,3.7,1.34,3.0,1.01,8.7,1.22,3.35,1.88,1.98,1.78,1.98,1.23,1.28,1.86,1.09,1.55,1.52,1.14,2.66,1.64,8.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-04,15:00:00,8,Paris,Laval,2.25,2.1,5.0,1.73,3.6,4.75,1.43,2.79,1.05,8.0,1.3,3.2,2.1,1.65,2.0,1.8,1.17,1.28,2.11,1.5,1.33,1.61,1.24,2.85,1.55,8.0,2.92,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
Netherlands Eredivisie,2024-10-04,15:00:00,8,Almere City,Willem II,3.4,2.1,3.1,3.5,3.5,2.05,1.4,2.75,1.01,7.8,1.26,3.14,1.98,1.88,1.7,2.05,1.58,1.28,1.44,0.25,0.67,0.82,0.87,1.69,1.42,8.0,3.75,1.16,4.3,1.36,3.0,1.62,2.3,1.96,1.78,2.5,1.5
France Ligue 2,2024-10-04,15:00:00,8,Ajaccio,Martigues,2.5,1.9,5.25,1.8,3.2,5.0,1.57,2.25,1.11,6.25,1.53,2.25,2.75,1.4,2.3,1.53,1.17,1.28,1.93,3.0,1.5,1.34,1.16,2.5,1.45,8.5,3.33,1.36,2.95,1.67,2.12,2.15,1.65,2.95,1.37,4.1,1.21
France Ligue 2,2024-10-04,15:00:00,8,Pau,Bastia,2.9,2.0,3.65,2.25,3.25,3.2,1.42,2.62,1.07,8.0,1.35,3.1,1.95,1.75,1.77,1.91,1.35,1.28,1.6,3.0,2.0,1.48,0.98,2.46,1.64,8.0,2.77,1.29,3.4,1.53,2.4,2.0,1.8,2.55,1.48,3.5,1.27
France Ligue 2,2024-10-04,15:00:00,8,Rodez,Grenoble Foot 38,2.88,2.05,3.5,2.25,3.4,3.1,1.4,2.75,1.05,9.0,1.3,3.4,1.98,1.88,1.7,2.0,1.36,1.25,1.6,0.0,1.5,1.98,1.37,3.35,1.82,8.0,2.33,1.25,3.7,1.47,2.55,1.82,1.98,2.38,1.54,3.25,1.3
France Ligue 2,2024-10-04,15:00:00,8,Annecy,Red Star,2.69,2.24,4.12,2.05,3.4,3.5,1.37,2.99,1.06,8.5,1.3,3.35,1.98,1.88,1.77,2.0,1.31,1.3,1.76,1.5,1.0,1.82,1.25,3.07,1.41,9.0,3.58,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
Slovenia PrvaLiga,2024-10-04,15:15:00,11,Radomlje,Nafta,2.45,2.23,4.61,1.95,3.4,3.5,1.37,2.91,1.06,9.0,1.3,3.4,1.95,1.85,1.8,1.91,1.2,1.25,1.86,1.0,0.0,1.32,1.39,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-10-04,15:15:00,10,Étoile Carouge,Stade Nyonnais,2.2,2.3,4.75,1.75,3.7,4.0,1.31,3.26,1.01,11.0,1.17,4.5,1.64,2.13,1.73,2.0,1.18,1.2,1.95,2.25,1.0,1.57,1.67,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-10-04,15:15:00,10,Bellinzona,Thun,3.4,2.2,2.75,3.1,3.3,2.15,1.32,3.16,1.02,10.0,1.22,3.8,1.8,2.0,1.67,2.1,1.64,1.25,1.31,2.5,2.0,1.41,1.8,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-04,15:30:00,8,SD Huesca,Cádiz,3.85,1.88,3.75,2.8,2.88,2.8,1.65,2.24,1.13,5.75,1.57,2.15,2.75,1.4,2.15,1.6,1.42,1.36,1.42,1.5,2.0,1.16,1.56,2.72,2.2,7.5,1.91,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-04,15:30:00,8,Sampdoria,Juve Stabia,2.4,2.05,4.75,1.85,3.4,4.33,1.44,2.67,1.01,7.5,1.31,2.86,2.1,1.65,1.9,1.77,1.2,1.25,1.95,1.33,1.25,0.97,1.01,1.98,1.64,8.0,2.67,1.36,3.0,1.66,2.15,2.05,1.7,2.88,1.38,4.1,1.22
Germany Bundesliga,2024-10-04,15:30:00,6,Augsburg,Borussia M'gladbach,2.88,2.4,3.2,2.4,3.6,2.7,1.25,3.75,1.02,21.0,1.17,5.0,1.5,2.55,1.44,2.63,1.52,1.22,1.58,1.33,1.5,2.02,1.75,3.77,1.78,6.4,2.23,1.25,3.45,1.44,2.55,1.72,1.98,2.15,1.61,2.7,1.38
Poland Ekstraklasa,2024-10-04,15:30:00,11,Widzew Łódź,Korona Kielce,2.75,2.2,3.75,2.1,3.4,3.4,1.38,2.8,1.03,9.0,1.22,3.8,1.93,1.93,1.7,2.05,1.3,1.28,1.7,2.5,0.6,1.38,1.46,2.84,1.82,8.0,2.39,0.0,0.0,0.0,0.0,2.1,2.05,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-04,15:30:00,9,Amstetten,Kapfenberger SV,2.88,2.2,3.25,2.25,3.4,2.7,1.36,3.0,1.02,10.0,1.25,3.7,1.75,1.95,1.67,2.1,1.42,1.28,1.55,1.5,3.0,1.58,1.26,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2024-10-04,15:45:00,11,Penybont,Barry Town United,1.83,2.3,8.0,1.33,5.0,7.0,1.4,2.75,1.04,11.0,1.29,3.5,1.93,1.84,2.5,1.5,0.0,0.0,0.0,2.5,1.0,2.19,1.6,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2024-10-04,15:45:00,11,Bala Town,Haverfordwest County,2.88,2.1,3.5,2.2,3.4,2.88,1.44,2.63,1.02,8.0,1.36,3.1,1.85,1.85,1.83,1.83,1.32,0.0,0.0,1.67,2.0,1.49,1.3,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2024-10-04,15:45:00,11,Newtown,Flint Town United,2.3,2.25,4.33,1.73,3.75,4.0,1.33,3.25,0.0,0.0,0.0,0.0,1.74,1.99,1.73,2.0,0.0,0.0,0.0,2.25,1.0,1.83,1.47,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2024-10-04,15:45:00,11,Connah's Quay,Aberystwyth Town,1.73,2.38,9.0,1.27,5.75,8.0,1.36,3.0,1.03,12.0,1.25,3.8,1.83,1.95,2.5,1.5,0.0,0.0,0.0,0.0,0.0,1.34,0.72,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2024-10-04,15:45:00,7,Olympique Marseille,Angers SCO,1.62,2.75,9.5,1.25,6.0,10.0,1.25,3.75,1.03,11.0,1.17,5.0,1.55,2.4,2.1,1.67,1.04,1.11,4.0,2.0,0.5,1.67,0.89,2.56,1.27,7.0,4.1,1.33,2.95,1.57,2.23,1.93,1.76,2.45,1.48,3.15,1.29
Republic of Ireland Premier Division,2024-10-04,15:45:00,33,Galway United,Dundalk,2.1,2.2,6.5,1.53,3.9,6.25,1.43,2.71,1.03,9.0,1.29,3.3,1.95,1.7,2.1,1.67,1.08,1.2,2.45,1.63,0.44,1.36,1.01,2.37,1.41,9.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2024-10-04,15:45:00,7,Hellas Verona,Venezia,2.75,2.1,4.33,2.05,3.4,3.6,1.44,2.63,1.02,7.4,1.31,2.95,2.07,1.83,1.91,1.91,1.28,1.28,1.78,1.0,0.25,0.9,0.92,1.82,1.66,8.6,2.71,1.26,3.08,1.58,2.31,1.96,1.83,2.5,1.49,3.35,1.22
Belgium Pro League,2024-10-04,15:45:00,10,KVC Westerlo,Beerschot-Wilrijk,1.91,2.4,5.5,1.53,4.33,5.5,1.26,3.64,1.01,13.0,1.15,5.25,1.5,2.4,1.6,2.3,1.11,1.14,2.75,1.75,0.0,1.61,0.88,2.49,1.44,9.0,3.25,0.0,0.0,0.0,0.0,1.77,1.95,0.0,0.0,0.0,0.0
Spain La Liga,2024-10-04,16:00:00,9,Leganés,Valencia CF,3.75,1.83,3.75,2.88,2.88,2.8,1.67,2.1,1.14,5.5,1.6,2.2,3.2,1.36,2.25,1.57,1.42,1.36,1.4,1.0,0.0,1.25,0.9,2.15,1.94,6.25,2.07,1.46,2.5,1.77,1.92,2.23,1.56,2.9,1.34,3.9,1.2
England Championship,2024-10-04,16:00:00,9,Sunderland,Leeds United,3.75,2.2,2.88,3.3,3.3,2.15,1.4,2.75,1.03,9.0,1.25,3.6,1.98,1.88,1.73,2.0,1.67,1.25,1.3,3.0,2.33,1.21,1.34,2.55,2.0,8.0,2.05,1.2,3.95,1.36,2.85,1.58,2.18,1.98,1.82,2.4,1.49
Portugal Liga NOS,2024-10-04,16:15:00,8,Rio Ave FC,Famalicão,3.5,2.0,3.4,2.1,3.4,3.0,1.5,2.5,1.06,7.5,1.36,2.88,1.9,1.81,1.95,1.8,1.36,1.25,1.68,2.33,1.33,1.41,1.08,2.49,2.0,6.4,1.86,1.26,3.3,1.47,2.4,1.77,1.89,2.2,1.57,2.8,1.36
Paraguay Division Profesional,2024-10-04,18:30:00,14,General Caballero JLM,Sol de América,3.1,2.05,3.75,2.35,3.1,3.0,1.5,2.4,1.08,7.0,1.42,2.75,2.15,1.57,1.91,1.8,1.35,1.3,1.55,1.06,0.97,1.39,1.42,2.81,1.8,8.0,2.3,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,Napredak,Novi Pazar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.12,1.25,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-10-04,19:00:00,17,Unión Santa Fe,Central Córdoba SdE,2.5,1.95,6.0,1.8,3.5,4.75,1.53,2.38,1.07,7.0,1.44,2.6,2.5,1.5,2.38,1.53,1.15,1.29,2.13,1.69,1.0,1.44,1.28,2.72,1.45,8.5,3.46,0.0,0.0,1.83,1.85,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-04,19:00:00,30,América Mineiro,Coritiba,2.63,2.05,4.75,1.91,3.2,4.33,1.51,2.46,1.04,6.55,1.5,2.42,2.2,1.55,2.0,1.73,1.19,1.3,1.81,2.29,0.86,1.64,1.27,2.91,1.75,8.0,2.52,1.2,4.25,1.38,2.9,2.1,2.12,2.12,1.67,2.85,1.38
Serbia SuperLiga,2024-10-04,19:00:00,11,Bačka Topola,Jedinstvo Ub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.91,1.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,Radnički Kragujevac,Čukarički,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.25,1.54,1.63,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,Železničar Pančevo,Mladost Lučani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,1.33,0.74,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,Partizan,Tekstilac Odžaci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.75,1.36,1.27,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,IMT Novi Beograd,Red Star Belgrade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.31,2.09,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,Radnički Niš,OFK Beograd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,1.91,1.26,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-04,19:00:00,11,Spartak Subotica,Vojvodina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.6,1.12,1.97,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-04,20:00:00,30,CRB,Paysandu,0.0,0.0,0.0,2.07,3.13,3.82,0.0,0.0,0.0,0.0,1.5,2.45,2.37,1.48,0.0,0.0,0.0,0.0,0.0,1.67,0.86,1.46,1.25,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-10-04,21:00:00,17,Huracán,Sarmiento,2.3,1.95,7.0,1.62,3.6,6.25,1.57,2.25,1.06,5.85,1.47,2.31,2.6,1.48,2.63,1.44,1.11,1.3,2.3,1.75,1.13,1.27,1.25,2.52,1.31,9.0,4.43,0.0,0.0,1.7,2.05,0.0,0.0,0.0,0.0,0.0,0.0
