League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Norway First Division,2024-10-21,14:00:00,27,Bryne,Raufoss,2.2,2.25,5.5,1.61,3.55,4.58,1.36,3.0,0.0,0.0,0.0,0.0,1.91,1.95,1.83,1.83,0.0,0.0,0.0,1.88,1.54,1.78,1.33,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Åsane,Ranheim,3.1,2.38,3.0,2.45,3.28,2.45,1.3,3.4,0.0,0.0,0.0,0.0,1.55,2.29,1.53,2.38,0.0,0.0,0.0,1.08,1.27,1.41,1.47,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Vålerenga,Egersund,1.73,2.88,6.5,1.3,5.1,6.3,1.2,4.33,0.0,0.0,0.0,0.0,1.33,3.4,1.62,2.2,0.0,0.0,0.0,2.27,1.58,1.9,1.75,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Sandnes Ulf,Lyn,4.75,2.6,2.1,4.14,3.86,1.61,1.25,3.75,0.0,0.0,0.0,0.0,1.48,2.6,1.53,2.38,0.0,0.0,0.0,0.65,1.54,1.29,1.82,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Mjøndalen,Sogndal,2.88,2.3,3.4,2.12,3.27,2.9,1.33,3.25,0.0,0.0,0.0,0.0,1.65,2.11,1.57,2.25,0.0,0.0,0.0,0.96,1.15,1.41,1.32,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-10-21,14:00:00,27,Norrköping,Brommapojkarna,3.0,2.38,3.1,2.38,3.31,2.45,1.29,3.5,0.0,0.0,0.0,0.0,1.55,2.2,1.5,2.5,0.0,0.0,0.0,1.23,1.23,1.37,1.46,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-10-21,14:10:00,27,IFK Göteborg,AIK,4.0,2.05,3.0,2.75,3.02,2.31,1.5,2.5,0.0,0.0,0.0,0.0,2.07,1.62,1.95,1.8,0.0,0.0,0.0,1.08,1.54,1.26,1.32,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-21,15:00:00,10,Cambuur,Eindhoven,0.0,0.0,0.0,1.74,4.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.3,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.7,1.24,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-21,15:00:00,10,PSV II,Excelsior,0.0,0.0,0.0,3.83,4.26,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.57,1.92,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-21,15:00:00,13,Rapid Bucureşti,SSC Farul,2.75,2.2,4.0,2.03,3.04,3.04,1.4,2.75,0.0,0.0,0.0,0.0,2.0,1.78,1.73,2.0,0.0,0.0,0.0,0.8,0.6,1.37,1.44,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-21,15:00:00,10,Helmond Sport,Roda JC,0.0,0.0,0.0,2.34,3.53,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.15,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.87,1.43,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-21,15:00:00,10,Ajax II,ADO Den Haag,0.0,0.0,0.0,3.82,4.18,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.25,1.44,1.77,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-21,15:30:00,10,Albacete Balompié,Burgos CF,3.1,2.05,3.6,1.96,3.07,3.19,1.44,2.63,1.06,8.5,1.3,3.3,2.04,1.78,1.83,1.83,1.3,1.25,1.72,1.0,1.75,1.54,1.44,2.98,1.79,8.6,2.5,1.32,3.2,1.56,2.32,1.94,1.81,2.5,1.49,3.35,1.29
France Ligue 2,2024-10-21,15:45:00,9,Troyes,Paris,4.33,2.2,2.6,3.33,3.19,2.05,1.4,2.75,0.0,0.0,0.0,0.0,2.0,1.88,1.8,1.91,0.0,0.0,0.0,1.0,2.25,1.22,1.34,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2024-10-21,15:45:00,8,Hellas Verona,Monza,3.1,2.0,3.75,2.25,3.4,3.2,1.5,2.5,0.0,0.0,0.0,0.0,1.8,1.95,1.95,1.8,0.0,0.0,0.0,1.5,0.67,1.08,0.61,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-10-21,16:00:00,0,Miramar Misiones,Deportivo Maldonado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.93,1.23,1.21,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-10-21,16:00:00,9,Miramar Misiones,Deportivo Maldonado,3.1,2.05,3.75,2.18,2.92,2.94,1.44,2.63,1.08,7.0,1.44,2.65,2.12,1.65,1.83,1.83,1.33,1.3,1.57,1.03,0.73,1.14,1.16,2.3,1.7,6.8,2.58,1.33,2.98,1.62,2.12,2.08,1.65,2.82,1.36,4.05,1.19
Spain La Liga,2024-10-21,16:00:00,10,Valencia CF,UD Las Palmas,2.4,2.05,5.5,1.75,3.6,4.75,1.5,2.5,0.0,0.0,0.0,0.0,2.3,1.62,2.1,1.67,0.0,0.0,0.0,1.25,0.0,1.21,1.31,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2024-10-21,16:00:00,8,Nottingham Forest,Crystal Palace,3.0,2.05,3.75,2.43,3.04,2.56,1.44,2.63,0.0,0.0,0.0,0.0,2.08,1.8,1.91,1.91,0.0,0.0,0.0,0.67,0.33,1.42,1.29,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-10-21,17:30:00,16,2 de Mayo,Guaraní,3.4,2.0,3.5,2.41,2.81,2.5,1.5,2.5,0.0,0.0,0.0,0.0,2.2,1.6,1.91,1.8,0.0,0.0,0.0,1.47,1.43,1.22,1.31,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-10-21,19:00:00,9,Defensor Sporting,Liverpool FC Montevideo,2.75,2.2,4.0,2.0,3.12,3.11,1.4,2.75,1.05,8.5,1.3,3.3,1.95,1.85,1.73,2.0,1.3,1.25,1.7,1.6,0.93,1.42,1.38,2.8,1.7,7.0,2.55,1.25,3.5,1.48,2.45,1.82,1.85,2.45,1.48,3.45,1.26
Uruguay Primera División,2024-10-21,19:00:00,9,Defensor Sporting,Liverpool FC Montevideo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.92,1.39,1.39,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-21,20:00:00,33,Chapecoense,Goiás,0.0,0.0,0.0,2.6,2.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.48,0.0,0.0,0.0,0.0,0.0,1.38,0.75,1.48,1.1,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-10-21,20:00:00,16,Sportivo Luqueño,Nacional Asunción,0.0,0.0,0.0,2.45,3.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.57,0.0,0.0,0.0,0.0,0.0,1.41,1.3,1.36,1.4,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
