League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Netherlands Eerste Divisie,2024-09-16,15:00:00,5,PSV II,ADO Den Haag,0.0,0.0,0.0,3.3,3.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.91,1.37,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-09-16,15:00:00,5,Utrecht II,Den Bosch,2.88,2.2,3.3,2.42,3.5,2.81,0.0,0.0,1.04,11.0,1.22,4.2,1.7,2.0,1.57,2.38,0.0,0.0,0.0,0.0,1.5,1.06,1.59,2.65,2.28,0.0,1.95,1.19,3.98,1.38,2.71,1.68,2.06,2.1,1.62,2.78,1.36
Netherlands Eerste Divisie,2024-09-16,15:00:00,5,Emmen,Vitesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,1.88,1.13,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-09-16,15:00:00,5,Excelsior,VVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.7,1.33,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-09-16,15:00:00,8,Jedinstvo Ub,Radnički Niš,4.0,2.2,2.5,3.5,3.54,1.78,1.36,3.0,1.04,10.0,1.25,3.83,1.72,1.9,1.73,2.0,1.85,1.22,1.22,0.0,0.0,0.73,1.47,2.2,2.8,8.0,1.59,1.39,2.67,1.7,1.98,2.19,1.57,2.98,1.32,0.0,0.0
Argentina Primera División,2024-09-16,15:00:00,14,Barracas Central,Banfield,4.0,1.91,3.4,3.1,3.1,2.45,1.57,2.25,1.08,6.5,1.5,2.4,2.7,1.44,2.2,1.62,1.42,1.33,1.36,0.62,0.85,1.18,1.28,2.46,2.35,6.35,1.96,1.45,2.5,1.8,2.0,2.33,1.52,3.15,1.29,4.5,1.16
Netherlands Eerste Divisie,2024-09-16,15:00:00,5,Helmond Sport,Oss,0.0,0.0,0.0,1.99,3.67,3.56,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.95,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.47,0.94,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-09-16,15:30:00,5,Almería,CD Castellón,2.88,2.1,3.75,2.04,3.28,3.38,1.4,2.75,1.02,8.8,1.48,2.45,2.02,1.82,1.83,1.83,1.28,1.25,1.7,1.0,1.5,1.94,1.42,3.36,1.63,6.9,3.18,1.3,3.52,1.51,2.46,1.9,1.84,2.55,1.48,3.5,1.3
Italy Serie A,2024-09-16,15:45:00,4,Lazio,Hellas Verona,2.2,2.2,5.5,1.63,3.9,5.5,1.4,2.75,1.02,8.7,1.3,3.18,2.14,1.63,1.95,1.8,1.09,1.2,2.32,2.0,3.0,1.35,1.04,2.39,1.43,9.2,3.58,1.38,2.8,1.63,2.2,2.04,1.73,2.6,1.44,3.4,1.29
Republic of Ireland Premier Division,2024-09-16,15:45:00,19,Galway United,Shamrock Rovers,3.75,1.95,3.4,2.49,3.18,2.61,1.53,2.38,1.09,7.0,1.5,2.55,2.41,1.5,2.1,1.67,1.44,1.28,1.48,1.64,1.29,1.35,1.45,2.8,1.85,8.0,2.28,0.0,0.0,1.36,2.79,2.1,2.13,2.1,1.7,2.72,1.4
France Ligue 2,2024-09-16,15:45:00,4,Grenoble Foot 38,Caen,3.4,2.1,3.2,2.76,3.33,2.51,1.4,2.75,1.06,7.2,1.27,3.4,1.95,1.76,1.73,2.0,1.4,1.35,1.4,2.0,0.0,1.13,2.07,3.2,2.1,8.0,1.95,1.29,3.4,1.53,2.4,2.0,1.8,2.55,1.48,3.5,1.27
Spain La Liga,2024-09-16,16:00:00,5,Rayo Vallecano,CA Osasuna,2.88,1.95,4.5,2.15,3.15,3.8,1.57,2.25,1.11,7.25,1.5,2.45,2.28,1.58,2.1,1.67,1.28,1.37,1.76,0.0,0.0,1.14,0.26,1.4,1.63,8.4,2.82,1.42,2.62,1.76,2.04,2.23,1.63,2.8,1.38,3.6,1.25
England EFL League One,2024-09-16,16:00:00,6,Birmingham City,Wrexham,2.5,2.2,4.5,1.8,3.6,4.2,1.36,3.0,1.01,9.7,1.24,3.5,1.9,1.8,1.75,2.0,1.22,1.22,1.95,2.0,2.0,1.77,1.12,2.89,1.75,8.5,2.43,1.2,3.9,1.35,2.9,1.58,2.18,1.91,1.8,2.4,1.49
Iceland Úrvalsdeild,2024-09-16,16:15:00,22,Fylkir,Víkingur Reykjavík,0.0,0.0,0.0,4.92,4.72,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.79,1.86,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2024-09-16,16:15:00,22,Valur,KR,0.0,0.0,0.0,1.57,4.45,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,2.1,1.1,2.26,2.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2024-09-16,16:15:00,5,Estrela Amadora,Boavista FC,2.63,2.0,5.0,2.1,3.25,3.7,1.5,2.5,1.09,8.0,1.47,2.75,2.21,1.59,2.1,1.67,1.28,1.3,1.75,0.0,1.5,1.1,0.8,1.9,1.49,6.75,2.7,1.22,3.65,1.4,2.65,1.66,2.04,2.02,1.68,2.55,1.42
Paraguay Division Profesional,2024-09-16,18:30:00,11,Sportivo Trinidense,Tacuary,2.79,2.09,4.22,2.05,3.1,3.2,1.44,2.68,0.0,0.0,1.38,2.94,2.15,1.65,1.94,1.81,1.29,1.32,1.7,1.03,0.97,1.24,1.2,2.44,0.0,0.0,0.0,0.0,0.0,1.48,2.55,1.81,1.98,2.27,1.6,0.0,0.0
Uruguay Primera División,2024-09-16,19:00:00,3,Boston River,Fénix,3.1,2.0,4.0,2.05,3.0,3.4,1.5,2.5,1.05,6.9,1.42,2.57,2.3,1.55,2.0,1.73,1.31,1.32,1.57,1.5,1.09,1.43,1.21,2.64,2.1,8.0,1.91,1.36,2.88,1.65,2.1,2.0,1.8,2.6,1.44,3.3,1.29
Brazil Serie A,2024-09-16,20:00:00,26,Internacional,Cuiabá,2.2,2.1,6.5,1.63,3.75,5.55,1.5,2.5,1.05,8.0,1.36,2.88,2.25,1.58,2.25,1.57,1.11,1.26,2.43,1.73,1.09,1.75,1.14,2.89,1.31,9.5,4.13,1.29,3.2,1.49,2.4,2.25,1.98,2.23,1.56,2.9,1.35
Argentina Primera División,2024-09-16,21:00:00,14,Independiente Rivadavia,Defensa y Justicia,3.1,1.95,4.0,2.3,3.0,3.5,1.57,2.25,1.08,6.5,1.45,2.55,2.5,1.5,2.05,1.7,1.3,1.38,1.6,1.15,0.85,1.08,1.27,2.35,1.75,7.5,2.53,1.32,3.2,1.6,2.25,2.05,1.7,2.85,1.4,3.9,1.25
Paraguay Division Profesional,2024-09-16,21:00:00,11,Guaraní,Nacional Asunción,2.98,2.09,3.87,2.23,2.76,3.03,1.43,2.66,0.0,0.0,1.36,2.95,2.15,1.61,1.83,1.88,1.31,1.37,1.56,1.44,1.25,1.33,1.39,2.72,0.0,0.0,0.0,0.0,0.0,1.51,2.49,1.85,1.94,2.34,1.57,0.0,0.0
