League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Germany 2. Bundesliga,2024-09-20,13:30:00,6,Paderborn,Hannover 96,2.64,2.33,3.5,2.31,3.51,2.82,1.29,3.42,1.01,13.0,1.16,4.4,1.55,2.3,1.52,2.43,1.38,1.27,1.69,2.0,0.5,1.4,1.09,2.49,1.69,8.5,2.53,1.13,4.3,1.28,2.94,1.56,2.21,2.0,1.8,2.51,1.44
Germany 2. Bundesliga,2024-09-20,13:30:00,6,Schalke 04,Darmstadt 98,2.2,2.3,4.33,1.97,3.69,3.39,1.28,3.48,1.04,10.0,1.15,4.55,1.57,2.25,1.53,2.3,1.22,1.22,2.05,1.5,0.0,1.7,1.59,3.29,1.55,8.5,2.91,1.13,4.3,1.28,2.94,1.56,2.21,2.0,1.8,2.51,1.44
Italy Serie A,2024-09-20,13:30:00,5,Cagliari,Empoli,3.0,2.05,4.0,2.18,3.17,3.07,1.44,2.63,1.06,8.0,1.38,3.0,2.05,1.7,1.95,1.8,1.35,1.35,1.62,0.67,2.0,1.4,0.9,2.3,1.73,6.75,2.32,1.21,3.8,1.38,2.7,1.65,2.08,2.0,1.71,2.55,1.44
Denmark Superliga,2024-09-20,14:00:00,9,Viborg,Nordsjælland,3.4,2.38,2.75,3.07,3.39,1.96,1.3,3.4,1.01,11.0,1.14,4.8,1.61,2.15,1.5,2.5,1.76,1.27,1.34,1.33,1.0,1.51,1.47,2.98,2.43,8.5,1.75,0.0,0.0,1.3,3.1,1.91,2.3,2.0,1.8,2.43,1.48
Turkey Süper Lig,2024-09-20,14:00:00,6,Hatayspor,BB Bodrumspor,3.25,2.0,3.6,2.77,3.2,2.5,1.5,2.5,1.03,10.0,1.41,2.92,2.15,1.61,1.91,1.8,1.4,1.3,1.5,0.5,0.0,0.7,1.37,2.07,1.95,6.25,1.95,1.44,2.55,1.75,1.95,2.18,1.58,2.8,1.37,3.8,1.21
Finland Veikkausliiga,2024-09-20,14:00:00,2,VPS,HJK,4.33,2.35,2.35,3.09,3.4,2.14,1.3,3.5,1.02,15.0,1.2,4.5,1.6,2.2,1.6,2.3,2.1,1.28,1.28,1.64,1.55,1.81,1.7,3.51,3.1,8.0,1.53,1.18,4.5,1.34,3.1,1.61,2.23,2.02,1.74,2.7,1.44
Switzerland Challenge League,2024-09-20,14:30:00,7,FC Schaffhausen,Neuchâtel Xamax,3.0,2.25,3.0,2.55,3.3,2.49,1.31,3.26,1.01,11.0,1.18,4.05,1.65,2.1,1.57,2.25,1.48,1.25,1.45,0.67,1.0,1.52,1.86,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-09-20,14:30:00,7,Stade Lausanne-Ouchy,Wil,2.75,2.25,3.25,2.2,3.37,2.87,1.29,3.3,1.01,11.0,1.18,4.33,1.6,2.2,1.57,2.25,1.38,1.27,1.55,0.5,0.0,1.43,1.21,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-09-20,14:30:00,7,Stade Nyonnais,Étoile Carouge,2.88,2.3,3.1,2.36,3.39,2.63,1.29,3.3,1.01,11.0,1.18,4.33,1.6,2.2,1.53,2.38,1.45,1.27,1.48,1.0,1.33,1.62,1.68,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-09-20,15:00:00,7,VVV,PSV II,2.6,2.4,3.6,2.0,3.4,3.3,1.29,3.5,1.01,17.0,1.11,5.5,1.53,2.4,1.44,2.63,1.28,1.22,1.89,1.33,2.0,1.68,1.83,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-09-20,15:00:00,5,Martigues,Grenoble Foot 38,3.4,2.1,3.2,2.3,3.13,2.66,1.44,2.63,1.05,8.0,1.3,3.2,2.05,1.67,1.83,1.83,1.51,1.33,1.45,0.0,0.0,0.8,1.08,1.88,2.39,6.35,1.96,1.32,3.2,1.58,2.28,2.02,1.74,2.7,1.43,3.8,1.24
Netherlands Eerste Divisie,2024-09-20,15:00:00,7,ADO Den Haag,Telstar,2.3,2.4,4.0,1.75,3.6,4.1,1.29,3.5,1.01,13.0,1.15,4.75,1.57,2.35,1.53,2.38,1.29,1.22,2.0,1.33,2.0,1.41,1.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-09-20,15:00:00,7,Den Bosch,Emmen,3.0,2.5,2.88,2.5,3.5,2.4,1.25,3.75,1.01,12.0,1.13,5.0,1.4,2.88,1.36,3.0,1.53,1.25,1.49,2.33,3.0,2.12,2.04,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-09-20,15:00:00,7,Dordrecht,Excelsior,2.6,2.5,3.4,2.05,3.4,3.2,1.22,4.0,1.01,17.0,1.11,5.5,1.44,2.7,1.36,3.0,1.38,1.25,1.75,2.0,1.33,1.48,1.9,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-09-20,15:00:00,7,Helmond Sport,Volendam,2.1,2.5,4.5,1.62,3.75,4.75,1.25,3.75,1.01,14.7,1.12,5.05,1.5,2.5,1.53,2.38,1.16,1.19,2.28,2.33,0.33,1.46,1.45,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-09-20,15:00:00,5,Bastia,Paris,3.72,2.11,3.13,2.99,2.97,2.4,1.44,2.7,1.08,8.95,1.4,3.0,2.15,1.65,1.89,1.87,1.52,1.35,1.42,2.0,3.0,1.41,1.29,2.7,2.1,7.5,1.95,1.36,3.0,1.65,2.16,2.12,1.67,2.88,1.38,4.1,1.22
Netherlands Eredivisie,2024-09-20,15:00:00,6,PEC Zwolle,AZ,6.0,2.5,2.0,7.6,4.99,1.3,1.3,3.4,1.03,17.0,1.19,4.45,1.7,2.15,1.8,1.95,2.7,1.17,1.12,1.5,2.33,1.06,1.63,2.69,2.8,6.4,1.56,1.33,2.95,1.58,2.2,1.95,1.75,2.45,1.48,3.2,1.29
France Ligue 2,2024-09-20,15:00:00,5,Dunkerque,Pau,3.25,2.0,3.2,2.6,3.03,2.68,1.44,2.6,1.07,8.0,1.36,3.1,2.05,1.7,1.75,1.93,1.48,1.3,1.44,1.5,1.0,1.75,1.42,3.17,2.19,6.4,2.08,1.29,3.4,1.53,2.4,1.98,1.82,2.55,1.48,3.5,1.27
France Ligue 2,2024-09-20,15:00:00,5,Guingamp,Annecy,2.5,2.05,4.33,1.79,3.39,4.19,1.42,2.65,1.06,8.5,1.35,3.1,2.05,1.7,1.83,1.85,1.22,1.25,1.85,1.5,2.0,1.73,1.38,3.11,1.68,8.5,2.68,1.29,3.4,1.53,2.4,2.0,1.8,2.55,1.48,3.5,1.27
France Ligue 2,2024-09-20,15:00:00,5,Red Star,Laval,2.75,2.2,3.75,2.3,3.13,2.66,1.4,2.75,1.03,9.0,1.25,3.6,1.85,1.76,1.73,2.0,1.36,1.31,1.66,3.0,0.5,0.8,1.14,1.94,1.91,6.45,2.46,1.27,3.55,1.5,2.48,1.9,1.9,2.45,1.5,3.4,1.29
France Ligue 2,2024-09-20,15:00:00,5,Troyes,Rodez,3.2,2.0,3.25,2.69,3.2,2.48,1.42,2.62,1.06,8.5,1.33,3.2,1.89,1.82,1.73,1.95,1.45,1.28,1.48,0.0,0.0,1.59,0.84,2.43,2.24,6.6,2.02,1.22,4.0,1.42,2.75,1.74,2.02,2.23,1.61,3.0,1.35
France Ligue 2,2024-09-20,15:00:00,5,Amiens SC,Clermont,3.5,1.95,3.5,2.54,2.78,2.66,1.53,2.38,1.07,7.0,1.44,2.6,2.3,1.53,2.0,1.73,1.46,1.36,1.47,3.0,3.0,1.53,0.82,2.35,1.97,6.45,2.32,1.27,3.55,1.5,2.48,1.95,1.85,2.45,1.5,3.4,1.29
France Ligue 2,2024-09-20,15:00:00,5,Caen,Ajaccio,3.0,2.0,4.33,2.33,3.14,2.62,1.53,2.38,1.08,6.5,1.48,2.5,2.3,1.55,2.2,1.62,1.28,1.35,1.72,0.5,0.5,1.25,1.25,2.5,1.62,8.4,2.86,1.37,2.95,1.67,2.12,2.16,1.65,2.95,1.37,4.1,1.21
Romania Liga I,2024-09-20,15:00:00,10,Oţelul Galaţi,Dinamo Bucureşti,2.95,1.9,4.0,2.3,2.8,2.72,1.53,2.45,1.07,7.0,1.5,2.45,2.55,1.49,2.05,1.72,1.3,1.3,1.62,2.33,0.6,1.51,1.11,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-09-20,15:15:00,7,Thun,Bellinzona,2.05,2.3,5.0,1.51,4.05,4.99,1.32,3.2,1.01,11.0,1.18,4.05,1.65,2.1,1.73,2.0,1.12,1.19,2.3,2.33,1.33,1.63,1.69,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2024-09-20,15:15:00,7,Vaduz,Aarau,2.2,2.6,4.0,1.7,3.95,3.79,1.21,4.1,1.01,17.0,1.08,5.9,1.36,2.9,1.44,2.63,1.17,1.17,2.15,2.33,1.0,2.16,0.97,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-09-20,15:30:00,9,Pogoń Szczecin,Legia Warszawa,3.0,2.25,3.25,2.59,3.0,2.43,1.36,2.99,1.01,11.0,1.2,4.0,1.73,2.0,1.62,2.2,1.42,1.3,1.52,3.0,1.67,1.72,1.27,2.99,1.91,8.0,2.1,0.0,0.0,0.0,0.0,2.38,1.95,0.0,0.0,0.0,0.0
Spain Segunda División,2024-09-20,15:30:00,6,Granada CF,Málaga CF,2.6,2.1,4.75,1.76,3.29,3.86,1.44,2.63,1.07,6.8,1.32,3.1,2.1,1.65,2.0,1.73,1.2,1.32,1.75,0.33,1.0,1.77,0.8,2.57,1.69,8.0,2.65,0.0,0.0,0.0,0.0,2.0,1.73,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-09-20,15:30:00,7,Admira,Floridsdorfer AC,2.75,2.1,3.75,2.04,3.37,3.2,1.42,2.65,1.04,7.8,1.28,3.3,1.92,1.79,1.8,1.91,1.27,1.27,1.7,2.0,1.33,1.42,1.18,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2024-09-20,15:30:00,4,Augsburg,Mainz 05,3.0,2.25,3.25,2.54,3.19,2.54,1.33,3.25,1.04,11.0,1.21,3.92,1.83,1.87,1.57,2.25,1.45,1.32,1.55,2.0,1.0,1.7,1.27,2.97,1.86,6.4,2.15,1.3,3.05,1.54,2.3,1.89,1.8,2.4,1.5,3.05,1.3
Italy Serie B,2024-09-20,15:30:00,6,Catanzaro,Cremonese,3.79,2.26,2.86,3.02,3.16,2.08,1.37,3.1,1.06,8.5,1.3,3.45,1.79,1.82,1.67,2.05,1.62,1.28,1.35,1.67,1.5,1.42,1.12,2.54,2.2,8.0,1.91,0.0,0.0,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-09-20,15:45:00,31,Galway United,Shelbourne,3.25,1.91,4.0,2.54,3.27,2.32,1.53,2.38,1.07,8.0,1.49,2.43,2.25,1.57,2.25,1.57,1.38,1.38,1.55,1.53,1.8,1.34,1.03,2.37,1.69,8.0,2.54,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Belgium Pro League,2024-09-20,15:45:00,8,Standard Liège,Union Saint-Gilloise,4.5,2.1,2.4,4.74,3.66,1.66,1.4,2.94,1.03,9.0,1.29,3.3,1.94,1.8,1.87,1.9,1.97,1.28,1.22,2.33,0.5,1.08,1.48,2.56,3.08,9.0,1.52,1.19,3.64,1.41,2.6,1.75,2.01,2.17,1.58,2.82,1.31
Republic of Ireland Premier Division,2024-09-20,15:45:00,31,Derry City,Shamrock Rovers,2.88,2.1,4.0,1.95,3.29,3.19,1.5,2.5,1.06,8.5,1.38,2.95,2.15,1.61,1.95,1.8,1.3,1.35,1.7,2.14,1.4,1.6,1.45,3.05,1.51,8.5,3.07,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-09-20,15:45:00,31,St Patrick's Athl.,Waterford,2.25,2.3,5.0,1.84,3.52,3.65,1.33,3.26,1.04,10.0,1.25,3.85,1.75,2.0,1.8,1.95,1.2,1.24,1.9,1.73,1.33,1.48,1.11,2.59,1.59,8.5,2.89,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2024-09-20,15:45:00,8,Bala Town,Newtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.33,1.52,0.95,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2024-09-20,15:45:00,5,Nice,Saint-Étienne,2.25,2.25,5.0,1.52,3.98,5.2,1.36,3.0,1.01,9.9,1.25,3.52,1.7,2.05,1.8,1.95,1.16,1.22,2.3,1.0,0.0,1.16,0.9,2.06,1.33,7.0,3.65,1.27,3.3,1.47,2.48,1.76,1.94,2.18,1.58,2.8,1.37
Wales Welsh Premier League,2024-09-20,15:45:00,8,Penybont,The New Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.0,2.47,2.14,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2024-09-20,15:45:00,5,Hellas Verona,Torino,3.4,2.05,3.4,2.67,3.19,2.43,1.44,2.63,1.07,7.5,1.38,3.0,2.2,1.6,1.91,1.91,1.48,1.36,1.45,1.5,2.0,0.93,1.23,2.16,1.98,6.25,2.0,1.34,2.9,1.58,2.18,1.95,1.75,2.48,1.46,3.2,1.29
Republic of Ireland Premier Division,2024-09-20,15:45:00,31,Bohemians,Drogheda United,2.3,2.3,4.75,1.75,3.65,3.91,1.34,3.25,1.05,9.5,1.25,3.8,1.75,1.95,1.75,2.0,1.19,1.24,1.95,1.13,0.27,1.35,1.17,2.52,1.45,9.0,3.44,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2024-09-20,16:00:00,6,Deportivo Alavés,Sevilla FC,2.8,2.05,4.15,2.18,3.4,3.44,1.47,2.63,1.04,7.7,1.36,2.88,2.22,1.69,1.92,1.84,1.35,1.35,1.73,2.0,1.0,1.07,1.73,2.8,1.58,6.5,2.65,1.36,2.8,1.62,2.14,1.98,1.72,2.55,1.44,3.3,1.27
Wales Welsh Premier League,2024-09-20,16:00:00,8,Aberystwyth Town,Haverfordwest County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.75,0.99,1.11,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-09-20,16:00:00,6,Stoke City,Hull City,2.6,2.1,3.95,2.03,3.48,3.41,1.38,2.8,1.05,9.0,1.28,3.5,1.8,1.95,1.7,2.05,1.3,1.25,1.73,1.5,0.5,0.99,0.98,1.97,1.55,7.0,2.65,1.2,3.95,1.35,2.9,1.57,2.2,1.91,1.78,2.38,1.5
Portugal Liga NOS,2024-09-20,16:15:00,6,CD Nacional,Sporting Braga,4.5,2.2,2.5,5.19,3.17,1.69,1.36,3.0,1.03,9.0,1.25,3.6,2.1,1.67,1.75,2.0,1.95,1.25,1.18,1.5,2.0,1.27,1.35,2.62,2.8,6.75,1.47,1.21,3.65,1.4,2.65,1.65,2.06,2.02,1.68,2.55,1.43
Argentina Primera División,2024-09-20,17:30:00,15,Gimnasia La Plata,Deportivo Riestra,2.5,2.0,6.0,1.75,3.3,5.5,1.53,2.38,1.1,6.5,1.5,2.55,2.5,1.5,2.25,1.57,1.15,1.25,2.0,1.5,1.57,1.52,1.26,2.78,1.34,9.0,4.09,1.32,3.0,1.58,2.18,2.0,1.71,2.63,1.42,3.6,1.24
Uruguay Primera División,2024-09-20,19:30:00,4,Deportivo Maldonado,Wanderers,3.35,1.9,3.4,2.6,2.87,2.62,1.53,2.35,1.09,6.5,1.48,2.55,2.37,1.53,1.95,1.7,1.42,1.3,1.45,0.54,1.25,1.08,1.28,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-09-20,20:00:00,15,Unión Santa Fe,Godoy Cruz,2.88,1.91,5.0,2.0,3.0,4.5,1.62,2.2,1.13,5.75,1.58,2.25,2.88,1.4,2.38,1.53,1.2,1.33,1.77,1.71,1.38,1.44,1.3,2.74,1.51,8.0,3.17,1.48,2.45,1.85,1.95,2.4,1.49,3.3,1.28,4.7,1.14
