League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
England Championship,2024-10-22,15:45:00,11,Preston North End,Norwich City,3.4,2.2,3.0,2.88,3.4,2.4,1.36,3.0,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,2.0,1.4,1.29,1.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Crawley Town,Lincoln City,4.33,2.2,2.6,3.22,3.3,2.17,1.4,2.75,0.0,0.0,0.0,0.0,1.9,1.83,1.8,1.95,0.0,0.0,0.0,0.67,2.2,1.01,0.97,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Burton Albion,Wycombe Wanderers,4.5,2.25,2.4,3.81,3.5,1.9,1.36,3.0,0.0,0.0,0.0,0.0,1.79,1.96,1.75,2.0,0.0,0.0,0.0,0.25,1.6,1.07,1.46,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Peterborough United,Blackpool,3.1,2.3,3.1,2.65,3.3,2.5,1.33,3.25,0.0,0.0,0.0,0.0,1.68,2.1,1.57,2.25,0.0,0.0,0.0,1.33,1.4,1.19,1.3,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Stevenage,Cambridge United,2.3,2.1,5.5,1.67,3.5,5.26,1.44,2.63,0.0,0.0,0.0,0.0,2.06,1.71,2.1,1.67,0.0,0.0,0.0,2.4,0.0,1.1,1.01,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Stockport County,Northampton Town,2.05,2.4,5.5,1.57,4.0,5.33,1.3,3.4,0.0,0.0,0.0,0.0,1.75,2.0,1.75,2.0,0.0,0.0,0.0,1.75,1.0,1.63,1.12,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Wigan Athletic,Mansfield Town,0.0,0.0,0.0,2.29,3.3,3.02,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.9,0.0,0.0,0.0,0.0,0.0,1.6,2.25,0.95,1.19,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Wrexham,Huddersfield Town,3.1,2.2,3.4,2.45,3.2,2.75,1.36,3.0,0.0,0.0,0.0,0.0,1.81,1.93,1.67,2.1,0.0,0.0,0.0,3.0,1.2,1.61,1.26,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Exeter City,Reading,3.1,2.2,3.4,2.28,3.3,3.02,1.36,3.0,0.0,0.0,0.0,0.0,1.79,1.96,1.67,2.1,0.0,0.0,0.0,2.25,0.25,1.36,1.2,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-22,16:00:00,11,Queens Park Rangers,Coventry City,3.2,2.2,3.2,2.63,3.3,2.63,1.36,3.0,0.0,0.0,0.0,0.0,1.8,2.0,1.62,2.2,0.0,0.0,0.0,0.4,0.4,1.8,1.07,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-22,16:00:00,11,CD Castellón,Granada CF,0.0,0.0,0.0,2.18,3.48,3.26,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.16,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.63,1.12,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-22,19:00:00,33,Santos,Ceará,0.0,0.0,0.0,1.77,3.47,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.0,0.0,0.0,0.0,0.0,2.13,0.94,1.83,1.41,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-22,19:00:00,33,CRB,Mirassol,0.0,0.0,0.0,2.53,2.76,3.24,0.0,0.0,0.0,0.0,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,1.47,1.12,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-10-22,19:30:00,17,Fluminense,Atlético PR,2.63,2.05,4.75,1.83,3.4,4.2,1.5,2.5,1.07,8.5,1.4,2.95,2.2,1.55,2.0,1.75,1.22,1.25,1.9,1.43,1.07,1.45,1.33,2.78,1.65,6.75,2.32,1.24,3.55,1.43,2.6,2.1,2.05,2.08,1.65,2.65,1.41
