League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Spain Segunda División,2024-10-23,14:00:00,11,CD Eldense,Real Zaragoza,3.45,1.85,3.45,2.61,3.07,3.07,1.55,2.3,1.1,6.5,1.53,2.5,2.37,1.48,2.05,1.67,1.44,1.3,1.44,1.4,1.67,1.49,1.5,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-23,14:00:00,11,SD Eibar,Cádiz,2.95,1.93,3.8,2.37,3.21,3.32,1.48,2.45,1.09,7.0,1.42,2.8,2.25,1.64,1.85,1.8,1.33,1.3,1.57,2.0,1.75,1.5,1.54,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-23,15:45:00,11,Hull City,Burnley,3.2,2.05,3.5,2.5,3.3,2.8,1.44,2.63,1.06,10.0,1.36,3.2,2.05,1.7,1.83,1.83,1.47,1.28,1.55,1.0,2.0,1.37,1.11,2.48,1.95,7.0,1.98,1.14,4.8,1.26,3.4,1.44,2.55,1.72,1.98,2.06,1.66
England Championship,2024-10-23,15:45:00,11,Blackburn Rovers,West Bromwich Albion,3.6,2.05,3.1,2.98,3.51,2.41,1.44,2.63,1.07,9.5,1.36,3.2,2.09,1.73,1.83,1.83,1.53,1.3,1.47,3.0,2.0,1.41,1.26,2.67,2.0,6.75,1.95,1.16,4.3,1.3,3.05,1.52,2.32,1.84,1.84,2.28,1.55
England Championship,2024-10-23,15:45:00,11,Luton Town,Sunderland,3.1,2.2,3.4,2.45,3.3,2.8,1.4,2.75,1.06,8.5,1.3,3.45,1.93,1.93,1.67,2.1,1.42,1.28,1.53,1.4,1.8,1.3,1.37,2.67,1.48,7.5,2.9,1.15,4.6,1.28,3.25,1.47,2.48,1.72,1.97,2.1,1.63
England Championship,2024-10-23,15:45:00,11,Millwall,Plymouth Argyle,2.2,2.2,6.0,1.61,4.0,5.25,1.4,2.75,1.05,11.0,1.33,3.4,2.05,1.8,2.0,1.73,1.16,1.22,2.3,1.4,0.2,1.45,0.81,2.26,1.63,6.75,2.48,1.15,4.6,1.28,3.3,1.46,2.48,1.73,1.96,2.14,1.61
Spain Segunda División,2024-10-23,16:00:00,11,FC Cartagena,Elche CF,4.5,1.93,2.6,4.4,3.21,2.0,1.53,2.35,1.09,7.0,1.48,2.6,2.45,1.55,2.1,1.62,1.83,1.28,1.22,0.0,0.75,1.18,1.27,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-23,16:00:00,11,Racing Santander,Córdoba,2.4,2.2,4.0,1.85,3.74,4.4,1.33,3.0,1.05,9.5,1.25,3.95,1.74,2.1,1.6,2.15,1.25,1.22,1.85,1.6,0.2,1.53,1.38,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-23,16:00:00,11,Middlesbrough,Sheffield United,2.75,2.1,4.0,2.1,3.4,3.4,1.44,2.63,1.06,11.0,1.33,3.4,1.95,1.75,1.83,1.83,1.32,1.28,1.75,1.6,1.6,1.89,1.21,3.1,1.74,7.0,2.25,1.11,5.3,1.2,3.9,1.35,2.88,1.57,2.23,1.88,1.8
Brazil Serie B,2024-10-23,19:00:00,33,Ponte Preta,Brusque,2.75,1.91,4.5,2.06,2.99,4.0,1.57,2.25,1.1,6.5,1.54,2.49,2.63,1.47,2.15,1.67,1.22,1.3,1.7,1.63,0.44,1.38,1.09,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-23,19:30:00,33,Paysandu,Coritiba,3.0,1.91,3.75,2.39,3.03,3.11,1.53,2.35,1.08,7.5,1.44,2.7,2.25,1.53,2.0,1.8,1.35,1.3,1.55,1.5,0.94,1.5,1.24,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-23,20:00:00,33,Botafogo SP,Ituano,2.88,1.95,4.5,1.99,3.11,4.1,1.53,2.38,1.1,6.5,1.48,2.6,2.42,1.57,2.1,1.67,1.22,1.3,1.77,1.44,0.44,1.26,1.11,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
