League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Austria 2. Liga,2024-05-20,11:00:00,29,Lafnitz,Ried,6.1,2.67,1.88,6.0,4.6,1.36,1.29,3.4,0.0,0.0,1.12,5.2,1.54,2.48,1.7,2.05,2.29,1.14,1.11,1.57,1.5,1.39,1.57,2.96,3.9,10.25,1.33,1.19,3.95,1.38,2.71,1.73,2.07,2.14,1.68,2.75,1.37
Austria 2. Liga,2024-05-20,11:00:00,29,Sturm Graz II,SV Stripfing Weiden,3.29,2.62,2.63,2.75,3.35,2.1,1.22,3.8,0.0,0.0,1.09,5.75,1.21,2.24,1.38,2.8,1.67,1.2,1.4,0.71,1.14,1.28,1.21,2.49,1.97,9.1,2.05,0.0,0.0,1.33,2.93,1.63,2.21,2.01,1.76,2.57,1.42
Austria 2. Liga,2024-05-20,11:00:00,29,St. Pölten,Schwarz-Weiß Bregenz,2.08,2.33,5.1,1.5,4.2,5.0,1.32,3.22,0.0,0.0,1.19,4.0,1.67,2.05,1.72,2.0,1.14,1.21,2.32,1.29,1.57,1.56,1.14,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2024-05-20,11:00:00,9,Silkeborg,Brøndby,5.0,2.3,2.2,4.41,3.78,1.72,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.05,1.75,2.0,2.05,1.22,1.24,1.4,1.93,1.4,1.25,2.65,2.66,8.5,1.64,1.33,3.05,1.57,2.28,1.77,1.95,2.5,1.48,3.3,1.29
Iceland Úrvalsdeild,2024-05-20,11:00:00,7,Vestri,Víkingur Reykjavík,7.5,2.88,1.62,9.0,5.75,1.22,1.2,4.0,1.01,26.0,1.1,6.0,1.31,2.9,2.0,1.77,3.2,1.1,1.06,3.0,1.5,1.97,1.83,3.8,5.17,11.0,1.21,1.1,5.3,1.23,3.56,1.43,2.54,1.74,1.98,2.15,1.59
Bulgaria First League,2024-05-20,11:45:00,4,Arda,CSKA 1948 Sofia,3.1,2.05,3.75,2.44,3.04,2.97,1.48,2.54,1.04,7.3,1.38,2.71,2.2,1.6,1.92,1.79,1.35,1.33,1.58,1.63,1.31,1.49,1.44,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-05-20,12:00:00,9,Molde,Sarpsborg 08,1.95,2.79,5.66,1.52,4.72,5.61,1.22,3.75,1.01,26.0,1.13,5.75,1.43,2.56,1.59,2.41,1.14,1.14,2.5,2.0,1.0,1.73,1.17,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-05-20,12:00:00,9,HamKam,FK Bodo - Glimt,5.5,2.65,1.95,5.94,4.82,1.48,1.26,3.6,1.01,21.0,1.15,5.25,1.49,2.39,1.7,2.16,2.7,1.14,1.15,0.33,3.0,1.23,1.75,2.98,3.5,10.25,1.41,1.15,4.5,1.31,3.04,1.57,2.25,1.96,1.79,2.52,1.46
Norway Eliteserien,2024-05-20,12:00:00,9,Lillestrøm,Fredrikstad,2.88,2.25,3.5,2.29,3.34,3.15,1.33,3.0,1.02,10.0,1.22,3.8,1.72,2.13,1.57,2.25,1.38,1.33,1.62,0.25,2.5,1.23,1.16,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-05-20,12:00:00,9,Sandefjord,Viking,3.5,2.38,2.65,3.28,3.83,2.09,1.28,3.3,1.03,18.25,1.13,4.75,1.52,2.33,1.48,2.54,1.65,1.3,1.4,2.0,1.33,1.55,1.46,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-05-20,12:00:00,9,Kristiansund,Brann,4.33,2.2,2.5,5.56,4.41,1.55,1.36,3.0,1.02,10.5,1.19,3.92,1.81,2.01,1.7,2.05,2.24,1.26,1.2,1.25,2.0,1.44,1.79,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.28,1.93,1.87
Norway Eliteserien,2024-05-20,12:00:00,9,Strømsgodset,Haugesund,2.2,2.3,4.75,1.73,3.86,4.74,1.37,2.9,1.05,8.0,1.25,3.75,1.87,1.98,1.7,2.0,1.2,1.2,2.1,1.33,1.75,1.61,1.2,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-05-20,12:00:00,9,KFUM,Odd,2.75,2.25,3.75,2.1,3.48,3.44,1.33,3.25,1.02,10.0,1.22,3.8,1.72,2.12,1.62,2.2,1.3,1.3,1.78,0.5,1.5,1.62,0.96,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2024-05-20,13:00:00,4,Winterthur,St. Gallen,3.5,2.35,2.45,3.21,3.85,2.02,1.25,3.55,1.02,22.5,1.15,5.25,1.38,2.53,1.38,2.7,1.75,1.22,1.33,1.72,0.94,1.59,1.72,3.31,2.38,9.6,1.76,1.11,5.1,1.25,3.42,1.47,2.49,1.81,1.94,2.27,1.56
Switzerland Super League,2024-05-20,13:00:00,4,Zürich,Lugano,2.75,2.15,3.45,2.23,3.45,3.07,1.33,3.0,1.05,9.5,1.25,3.95,1.7,2.05,1.55,2.25,1.36,1.25,1.62,1.72,1.78,1.49,1.48,2.97,1.74,9.0,2.45,1.25,3.42,1.49,2.44,1.86,1.88,2.39,1.51,3.18,1.28
Switzerland Super League,2024-05-20,13:00:00,4,Servette,Young Boys,2.5,2.3,3.5,2.06,3.77,3.15,1.25,3.5,1.02,21.0,1.17,5.0,1.4,2.39,1.42,2.62,1.33,1.22,1.73,2.06,1.5,1.99,1.54,3.53,1.66,9.7,2.58,1.11,5.2,1.24,3.48,1.46,2.52,1.79,1.96,2.23,1.58
Egypt Egyptian Premier League,2024-05-20,13:00:00,24,Al Mokawloon,Pharco,3.4,1.91,3.5,2.69,2.77,2.92,1.57,2.25,1.1,5.75,1.5,2.37,2.63,1.44,2.1,1.67,1.38,1.48,1.44,0.3,0.91,1.2,1.35,2.55,1.81,8.3,2.25,1.34,2.88,1.69,2.15,2.12,1.7,2.78,1.36,3.88,1.2
Egypt Egyptian Premier League,2024-05-20,13:00:00,24,Masr,Al Ittihad,3.2,1.95,3.5,2.45,3.0,2.75,1.48,2.5,1.06,7.5,1.36,2.9,2.3,1.6,2.0,1.73,1.36,1.4,1.53,1.3,1.42,1.69,1.19,2.88,1.79,8.3,2.28,1.3,3.08,1.61,2.26,2.01,1.79,2.57,1.48,3.48,1.24
Denmark Superliga,2024-05-20,13:00:00,9,Nordsjælland,Midtjylland,2.63,2.38,3.6,1.86,3.77,3.74,1.3,3.4,1.03,16.5,1.19,4.72,1.6,2.2,1.53,2.38,1.33,1.25,1.78,2.13,1.87,1.8,1.42,3.22,1.75,8.0,2.52,1.36,2.9,1.65,2.13,1.77,1.95,2.65,1.43,3.5,1.27
Iceland Úrvalsdeild,2024-05-20,13:15:00,7,KA,Fylkir,2.5,2.3,3.5,2.0,3.5,3.0,1.25,3.5,0.0,10.0,1.15,4.5,1.57,2.3,1.45,2.66,1.36,1.29,1.73,0.5,0.0,1.9,1.63,3.53,1.64,9.0,2.65,0.0,0.0,1.21,3.74,1.38,2.71,1.66,2.04,2.09,1.66
Belgium Pro League,2024-05-20,13:30:00,9,KRC Genk,Royal Antwerp FC,2.3,2.3,4.0,1.69,3.65,3.75,1.3,3.2,1.04,10.0,1.2,4.33,1.59,2.2,1.57,2.2,1.25,1.2,1.95,1.63,1.21,1.82,1.33,3.15,1.62,8.0,2.62,1.22,3.65,1.47,2.55,1.88,1.92,2.33,1.54,2.98,1.32
Italy Serie A,2024-05-20,13:30:00,37,Salernitana,Hellas Verona,5.0,2.25,2.3,5.0,3.7,1.51,1.36,3.0,1.05,12.0,1.29,3.63,1.75,1.95,1.8,1.95,2.05,1.28,1.2,0.44,0.61,1.21,1.15,2.36,2.35,8.0,1.77,1.22,3.45,1.43,2.5,1.75,1.94,2.18,1.58,2.8,1.34
Poland Ekstraklasa,2024-05-20,14:00:00,33,Zagłębie Lubin,ŁKS Łódź,1.83,2.5,5.5,1.53,4.31,5.35,1.28,3.3,1.02,10.0,1.14,4.7,1.57,2.25,1.6,2.2,1.07,1.2,2.5,1.44,0.25,1.72,1.2,2.92,1.32,10.5,4.12,1.18,4.33,1.27,3.28,1.49,2.38,1.85,1.85,2.32,1.51
Sweden Allsvenskan,2024-05-20,14:00:00,10,Djurgården,Halmstad,1.72,2.65,8.5,1.33,4.6,8.0,1.32,3.4,1.03,15.0,1.22,4.33,1.73,2.0,2.2,1.68,1.02,1.11,3.6,2.0,1.5,1.54,0.95,2.49,1.1,15.0,8.4,1.17,4.25,1.33,2.91,1.64,2.23,2.03,1.77,2.62,1.43
Sweden Allsvenskan,2024-05-20,14:00:00,10,Sirius,Västerås SK,2.75,2.25,3.75,2.05,3.3,3.0,1.35,3.3,1.03,15.0,1.22,4.33,1.67,2.1,1.58,2.35,1.35,1.25,1.75,1.0,0.0,1.6,1.44,3.04,1.88,7.5,2.3,1.18,4.6,1.34,3.1,1.6,2.25,2.0,1.75,2.65,1.44
Iceland Úrvalsdeild,2024-05-20,14:00:00,7,FH,KR,2.63,2.38,3.25,2.1,3.5,2.8,1.25,3.5,0.0,10.0,1.14,4.65,1.49,2.28,1.45,2.66,1.36,1.29,1.67,3.0,2.33,2.29,2.11,4.4,1.82,8.5,2.32,0.0,0.0,1.16,4.4,1.31,3.04,1.53,2.27,1.95,1.85
Sweden Allsvenskan,2024-05-20,14:10:00,10,Häcken,Malmö FF,3.75,2.4,2.55,3.1,3.4,2.0,1.28,3.75,1.02,19.0,1.16,5.5,1.5,2.4,1.47,2.7,1.83,1.22,1.33,1.8,2.4,1.83,1.6,3.43,2.35,10.0,1.76,0.0,0.0,1.17,4.25,1.33,2.93,1.58,2.23,1.96,1.79
Bulgaria First League,2024-05-20,14:15:00,4,Slavia Sofia,Botev Plovdiv,2.25,2.1,6.0,2.47,2.99,2.98,1.44,2.65,1.03,8.0,1.33,2.91,2.1,1.67,1.99,1.73,1.17,1.27,2.06,1.38,1.25,1.44,1.45,2.89,1.51,9.2,2.99,1.26,3.34,1.54,2.39,1.92,1.88,2.43,1.52,3.28,1.27
Norway Eliteserien,2024-05-20,14:15:00,9,Tromsø,Rosenborg,2.95,2.1,3.75,2.27,3.41,3.21,1.42,2.9,1.06,11.0,1.3,3.6,1.95,1.9,1.72,2.1,1.36,1.28,1.68,0.75,1.0,1.59,1.16,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-05-20,15:00:00,13,Liverpool FC Montevideo,Miramar Misiones,2.5,2.2,4.5,1.85,3.5,4.09,1.4,2.75,1.02,8.7,1.28,3.18,2.02,1.78,1.83,1.83,1.2,1.3,1.91,1.0,1.0,1.56,0.94,2.5,1.73,8.0,2.38,1.25,3.6,1.37,2.85,1.65,2.1,2.1,1.65,2.75,1.4
Italy Serie B,2024-05-20,15:30:00,0,Palermo,Venezia,2.95,2.2,3.2,2.5,3.5,2.63,1.33,3.05,1.01,11.0,1.22,4.0,1.57,2.25,1.55,2.35,1.45,1.22,1.55,1.51,1.84,1.58,1.37,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.25,1.99,1.82,2.48,1.52
Spain Segunda División,2024-05-20,15:30:00,40,RCD Espanyol,Real Oviedo,2.65,1.95,4.33,2.12,2.95,3.1,1.48,2.45,1.09,7.0,1.42,2.8,2.2,1.59,1.93,1.75,1.25,1.3,1.73,2.0,1.11,1.46,1.18,2.64,1.64,9.6,2.69,1.16,4.25,1.33,2.91,1.61,2.17,2.04,1.73,2.65,1.42
Spain Segunda División,2024-05-20,15:30:00,40,Villarreal II,Albacete Balompié,2.75,2.1,3.55,2.05,3.15,3.05,1.36,2.88,1.05,9.5,1.28,3.65,1.85,1.85,1.67,2.05,1.35,1.25,1.65,1.53,0.74,1.51,1.2,2.71,1.85,8.9,2.31,1.23,3.56,1.45,2.55,1.8,1.95,2.29,1.55,3.04,1.31
Italy Serie A,2024-05-20,15:45:00,37,Bologna,Juventus,3.2,2.0,3.75,2.4,2.92,2.68,1.5,2.5,1.09,8.15,1.43,2.84,2.29,1.55,1.95,1.8,1.34,1.32,1.5,2.22,1.67,1.43,1.3,2.73,1.75,7.5,2.43,1.34,2.8,1.63,2.1,2.02,1.67,2.63,1.38,3.55,1.22
Republic of Ireland Premier Division,2024-05-20,15:45:00,25,St Patrick's Athl.,Shelbourne,0.0,0.0,0.0,2.57,2.91,3.0,0.0,0.0,0.0,0.0,1.48,2.47,2.4,1.5,0.0,0.0,0.0,0.0,0.0,1.63,1.63,1.41,1.03,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-05-20,16:00:00,25,Shamrock Rovers,Derry City,0.0,0.0,0.0,2.16,3.21,3.43,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.61,0.0,0.0,0.0,0.0,0.0,1.63,1.38,1.91,1.38,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-05-20,19:00:00,2,Estudiantes,Deportivo Riestra,2.25,2.0,7.5,1.62,3.2,7.5,1.57,2.25,1.11,6.25,1.48,2.6,2.4,1.53,2.38,1.53,1.05,1.3,2.25,1.88,1.07,2.09,0.98,3.07,1.28,9.6,5.38,1.36,2.8,1.65,2.08,2.05,1.7,2.8,1.37,3.85,1.21
Chile Primera División,2024-05-20,19:00:00,13,Cobresal,Coquimbo Unido,3.5,2.25,2.88,2.62,3.3,2.23,1.33,3.1,1.03,13.0,1.25,3.75,1.7,2.02,1.65,2.2,1.49,1.27,1.31,1.0,1.33,1.6,1.24,2.84,2.42,8.0,1.75,1.18,3.95,1.36,2.75,1.62,2.06,2.04,1.64,2.65,1.38
Chile Primera División,2024-05-20,19:00:00,13,Unión Española,Unión La Calera,2.38,2.3,4.5,1.65,3.6,4.0,1.33,3.0,1.03,13.0,1.25,3.75,1.65,2.1,1.72,2.1,1.19,1.24,1.76,1.88,1.0,1.53,1.26,2.79,1.51,8.5,3.16,1.26,3.25,1.49,2.33,1.84,1.79,2.38,1.47,3.2,1.27
Argentina Primera División,2024-05-20,19:00:00,2,San Lorenzo,Lanús,3.4,1.83,4.33,2.45,2.88,3.25,1.67,2.1,1.12,5.25,1.6,2.2,3.1,1.36,2.38,1.53,1.22,1.45,1.52,1.07,1.53,1.52,1.54,3.06,1.77,8.5,2.48,1.4,2.72,1.74,2.02,2.21,1.59,2.98,1.32,4.25,1.17
Brazil Serie A,2024-05-20,20:00:00,7,São Paulo,Cruzeiro,2.6,2.05,4.75,1.83,3.5,4.2,1.48,2.5,1.06,8.5,1.38,2.95,2.2,1.65,2.0,1.75,1.22,1.22,1.93,1.33,1.33,1.52,1.28,2.8,1.64,8.5,2.64,0.0,0.0,1.32,3.1,2.0,2.27,1.99,1.73,2.6,1.44
Uruguay Primera División,2024-05-20,20:00:00,13,Deportivo Maldonado,Nacional,5.2,2.19,2.13,3.9,3.4,1.75,1.36,2.99,1.01,9.7,1.22,3.65,1.75,1.95,1.77,1.89,2.22,1.22,1.12,1.0,1.8,1.17,1.41,2.58,3.0,8.5,1.53,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0
Brazil Serie B,2024-05-20,21:00:00,6,Guarani,América Mineiro,3.75,1.95,3.25,3.03,2.88,2.58,1.53,2.41,1.1,6.5,1.47,2.6,2.2,1.6,2.1,1.67,1.57,1.34,1.34,1.5,1.0,2.36,1.26,3.62,1.95,8.0,2.1,0.0,0.0,0.0,0.0,2.1,0.0,2.1,1.67,0.0,0.0
