League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
South Korea K League 2,2024-10-20,04:30:00,35,Anyang,Busan I'Park,3.2,2.1,3.5,2.34,2.98,2.64,1.44,2.63,0.0,0.0,0.0,0.0,2.05,1.72,1.8,1.91,0.0,0.0,0.0,1.93,2.19,1.75,1.6,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-20,05:30:00,10,Admira,Amstetten,2.3,2.3,4.0,1.64,3.51,3.95,1.3,3.4,0.0,0.0,0.0,0.0,1.68,2.1,1.67,2.1,0.0,0.0,0.0,2.0,1.25,1.44,1.58,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-10-20,06:30:00,32,Nõmme Kalju,Trans,1.91,2.5,5.0,1.49,4.32,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.56,0.0,0.0,0.0,0.0,0.0,2.33,1.4,2.09,1.7,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-10-20,07:00:00,28,Shijiazhuang Ever Bright,Nantong Zhiyun,3.1,2.3,3.1,2.31,3.07,2.37,1.3,3.4,0.0,0.0,0.0,0.0,1.73,1.92,1.53,2.38,0.0,0.0,0.0,1.31,0.69,1.08,1.12,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-20,07:15:00,12,GKS Katowice,Śląsk Wrocław,2.75,2.1,4.0,2.04,3.21,3.34,1.4,2.75,0.0,0.0,0.0,0.0,2.0,1.75,1.8,1.95,0.0,0.0,0.0,1.33,0.2,1.78,1.11,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-10-20,07:15:00,9,Willem II,Fortuna Sittard,3.0,2.05,4.0,2.2,3.14,3.05,1.44,2.63,0.0,0.0,0.0,0.0,2.05,1.7,1.95,1.8,0.0,0.0,0.0,1.38,1.25,0.93,1.2,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2024-10-20,07:30:00,8,Empoli,Napoli,5.5,2.2,2.3,4.58,3.45,1.61,1.44,2.63,1.06,10.0,1.33,3.4,2.02,1.84,2.0,1.75,2.25,1.22,1.16,1.0,1.33,0.85,1.19,2.04,3.54,9.5,1.43,1.23,3.28,1.48,2.43,1.85,1.85,2.38,1.5,3.08,1.26
Turkey Süper Lig,2024-10-20,07:30:00,9,Sivasspor,Hatayspor,2.88,2.1,4.0,2.04,3.24,3.29,1.44,2.63,1.05,9.0,1.34,3.15,2.03,1.85,1.83,1.83,1.36,1.36,1.72,1.0,0.33,1.31,1.02,2.33,1.7,5.8,2.32,1.41,2.65,1.7,2.02,2.1,1.64,2.7,1.38,3.55,1.24
Czech Republic First League,2024-10-20,08:00:00,12,Bohemians 1905,Mladá Boleslav,2.88,2.3,3.4,2.24,3.14,2.59,1.33,3.25,0.0,0.0,0.0,0.0,1.67,2.05,1.57,2.25,0.0,0.0,0.0,0.75,0.8,1.41,1.28,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2024-10-20,08:00:00,8,Kilmarnock,Rangers,5.5,2.5,2.0,5.4,4.13,1.43,1.29,3.5,0.0,0.0,0.0,0.0,1.55,2.3,1.7,2.05,0.0,0.0,0.0,0.67,1.33,1.31,1.3,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2024-10-20,08:30:00,9,Ulm,Karlsruher SC,3.5,2.38,2.75,2.8,3.5,2.1,1.3,3.4,1.04,10.0,1.18,4.5,1.61,2.15,1.53,2.38,1.7,1.22,1.36,0.75,1.5,1.52,1.27,2.79,2.43,8.5,1.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2024-10-20,08:30:00,9,Greuther Fürth,Nürnberg,2.38,2.4,4.0,1.75,3.77,3.78,1.29,3.5,1.01,13.0,1.18,4.75,1.53,2.35,1.53,2.38,1.22,1.18,1.9,1.25,1.0,1.41,1.22,2.63,1.41,9.0,3.49,0.0,0.0,0.0,0.0,1.91,0.0,2.0,1.8,0.0,0.0
Germany 2. Bundesliga,2024-10-20,08:30:00,9,Hamburger SV,Magdeburg,2.1,2.6,4.5,1.59,4.16,4.3,1.22,4.0,1.01,17.0,1.14,5.5,1.4,2.75,1.5,2.5,1.15,1.16,2.25,2.0,3.0,1.62,1.22,2.84,1.37,9.5,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0
Belgium Pro League,2024-10-20,08:30:00,11,KRC Genk,Sint-Truiden,1.91,2.6,6.0,1.44,4.33,5.5,1.25,3.75,0.0,0.0,0.0,0.0,1.5,2.6,1.67,2.1,0.0,0.0,0.0,2.6,1.0,1.86,1.2,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-10-20,08:30:00,32,Paide,Tallinna FC Flora,2.5,2.38,3.4,2.04,3.5,3.18,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.0,0.0,0.0,0.0,0.0,0.0,1.73,1.63,2.24,1.89,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-10-20,08:35:00,28,Sichuan Jiuniu,Meizhou Hakka,2.6,2.38,3.75,1.86,3.52,3.24,1.3,3.4,0.0,0.0,0.0,0.0,1.67,2.15,1.57,2.25,0.0,0.0,0.0,0.92,0.69,1.28,1.24,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2024-10-20,09:00:00,10,RCD Mallorca,Rayo Vallecano,2.88,1.91,5.0,2.0,3.1,4.33,1.62,2.2,1.12,6.5,1.59,2.32,2.75,1.44,2.38,1.53,1.24,1.32,1.83,1.25,1.6,1.35,1.05,2.4,1.53,8.8,3.12,1.32,2.78,1.62,2.1,2.0,1.73,2.75,1.37,3.72,1.18
Denmark Superliga,2024-10-20,09:00:00,12,AaB,Randers,3.4,2.3,2.75,3.02,3.32,2.04,1.3,3.4,0.0,0.0,0.0,0.0,1.61,2.05,1.57,2.25,0.0,0.0,0.0,1.8,1.4,1.17,1.13,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-20,09:00:00,10,Cádiz,Racing Santander,3.4,2.1,3.25,2.23,3.15,2.81,1.44,2.63,1.05,9.0,1.28,3.5,1.91,1.95,1.8,1.91,1.35,1.25,1.65,0.6,3.0,1.49,1.42,2.91,1.73,8.5,2.63,1.38,2.88,1.67,2.13,2.1,1.68,2.77,1.41,3.78,1.24
Sweden Allsvenskan,2024-10-20,09:00:00,27,Kalmar,Mjällby,3.5,2.2,3.0,2.8,3.19,2.32,1.4,2.75,0.0,0.0,0.0,0.0,1.96,1.88,1.7,2.05,0.0,0.0,0.0,0.85,1.08,1.24,1.27,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-10-20,09:00:00,27,Hammarby,Djurgården,3.0,2.2,3.4,2.39,3.23,2.68,1.36,3.0,0.0,0.0,0.0,0.0,1.83,2.01,1.67,2.1,0.0,0.0,0.0,2.08,1.92,1.64,1.55,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2024-10-20,09:00:00,12,Lyngby,Viborg,3.6,2.3,2.75,2.88,3.26,2.13,1.33,3.25,0.0,0.0,0.0,0.0,1.65,2.05,1.62,2.2,0.0,0.0,0.0,0.83,0.83,1.17,1.44,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2024-10-20,09:30:00,10,Wattens,LASK Linz,4.0,2.3,2.5,3.3,3.28,1.92,1.33,3.25,0.0,0.0,0.0,0.0,1.65,2.15,1.67,2.1,0.0,0.0,0.0,1.0,1.11,1.03,1.31,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2024-10-20,09:30:00,10,Austria Klagenfurt,Austria Wien,3.5,2.38,2.63,2.94,3.36,2.04,1.29,3.5,0.0,0.0,0.0,0.0,1.57,2.15,1.53,2.38,0.0,0.0,0.0,1.38,1.33,1.3,1.48,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-10-20,09:30:00,25,Rosenborg,Brann,2.75,2.4,3.4,2.08,3.52,2.97,1.29,3.5,0.0,0.0,0.0,0.0,1.55,2.3,1.5,2.5,0.0,0.0,0.0,2.33,1.92,1.55,1.51,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-10-20,09:30:00,9,Groningen,Utrecht,3.6,2.2,2.88,2.77,3.24,2.31,1.36,3.0,0.0,0.0,0.0,0.0,1.86,1.98,1.67,2.1,0.0,0.0,0.0,1.13,2.71,1.12,1.35,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-10-20,09:30:00,9,Heracles,Ajax,6.5,2.6,1.83,6.9,4.74,1.33,1.25,3.75,0.0,0.0,0.0,0.0,1.5,2.4,1.75,2.0,0.0,0.0,0.0,1.13,2.17,1.29,1.89,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-20,09:45:00,12,Górnik Zabrze,Stal Mielec,2.4,2.2,4.5,1.7,3.55,4.3,1.36,3.0,0.0,0.0,0.0,0.0,1.9,1.98,1.8,1.95,0.0,0.0,0.0,1.4,0.25,1.93,1.09,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2024-10-20,10:00:00,27,Öster,Varberg,2.0,2.5,5.5,1.48,4.15,5.3,1.29,3.5,0.0,0.0,0.0,0.0,1.5,2.45,1.7,2.05,0.0,0.0,0.0,2.15,1.0,2.08,1.47,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
England Premier League,2024-10-20,10:00:00,8,Wolverhampton Wanderers,Manchester City,7.0,2.75,1.73,7.1,5.3,1.29,1.22,4.0,0.0,0.0,0.0,0.0,1.44,2.75,1.75,2.0,0.0,0.0,0.0,0.0,2.33,1.27,1.9,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2024-10-20,10:00:00,8,Le Havre,Olympique Lyonnais,4.0,2.25,2.63,3.08,3.29,2.11,1.36,3.0,1.04,13.0,1.25,4.0,1.85,2.03,1.67,2.1,1.8,1.25,1.32,1.0,1.33,1.32,0.97,2.29,2.9,6.5,1.66,1.42,2.75,1.72,2.05,2.2,1.65,2.9,1.38,3.56,1.19
Slovenia PrvaLiga,2024-10-20,10:00:00,12,Bravo,Maribor,3.6,2.1,2.88,2.8,3.0,2.08,1.4,2.75,0.0,0.0,0.0,0.0,1.93,1.83,1.73,2.0,0.0,0.0,0.0,2.6,1.75,1.4,1.82,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-20,10:00:00,13,CS U Craiova,Botoşani,1.91,2.4,7.0,1.34,4.15,6.38,1.33,3.25,0.0,0.0,0.0,0.0,1.67,2.1,1.91,1.8,0.0,0.0,0.0,2.2,0.67,1.91,1.13,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2024-10-20,10:00:00,8,Lecce,Fiorentina,3.5,2.1,3.1,2.78,3.15,2.35,1.4,2.75,1.06,10.0,1.33,3.3,2.03,1.85,1.75,2.0,1.6,1.28,1.4,1.33,0.67,1.41,1.26,2.67,2.38,6.5,1.95,1.25,3.14,1.52,2.33,1.91,1.8,2.49,1.46,3.28,1.23
Italy Serie A,2024-10-20,10:00:00,8,Venezia,Atalanta,5.0,2.3,2.2,5.0,3.71,1.57,1.33,3.25,1.03,13.0,1.25,4.0,1.93,1.95,1.75,2.0,2.3,1.2,1.17,1.5,1.0,1.31,1.79,3.1,3.64,9.2,1.42,1.26,3.08,1.54,2.28,1.91,1.8,2.51,1.45,3.34,1.22
Italy Serie B,2024-10-20,10:00:00,9,Reggiana,Frosinone,3.25,2.05,3.5,2.38,3.02,2.64,1.44,2.63,1.07,8.0,1.33,3.1,2.05,1.7,1.8,1.95,1.42,1.28,1.52,1.25,1.0,1.38,1.18,2.56,2.13,8.6,2.02,1.27,3.55,1.5,2.48,1.87,1.87,2.45,1.5,3.4,1.29
Turkey Süper Lig,2024-10-20,10:00:00,9,Beşiktaş,Konyaspor,1.95,2.4,6.5,1.39,4.26,6.6,1.33,3.25,1.04,15.0,1.22,4.12,1.7,2.0,1.91,1.8,1.12,1.22,3.0,3.0,1.5,1.77,1.09,2.86,1.3,7.0,3.55,1.27,3.3,1.48,2.43,1.77,1.92,2.18,1.58,2.8,1.37
Greece Super League,2024-10-20,10:00:00,8,Olympiakos Piraeus,Levadiakos,1.73,2.6,9.5,1.23,5.0,8.6,1.3,3.4,1.01,13.0,1.22,4.3,1.61,2.15,2.25,1.57,1.05,1.11,3.1,2.0,0.57,1.8,1.03,2.83,1.26,9.5,4.66,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2024-10-20,10:00:00,9,Juve Stabia,Cremonese,3.75,2.05,3.0,3.05,3.13,2.2,1.44,2.63,1.07,8.0,1.36,3.0,2.05,1.65,1.91,1.91,1.6,1.28,1.35,2.0,1.5,1.29,1.45,2.74,2.13,8.5,2.02,1.33,3.15,1.6,2.25,1.95,1.77,2.75,1.42,3.85,1.24
Italy Serie B,2024-10-20,10:00:00,9,Carrarese,Mantova,2.88,2.2,3.75,2.32,3.01,2.74,1.4,2.75,1.06,8.5,1.3,3.3,1.91,1.83,1.7,2.05,1.28,1.25,1.75,1.33,0.25,1.21,1.13,2.34,1.88,8.4,2.35,1.36,2.95,1.7,2.05,2.15,1.65,2.95,1.37,4.1,1.21
Czech Republic First League,2024-10-20,10:30:00,12,Slovácko,Teplice,2.6,2.1,4.75,1.86,3.02,3.56,1.44,2.63,0.0,0.0,0.0,0.0,2.0,1.73,1.95,1.8,0.0,0.0,0.0,1.8,0.75,1.12,1.36,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2024-10-20,10:30:00,12,Karviná,České Budějovice,2.2,2.3,5.5,1.52,3.6,4.76,1.36,3.0,0.0,0.0,0.0,0.0,1.8,1.91,1.91,1.91,0.0,0.0,0.0,1.0,0.0,1.73,1.04,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2024-10-20,10:30:00,7,Holstein Kiel,Union Berlin,4.0,2.1,2.75,3.12,3.27,1.99,1.4,2.75,1.06,11.0,1.32,3.4,1.7,2.05,1.8,1.95,1.75,1.28,1.3,0.0,0.67,1.07,1.21,2.28,2.84,7.5,1.66,1.14,4.15,1.31,2.82,1.6,2.14,2.0,1.73,2.6,1.41
Bulgaria First League,2024-10-20,10:45:00,8,Cherno More,Hebar 1918,1.57,2.63,15.0,1.17,7.5,13.0,1.3,3.4,0.0,0.0,0.0,0.0,1.65,2.2,3.0,1.36,0.0,0.0,0.0,2.0,0.4,1.84,1.01,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-20,11:00:00,32,Operário PR,Paysandu,2.75,1.95,5.0,1.92,3.15,4.1,1.5,2.5,1.08,7.5,1.4,2.8,2.2,1.6,2.2,1.62,1.22,1.28,1.78,1.87,0.8,1.54,1.26,2.8,1.69,8.5,2.53,0.0,0.0,0.0,0.0,1.91,0.0,1.98,1.82,0.0,0.0
Croatia Prva HNL,2024-10-20,11:00:00,10,Slaven Koprivnica,Hajduk Split,5.5,2.25,2.2,5.0,3.8,1.6,1.36,3.0,1.04,9.0,1.25,3.75,1.95,1.85,1.91,1.8,2.4,1.18,1.1,1.25,1.5,1.52,1.36,2.88,3.16,8.5,1.51,1.3,3.32,1.53,2.4,2.2,1.85,2.42,1.52,3.25,1.31
Denmark Superliga,2024-10-20,11:00:00,12,Nordsjælland,Silkeborg,2.1,2.5,4.75,1.54,3.98,4.53,1.25,3.75,0.0,0.0,0.0,0.0,1.45,2.75,1.57,2.25,0.0,0.0,0.0,2.0,1.6,1.7,1.28,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2024-10-20,11:00:00,11,OH Leuven,Royal Antwerp FC,3.5,2.2,2.88,2.91,3.21,2.24,1.36,3.0,0.0,0.0,0.0,0.0,1.98,1.9,1.67,2.1,0.0,0.0,0.0,2.0,1.75,1.36,1.39,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-20,11:00:00,10,Hull City,Sunderland,3.4,2.25,3.0,2.76,3.19,2.35,1.33,3.25,0.0,0.0,0.0,0.0,1.98,1.9,1.62,2.2,0.0,0.0,0.0,1.25,1.5,1.53,1.46,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2024-10-20,11:15:00,10,Atlético Madrid,Leganés,1.83,2.3,9.0,1.33,4.75,10.0,1.4,2.75,1.06,10.0,1.35,3.25,2.0,1.8,2.5,1.5,1.03,1.15,3.4,2.0,0.8,1.58,0.78,2.36,1.25,10.5,5.2,1.29,2.92,1.58,2.17,2.0,1.73,2.6,1.41,3.52,1.2
Spain Segunda División,2024-10-20,11:15:00,10,Racing Club de Ferrol,SD Huesca,3.6,2.0,3.25,2.29,2.7,2.92,1.5,2.5,1.12,6.0,1.57,2.25,2.25,1.58,1.91,1.8,1.3,1.35,1.55,1.0,1.5,1.17,1.02,2.19,1.72,8.45,2.66,1.41,2.77,1.71,2.06,2.17,1.64,2.88,1.38,3.98,1.22
Switzerland Super League,2024-10-20,11:30:00,10,Yverdon Sport,Lugano,4.75,2.38,2.25,4.4,3.78,1.64,1.33,3.25,0.0,0.0,0.0,0.0,1.65,2.15,1.67,2.1,0.0,0.0,0.0,1.75,2.0,1.01,1.43,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2024-10-20,11:30:00,10,Lausanne Sport,Winterthur,2.05,2.5,5.5,1.47,4.22,5.4,1.29,3.5,0.0,0.0,0.0,0.0,1.55,2.3,1.67,2.1,0.0,0.0,0.0,1.5,0.0,1.68,1.01,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2024-10-20,11:30:00,27,GAIS,Värnamo,2.75,2.2,3.75,2.05,3.3,3.22,1.36,3.0,0.0,0.0,0.0,0.0,1.9,1.98,1.7,2.05,0.0,0.0,0.0,2.08,1.31,1.5,1.34,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2024-10-20,11:30:00,10,Basel,St. Gallen,2.63,2.38,3.5,2.03,3.57,3.03,1.29,3.5,0.0,0.0,0.0,0.0,1.54,2.35,1.5,2.5,0.0,0.0,0.0,1.5,1.0,1.76,1.65,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-10-20,11:45:00,9,PEC Zwolle,NAC Breda,2.6,2.25,4.0,1.95,3.32,3.48,1.36,3.0,0.0,0.0,0.0,0.0,1.73,2.0,1.7,2.05,0.0,0.0,0.0,1.0,1.13,0.99,0.94,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-20,12:00:00,12,LFK Mladost Lučani,IMT Novi Beograd,2.6,2.2,4.0,1.86,3.63,3.87,1.4,2.75,0.0,0.0,0.0,0.0,1.91,1.87,1.73,2.0,0.0,0.0,0.0,1.5,0.67,1.31,1.4,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-10-20,12:00:00,25,HamKam,Sarpsborg 08,2.63,2.4,3.5,2.0,3.44,2.96,1.29,3.5,0.0,0.0,0.0,0.0,1.57,2.26,1.5,2.5,0.0,0.0,0.0,1.18,1.25,1.33,1.34,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-10-20,12:00:00,25,KFUM,Haugesund,2.4,2.2,4.75,1.72,3.32,4.05,1.4,2.75,0.0,0.0,0.0,0.0,2.03,1.85,1.91,1.91,0.0,0.0,0.0,1.0,0.83,1.34,1.31,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2024-10-20,12:00:00,25,Kristiansund,Strømsgodset,3.0,2.4,3.0,2.39,3.36,2.42,1.29,3.5,0.0,0.0,0.0,0.0,1.53,2.35,1.5,2.5,0.0,0.0,0.0,1.67,1.0,1.42,1.23,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
