League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
England EFL League One,2023-12-29,16:45:00,25,Leyton Orient,Wycombe Wanderers,3.0,2.1,3.75,2.23,3.15,3.1,1.44,2.63,1.07,8.0,1.35,3.1,2.05,1.73,1.8,1.95,1.33,1.29,1.62,1.27,1.09,1.28,1.18,2.46,1.55,8.5,2.91,0.0,0.0,1.3,3.3,1.55,2.38,2.0,1.8,2.5,1.49
England EFL League Two,2023-12-29,16:45:00,25,Newport County,Crewe Alexandra,3.0,2.3,3.25,2.46,3.7,2.6,1.33,3.25,1.02,15.0,1.22,4.2,1.61,2.3,1.57,2.25,1.37,1.27,1.65,1.67,1.18,1.29,1.4,2.69,1.91,8.0,2.1,0.0,0.0,1.27,3.3,1.5,2.35,1.85,1.78,2.4,1.46
England EFL League Two,2023-12-29,16:45:00,25,Walsall,Wrexham,4.0,2.25,2.63,3.41,3.62,2.05,1.36,3.0,1.04,13.0,1.25,3.75,1.66,2.2,1.67,2.1,1.73,1.28,1.31,1.73,1.55,1.41,1.41,2.82,2.2,8.0,1.91,0.0,0.0,1.31,3.1,1.55,2.2,1.95,1.71,2.6,1.41
England EFL League Two,2023-12-29,16:45:00,25,Swindon Town,Forest Green Rovers,2.4,2.3,4.33,1.85,3.72,4.01,1.3,3.4,1.02,17.0,1.2,4.5,1.66,2.2,1.62,2.2,1.33,1.26,1.71,1.73,0.8,1.51,1.18,2.69,1.51,8.5,3.07,1.19,4.1,1.36,2.75,1.65,2.05,2.1,1.6,2.85,1.34
England EFL League Two,2023-12-29,16:45:00,25,AFC Wimbledon,Colchester United,2.1,2.4,5.5,1.61,4.1,5.18,1.3,3.4,1.02,15.0,1.2,4.33,1.64,2.24,1.67,2.1,1.15,1.18,2.4,1.36,0.75,1.61,1.27,2.88,1.34,9.5,4.07,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England EFL League One,2023-12-29,16:45:00,25,Bristol Rovers,Charlton Athletic,2.88,2.2,3.5,2.23,3.4,2.95,1.36,3.0,1.05,9.5,1.25,3.75,1.78,1.98,1.67,2.1,1.36,1.25,1.62,1.7,0.8,1.41,1.39,2.8,1.75,8.5,2.41,0.0,0.0,1.3,3.3,1.55,2.38,1.98,1.83,2.5,1.49
England EFL League One,2023-12-29,16:45:00,25,Burton Albion,Shrewsbury Town,2.88,2.0,4.33,2.08,3.05,3.65,1.5,2.5,1.09,7.0,1.42,2.85,2.35,1.56,2.0,1.75,1.25,1.3,1.67,1.36,0.67,1.3,0.94,2.24,1.75,8.0,2.44,1.22,4.0,1.41,2.75,1.73,2.04,2.23,1.61,3.0,1.36
England EFL League One,2023-12-29,16:45:00,25,Cheltenham Town,Reading,3.4,2.0,3.4,2.55,3.15,2.65,1.5,2.5,1.07,8.0,1.4,2.9,2.23,1.62,1.95,1.8,1.45,1.29,1.45,1.0,0.45,1.26,1.21,2.47,1.95,8.0,2.1,1.22,4.0,1.41,2.75,1.73,2.04,2.23,1.61,3.0,1.36
England EFL League One,2023-12-29,16:45:00,25,Exeter City,Portsmouth,5.0,2.2,2.38,4.3,3.65,1.72,1.4,2.75,1.05,9.5,1.29,3.55,1.88,1.88,1.8,1.95,2.05,1.22,1.18,1.09,2.18,1.45,1.45,2.9,2.9,9.0,1.55,0.0,0.0,1.29,3.45,1.5,2.45,1.9,1.9,2.43,1.52
England EFL League Two,2023-12-29,16:45:00,25,Notts County,Morecambe,2.0,2.5,5.5,1.54,4.4,5.5,1.29,3.5,1.02,19.0,1.16,5.0,1.55,2.3,1.62,2.2,1.14,1.17,2.5,2.25,1.18,1.46,1.26,2.72,1.3,10.0,4.42,0.0,0.0,1.34,3.0,1.64,2.12,2.07,1.67,2.75,1.4
England EFL League Two,2023-12-29,16:45:00,25,Salford City,Grimsby Town,3.0,2.25,3.4,2.38,3.58,2.77,1.33,3.25,1.04,13.0,1.28,3.6,1.74,2.08,1.62,2.2,1.42,1.28,1.55,0.82,0.5,1.39,1.27,2.66,2.05,8.0,1.95,0.0,0.0,1.34,2.85,1.62,2.1,2.05,1.63,2.75,1.37
England EFL League One,2023-12-29,16:45:00,25,Fleetwood Town,Bolton Wanderers,4.33,2.2,2.5,3.65,3.5,1.9,1.36,3.0,1.05,9.5,1.29,3.65,1.83,1.93,1.75,2.0,1.83,1.22,1.25,0.73,2.0,1.43,1.33,2.76,2.1,8.0,1.91,0.0,0.0,1.3,3.3,1.55,2.38,2.0,1.8,2.5,1.49
England Championship,2023-12-29,16:45:00,25,Hull City,Blackburn Rovers,2.5,2.3,4.0,1.9,3.7,3.7,1.33,3.25,1.03,13.0,1.24,4.2,1.71,2.14,1.62,2.2,1.29,1.25,1.83,1.58,1.33,1.66,1.35,3.01,1.45,9.0,3.28,0.0,0.0,1.24,3.5,1.44,2.45,1.8,2.0,2.3,1.52
England EFL League One,2023-12-29,16:45:00,25,Lincoln City,Northampton Town,2.88,2.1,4.0,2.08,3.2,3.4,1.4,2.75,1.06,8.5,1.33,3.2,1.98,1.78,1.8,1.95,1.29,1.29,1.7,1.45,0.91,1.23,1.11,2.34,1.91,8.0,2.2,1.29,3.4,1.53,2.4,1.98,1.83,2.55,1.48,3.5,1.27
England EFL League One,2023-12-29,16:45:00,25,Oxford United,Derby County,3.2,2.1,3.4,2.55,3.1,2.7,1.4,2.75,1.05,10.0,1.33,3.25,1.93,1.83,1.75,2.0,1.55,1.31,1.4,2.18,2.0,1.48,1.39,2.87,1.82,8.5,2.39,0.0,0.0,1.27,3.3,1.5,2.35,1.85,1.78,2.4,1.46
England EFL League One,2023-12-29,16:45:00,25,Peterborough United,Barnsley,2.25,2.3,5.0,1.65,3.85,4.5,1.33,3.25,1.03,13.0,1.22,4.0,1.72,2.06,1.75,2.0,1.18,1.23,2.15,2.18,2.18,1.64,1.33,2.97,1.45,9.0,3.28,0.0,0.0,1.27,3.25,1.5,2.3,1.85,1.78,2.45,1.46
England EFL League One,2023-12-29,16:45:00,25,Port Vale,Blackpool,3.6,2.1,3.0,3.0,3.3,2.2,1.4,2.75,1.06,10.0,1.36,3.2,1.93,1.83,1.75,2.0,1.7,1.22,1.32,1.2,0.91,1.63,1.28,2.91,1.91,8.0,2.2,0.0,0.0,1.34,2.85,1.62,2.1,2.05,1.63,2.75,1.37
England EFL League One,2023-12-29,16:45:00,25,Stevenage,Cambridge United,2.2,2.2,5.5,1.57,3.65,5.6,1.4,2.75,1.05,10.0,1.33,3.3,1.93,1.83,1.95,1.8,1.17,1.22,2.15,1.75,0.55,1.46,1.19,2.65,1.45,9.0,3.32,1.22,4.0,1.41,2.75,1.73,2.04,2.23,1.61,3.0,1.36
England Championship,2023-12-29,16:45:00,25,Birmingham City,Bristol City,3.1,2.05,3.6,2.45,3.2,2.9,1.44,2.63,1.07,10.0,1.38,3.1,2.18,1.68,1.83,1.83,1.38,1.32,1.55,1.58,1.25,1.26,1.12,2.38,2.1,8.0,1.91,1.18,4.5,1.31,3.1,1.55,2.2,1.95,1.71,2.6,1.41
England Championship,2023-12-29,16:45:00,25,Cardiff City,Leicester City,5.5,2.25,2.25,4.75,4.0,1.65,1.36,3.0,1.05,12.0,1.3,3.6,1.9,1.9,1.83,1.83,2.2,1.24,1.17,1.67,2.42,1.27,1.39,2.66,2.9,7.5,1.6,1.2,3.9,1.39,2.65,1.7,1.98,2.2,1.57,2.95,1.32
England Championship,2023-12-29,16:45:00,25,Coventry City,Swansea City,2.3,2.3,4.5,1.75,3.7,4.4,1.33,3.25,1.03,13.0,1.24,4.2,1.75,2.08,1.67,2.1,1.19,1.22,2.2,1.75,1.17,1.45,1.2,2.65,1.52,8.0,3.1,0.0,0.0,1.31,3.0,1.55,2.2,1.95,1.7,2.6,1.41
England EFL League Two,2023-12-29,16:45:00,25,Milton Keynes Dons,Crawley Town,2.38,2.38,4.33,1.79,3.75,4.28,1.3,3.4,1.03,15.0,1.22,4.2,1.67,2.19,1.62,2.2,1.22,1.22,2.0,1.91,1.09,1.43,1.25,2.68,1.82,8.0,2.39,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
England Championship,2023-12-29,16:45:00,25,Huddersfield Town,Middlesbrough,5.0,2.2,2.3,4.35,3.8,1.75,1.36,3.0,1.05,12.0,1.3,3.6,1.9,1.9,1.83,1.83,2.0,1.26,1.2,1.17,1.17,1.24,1.44,2.68,3.86,9.5,1.34,0.0,0.0,1.27,3.25,1.5,2.3,2.0,1.8,2.45,1.46
England Championship,2023-12-29,16:45:00,25,Millwall,Norwich City,3.1,2.1,3.5,2.4,3.2,3.0,1.4,2.75,1.06,11.0,1.33,3.4,2.04,1.78,1.8,1.91,1.39,1.31,1.57,1.0,1.0,1.44,1.28,2.72,1.95,8.0,2.05,1.18,4.5,1.31,3.1,1.55,2.2,1.95,1.71,2.6,1.41
England Championship,2023-12-29,16:45:00,25,Preston North End,Sheffield Wednesday,3.1,2.05,3.75,2.25,3.2,3.2,1.5,2.5,1.08,8.5,1.42,2.9,2.35,1.6,1.91,1.8,1.25,1.37,1.57,1.67,0.33,1.14,1.08,2.22,2.1,8.0,1.95,1.2,4.25,1.35,2.85,1.62,2.1,2.05,1.63,2.75,1.36
England Championship,2023-12-29,16:45:00,25,Rotherham United,Sunderland,5.5,2.3,2.1,5.75,4.0,1.55,1.36,3.0,1.04,13.0,1.26,4.0,1.81,2.0,1.83,1.83,2.3,1.22,1.16,1.17,1.25,1.1,1.65,2.75,4.11,10.0,1.31,0.0,0.0,1.27,3.25,1.5,2.3,2.0,1.8,2.45,1.46
England Championship,2023-12-29,16:45:00,25,Watford,Stoke City,2.6,2.1,4.5,1.9,3.5,3.8,1.44,2.63,1.06,10.0,1.36,3.2,2.05,1.78,1.83,1.83,1.26,1.29,1.8,1.46,1.0,1.7,1.1,2.8,1.52,8.0,3.1,0.0,0.0,1.27,3.25,1.5,2.35,1.85,1.78,2.45,1.46
Italy Serie A,2023-12-29,16:45:00,18,Genoa,Inter Milan,6.0,2.1,2.25,5.8,4.2,1.56,1.44,2.63,1.06,10.0,1.36,3.2,1.82,2.0,2.1,1.67,2.25,1.26,1.14,1.5,2.75,1.13,1.42,2.55,3.25,8.0,1.47,1.35,2.75,1.63,2.08,2.05,1.66,2.65,1.38,3.6,1.21
Italy Serie A,2023-12-29,16:45:00,18,Lazio,Frosinone,2.3,2.2,5.5,1.6,4.1,5.5,1.4,2.75,1.05,11.0,1.32,3.4,1.8,2.02,1.95,1.8,1.16,1.26,2.15,1.75,0.25,1.21,1.22,2.43,1.47,8.0,3.25,1.33,2.85,1.6,2.14,2.0,1.7,2.55,1.41,3.4,1.23
England Championship,2023-12-29,16:45:00,25,Ipswich Town,Queens Park Rangers,1.91,2.5,6.5,1.45,4.8,5.75,1.3,3.4,1.03,15.0,1.22,4.33,1.65,2.23,1.91,1.8,1.1,1.18,2.75,2.42,0.85,1.84,0.95,2.79,1.34,9.5,3.86,0.0,0.0,1.27,3.25,1.5,2.3,2.0,1.8,2.45,1.46
England Championship,2023-12-29,17:15:00,25,West Bromwich Albion,Leeds United,3.75,2.2,2.88,3.2,3.35,2.2,1.36,3.0,1.05,12.0,1.3,3.6,1.85,1.95,1.67,2.1,1.63,1.29,1.35,2.0,1.42,1.38,1.35,2.73,2.18,7.5,1.97,0.0,0.0,1.26,3.4,1.47,2.4,1.8,1.83,2.35,1.49
Portugal Liga NOS,2023-12-29,17:45:00,15,Porto,GD Chaves,0.0,0.0,0.0,1.14,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.75,0.0,0.0,0.0,0.0,0.0,2.17,0.43,2.01,1.41,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
