League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ukraine Ukrainian Premier League,2023-05-19,11:00:00,27,Shakhtar Donetsk,Veres Rivne,1.12,6.75,13.0,0.0,0.0,0.0,0.0,1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.38,1.61,1.24,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-05-19,11:30:00,9,Hermannstadt,Universitatea Cluj,1.83,3.35,3.65,1.08,7.0,1.38,2.9,2.2,1.6,1.48,2.5,2.0,1.75,1.17,1.25,1.9,1.44,0.78,1.37,1.32,2.69,1.41,8.0,3.68,1.67,2.17,3.0,4.2,6.2
Estonia Meistriliiga,2023-05-19,13:00:00,13,Harju Jalgpallikool,Tallinna FC Flora,17.0,10.0,1.07,1.01,31.0,1.1,5.9,1.36,3.0,1.17,4.54,2.25,1.58,7.5,1.03,1.01,0.5,2.67,1.39,2.03,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-05-19,13:00:00,33,Zagłębie Lubin,Stal Mielec,1.83,3.45,3.5,1.04,13.5,1.25,3.75,1.75,1.95,1.35,2.95,1.68,2.1,1.22,1.22,1.87,0.88,1.13,1.89,1.31,3.2,1.41,9.0,3.48,1.18,1.33,1.58,2.03,2.62
Denmark 1st Division,2023-05-19,13:00:00,8,Hillerød,HB Køge,2.5,3.1,2.55,1.06,8.0,1.3,3.4,1.85,1.85,1.36,3.0,1.67,2.1,1.53,1.33,1.36,1.28,1.31,1.29,1.78,3.07,1.74,5.75,2.4,1.32,1.7,2.0,2.69,3.64
Croatia Prva HNL,2023-05-19,13:05:00,35,Šibenik,Osijek,2.8,3.25,2.38,0.0,0.0,0.0,0.0,2.1,1.7,0.0,0.0,1.83,1.83,0.0,0.0,0.0,0.76,1.0,1.43,1.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-19,13:10:00,28,Dornbirn,Floridsdorfer AC,3.2,3.5,2.03,1.0,10.5,1.25,3.6,1.75,2.01,1.33,3.05,1.67,2.1,1.75,1.22,1.33,1.0,1.38,1.58,1.48,3.06,3.3,6.25,1.41,0.0,1.36,2.2,2.06,2.67
Austria 2. Liga,2023-05-19,13:10:00,28,Blau-Weiß Linz,Horn,1.35,5.1,8.3,1.02,12.0,1.15,4.75,1.5,2.4,1.25,3.6,2.0,1.73,1.02,1.09,3.75,2.46,1.54,2.17,1.56,3.73,1.21,7.75,5.25,0.0,1.32,2.2,2.0,2.6
Austria 2. Liga,2023-05-19,13:10:00,28,Amstetten,Austria Wien II,1.86,3.94,3.76,0.0,0.0,0.0,0.0,1.45,2.55,1.25,3.75,1.5,2.5,0.0,0.0,0.0,1.54,0.92,1.52,1.44,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-19,13:10:00,28,Liefering,Lafnitz,2.24,3.58,3.02,1.03,11.0,1.18,4.33,1.64,2.17,1.3,3.2,1.53,2.38,1.36,1.25,1.65,1.54,1.15,1.92,1.64,3.56,1.95,5.5,2.1,1.29,1.41,1.7,2.15,2.85
Austria 2. Liga,2023-05-19,13:10:00,28,Admira,First Vienna,2.02,3.74,3.4,1.01,10.25,1.22,3.65,1.75,2.01,1.33,3.15,1.62,2.2,1.32,1.26,1.73,1.54,1.38,1.35,1.36,2.71,1.58,6.0,2.65,0.0,1.31,1.52,1.85,2.35
Bulgaria First League,2023-05-19,13:15:00,2,Botev Plovdiv,Lokomotiv Sofia 1929,1.77,3.58,4.76,1.08,7.5,1.38,2.8,2.0,1.76,1.47,2.5,2.13,1.68,1.18,1.29,2.05,1.4,0.81,1.77,1.2,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary NB I,2023-05-19,13:15:00,32,Paksi SE,Puskás,2.14,3.6,3.0,0.0,0.0,0.0,0.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.25,1.23,1.35,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-05-19,13:30:00,33,Darmstadt 98,Magdeburg,1.5,4.5,5.25,1.02,13.0,1.16,4.75,1.45,2.55,1.24,3.82,1.57,2.3,1.08,1.14,2.75,2.19,1.31,1.8,1.53,3.33,1.28,10.75,4.55,1.24,1.46,1.8,2.32,3.08
Germany 2. Bundesliga,2023-05-19,13:30:00,33,Holstein Kiel,St. Pauli,2.8,3.85,2.15,1.01,13.0,1.12,5.0,1.5,2.4,1.25,3.72,1.44,2.65,1.65,1.28,1.35,1.38,1.31,1.86,1.6,3.46,2.31,9.0,1.82,1.21,1.42,1.75,2.19,2.91
France Ligue 2,2023-05-19,14:00:00,36,Grenoble Foot 38,Rodez,2.05,3.2,3.15,1.08,7.0,1.38,2.9,2.2,1.6,1.45,2.55,1.9,1.85,1.36,1.25,1.53,1.82,1.35,1.37,1.13,2.5,1.7,7.0,2.7,1.32,1.58,2.02,2.7,3.8
Denmark Superliga,2023-05-19,14:00:00,8,Horsens,Silkeborg,3.15,3.45,2.1,1.04,10.0,1.25,3.75,1.7,2.0,1.33,3.25,1.67,2.1,1.65,1.25,1.35,1.36,0.93,1.39,1.39,2.78,2.44,8.0,1.75,1.2,1.42,1.65,2.22,2.95
Germany 3. Liga,2023-05-19,14:00:00,37,1860 München,Waldhof Mannheim,2.02,3.55,3.1,1.02,12.0,1.18,4.5,1.57,2.32,1.32,3.1,1.5,2.4,1.33,1.3,1.65,1.78,0.78,1.73,1.49,3.22,1.85,8.9,2.26,1.2,1.39,1.7,2.2,3.0
Romania Liga I,2023-05-19,14:00:00,9,Chindia Târgovişte,Voluntari,2.05,3.05,3.35,1.09,7.95,1.45,2.65,2.35,1.53,1.53,2.37,2.1,1.7,1.18,1.28,1.78,1.11,1.22,1.63,1.33,2.96,1.69,7.5,2.64,1.67,2.17,3.0,3.6,5.3
Portugal LigaPro,2023-05-19,14:00:00,33,Benfica II,Farense,3.4,3.25,1.95,1.03,12.0,1.19,4.2,1.75,1.95,1.3,3.2,1.57,2.25,1.8,1.26,1.29,1.31,1.44,1.75,1.65,3.4,2.2,6.25,1.86,1.11,1.25,1.46,1.8,2.23
Sweden Superettan,2023-05-19,14:00:00,8,Brage,Gefle,1.53,3.85,5.0,1.05,9.0,1.25,3.75,1.75,1.95,1.33,3.25,1.8,1.91,1.12,1.22,2.38,2.0,1.0,1.6,0.7,2.3,1.41,8.0,3.6,1.4,1.8,2.22,3.05,4.35
Romania Liga I,2023-05-19,14:00:00,9,UTA Arad,U Craiova 1948,2.15,3.2,2.95,1.08,7.0,1.4,2.75,2.1,1.65,1.49,2.52,1.86,1.9,1.35,1.36,1.59,1.39,1.06,1.63,1.38,3.01,1.75,8.0,2.52,1.39,1.7,2.2,2.95,4.1
Portugal LigaPro,2023-05-19,14:00:00,33,Leixões,Vilafranquense,2.5,3.05,2.55,1.07,7.5,1.36,2.87,2.0,1.7,1.45,2.55,1.85,1.9,1.38,1.28,1.5,1.19,1.44,1.49,1.46,2.95,1.6,6.0,2.7,1.12,1.26,1.46,1.83,2.27
Romania Liga I,2023-05-19,14:00:00,9,Argeș,Petrolul 52,2.2,3.1,2.9,1.08,7.0,1.42,2.6,2.25,1.57,1.49,2.52,1.95,1.81,1.38,1.34,1.57,1.11,1.22,1.43,1.26,2.69,1.69,8.0,2.54,1.26,1.49,1.95,2.37,3.3
Denmark 1st Division,2023-05-19,14:00:00,8,Nykøbing,Hobro,3.65,3.6,1.75,1.01,14.5,1.21,4.35,1.6,2.2,1.3,3.4,1.53,2.38,1.95,1.2,1.25,0.79,1.17,1.37,1.35,2.72,3.0,6.0,1.5,1.25,1.68,1.83,2.36,3.18
Austria Bundesliga,2023-05-19,14:30:00,8,Ried,Rheindorf Altach,2.0,3.2,3.3,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.71,1.11,1.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,PSV II,Eindhoven,2.7,3.4,2.3,1.02,12.0,1.17,4.5,1.57,2.3,1.29,3.5,1.5,2.5,1.6,1.22,1.47,1.44,1.28,1.46,1.36,2.82,1.95,5.5,2.15,1.31,1.54,1.9,2.44,3.3
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Utrecht II,VVV,3.02,3.6,2.08,1.02,22.0,1.13,5.75,1.45,2.55,1.25,3.75,1.42,2.7,1.68,1.24,1.35,1.06,1.78,1.44,1.48,2.92,2.4,6.0,1.74,1.18,1.35,1.59,2.0,2.5
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Dordrecht,Oss,2.04,3.45,3.23,1.03,11.0,1.17,4.5,1.57,2.3,1.29,3.5,1.53,2.38,1.33,1.2,1.72,1.17,0.83,1.29,0.99,2.28,1.57,6.0,2.8,1.32,1.56,1.9,2.5,3.4
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,De Graafschap,Den Bosch,1.2,6.5,9.0,1.01,17.0,1.08,7.0,1.3,3.4,1.17,4.5,1.67,2.1,1.04,1.1,4.24,1.61,0.61,1.78,1.13,2.91,1.06,10.25,8.75,1.19,1.36,1.61,2.0,2.55
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Helmond Sport,PEC Zwolle,5.5,4.75,1.4,1.02,15.0,1.08,7.0,1.33,3.25,1.2,4.33,1.5,2.5,3.0,1.11,1.11,1.39,1.94,1.46,1.87,3.33,5.5,7.75,1.18,1.27,1.48,1.76,2.3,3.0
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Almere City,MVV,1.5,4.5,4.75,1.01,28.0,1.11,6.25,1.35,2.8,1.2,4.0,1.5,2.4,1.15,1.14,2.65,1.72,0.94,1.57,1.2,2.77,1.21,7.25,5.25,1.25,1.45,1.66,2.2,2.9
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,AZ II,ADO Den Haag,2.24,3.65,2.71,1.01,24.0,1.11,6.25,1.42,2.7,1.23,3.9,1.38,2.8,1.42,1.24,1.6,1.72,1.33,1.89,1.45,3.34,1.8,6.0,2.3,1.27,1.49,1.76,2.32,3.1
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Roda JC,Willem II,3.6,3.6,1.83,1.03,15.0,1.2,4.2,1.65,2.1,1.32,3.2,1.58,2.2,1.9,1.22,1.22,1.33,1.44,1.64,1.45,3.09,2.9,6.0,1.54,1.33,1.58,2.0,2.55,3.4
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Telstar,NAC Breda,2.58,3.38,2.46,1.03,15.0,1.2,4.2,1.65,2.1,1.32,3.15,1.55,2.3,1.5,1.27,1.48,1.44,1.44,1.48,1.36,2.84,1.6,5.75,2.8,1.29,1.51,1.83,2.37,3.1
Netherlands Eerste Divisie,2023-05-19,15:00:00,38,Heracles,Ajax II,1.25,6.0,7.5,1.01,70.0,1.04,13.0,1.17,4.5,1.12,6.0,1.38,2.8,1.1,1.1,3.4,2.5,1.11,1.78,1.61,3.39,1.14,8.5,6.5,1.23,1.42,1.62,2.14,2.75
Switzerland Challenge League,2023-05-19,15:15:00,34,Neuchâtel Xamax,Bellinzona,2.09,3.48,3.44,1.01,12.0,1.22,4.0,1.71,2.02,1.43,2.65,1.67,2.1,1.2,1.2,1.8,0.88,0.94,1.46,1.36,2.82,0.0,0.0,0.0,0.0,0.0,1.62,1.99,2.49
Switzerland Challenge League,2023-05-19,15:15:00,34,Aarau,FC Schaffhausen,1.75,3.86,4.44,1.01,9.9,1.17,4.75,1.62,2.16,1.27,3.54,1.73,2.0,1.11,1.16,2.25,1.44,1.19,1.66,1.48,3.14,0.0,0.0,0.0,0.0,0.0,1.52,1.84,2.26
Switzerland Challenge League,2023-05-19,15:15:00,34,Thun,Lausanne Sport,2.4,3.68,2.69,1.04,12.0,1.18,4.5,1.61,2.19,1.29,3.4,1.53,2.38,1.33,1.2,1.6,1.5,1.25,1.91,1.57,3.48,1.89,7.6,2.3,0.0,1.24,1.5,1.81,2.22
Switzerland Challenge League,2023-05-19,15:15:00,34,Stade Lausanne-Ouchy,Yverdon Sport,2.1,3.48,3.4,1.0,11.0,1.22,4.0,1.68,2.06,1.32,3.22,1.62,2.2,1.28,1.22,1.72,1.5,1.63,1.75,1.48,3.23,1.53,8.9,3.03,0.0,1.27,1.54,1.88,2.31
Slovenia PrvaLiga,2023-05-19,15:15:00,36,Gorica,Tabor Sežana,2.16,3.24,3.5,1.08,7.0,1.36,3.0,2.11,1.65,1.49,2.51,1.91,1.8,1.29,1.33,1.65,0.71,0.76,1.58,1.57,3.15,1.67,8.2,2.6,0.0,1.57,1.93,2.41,0.0
Argentina Primera División,2023-05-19,15:30:00,17,Godoy Cruz,Gimnasia La Plata,1.96,3.42,3.96,1.08,8.75,1.44,2.75,2.19,1.58,1.47,2.5,2.05,1.72,1.28,1.25,1.87,1.71,0.88,1.51,1.34,2.85,1.55,9.0,2.9,1.12,1.22,1.41,1.71,2.2
Hungary NB I,2023-05-19,15:30:00,32,Várda SE,Vasas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.87,1.24,1.06,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-05-19,15:30:00,38,Ternana,Frosinone,3.25,3.35,1.95,1.04,13.75,1.24,4.1,1.8,1.9,1.37,3.26,1.68,2.05,1.72,1.28,1.31,1.61,1.78,1.51,1.59,3.1,2.4,8.9,1.77,1.25,1.47,1.85,2.38,3.25
Italy Serie B,2023-05-19,15:30:00,38,Pisa,SPAL,1.53,3.65,5.5,1.05,13.25,1.26,3.88,1.8,1.9,1.38,3.16,1.82,1.88,1.17,1.25,2.3,1.44,0.89,1.59,1.42,3.01,1.51,8.5,3.16,1.24,1.44,1.8,2.3,3.1
Italy Serie B,2023-05-19,15:30:00,38,Parma,Venezia,2.2,3.1,2.95,1.07,9.85,1.34,3.28,1.85,1.85,1.46,2.61,1.79,1.98,1.36,1.33,1.55,1.78,1.28,1.64,1.51,3.15,1.51,8.5,3.07,1.18,1.34,1.6,2.02,2.65
Italy Serie B,2023-05-19,15:30:00,38,Palermo,Brescia,1.91,3.3,3.4,1.05,13.0,1.26,3.93,1.8,1.9,1.37,3.25,1.71,1.98,1.28,1.29,1.77,1.72,0.83,1.6,1.43,3.03,1.69,9.0,2.56,1.27,1.5,1.9,2.45,3.4
Italy Serie B,2023-05-19,15:30:00,38,Reggina,Ascoli,2.05,3.25,3.15,1.06,10.5,1.33,3.38,1.95,1.75,1.42,2.75,1.82,1.94,1.31,1.31,1.73,1.61,1.28,1.7,1.33,3.03,1.91,8.0,2.1,1.27,1.5,1.9,2.45,3.4
Poland Ekstraklasa,2023-05-19,15:30:00,33,Korona Kielce,Lech Poznań,4.0,3.5,1.73,1.01,9.9,1.25,3.75,1.75,1.95,1.33,3.0,1.72,2.05,2.0,1.29,1.22,1.69,1.81,1.67,1.79,3.46,3.07,8.5,1.51,1.23,1.41,1.73,2.22,2.95
Italy Serie B,2023-05-19,15:30:00,38,Cittadella,Como,1.91,3.25,3.45,1.06,8.5,1.31,3.2,1.95,1.75,1.41,2.7,1.8,1.88,1.27,1.3,1.77,1.22,0.83,1.73,1.48,3.21,1.41,9.0,3.56,1.21,1.42,1.73,2.19,2.88
Italy Serie B,2023-05-19,15:30:00,38,Cosenza,Cagliari,3.15,3.3,2.0,1.05,12.25,1.28,3.77,1.95,1.75,1.39,3.15,1.71,2.0,1.66,1.31,1.32,1.56,1.0,1.43,1.47,2.9,2.2,8.0,1.91,1.27,1.53,2.0,2.49,3.34
Italy Serie B,2023-05-19,15:30:00,38,Genoa,Bari 1908,1.7,3.5,4.1,1.05,11.0,1.3,3.22,1.95,1.75,1.44,2.88,1.8,1.9,1.3,1.32,1.75,2.17,1.94,1.82,1.25,3.07,1.31,9.5,4.12,1.28,1.53,2.0,2.49,3.34
Italy Serie B,2023-05-19,15:30:00,38,Modena,Südtirol,1.95,3.15,3.4,1.08,9.25,1.38,3.1,2.1,1.65,1.45,2.55,1.82,1.88,1.45,1.35,1.48,1.44,1.67,1.5,1.17,2.67,1.64,8.0,2.67,1.28,1.5,1.93,2.5,3.45
Italy Serie B,2023-05-19,15:30:00,38,Perugia,Benevento,1.5,3.65,5.5,1.05,11.75,1.29,3.62,1.85,1.85,1.38,2.85,1.82,1.88,1.16,1.22,2.0,1.17,0.94,1.58,1.27,2.85,1.41,9.0,3.48,1.13,1.3,1.53,1.93,2.48
Germany Bundesliga,2023-05-19,15:30:00,33,Freiburg,Wolfsburg,2.25,3.6,2.9,1.03,13.0,1.25,4.0,1.75,2.05,1.33,3.25,1.62,2.2,1.4,1.29,1.58,1.94,1.5,1.79,1.26,3.05,1.81,7.5,2.33,1.3,1.56,1.95,2.5,3.35
Republic of Ireland Premier Division,2023-05-19,15:45:00,16,Dundalk,Bohemians,2.6,3.2,2.55,1.04,7.7,1.36,2.95,2.0,1.75,1.46,2.55,1.83,1.9,1.53,1.28,1.42,1.75,2.0,1.57,1.13,2.7,2.1,8.0,1.91,1.28,1.49,1.85,2.37,3.3
Republic of Ireland Premier Division,2023-05-19,15:45:00,16,Derry City,UCD,1.13,7.0,19.0,1.02,12.0,1.17,4.75,1.62,2.2,1.25,3.6,2.75,1.44,1.01,1.04,5.0,1.38,0.14,1.8,1.06,2.86,1.05,15.0,12.5,1.28,1.44,1.85,2.35,3.15
Republic of Ireland Premier Division,2023-05-19,15:45:00,16,Cork City,Sligo Rovers,3.1,3.4,2.1,1.06,8.0,1.3,3.3,2.0,1.85,1.4,2.75,1.75,2.0,1.62,1.28,1.3,1.0,1.43,1.29,1.56,2.85,2.43,8.5,1.75,1.15,1.29,1.51,1.93,2.37
Italy Serie A,2023-05-19,15:45:00,36,Sassuolo,Monza,2.1,3.5,3.2,1.04,13.0,1.28,3.75,1.83,1.95,1.36,3.0,1.67,2.1,1.36,1.25,1.7,1.65,1.35,1.48,1.25,2.73,1.72,7.5,2.48,1.3,1.55,1.94,2.45,3.25
Republic of Ireland Premier Division,2023-05-19,15:45:00,16,Shelbourne,St Patrick's Athl.,2.5,3.25,2.6,1.04,7.6,1.36,2.95,2.0,1.75,1.44,2.6,1.85,1.9,1.38,1.25,1.52,1.88,1.25,1.13,1.41,2.54,2.0,7.5,2.1,1.45,2.0,2.5,3.7,5.5
Spain La Liga,2023-05-19,16:00:00,35,Cádiz,Real Valladolid,2.2,3.2,3.25,1.07,10.0,1.38,3.1,2.15,1.67,1.44,2.63,1.91,1.91,1.33,1.31,1.65,1.24,0.65,1.35,1.17,2.52,1.72,7.5,2.48,1.38,1.71,2.15,2.8,3.8
England EFL League One,2023-05-19,16:00:00,0,Barnsley,Bolton Wanderers,1.95,3.3,3.65,1.02,8.6,1.3,3.14,1.95,1.75,1.4,2.75,1.8,1.95,1.26,1.3,1.83,1.85,1.74,1.58,1.33,2.91,1.79,8.8,2.42,1.25,1.47,1.85,2.4,3.4
Republic of Ireland Premier Division,2023-05-19,16:00:00,16,Shamrock Rovers,Drogheda United,1.3,4.5,9.0,1.01,9.9,1.22,4.0,2.0,1.75,1.35,2.95,2.2,1.62,1.01,1.12,3.3,1.88,1.13,1.98,1.18,3.16,1.3,10.0,4.42,1.09,1.21,1.37,1.67,2.1
Bolivia LFPB,2023-05-19,16:00:00,14,Santa Cruz,Nacional Potosí,2.21,3.47,2.96,0.0,0.0,0.0,0.0,1.71,2.06,1.33,3.25,1.62,2.2,1.46,1.29,1.5,2.33,1.67,1.92,1.13,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-05-19,16:00:00,36,Olympique Lyonnais,Monaco,2.1,3.85,2.95,1.02,21.0,1.18,5.0,1.6,2.3,1.29,3.5,1.5,2.5,1.38,1.25,1.66,1.71,2.06,1.89,1.73,3.62,1.74,8.0,2.4,1.24,1.46,1.78,2.25,2.9
Portugal Liga NOS,2023-05-19,16:15:00,33,CS Marítimo,FC Vizela,1.83,3.65,3.85,1.04,10.5,1.24,3.6,1.75,1.95,1.34,2.95,1.7,2.0,1.25,1.26,1.87,1.13,1.31,1.72,1.39,3.11,1.37,11.25,3.72,1.06,1.16,1.31,1.57,2.0
Chile Primera División,2023-05-19,16:30:00,15,Palestino,O'Higgins,2.05,3.4,3.5,1.04,13.0,1.28,3.6,1.85,2.0,1.34,3.0,1.7,2.1,1.26,1.26,1.59,1.57,1.57,1.54,1.43,2.97,1.75,8.0,2.44,1.26,1.48,1.88,2.43,3.3
Venezuela Primera División,2023-05-19,18:00:00,15,UCV,Rayo Zuliano,2.2,3.02,3.08,1.05,8.9,1.36,2.96,2.11,1.65,1.48,2.5,1.83,1.87,1.28,1.28,1.55,0.83,0.75,1.14,1.34,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-05-19,19:00:00,17,Rosario Central,Defensa y Justicia,2.36,3.14,3.22,1.09,7.5,1.45,2.55,2.39,1.49,1.54,2.35,2.08,1.71,1.33,1.33,1.6,2.5,2.0,1.49,1.34,2.83,1.37,8.5,3.85,1.12,1.23,1.42,1.73,2.18
Brazil Serie B,2023-05-19,19:00:00,7,Mirassol,Vitória,2.4,3.0,2.8,1.05,7.0,1.42,2.61,2.3,1.57,1.5,2.5,2.0,1.73,1.33,1.36,1.57,1.33,3.0,1.39,1.54,2.93,0.0,0.0,0.0,1.21,1.4,1.71,2.2,3.0
Chile Primera División,2023-05-19,19:00:00,15,Audax Italiano,Huachipato,2.3,3.3,3.1,1.04,12.0,1.28,3.6,1.85,2.0,1.34,3.0,1.67,2.14,1.4,1.25,1.63,1.33,2.29,1.98,1.47,3.45,1.82,8.0,2.33,1.23,1.42,1.74,2.23,3.05
Argentina Primera División,2023-05-19,19:00:00,17,Estudiantes,Banfield,1.81,3.25,4.37,1.09,7.25,1.48,2.45,2.45,1.48,1.55,2.3,2.27,1.6,1.18,1.27,1.9,1.75,0.71,1.56,1.33,2.89,1.41,8.5,3.66,1.36,1.67,2.15,2.95,4.1
Argentina Primera División,2023-05-19,19:00:00,17,Central Córdoba SdE,Unión Santa Fe,2.51,3.14,2.96,1.1,6.5,1.44,2.62,2.3,1.52,1.52,2.44,2.02,1.76,1.42,1.3,1.53,1.25,0.5,1.45,1.12,2.57,2.44,8.0,1.75,1.23,1.44,1.83,2.35,3.25
Brazil Serie B,2023-05-19,19:00:00,7,Tombense,Londrina,2.15,3.0,3.3,1.1,6.5,1.44,2.62,2.3,1.57,1.5,2.5,2.0,1.73,1.27,1.32,1.72,1.33,0.0,1.93,1.27,3.2,0.0,0.0,0.0,1.2,1.29,1.5,1.87,2.43
