League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Russia Russian Premier League,2023-07-23,11:30:00,1,Spartak Moskva,Orenburg,1.48,4.62,6.25,0.0,0.0,1.18,4.2,1.67,2.24,1.3,3.34,1.74,2.02,1.14,1.21,2.48,0.0,0.0,0.0,0.0,0.0,1.33,8.7,4.3,1.25,1.45,1.75,2.2,2.8
Switzerland Super League,2023-07-23,11:30:00,1,Young Boys,Lausanne Sport,1.29,5.5,8.0,1.02,26.0,1.12,5.7,1.4,2.75,1.25,3.75,1.8,1.91,1.06,1.14,3.48,0.0,0.0,0.0,0.0,0.0,1.31,10.0,4.11,1.13,1.25,1.46,1.8,2.35
Norway Eliteserien,2023-07-23,12:00:00,15,HamKam,Stabæk,2.21,3.6,3.1,1.04,13.0,1.28,3.75,2.08,1.75,1.36,3.0,1.7,2.05,1.37,1.3,1.68,1.43,0.67,1.48,1.05,2.53,1.73,8.5,2.38,1.14,1.34,1.6,1.99,2.6
Norway Eliteserien,2023-07-23,12:00:00,15,Haugesund,Lillestrøm,3.64,3.54,2.02,1.05,12.0,1.3,3.6,1.99,1.82,1.36,3.0,1.75,2.0,1.78,1.28,1.28,1.83,1.83,1.28,1.63,2.91,2.63,8.5,1.62,0.0,1.17,1.41,1.8,2.22
Norway Eliteserien,2023-07-23,12:00:00,15,Odd,Vålerenga,2.38,3.5,2.89,1.01,9.3,1.26,3.4,2.0,1.81,1.4,2.75,1.75,2.0,1.42,1.31,1.59,1.33,1.33,1.26,1.29,2.55,2.2,8.5,1.91,1.15,1.29,1.51,1.9,2.37
Norway Eliteserien,2023-07-23,12:00:00,15,Sandefjord,FK Bodo - Glimt,8.1,5.8,1.32,1.01,29.0,1.1,7.0,1.4,2.65,1.2,4.33,1.62,2.2,3.4,1.15,1.08,1.6,2.57,1.6,1.87,3.47,5.0,11.0,1.2,1.15,1.31,1.55,1.99,2.6
Norway Eliteserien,2023-07-23,12:00:00,15,Tromsø,Brann,3.04,3.5,2.28,1.01,9.5,1.25,3.48,1.86,1.94,1.36,3.0,1.67,2.1,1.63,1.31,1.39,1.57,1.0,1.44,1.74,3.18,2.4,8.5,1.73,1.16,1.31,1.55,1.98,2.5
Uruguay Primera División,2023-07-23,12:00:00,7,Boston River,Wanderers,2.22,3.26,3.14,1.05,11.0,1.3,3.3,2.01,1.79,1.4,2.75,1.75,2.0,1.3,1.25,1.57,1.2,2.1,1.81,1.45,3.26,1.57,8.0,2.88,1.25,1.47,1.98,2.34,3.18
Estonia Meistriliiga,2023-07-23,12:00:00,21,Tammeka,Tallinna FC Levadia,7.0,4.7,1.34,1.03,16.5,1.2,4.2,1.7,2.13,1.29,3.3,1.95,1.81,2.65,1.15,1.1,0.78,2.1,1.3,1.93,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-07-23,12:30:00,2,CSM Iaşi,Hermannstadt,2.35,3.0,2.95,1.09,6.5,1.5,2.4,2.56,1.35,1.57,2.25,2.1,1.67,1.46,1.35,1.43,0.0,0.0,0.0,0.0,0.0,2.0,7.5,2.05,1.45,1.9,2.5,3.7,5.4
Sweden Allsvenskan,2023-07-23,12:30:00,16,IFK Göteborg,Halmstad,2.41,3.28,3.01,1.04,8.5,1.3,3.2,2.15,1.7,1.4,2.75,1.8,1.95,1.34,1.33,1.69,0.71,1.71,1.39,1.24,2.63,1.75,8.5,2.43,1.12,1.25,1.48,1.83,2.3
Sweden Allsvenskan,2023-07-23,12:30:00,16,Kalmar,Varberg,1.46,4.42,6.85,1.05,12.25,1.3,3.55,1.83,1.98,1.36,3.0,1.95,1.8,1.08,1.22,2.4,1.86,0.71,1.33,1.52,2.85,1.41,9.0,3.49,1.16,1.32,1.6,2.0,2.59
Finland Veikkausliiga,2023-07-23,12:30:00,17,VPS,Haka,2.03,3.52,3.8,1.06,11.5,1.31,3.48,1.99,1.86,1.42,3.0,1.93,1.85,1.24,1.28,1.95,1.38,0.38,1.37,1.07,2.44,1.64,8.5,2.66,1.2,1.38,1.67,2.12,2.85
Poland Ekstraklasa,2023-07-23,12:30:00,1,Zagłębie Lubin,Ruch Chorzów,1.75,3.7,4.2,1.05,12.75,1.28,3.73,1.76,1.89,1.36,3.0,1.8,1.95,1.22,1.21,2.0,0.0,0.0,0.0,0.0,0.0,1.45,9.0,3.32,1.22,1.39,1.7,2.15,2.8
Slovenia PrvaLiga,2023-07-23,12:30:00,1,Radomlje,Maribor,3.9,3.6,1.77,1.04,12.75,1.26,3.53,1.79,1.97,1.38,2.85,1.75,2.0,1.95,1.22,1.17,0.0,0.0,0.0,0.0,0.0,3.25,9.7,1.44,0.0,1.41,1.73,2.17,3.0
Chile Segunda División,2023-07-23,13:00:00,16,Concepción,Lautaro de Buin ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,1.61,1.4,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-07-23,13:00:00,1,Silkeborg,Brøndby,2.91,3.5,2.35,1.04,14.0,1.22,4.35,1.85,1.95,1.33,3.25,1.62,2.2,1.55,1.25,1.5,0.0,0.0,0.0,0.0,0.0,1.95,8.0,2.1,1.23,1.44,1.8,2.35,3.25
Czech Republic First League,2023-07-23,13:00:00,1,Sparta Praha,Sigma Olomouc,1.33,5.25,8.0,0.0,0.0,0.0,0.0,1.55,2.3,1.29,3.5,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-07-23,13:00:00,2,Cherno More,Hebar 1918,1.55,3.54,4.65,1.05,9.0,1.25,3.6,1.9,1.9,1.4,2.75,1.91,1.8,1.11,1.19,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-07-23,13:30:00,19,Santiago Morning,Antofagasta,3.1,3.2,2.15,1.02,12.25,1.29,3.15,1.77,1.94,1.38,2.8,1.63,2.2,1.6,1.25,1.3,1.71,1.22,1.7,1.35,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-07-23,13:30:00,19,Cobreloa,Puerto Montt,1.44,4.05,7.29,1.07,8.85,1.34,2.82,2.13,1.7,1.45,2.6,2.3,1.55,1.09,1.22,2.15,2.33,1.0,1.98,1.25,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-07-23,13:45:00,1,Gorica,Varaždin,2.1,3.4,3.1,1.04,12.0,1.29,3.3,1.85,1.85,1.37,3.05,1.7,2.05,1.28,1.25,1.68,0.0,0.0,0.0,0.0,0.0,1.59,8.0,2.8,1.34,1.66,2.07,2.8,3.88
Estonia Meistriliiga,2023-07-23,14:00:00,21,Tallinna FC Flora,Trans,1.21,6.2,8.6,1.01,17.0,1.17,4.5,1.54,2.33,1.25,3.5,2.75,1.43,1.04,1.07,3.8,2.22,1.0,2.17,1.44,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-07-23,14:00:00,1,Rostov,Fakel,1.63,3.85,5.0,1.01,9.9,1.24,3.55,1.94,1.94,1.36,3.0,1.96,1.85,1.13,1.27,2.2,0.0,0.0,0.0,0.0,0.0,1.6,7.7,2.9,1.42,1.75,2.16,2.85,3.9
Russia Russian Premier League,2023-07-23,14:00:00,1,FK Sochi,Baltika,1.67,4.06,4.82,1.01,9.5,1.26,3.4,1.75,2.08,1.37,2.96,1.83,1.91,1.18,1.26,2.14,0.0,0.0,0.0,0.0,0.0,1.55,7.6,3.1,1.29,1.51,1.85,2.33,3.0
Norway Eliteserien,2023-07-23,14:15:00,15,Strømsgodset,Rosenborg,2.44,3.7,2.68,1.03,17.0,1.19,4.75,1.62,2.3,1.3,3.4,1.53,2.38,1.47,1.25,1.6,2.0,0.5,1.77,1.26,3.03,1.91,8.5,2.2,1.13,1.29,1.51,1.85,2.37
Egypt Egyptian Premier League,2023-07-23,14:30:00,28,Pyramids FC,Al Ahly,3.3,3.35,2.0,1.02,12.0,1.25,3.83,1.8,2.01,1.34,3.21,1.68,2.13,1.76,1.3,1.26,2.63,2.73,1.68,1.85,3.53,2.13,8.3,1.94,1.36,1.74,2.15,2.84,0.0
Uruguay Segunda División,2023-07-23,15:00:00,12,Oriental,Cerrito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.75,1.25,0.96,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-23,15:00:00,14,Noroeste,Portuguesa RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.53,1.31,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-07-23,15:00:00,1,Widzew Łódź,Puszcza Niepołomice,1.72,3.75,4.4,1.03,11.0,1.24,3.8,1.92,1.86,1.4,2.75,1.8,1.95,1.2,1.24,1.86,0.0,0.0,0.0,0.0,0.0,1.41,9.0,3.49,1.2,1.35,1.62,2.1,2.85
Peru Primera División,2023-07-23,15:00:00,5,Academia Cantolao,UTC Cajamarca,2.24,3.15,2.53,1.05,9.5,1.28,3.4,2.0,1.76,1.36,2.85,1.78,1.95,1.2,1.29,1.81,0.73,0.55,1.23,1.29,2.52,2.1,8.5,1.91,0.0,1.23,1.39,1.67,2.1
Brazil Serie D,2023-07-23,15:00:00,14,Athletic Club,Nova Iguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.17,1.78,1.19,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-23,15:00:00,7,Peñarol,Defensor Sporting,1.97,3.42,3.64,1.06,10.0,1.32,3.08,1.68,2.07,1.45,2.6,1.85,1.85,1.27,1.28,1.72,2.42,1.9,1.39,1.42,2.81,1.73,8.0,2.4,1.26,1.49,1.9,2.4,3.28
Brazil Serie D,2023-07-23,15:00:00,14,Resende,Vitória Futebol Clube (ES),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.67,1.48,1.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-07-23,15:00:00,12,Rampla Juniors,Potencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.38,1.1,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Ascenso MX,2023-07-23,15:00:00,1,Tepatitlán de Morelos,Cimarrones de Sonora,2.4,3.0,3.0,1.08,6.5,1.43,2.63,2.25,1.57,1.51,2.4,1.95,1.8,1.3,1.3,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-07-23,15:00:00,14,Santo André,Democrata GV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.17,1.36,1.19,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-07-23,15:05:00,26,Flandria,Almirante Brown,2.6,2.89,3.09,1.1,6.0,1.5,2.43,2.4,1.5,1.56,2.31,2.1,1.7,1.36,1.3,1.4,1.64,1.33,1.36,1.12,2.48,1.85,8.5,2.3,1.43,1.79,2.29,3.08,0.0
Bulgaria First League,2023-07-23,15:15:00,2,Lokomotiv Sofia 1929,Lokomotiv Plovdiv,2.66,3.1,2.37,1.06,6.8,1.38,2.75,2.2,1.62,1.48,2.63,1.91,1.83,1.57,1.37,1.36,3.0,0.0,1.16,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-07-23,15:15:00,1,Aluminij,Celje,3.6,3.6,1.85,1.01,9.9,1.28,3.5,1.71,2.05,1.33,3.0,1.7,2.05,1.75,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-07-23,15:30:00,23,Club Atlético Mitre,Chacarita Juniors,2.39,2.88,3.46,1.11,6.0,1.51,2.39,2.75,1.4,1.62,2.2,2.2,1.62,1.41,1.38,1.49,2.0,1.55,1.53,1.47,3.0,2.07,8.3,2.04,1.4,1.74,2.21,2.98,0.0
Argentina Prim B Nacional,2023-07-23,15:30:00,23,Deportivo Maipú,Racing Córdoba,1.77,3.39,5.06,1.07,8.55,1.4,2.8,2.25,1.57,1.48,2.5,2.25,1.6,1.08,1.2,2.35,2.36,0.64,2.0,1.37,3.37,1.56,9.0,2.93,1.32,1.61,2.05,2.69,3.65
Brazil Serie B,2023-07-23,15:30:00,19,Juventude,Ceará,2.02,3.2,3.2,1.08,7.85,1.42,2.65,2.35,1.55,1.52,2.39,2.0,1.72,1.3,1.32,1.6,1.63,1.67,1.71,1.14,2.85,1.38,6.5,3.35,1.15,1.26,1.54,1.87,2.27
Argentina Prim B Nacional,2023-07-23,15:30:00,23,Villa Dálmine,Deportivo Riestra,4.35,3.13,1.97,1.09,7.1,1.47,2.55,2.47,1.48,1.55,2.25,2.15,1.65,1.83,1.3,1.16,1.27,1.0,1.38,1.32,2.7,2.31,8.5,1.84,1.39,1.72,2.19,2.93,0.0
Romania Liga I,2023-07-23,15:30:00,2,Universitatea Cluj,Rapid Bucureşti,2.55,3.2,2.55,1.07,9.55,1.38,2.99,2.0,1.7,1.44,2.63,1.83,1.83,1.4,1.32,1.52,0.0,0.0,0.0,0.0,0.0,2.0,5.25,2.0,1.34,1.62,2.12,2.8,3.9
Argentina Prim B Nacional,2023-07-23,15:30:00,26,Gimnasia Mendoza,Club Atlético Güemes,1.98,3.11,4.31,1.11,5.75,1.61,2.18,2.9,1.36,1.61,2.15,2.45,1.47,1.18,1.33,1.9,2.09,1.08,1.52,1.09,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-07-23,16:00:00,16,Cruzeiro,Goiás,1.72,3.64,5.05,0.0,0.0,0.0,0.0,2.18,1.68,0.0,0.0,2.1,1.67,0.0,0.0,0.0,1.25,0.5,1.66,1.34,3.0,1.26,11.0,4.8,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-07-23,16:00:00,16,Bragantino,Internacional,1.83,3.62,4.59,0.0,0.0,0.0,0.0,2.12,1.73,0.0,0.0,1.91,1.91,0.0,0.0,0.0,2.13,1.0,2.1,1.32,3.42,1.56,8.5,2.85,0.0,0.0,1.83,0.0,0.0
Argentina Prim B Nacional,2023-07-23,16:00:00,23,Atlético Rafaela,Gimnasia Jujuy,1.96,3.19,4.31,1.08,6.5,1.45,2.65,2.36,1.52,1.54,2.36,2.1,1.68,1.16,1.28,1.85,1.55,0.64,1.51,1.23,2.74,1.52,9.4,3.04,1.24,1.46,1.82,2.32,3.08
Bolivia LFPB,2023-07-23,16:00:00,20,Real Tomayapo,Guabirá,2.44,3.3,2.91,1.06,7.5,1.37,2.85,2.12,1.72,1.45,2.55,1.85,1.85,1.34,1.27,1.46,1.5,0.44,1.51,1.07,2.58,1.91,7.5,2.2,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-07-23,16:00:00,18,Ñublense,Colo-Colo,3.37,3.42,2.15,1.06,8.0,1.33,3.25,2.04,1.78,1.42,2.65,1.87,1.9,1.72,1.25,1.3,1.11,1.29,1.63,1.27,2.9,2.44,8.0,1.75,1.35,1.63,2.1,2.8,4.1
Brazil Serie D,2023-07-23,16:00:00,14,Iporá,Ceilândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.0,2.13,1.23,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-07-23,16:00:00,16,Santos,Botafogo,2.94,3.02,2.72,0.0,0.0,1.5,2.37,2.5,1.54,0.0,0.0,2.05,1.7,0.0,0.0,0.0,1.5,2.14,1.55,1.21,2.76,2.16,7.5,1.91,0.0,0.0,2.0,0.0,0.0
Brazil Serie D,2023-07-23,16:00:00,14,Real Ariquemes,Anápolis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.92,1.33,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia Prva HNL,2023-07-23,16:00:00,1,Lokomotiva Zagreb,Istra 1961,2.01,3.55,3.7,1.06,9.9,1.35,2.96,2.07,1.68,1.43,2.55,1.9,1.8,1.27,1.27,1.78,0.0,0.0,0.0,0.0,0.0,1.55,8.0,3.02,1.41,1.85,2.17,2.98,0.0
Brazil Serie D,2023-07-23,16:00:00,14,Brasiliense,CEOV Operário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.67,1.62,1.21,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-07-23,16:00:00,14,Altos,Botafogo PB,2.69,2.85,2.77,1.1,7.1,1.49,2.44,2.59,1.4,1.58,2.2,2.15,1.62,1.48,1.32,1.38,1.17,1.5,1.77,1.52,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-07-23,16:00:00,14,Manaus,Brusque,2.7,2.87,2.74,1.11,6.75,1.53,2.35,2.68,1.38,1.6,2.2,2.2,1.62,1.5,1.32,1.35,1.83,1.67,1.53,1.44,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
