League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
South Korea K League 1,2023-10-22,04:40:00,34,Daejeon Citizen,Suwon,2.4,2.3,3.75,1.93,3.75,3.5,1.3,3.2,1.04,11.0,1.2,4.33,1.7,2.15,1.57,2.3,1.22,1.2,1.87,1.75,0.88,1.61,1.37,2.98,1.57,8.8,2.92,1.48,2.59,1.83,1.97,2.36,1.57,3.18,1.29,4.55,1.15
Austria 2. Liga,2023-10-22,05:30:00,11,St. Pölten,Leoben,2.2,2.3,4.5,1.7,3.75,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.1,1.73,2.0,0.0,0.0,0.0,1.2,1.0,1.48,1.56,3.04,1.54,9.0,2.98,0.0,0.0,1.6,2.27,2.0,1.79,2.56,1.47,0.0,0.0
South Korea K League 2,2023-10-22,06:30:00,36,Ansan Greeners,Sangju Sangmu,5.5,2.4,2.05,5.0,4.2,1.47,1.3,3.4,1.03,11.0,1.2,4.33,1.78,2.02,1.73,2.0,2.3,1.16,1.1,0.75,1.56,1.49,1.45,2.94,3.2,8.0,1.5,0.0,0.0,1.43,2.63,1.67,2.1,2.1,1.67,2.63,1.43
Netherlands Eredivisie,2023-10-22,07:15:00,9,Utrecht,Ajax,4.0,2.5,2.4,3.6,4.0,1.87,1.25,3.75,1.02,21.0,1.14,5.31,1.5,2.4,1.5,2.5,1.93,1.23,1.26,0.0,0.67,1.19,1.49,2.68,2.2,8.0,1.87,1.16,4.3,1.3,3.0,1.55,2.23,1.9,1.78,2.4,1.47
Poland Ekstraklasa,2023-10-22,07:30:00,12,Radomiak Radom,Korona Kielce,2.5,2.2,4.33,1.93,3.5,3.7,1.4,2.75,1.06,9.0,1.3,3.2,2.01,1.85,1.75,2.0,1.26,1.29,1.82,1.6,0.8,1.8,1.32,3.12,1.59,8.5,2.78,1.25,3.7,1.45,2.55,1.8,1.9,2.32,1.54,3.1,1.32
Italy Serie A,2023-10-22,07:30:00,9,Roma,Monza,2.3,2.2,5.0,1.63,3.9,5.25,1.4,2.75,1.05,12.0,1.3,3.6,1.88,1.82,1.8,1.95,1.17,1.22,2.15,1.75,1.0,1.41,1.25,2.66,1.5,8.0,3.15,1.44,2.48,1.79,1.9,2.28,1.52,3.05,1.29,4.25,1.16
Turkey Süper Lig,2023-10-22,07:30:00,9,Sivasspor,Kasımpaşa,2.88,2.2,3.6,2.2,3.5,2.95,1.36,3.0,1.05,13.0,1.27,3.94,1.81,2.05,1.67,2.1,1.36,1.28,1.65,0.75,1.67,1.16,1.11,2.27,1.73,8.0,2.4,1.33,2.9,1.62,2.1,2.1,1.62,2.85,1.35,2.9,1.36
Bulgaria First League,2023-10-22,08:00:00,14,Hebar 1918,Slavia Sofia,3.1,1.95,4.0,2.2,3.2,3.0,1.53,2.38,1.1,6.5,1.45,2.6,2.5,1.5,2.1,1.67,1.28,1.28,1.55,1.29,0.71,1.47,1.22,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-10-22,08:00:00,27,Landskrona,Västerås SK,4.33,2.38,2.4,3.7,3.6,1.82,1.3,3.4,1.02,17.0,1.2,4.33,1.65,2.15,1.62,2.2,1.95,1.2,1.25,1.69,2.0,1.55,1.69,3.24,2.6,8.0,1.71,0.0,0.0,1.22,4.0,1.4,2.8,1.9,1.9,2.09,1.73
France Ligue 1,2023-10-22,08:00:00,9,Lorient,Rennes,4.33,2.25,2.5,3.7,3.6,1.95,1.36,3.0,1.05,10.5,1.26,3.99,1.77,1.93,1.75,2.0,1.87,1.27,1.25,1.25,1.0,1.15,1.29,2.44,2.5,7.5,1.7,1.3,3.0,1.55,2.23,1.93,1.76,2.45,1.45,3.25,1.26
Belgium Pro League,2023-10-22,08:30:00,11,KRC Genk,KV Mechelen,2.05,2.5,5.0,1.58,4.33,5.25,1.29,3.5,1.02,17.0,1.18,4.75,1.57,2.4,1.67,2.1,1.14,1.17,2.5,0.8,0.8,1.89,1.35,3.24,1.34,8.5,4.0,1.18,4.05,1.42,2.75,1.74,2.02,2.23,1.61,2.35,1.52
Germany 2. Bundesliga,2023-10-22,08:30:00,10,Nürnberg,Hertha BSC,3.25,2.38,2.88,2.65,3.6,2.45,1.3,3.4,1.04,11.0,1.18,4.5,1.53,2.33,1.5,2.5,1.5,1.22,1.45,2.0,1.2,1.37,1.32,2.69,1.75,8.0,2.42,1.2,4.25,1.34,2.9,1.6,2.1,2.05,1.65,2.7,1.38
Germany 2. Bundesliga,2023-10-22,08:30:00,10,Hansa Rostock,Holstein Kiel,3.1,2.3,3.1,2.4,3.6,2.7,1.3,3.4,1.04,11.0,1.2,4.33,1.64,2.12,1.53,2.38,1.45,1.22,1.5,1.8,2.25,1.53,1.39,2.92,1.83,8.5,2.2,1.1,5.35,1.3,3.2,1.35,2.85,1.7,2.1,2.0,1.66
Estonia Meistriliiga,2023-10-22,08:30:00,32,Paide,Kuressaare,1.91,2.38,6.0,1.51,4.0,5.63,1.32,3.1,1.0,10.5,1.22,4.0,1.91,1.8,1.87,1.87,1.07,1.16,2.6,1.44,1.13,1.77,1.79,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2023-10-22,08:30:00,10,Karlsruher SC,Schalke 04,2.75,2.4,3.4,2.25,3.8,2.85,1.29,3.5,1.03,12.0,1.17,4.75,1.57,2.4,1.5,2.5,1.33,1.2,1.65,1.25,0.2,1.91,1.32,3.23,1.82,8.5,2.32,0.0,0.0,1.27,3.25,1.5,2.3,2.0,1.8,2.45,1.46
Spain Segunda División,2023-10-22,09:00:00,12,Racing Club de Ferrol,CD Eldense,2.4,2.0,5.5,1.75,3.25,4.6,1.5,2.5,1.05,7.1,1.52,2.51,2.5,1.53,2.2,1.62,1.16,1.3,2.05,2.2,1.17,1.52,1.17,2.69,1.51,8.0,3.26,1.49,2.37,2.0,1.8,2.55,1.42,3.6,1.23,3.6,1.25
Spain La Liga,2023-10-22,09:00:00,10,UD Las Palmas,Rayo Vallecano,3.4,2.0,3.5,2.65,3.2,2.7,1.5,2.5,1.08,7.5,1.39,2.8,2.15,1.62,1.95,1.8,1.37,1.4,1.47,2.0,1.6,1.18,1.34,2.52,1.95,7.5,2.12,1.38,2.6,1.72,1.98,2.17,1.58,2.8,1.34,3.85,1.19
Denmark Superliga,2023-10-22,09:00:00,12,Lyngby,AGF,3.75,2.05,3.0,3.1,3.3,2.2,1.44,2.63,1.03,11.5,1.32,3.35,1.8,2.0,1.95,1.8,1.7,1.26,1.36,1.6,1.2,1.22,1.39,2.61,2.28,8.0,1.85,1.27,3.55,1.45,2.55,1.93,1.88,2.2,1.61,3.4,1.29
Switzerland Challenge League,2023-10-22,09:15:00,11,Bellinzona,FC Schaffhausen,3.0,2.1,3.2,2.3,3.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.92,1.73,2.0,0.0,0.0,0.0,0.6,0.25,1.78,0.8,2.58,1.64,9.3,2.64,0.0,0.0,0.0,0.0,1.68,2.15,2.09,1.72,0.0,0.0
Switzerland Challenge League,2023-10-22,09:15:00,11,Vaduz,Aarau,2.75,2.4,3.1,2.05,3.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.3,1.44,2.63,0.0,0.0,0.0,1.6,1.4,1.34,1.5,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.08,2.13,1.69
Switzerland Super League,2023-10-22,09:15:00,11,Winterthur,St. Gallen,3.75,2.4,2.5,3.4,3.6,1.98,1.29,3.5,1.03,11.0,1.17,4.75,1.57,2.4,1.53,2.38,1.78,1.2,1.3,1.6,0.6,1.8,1.91,3.71,2.76,8.5,1.64,1.13,4.75,1.31,3.0,1.57,2.2,1.95,1.7,2.6,1.41
Norway Eliteserien,2023-10-22,09:30:00,25,Lillestrøm,Vålerenga,2.63,2.3,3.75,2.05,3.6,3.2,1.33,3.25,1.03,15.0,1.24,4.2,1.65,2.1,1.62,2.2,1.36,1.24,1.75,1.75,1.33,1.76,1.24,3.0,1.8,8.5,2.3,1.12,5.05,1.26,3.34,1.51,2.37,1.9,1.8,2.45,1.49
Romania Liga I,2023-10-22,09:30:00,13,CSM Iaşi,U Craiova 1948,3.4,2.0,3.4,2.45,3.1,2.65,1.5,2.5,0.0,0.0,0.0,0.0,2.15,1.65,1.83,1.83,0.0,0.0,0.0,1.0,1.2,1.49,1.4,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-10-22,09:30:00,9,Heracles,Twente,5.0,2.4,2.1,5.0,4.2,1.62,1.3,3.4,1.03,17.0,1.19,4.45,1.52,2.35,1.7,2.05,2.35,1.21,1.16,2.25,2.25,1.56,1.61,3.17,2.85,8.5,1.56,1.16,4.3,1.3,3.0,1.53,2.25,1.88,1.81,2.35,1.49
Austria Bundesliga,2023-10-22,09:30:00,11,Rheindorf Altach,Wolfsberger AC,3.2,2.1,3.4,2.45,3.4,2.7,1.4,2.75,1.04,12.0,1.28,3.6,1.99,1.87,1.75,2.0,1.44,1.3,1.51,1.5,1.5,1.3,1.22,2.52,1.91,8.0,2.1,1.14,4.6,1.3,3.08,1.66,2.18,1.95,1.78,2.5,1.47
Austria Bundesliga,2023-10-22,09:30:00,11,Wattens,Austria Wien,4.33,2.3,2.5,3.3,3.6,2.0,1.33,3.25,1.04,11.0,1.25,4.0,1.81,2.05,1.67,2.1,1.87,1.26,1.26,0.25,0.6,1.22,1.23,2.45,2.66,8.5,1.64,0.0,0.0,0.0,0.0,1.65,2.1,2.0,1.72,2.5,1.47
Netherlands Eredivisie,2023-10-22,09:30:00,9,Excelsior,PEC Zwolle,3.0,2.3,3.25,2.37,3.6,2.75,1.33,3.25,1.03,15.0,1.22,4.08,1.62,2.15,1.62,2.2,1.43,1.28,1.55,1.5,1.0,1.38,1.42,2.8,1.9,8.0,2.17,1.17,4.1,1.33,2.88,1.57,2.2,1.94,1.75,2.43,1.46
Poland Ekstraklasa,2023-10-22,10:00:00,12,Widzew Łódź,Ruch Chorzów,2.63,2.2,4.0,2.0,3.5,3.4,1.4,2.75,1.05,9.25,1.29,3.3,1.96,1.9,1.75,2.0,1.29,1.29,1.73,2.4,0.5,1.52,0.99,2.51,1.59,8.5,2.89,1.27,3.55,1.48,2.47,1.85,1.85,2.37,1.51,3.2,1.3
Sweden Superettan,2023-10-22,10:00:00,27,Örgryte,Trelleborg,2.4,2.3,4.33,1.87,3.6,3.5,1.33,3.25,1.02,15.0,1.22,4.2,1.65,2.15,1.67,2.1,1.25,1.29,1.91,0.92,1.08,1.79,1.18,2.97,1.41,8.5,3.6,0.0,0.0,1.24,3.8,1.44,2.65,1.9,1.9,2.21,1.67
Sweden Superettan,2023-10-22,10:00:00,27,Brage,AFC Eskilstuna,2.3,2.3,4.5,1.75,3.6,4.0,1.33,3.25,1.03,13.0,1.22,4.2,1.7,2.1,1.7,2.05,1.2,1.2,2.1,2.0,0.77,1.69,1.35,3.04,1.34,8.5,4.1,1.18,4.5,1.34,3.05,1.67,2.21,2.0,1.8,2.7,1.43
Norway First Division,2023-10-22,10:00:00,27,Bryne,Skeid,1.91,2.6,6.0,1.36,5.0,6.75,1.29,3.5,0.0,0.0,1.16,5.0,1.53,2.45,1.73,2.0,1.09,1.12,2.95,1.92,0.46,1.45,1.08,2.53,1.38,10.75,3.64,1.18,4.5,1.34,3.1,1.61,2.23,2.02,1.74,2.7,1.44
Norway First Division,2023-10-22,10:00:00,27,KFUM,Raufoss,2.2,2.4,4.5,1.77,3.8,3.75,1.29,3.5,1.01,19.0,1.17,4.5,1.55,2.35,1.62,2.2,1.2,1.17,2.25,2.23,1.0,1.46,1.34,2.8,1.52,10.5,2.94,0.0,0.0,1.24,3.85,1.43,2.7,1.74,2.02,2.2,1.62
Norway First Division,2023-10-22,10:00:00,27,Moss,Ranheim,2.5,2.4,3.75,1.93,3.7,3.2,1.29,3.5,1.02,10.0,1.17,4.75,1.55,2.35,1.5,2.5,1.33,1.2,1.83,1.92,1.31,1.55,1.12,2.67,1.59,9.8,2.76,0.0,0.0,1.29,3.45,1.5,2.45,1.95,1.85,2.43,1.52
Croatia Prva HNL,2023-10-22,10:00:00,12,Istra 1961,Rijeka,5.0,2.3,2.2,4.71,3.4,1.58,1.36,3.0,1.05,9.0,1.25,3.75,1.8,2.0,1.8,1.91,2.25,1.18,1.12,0.4,1.5,1.41,1.15,2.56,3.51,8.5,1.41,1.46,2.52,1.85,1.95,2.45,1.49,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-10-22,10:00:00,13,Bravo,Maribor,4.0,2.2,2.38,3.9,3.6,1.78,1.36,3.0,1.01,10.25,1.22,4.0,1.76,2.0,1.73,2.0,1.95,1.2,1.18,2.4,0.8,1.49,1.61,3.1,2.4,7.0,1.85,1.3,3.2,1.55,2.3,1.85,1.85,2.3,1.55,3.0,1.33
France Ligue 1,2023-10-22,10:00:00,9,Toulouse,Reims,3.5,2.25,2.88,2.65,3.5,2.5,1.36,3.0,1.05,10.5,1.26,4.08,1.75,1.95,1.62,2.2,1.57,1.33,1.35,1.67,1.75,1.25,1.24,2.49,2.0,7.5,2.05,1.21,3.65,1.38,2.63,1.68,2.02,2.1,1.63,2.7,1.37
Italy Serie A,2023-10-22,10:00:00,9,Salernitana,Cagliari,3.1,2.05,3.75,2.45,3.25,2.9,1.44,2.63,1.07,9.0,1.4,3.0,2.1,1.65,1.91,1.91,1.38,1.33,1.53,0.5,0.25,1.43,0.99,2.42,1.88,7.5,2.2,1.36,2.75,1.64,2.08,2.06,1.66,2.65,1.38,3.6,1.21
France Ligue 1,2023-10-22,10:00:00,9,Lille,Brest,2.4,2.2,5.0,1.61,4.1,5.25,1.4,2.75,1.06,9.0,1.33,3.52,1.71,2.01,1.91,1.91,1.2,1.27,2.0,2.0,1.75,1.7,1.46,3.16,1.48,8.5,3.2,1.27,3.15,1.5,2.33,1.87,1.82,2.35,1.49,3.1,1.28
France Ligue 1,2023-10-22,10:00:00,9,Nantes,Montpellier,3.4,2.25,3.0,2.85,3.5,2.37,1.36,3.0,1.05,10.5,1.26,4.03,1.82,1.88,1.62,2.2,1.55,1.29,1.41,1.25,1.75,1.18,1.58,2.76,2.02,8.0,2.02,1.19,3.8,1.37,2.7,1.64,2.08,2.05,1.66,2.6,1.38
Italy Serie A,2023-10-22,10:00:00,9,Bologna,Frosinone,2.3,2.25,5.0,1.72,3.7,4.8,1.36,3.0,1.05,9.0,1.29,3.5,1.82,1.88,1.8,1.95,1.17,1.26,2.15,1.75,0.67,1.61,0.96,2.57,1.65,7.5,2.65,1.38,2.65,1.7,2.0,2.14,1.6,2.75,1.35,3.75,1.2
Sweden Allsvenskan,2023-10-22,10:00:00,27,Halmstad,Mjällby,3.2,2.0,3.75,2.4,3.1,2.95,1.5,2.5,1.08,8.5,1.44,2.8,2.19,1.6,1.95,1.8,1.4,1.3,1.58,1.23,1.69,1.17,1.14,2.31,1.91,8.0,2.2,0.0,0.0,1.38,2.85,1.74,2.1,2.14,1.71,0.0,0.0
Greece Super League,2023-10-22,10:00:00,8,Asteras Tripolis,AEK Athens,5.5,2.25,2.2,5.0,3.8,1.65,1.4,2.75,1.05,9.5,1.29,3.3,2.04,1.8,1.95,1.8,2.2,1.24,1.16,1.33,2.0,1.41,1.7,3.11,3.46,8.5,1.45,1.49,2.37,2.0,1.8,2.55,1.42,3.6,1.23,0.0,0.0
Greece Super League,2023-10-22,10:00:00,8,Kifisia,OFI,3.5,2.1,3.1,3.0,3.4,2.25,1.4,2.75,1.05,10.0,1.33,3.25,2.04,1.83,1.75,2.0,1.58,1.3,1.38,1.67,0.67,1.73,1.91,3.64,2.33,7.5,1.85,1.46,2.45,1.9,1.9,2.45,1.46,3.5,1.25,0.0,0.0
Turkey Süper Lig,2023-10-22,10:00:00,9,İstanbulspor,Ankaragücü,3.6,2.25,2.75,2.9,3.5,2.25,1.33,3.25,1.05,13.0,1.26,4.02,1.76,2.11,1.62,2.2,1.61,1.28,1.38,0.25,1.0,0.82,1.25,2.07,2.4,8.0,1.73,1.24,3.5,1.46,2.4,1.93,1.88,2.4,1.47,3.3,1.26
Egypt Egyptian Premier League,2023-10-22,10:00:00,4,Al Mokawloon,Masr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.37,2.01,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-10-22,10:00:00,12,Teplice,Baník Ostrava,4.0,2.2,2.63,3.4,3.5,2.05,1.36,3.0,1.05,9.0,1.28,3.5,1.89,1.95,1.75,2.0,1.75,1.22,1.3,1.2,0.8,1.07,1.35,2.42,2.53,8.5,1.69,0.0,0.0,1.36,2.9,1.57,2.25,1.9,1.9,2.4,1.5
Czech Republic First League,2023-10-22,10:00:00,12,Sparta Praha,České Budějovice,1.5,3.2,11.0,1.15,9.0,13.5,1.18,4.5,1.02,15.0,1.08,7.0,1.3,3.2,2.0,1.75,1.02,1.04,4.5,3.0,0.2,2.14,1.48,3.62,1.18,12.0,6.11,0.0,0.0,0.0,0.0,1.43,2.63,1.93,1.88,2.0,1.73
Sweden Allsvenskan,2023-10-22,10:00:00,27,Djurgården,Hammarby,2.63,2.2,4.0,2.05,3.5,3.3,1.36,3.0,1.05,12.0,1.3,3.6,1.86,1.84,1.75,2.0,1.32,1.25,1.78,2.38,1.0,1.86,1.49,3.35,1.69,8.5,2.53,1.18,4.15,1.38,2.85,1.74,2.1,2.16,1.7,0.0,0.0
Scotland Premiership,2023-10-22,10:15:00,9,Hearts,Celtic,6.0,2.5,1.95,6.0,4.6,1.46,1.29,3.5,1.01,19.0,1.17,5.0,1.6,2.35,1.75,2.0,2.6,1.19,1.13,1.25,3.0,1.31,1.78,3.09,3.06,9.0,1.51,1.12,5.0,1.28,3.25,1.51,2.3,1.98,1.83,2.45,1.46
Germany Bundesliga,2023-10-22,10:30:00,8,Köln,Borussia M'gladbach,2.88,2.38,3.2,2.15,3.6,3.25,1.29,3.5,1.02,12.0,1.17,4.7,1.6,2.3,1.5,2.5,1.41,1.27,1.58,0.0,1.67,1.7,2.05,3.75,1.79,8.0,2.32,1.16,4.3,1.3,3.0,1.53,2.28,1.87,1.82,2.33,1.5
Bulgaria First League,2023-10-22,10:30:00,14,Levski Sofia,Cherno More,2.4,2.1,5.5,1.7,3.4,4.6,1.44,2.63,1.08,7.0,1.36,2.95,2.03,1.75,2.1,1.67,1.15,1.22,2.0,2.14,1.86,2.15,1.7,3.85,1.5,7.5,3.3,1.44,2.6,1.78,2.02,2.25,1.62,2.8,1.38,0.0,0.0
Estonia Meistriliiga,2023-10-22,11:00:00,32,Harju Jalgpallikool,Tallinna FC Flora,8.5,2.75,1.57,11.6,8.0,1.11,1.29,3.3,1.02,10.0,1.18,4.33,1.55,2.3,2.05,1.65,3.15,1.08,1.04,0.69,2.33,1.21,1.92,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-10-22,11:00:00,12,Viborg,Nordsjælland,4.0,2.3,2.5,3.6,3.7,1.9,1.33,3.25,1.04,11.0,1.22,3.9,1.73,2.1,1.67,2.1,1.85,1.29,1.29,1.8,1.6,1.69,1.65,3.34,2.52,8.0,1.75,1.29,3.4,1.46,2.55,2.0,1.8,2.2,1.61,3.5,1.27
Belgium Pro League,2023-10-22,11:00:00,11,Cercle Brugge,KAA Gent,3.25,2.3,3.0,2.7,3.6,2.45,1.33,3.25,1.04,11.0,1.23,3.8,1.62,2.15,1.57,2.25,1.53,1.28,1.44,1.8,1.8,1.53,1.68,3.21,1.95,7.5,2.16,1.15,4.45,1.31,3.04,1.61,2.23,2.02,1.74,2.7,1.43
Spain La Liga,2023-10-22,11:15:00,10,Girona FC,Almería,1.95,2.6,5.5,1.61,4.2,5.0,1.25,3.75,1.03,14.0,1.17,4.75,1.65,2.2,1.67,2.1,1.13,1.2,2.5,2.25,0.25,1.65,0.99,2.64,1.4,8.5,3.65,1.25,3.25,1.48,2.38,1.83,1.86,2.28,1.52,2.95,1.3
Spain Segunda División,2023-10-22,11:15:00,12,SD Huesca,Elche CF,3.75,1.91,3.4,2.95,3.0,2.3,1.57,2.25,1.1,7.0,1.47,2.6,2.48,1.47,2.1,1.67,1.5,1.33,1.36,0.4,0.4,1.17,1.12,2.29,2.2,8.5,1.83,1.12,4.9,1.36,2.9,1.32,2.95,1.57,2.15,1.95,1.7
