League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Estonia Meistriliiga,2023-05-24,13:00:00,14,Vaprus,Tallinna FC Levadia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.13,1.22,1.87,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-05-24,14:00:00,4,Zlín,Baník Ostrava,2.56,3.0,2.24,1.01,12.0,1.21,4.1,1.74,2.1,1.35,2.95,1.6,2.25,1.47,1.25,1.42,1.25,1.06,1.61,1.56,3.17,2.41,8.5,1.75,0.0,0.0,0.0,1.98,0.0
Czech Republic First League,2023-05-24,14:00:00,4,Pardubice,Jablonec,2.44,3.37,2.81,1.01,12.5,1.22,4.0,1.67,2.05,1.33,3.05,1.57,2.3,1.36,1.22,1.57,1.25,0.94,1.45,1.45,2.9,1.82,8.5,2.28,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-05-24,14:00:00,18,Djurgården,Häcken,2.7,3.5,2.31,1.03,15.0,1.19,4.6,1.59,2.16,1.27,3.45,1.52,2.48,1.58,1.3,1.45,3.0,1.75,2.08,1.84,3.92,1.78,7.5,2.43,0.0,1.21,1.38,1.67,2.1
Czech Republic First League,2023-05-24,14:00:00,4,Teplice,Zbrojovka Brno,2.31,3.4,2.99,1.03,14.75,1.21,4.22,1.71,2.14,1.32,3.1,1.58,2.25,1.38,1.3,1.62,1.59,0.88,1.46,1.47,2.93,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Spain La Liga,2023-05-24,14:30:00,36,Real Madrid,Rayo Vallecano,1.22,6.29,10.22,1.0,11.25,1.19,4.2,1.67,2.07,1.3,3.4,1.7,2.05,1.15,1.26,2.36,2.35,1.0,2.36,1.38,3.74,1.48,8.5,3.2,1.22,1.41,1.71,2.14,2.7
Spain La Liga,2023-05-24,14:30:00,36,Villarreal,Cádiz,1.48,4.52,6.73,1.0,11.25,1.2,4.15,1.61,2.2,1.33,3.25,1.75,2.0,1.14,1.24,2.45,2.06,0.82,1.91,1.13,3.04,1.44,8.5,3.4,1.4,1.72,2.16,2.8,3.8
Spain La Liga,2023-05-24,14:30:00,36,Elche CF,Sevilla FC,3.65,3.49,2.07,1.04,13.0,1.7,2.16,1.81,1.96,1.36,3.0,1.8,1.95,2.05,1.24,1.16,0.76,1.29,1.52,1.25,2.77,2.4,8.0,1.75,1.24,1.46,1.78,2.23,2.9
Egypt Egyptian Premier League,2023-05-24,15:30:00,29,Coca-Cola,Ceramica Cleopatra,1.96,2.87,3.6,1.07,7.0,1.45,2.65,2.21,1.47,1.52,2.43,2.05,1.72,1.22,1.28,1.7,1.69,1.0,1.44,1.6,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-05-24,15:30:00,22,Pyramids FC,Haras El Hodood,1.29,4.35,7.85,0.0,0.0,0.0,0.0,1.76,1.77,0.0,0.0,0.0,0.0,1.06,1.14,2.5,2.5,0.43,1.65,1.22,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-05-24,15:45:00,37,Dundee United,Kilmarnock,2.16,3.08,2.92,1.07,7.5,1.36,3.0,2.08,1.8,1.4,2.75,1.8,1.91,1.33,1.3,1.6,1.11,0.28,1.41,1.05,2.46,1.95,8.0,2.1,1.2,1.42,1.7,2.17,2.85
Scotland Premiership,2023-05-24,15:45:00,37,Rangers,Hearts,1.35,4.46,5.99,1.02,13.0,1.16,5.0,1.44,2.4,1.24,3.7,1.72,2.1,1.09,1.12,3.1,2.78,0.83,2.51,1.22,3.73,1.21,12.5,5.45,0.0,1.27,1.51,1.85,2.35
Scotland Premiership,2023-05-24,15:45:00,37,Hibernian,Celtic,5.85,4.34,1.37,1.02,13.0,1.16,5.0,1.44,2.42,1.24,3.7,1.72,2.1,3.0,1.12,1.08,1.67,2.56,1.75,2.1,3.85,4.1,10.0,1.31,0.0,1.3,1.5,1.9,2.45
Scotland Premiership,2023-05-24,15:45:00,37,Aberdeen,St. Mirren,1.71,3.3,4.11,1.06,8.0,1.33,3.25,1.88,1.73,1.36,3.0,1.85,1.85,1.18,1.29,2.0,2.11,0.78,1.46,1.38,2.84,1.82,9.0,2.32,1.18,1.34,1.6,1.99,2.6
Scotland Premiership,2023-05-24,15:45:00,37,Ross County,St. Johnstone,2.3,3.07,2.71,1.07,7.5,1.36,3.0,2.08,1.8,1.4,2.75,1.8,1.91,1.4,1.33,1.53,1.0,1.28,1.33,1.24,2.57,1.87,9.0,2.26,1.18,1.38,1.65,2.1,2.77
Scotland Premiership,2023-05-24,15:45:00,37,Livingston,Motherwell,2.5,2.97,2.54,1.07,7.5,1.36,3.0,2.08,1.8,1.4,2.75,1.8,1.91,1.44,1.33,1.44,1.72,1.39,1.4,1.31,2.71,2.1,9.0,1.95,0.0,1.26,1.45,1.85,2.33
England Premier League,2023-05-24,16:00:00,32,Brighton & Hove Albion,Manchester City,3.6,3.8,1.91,1.01,13.0,1.17,4.75,1.53,2.5,1.25,3.75,1.5,2.5,1.87,1.25,1.27,1.83,2.12,2.17,1.86,4.03,2.45,8.0,1.72,1.24,1.46,1.8,2.25,2.95
Spain La Liga,2023-05-24,17:00:00,36,RCD Espanyol,Atlético Madrid,4.02,3.76,1.8,1.04,13.0,1.26,4.0,1.73,2.0,1.36,3.0,1.67,2.1,1.7,1.3,1.3,1.0,1.94,1.49,1.59,3.08,1.71,7.5,2.5,1.34,1.61,2.02,2.6,3.45
Spain La Liga,2023-05-24,17:00:00,36,Real Betis,Getafe CF,1.95,3.23,4.5,1.09,8.0,1.45,2.75,2.35,1.53,1.5,2.5,2.0,1.75,1.22,1.32,1.83,1.82,0.65,1.48,1.09,2.57,1.6,8.0,2.75,1.42,1.75,2.2,2.9,3.95
South America Copa Libertadores,2023-05-24,19:00:00,4,Patronato,Olimpia,2.55,3.3,2.75,1.06,9.5,1.36,3.1,2.1,1.72,1.44,2.55,1.85,1.83,1.4,1.32,1.53,1.0,1.67,1.33,1.32,2.65,1.75,8.0,2.44,1.29,1.53,2.0,2.55,3.5
South America Copa Libertadores,2023-05-24,19:00:00,4,Cerro Porteño,Palmeiras,4.8,3.7,1.63,1.04,12.0,1.28,3.6,1.88,1.76,1.37,2.85,1.82,1.85,2.05,1.25,1.19,2.14,2.0,1.71,1.5,3.21,2.78,8.5,1.59,1.22,1.41,1.73,2.23,3.0
Brazil Serie B,2023-05-24,19:00:00,8,Vila Nova,Ituano,1.85,3.2,4.05,1.09,7.6,1.45,2.55,2.34,1.48,1.53,2.38,2.2,1.62,1.2,1.3,1.8,2.33,0.0,2.16,1.32,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-05-24,19:00:00,18,Llaneros,Fortaleza CEIF,2.32,2.92,2.97,1.03,7.0,1.47,2.6,2.45,1.42,1.54,2.45,2.14,1.67,1.32,1.32,1.45,2.63,0.88,1.46,1.27,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-24,19:00:00,8,Juventude,Atlético GO,2.54,2.98,2.69,1.08,7.0,1.38,2.9,2.1,1.6,1.44,2.63,1.91,1.8,1.38,1.28,1.5,1.0,1.67,1.72,1.36,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-24,19:00:00,8,Londrina,Ceará,2.6,2.95,2.65,1.08,7.9,1.43,2.64,2.29,1.51,1.52,2.35,2.0,1.73,1.47,1.32,1.45,2.33,1.75,1.52,1.09,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-05-24,19:00:00,4,Liverpool FC Montevideo,CSD Independiente del Valle,3.9,3.45,1.83,1.05,11.0,1.33,3.3,1.92,1.72,1.4,2.7,1.82,1.87,1.83,1.28,1.25,0.33,2.0,1.11,1.49,2.6,2.92,8.0,1.55,1.29,1.53,2.0,2.55,3.5
Brazil Serie B,2023-05-24,19:00:00,8,Vitória,CRB,1.71,3.2,4.9,1.08,7.95,1.43,2.63,2.29,1.51,1.52,2.4,2.25,1.57,1.18,1.31,2.02,2.0,1.0,1.65,1.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Liga MX,2023-05-24,19:00:00,0,Tigres UANL,Guadalajara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.62,2.06,1.68,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-24,20:30:00,0,Louisville City,Tulsa Roughnecks,1.38,4.0,6.15,1.04,12.5,1.28,3.5,1.75,1.78,1.38,2.85,2.0,1.75,1.06,1.15,2.45,2.25,0.6,1.66,1.24,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-05-24,21:00:00,4,Deportivo Pereira,Boca Juniors,3.0,3.0,2.33,1.08,8.0,1.47,2.7,2.27,1.52,1.5,2.37,2.0,1.68,1.65,1.33,1.3,1.33,2.33,1.78,1.36,3.14,2.42,7.5,1.82,1.36,1.67,2.15,2.95,4.1
