League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2024-04-24,14:00:00,19,Pyramids FC,National Bank of Egypt,1.9,2.43,7.47,1.41,3.4,2.66,1.36,3.08,1.01,9.3,1.28,3.54,1.74,1.78,2.01,1.76,1.06,1.18,2.67,2.0,1.0,2.03,1.37,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2024-04-24,14:30:00,7,AEK Athens,Panathinaikos,2.5,2.1,4.5,1.89,3.25,3.93,1.4,2.75,1.02,8.9,1.28,3.22,1.9,1.8,1.8,1.95,1.24,1.25,1.92,2.5,2.19,1.96,1.54,3.5,1.54,9.1,2.99,1.32,2.98,1.61,2.17,2.06,1.71,2.72,1.4,3.65,1.22
Switzerland Challenge League,2024-04-24,14:30:00,31,Stade Nyonnais,Vaduz,2.88,2.38,3.0,2.41,3.72,2.52,1.25,3.7,1.02,10.25,1.15,4.82,1.46,2.46,1.5,2.5,1.42,1.27,1.5,1.5,0.93,1.47,1.47,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-04-24,15:00:00,1,Rampla Juniors,Defensor Sporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.8,1.69,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2024-04-24,15:30:00,5,RSC Anderlecht,Cercle Brugge,2.6,2.15,3.75,2.08,3.55,3.35,1.33,3.0,1.05,9.5,1.22,4.09,1.74,2.11,1.57,2.2,1.3,1.25,1.73,2.47,1.47,1.59,1.58,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium Pro League,2024-04-24,15:30:00,5,Club Brugge,KRC Genk,2.38,2.25,3.95,1.84,3.83,3.92,1.3,3.2,1.04,10.0,1.2,4.33,1.64,2.28,1.57,2.2,1.25,1.2,1.91,2.12,1.63,1.84,1.67,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2024-04-24,15:30:00,6,Rapid Wien,Sturm Graz,3.45,2.27,3.18,2.73,3.43,2.49,1.38,3.12,1.05,11.75,1.3,3.6,1.87,1.84,1.7,2.05,1.52,1.32,1.45,1.23,2.15,1.66,1.46,3.12,1.95,8.0,2.1,0.0,0.0,1.45,2.55,1.73,2.0,2.1,1.65,0.0,0.0
England Premier League,2024-04-24,15:45:00,29,Wolverhampton Wanderers,AFC Bournemouth,3.1,2.2,3.25,2.55,3.5,2.55,1.36,3.0,0.0,0.0,0.0,0.0,1.6,2.3,1.62,2.2,0.0,0.0,0.0,1.5,1.13,1.31,1.45,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-04-24,15:45:00,38,Coventry City,Hull City,2.55,2.2,3.75,2.0,3.5,3.3,1.33,3.1,1.04,10.0,1.22,4.2,1.7,2.0,1.53,2.35,1.3,1.25,1.73,1.75,1.62,1.4,1.29,2.69,1.69,8.5,2.53,1.19,4.11,1.42,2.85,1.71,2.13,1.95,1.77,2.78,1.44
Romania Liga I,2024-04-24,15:45:00,6,Sepsi,FCSB,4.1,2.07,2.75,3.47,3.18,2.05,1.38,2.8,1.06,9.75,1.32,3.1,2.0,1.72,1.81,1.95,1.72,1.32,1.27,1.56,2.18,1.63,1.56,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2024-04-24,16:00:00,31,Ajax,Excelsior,1.73,2.75,7.0,1.28,5.5,8.0,1.22,4.0,1.01,23.0,1.14,5.38,1.44,2.6,1.75,2.0,1.08,1.14,3.35,1.93,0.6,1.83,1.02,2.85,1.28,10.0,4.8,1.21,3.55,1.42,2.55,1.73,1.97,2.15,1.58,2.75,1.35
England Premier League,2024-04-24,16:00:00,29,Crystal Palace,Newcastle United,3.75,2.3,2.63,2.95,3.5,2.25,1.3,3.4,1.04,10.0,1.22,4.0,1.7,2.1,1.57,2.25,1.62,1.22,1.38,1.19,0.93,1.38,1.23,2.61,1.89,7.5,2.18,1.28,3.1,1.5,2.3,1.88,1.81,2.38,1.48,3.1,1.27
England Premier League,2024-04-24,16:00:00,29,Everton,Liverpool,5.0,2.3,2.2,5.75,4.5,1.5,1.33,3.25,1.01,15.0,1.14,5.25,1.5,2.55,1.75,2.0,2.6,1.18,1.15,1.19,2.0,1.63,1.61,3.24,2.88,8.0,1.56,1.2,3.7,1.38,2.65,1.67,2.04,2.08,1.64,2.65,1.37
England Premier League,2024-04-24,16:00:00,29,Manchester United,Sheffield United,1.8,2.6,7.5,1.33,5.5,8.0,1.29,3.5,1.02,34.0,1.09,7.0,1.6,2.3,1.95,1.8,1.06,1.08,3.6,1.73,0.38,1.66,0.92,2.58,1.24,11.5,5.2,1.11,5.4,1.2,3.7,1.38,2.65,1.63,2.08,1.98,1.71
France Ligue 1,2024-04-24,16:00:00,29,Olympique Marseille,Nice,2.75,2.1,4.0,2.05,3.4,3.4,1.4,2.75,1.02,8.7,1.3,3.18,2.0,1.8,1.8,1.95,1.3,1.26,1.78,2.07,1.36,1.63,1.35,2.98,1.7,7.5,2.55,1.33,2.85,1.61,2.12,2.02,1.68,2.63,1.38,3.55,1.22
France Ligue 1,2024-04-24,16:00:00,29,Monaco,Lille,2.63,2.3,3.75,2.27,3.33,2.95,1.33,3.25,1.04,14.75,1.23,4.28,1.62,2.15,1.57,2.25,1.33,1.24,1.78,1.71,1.14,1.73,1.24,2.97,1.75,7.5,2.4,1.27,3.15,1.5,2.3,1.87,1.82,2.35,1.49,3.1,1.28
Portugal LigaPro,2024-04-24,16:15:00,30,AVS,Porto II,0.0,0.0,0.0,1.89,3.63,3.78,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.36,1.6,1.42,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
