League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Uruguay Primera División,2023-12-06,17:00:00,15,Liverpool FC Montevideo,River Plate,2.3,2.0,6.5,1.7,3.0,5.75,1.5,2.5,1.06,9.0,1.27,1.79,2.2,1.65,2.1,1.67,1.16,1.25,2.04,2.33,1.11,1.82,1.11,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-12-06,17:15:00,15,Aston Villa,Manchester City,4.33,2.5,2.25,4.45,4.02,1.73,1.25,3.75,1.02,21.0,1.16,5.6,1.51,2.35,1.5,2.5,2.21,1.21,1.23,3.0,1.86,1.68,2.15,3.83,3.15,8.0,1.5,1.33,2.85,1.6,2.14,2.02,1.68,2.55,1.4,3.45,1.23
England Premier League,2023-12-06,17:15:00,15,Manchester United,Chelsea,3.25,2.3,2.88,2.08,3.71,3.12,1.3,3.4,1.05,15.5,1.23,4.45,1.61,2.13,1.53,2.38,1.62,1.29,1.47,1.71,1.67,1.69,1.55,3.24,2.08,8.0,1.97,1.17,4.0,1.33,2.85,1.58,2.16,1.96,1.74,2.45,1.44
Brazil Serie A,2023-12-06,19:00:00,38,Goiás,América Mineiro,2.63,2.2,4.0,2.0,3.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.9,1.75,2.0,0.0,0.0,0.0,1.06,0.39,1.63,1.41,3.04,1.68,6.5,2.7,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-12-06,19:30:00,15,Cerro Largo,Deportivo Maldonado,2.75,2.05,4.33,2.0,3.4,3.5,1.5,2.5,0.0,0.0,0.0,0.0,2.2,1.65,2.0,1.73,0.0,0.0,0.0,1.61,0.83,1.3,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-06,20:00:00,8,Al Masry,Coca-Cola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.52,1.26,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Bahia,Atlético Mineiro,4.0,2.2,2.63,3.1,3.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.75,1.75,2.0,1.67,1.29,1.3,1.44,1.67,1.72,1.37,3.09,2.23,8.0,1.84,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Vasco da Gama,Bragantino,2.4,2.2,5.0,2.02,3.35,3.15,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.73,1.95,1.8,0.0,0.0,0.0,1.44,1.33,1.74,1.71,3.45,1.75,9.6,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Coritiba,Corinthians,4.0,2.05,2.88,3.25,3.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,1.95,1.8,0.0,0.0,0.0,0.89,1.06,1.49,1.09,2.58,2.1,8.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Cuiabá,Atlético PR,3.5,1.95,3.5,2.62,3.0,2.7,0.0,0.0,0.0,0.0,1.52,2.47,2.25,1.53,2.0,1.75,0.0,0.0,0.0,1.17,1.0,1.65,1.3,2.95,1.96,7.5,2.1,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Internacional,Botafogo,2.88,2.05,4.0,2.15,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.61,1.91,1.91,0.0,0.0,0.0,1.61,1.5,1.62,1.25,2.87,1.65,8.0,2.6,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Fluminense,Grêmio,2.63,2.25,3.75,2.2,3.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.95,1.67,2.1,0.0,0.0,0.0,2.39,1.17,1.97,1.55,3.52,1.73,8.0,2.4,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Santos,Fortaleza,2.6,2.1,4.5,1.88,3.35,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.7,1.91,1.91,0.0,0.0,0.0,1.39,1.0,1.67,1.37,3.04,1.56,8.5,2.85,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,São Paulo,Flamengo,3.75,2.05,3.0,3.0,3.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.61,1.91,1.91,1.6,1.31,1.35,2.17,1.72,1.95,1.46,3.41,1.92,8.0,2.12,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-12-06,21:30:00,38,Cruzeiro,Palmeiras,4.75,1.95,2.88,3.7,3.0,2.05,0.0,0.0,0.0,0.0,1.44,2.4,2.18,1.69,2.1,1.67,0.0,0.0,0.0,1.06,1.39,1.74,1.58,3.32,2.06,8.0,1.97,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
