League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Netherlands Eredivisie,2023-12-06,16:00:00,7,RKC Waalwijk,Ajax,4.5,2.63,2.05,9.0,5.5,1.3,1.2,4.33,1.01,29.0,1.1,6.39,1.28,3.3,1.44,2.63,2.5,1.15,1.17,1.0,0.86,1.22,1.8,3.02,3.3,8.5,1.46,1.18,4.6,1.32,3.15,1.53,2.35,1.87,1.85,2.35,1.53
England Premier League,2023-12-06,16:30:00,15,Crystal Palace,AFC Bournemouth,2.75,2.2,4.0,1.85,3.6,4.0,1.4,2.75,1.07,10.0,1.34,3.4,1.9,1.85,1.8,1.95,1.3,1.3,1.79,0.83,0.67,1.32,1.43,2.75,1.48,8.5,3.2,1.2,3.7,1.38,2.65,1.67,2.04,2.08,1.64,2.65,1.38
England Premier League,2023-12-06,16:30:00,15,Sheffield United,Liverpool,8.5,3.2,1.53,7.5,5.75,1.33,1.17,5.0,1.01,26.0,1.08,9.0,1.28,3.55,1.7,2.05,4.7,1.09,1.02,0.57,1.43,1.08,1.41,2.49,4.2,10.0,1.32,1.16,4.4,1.29,3.05,1.52,2.28,1.87,1.82,2.32,1.5
England Premier League,2023-12-06,16:30:00,15,Fulham,Nottingham Forest,2.75,2.1,4.0,1.95,3.55,3.8,1.4,2.75,1.06,10.0,1.35,3.35,1.93,1.85,1.8,1.95,1.3,1.3,1.82,1.5,0.57,1.4,1.06,2.46,1.6,8.0,2.75,1.21,3.6,1.41,2.55,1.71,1.98,2.12,1.61,2.7,1.36
Switzerland Super League,2023-12-06,16:30:00,5,Lugano,Basel,2.54,2.5,3.9,1.95,3.8,3.65,1.29,3.3,1.04,11.0,1.17,4.99,1.53,2.35,1.5,2.4,1.33,1.25,1.83,1.86,0.14,1.49,1.28,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Super League,2023-12-06,16:30:00,5,Young Boys,Stade Lausanne-Ouchy,1.85,2.91,5.84,1.43,5.4,6.2,1.2,4.0,1.02,15.0,1.09,6.7,1.36,2.9,1.52,2.35,1.06,1.15,3.0,2.43,0.57,1.75,1.28,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-12-06,16:30:00,15,Brighton & Hove Albion,Brentford,2.4,2.38,4.0,1.6,4.33,5.0,1.29,3.5,1.03,17.0,1.21,4.7,1.62,2.3,1.57,2.25,1.28,1.25,1.97,1.71,1.17,1.88,1.41,3.29,1.4,9.0,3.65,1.21,3.6,1.41,2.55,1.71,1.98,2.12,1.61,2.7,1.37
Scotland Premiership,2023-12-06,16:45:00,16,Aberdeen,Kilmarnock,3.0,2.0,4.0,2.25,3.2,3.2,1.5,2.5,1.08,8.5,1.44,2.8,2.3,1.62,2.0,1.75,1.35,1.28,1.63,1.0,0.43,1.19,1.38,2.57,2.05,8.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-12-06,16:45:00,16,Celtic,Hibernian,1.62,2.75,11.0,1.2,7.0,11.0,1.29,3.5,1.01,21.0,1.17,5.0,1.57,2.4,2.38,1.53,1.05,1.07,4.5,2.43,1.29,2.41,1.06,3.47,1.15,13.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-12-06,16:45:00,16,St. Johnstone,St. Mirren,3.5,2.0,3.4,2.7,3.2,2.6,1.5,2.5,1.08,8.5,1.44,2.8,2.3,1.62,1.95,1.8,1.47,1.3,1.47,1.13,1.0,0.99,0.91,1.9,2.05,8.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-12-06,17:00:00,16,Hearts,Rangers,6.0,2.38,2.05,5.75,4.33,1.5,1.33,3.25,1.02,15.0,1.22,4.0,1.77,2.05,1.95,1.8,2.65,1.16,1.12,1.57,2.29,1.57,2.13,3.7,3.1,9.5,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-12-06,17:00:00,10,Olympique Marseille,Olympique Lyonnais,2.25,2.4,4.5,1.67,4.0,4.75,1.29,3.5,1.02,12.0,1.2,4.33,1.7,2.1,1.62,2.2,1.2,1.2,2.15,2.33,0.67,1.58,1.4,2.98,1.54,9.2,3.04,1.31,3.04,1.66,2.22,2.06,1.76,2.65,1.42,3.56,1.23
England Premier League,2023-12-06,17:15:00,15,Aston Villa,Manchester City,4.33,2.5,2.25,4.2,3.95,1.77,1.25,3.75,1.02,21.0,1.16,5.6,1.48,2.7,1.5,2.5,2.21,1.21,1.23,3.0,1.86,1.68,2.15,3.83,3.15,8.0,1.5,1.33,2.85,1.6,2.14,2.02,1.68,2.55,1.4,3.45,1.23
England Premier League,2023-12-06,17:15:00,15,Manchester United,Chelsea,3.25,2.3,2.88,2.15,3.65,3.1,1.3,3.4,1.05,15.5,1.23,4.45,1.65,2.2,1.53,2.38,1.62,1.29,1.47,1.71,1.67,1.69,1.55,3.24,2.08,8.0,1.97,1.17,4.0,1.33,2.85,1.58,2.16,1.96,1.74,2.45,1.44
Brazil Serie A,2023-12-06,19:00:00,38,Goiás,América Mineiro,2.75,2.2,4.0,1.95,3.6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.95,1.7,2.05,0.0,0.0,0.0,1.06,0.39,1.63,1.41,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-06,20:00:00,8,Al Masry,Coca-Cola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.52,1.26,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
