League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Poland Ekstraklasa,2024-04-29,14:00:00,30,Puszcza Niepołomice,Korona Kielce,3.55,1.99,3.2,2.62,3.1,2.45,1.48,2.5,1.06,8.0,1.38,2.9,2.1,1.65,1.85,1.85,1.53,1.28,1.38,1.57,0.57,1.3,1.33,2.63,2.33,8.0,1.82,1.22,3.55,1.42,2.5,1.73,2.0,2.2,1.55,2.95,1.32
Sweden Allsvenskan,2024-04-29,14:10:00,6,Hammarby,Västerås SK,2.3,2.3,4.75,1.6,3.7,4.6,1.33,3.25,1.03,15.0,1.26,4.0,1.75,1.95,1.8,1.95,1.2,1.25,2.15,3.0,0.0,1.43,1.37,2.8,1.64,8.5,2.66,1.18,4.6,1.34,3.1,1.6,2.25,2.0,1.75,2.65,1.44
Bulgaria First League,2024-04-29,14:15:00,1,Beroe,Etar,2.2,2.1,6.5,1.69,3.68,4.98,1.42,2.8,1.06,7.2,1.3,3.2,2.05,1.7,2.09,1.7,1.12,1.21,1.99,1.53,0.33,1.53,0.87,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-04-29,14:30:00,7,Rapid Bucureşti,CS U Craiova,2.75,2.1,3.7,2.37,3.25,2.84,1.4,2.75,1.05,11.5,1.28,3.3,2.05,1.7,1.72,2.0,1.32,1.28,1.62,1.78,1.61,1.8,1.55,3.35,2.07,7.75,2.13,1.4,2.65,1.73,2.0,2.2,1.57,2.95,1.32,4.2,1.17
Netherlands Eerste Divisie,2024-04-29,15:00:00,36,Utrecht II,ADO Den Haag,4.5,2.4,2.25,4.33,4.2,1.7,1.29,3.5,1.02,12.0,1.16,4.4,1.6,2.3,1.62,2.2,2.09,1.22,1.2,1.06,1.71,1.35,1.55,2.9,3.35,9.7,1.42,1.18,4.0,1.37,2.75,1.71,2.1,2.12,1.69,2.71,1.38
Netherlands Eerste Divisie,2024-04-29,15:00:00,36,Emmen,Helmond Sport,2.4,2.38,4.0,1.85,4.0,3.8,1.3,3.4,1.02,18.0,1.17,4.4,1.67,2.15,1.62,2.2,1.27,1.22,1.88,1.53,0.88,1.75,1.21,2.96,1.7,9.2,2.45,0.0,0.0,1.33,2.93,1.59,2.16,2.0,1.72,2.6,1.41
Iceland Úrvalsdeild,2024-04-29,15:00:00,4,Valur,Fram,1.89,2.71,6.14,1.53,4.45,5.37,1.26,3.62,1.02,10.0,1.13,4.75,1.5,2.4,1.66,2.09,1.1,1.17,2.66,3.0,3.0,1.96,1.58,3.54,1.41,9.5,3.35,0.0,0.0,1.13,4.8,1.27,3.28,1.52,2.49,2.0,1.8
Uruguay Primera División,2024-04-29,15:00:00,10,Racing,Fénix,3.1,1.95,4.0,2.31,3.14,3.14,1.53,2.38,1.06,6.8,1.43,2.54,2.37,1.53,2.1,1.67,1.32,1.32,1.55,0.6,0.75,1.38,1.27,2.65,2.38,8.0,1.8,0.0,0.0,1.39,2.77,1.73,1.99,2.2,1.6,2.95,1.35
Spain Segunda División,2024-04-29,15:30:00,37,Racing Club de Ferrol,Mirandés,2.88,1.95,4.5,1.91,3.1,3.75,1.53,2.38,1.09,7.0,1.45,2.7,2.25,1.57,2.1,1.67,1.25,1.3,1.75,1.94,0.72,1.38,1.12,2.5,1.65,8.8,2.73,1.33,2.93,1.62,2.16,2.08,1.7,2.72,1.4,3.74,1.21
France Ligue 2,2024-04-29,15:45:00,35,Dunkerque,Auxerre,4.75,2.34,2.39,3.8,3.4,1.8,1.36,3.17,1.02,10.0,1.26,3.8,1.83,1.85,1.73,2.0,2.0,1.22,1.2,0.88,1.71,1.4,1.56,2.96,2.67,9.2,1.64,1.23,3.56,1.46,2.52,1.81,1.94,2.32,1.54,3.04,1.31
Italy Serie A,2024-04-29,15:45:00,34,Genoa,Cagliari,3.0,2.0,4.0,2.2,3.1,3.4,1.5,2.5,1.11,8.8,1.47,3.0,2.2,1.6,1.95,1.8,1.26,1.28,1.66,1.31,0.5,1.32,1.1,2.42,1.71,9.2,2.54,1.24,3.48,1.5,2.4,1.83,1.87,2.3,1.55,3.08,1.3
England Championship,2024-04-29,16:00:00,45,Preston North End,Leicester City,6.0,2.38,2.0,6.0,4.2,1.53,1.33,3.25,1.03,15.0,1.24,4.2,1.83,1.91,1.83,1.83,2.7,1.17,1.11,1.68,1.91,1.21,1.39,2.6,3.8,8.0,1.38,1.24,3.68,1.49,2.61,1.82,1.99,2.29,1.63,2.98,1.34
Spain La Liga,2024-04-29,16:00:00,33,FC Barcelona,Valencia CF,1.83,2.5,7.0,1.16,6.25,11.54,1.3,3.4,1.03,18.0,1.2,4.6,1.61,2.15,1.95,1.8,1.1,1.17,3.05,2.31,1.13,1.9,1.03,2.93,1.21,12.0,5.65,1.27,3.28,1.52,2.39,1.91,1.85,2.47,1.49,3.28,1.27
Republic of Ireland Premier Division,2024-04-29,16:00:00,3,Shamrock Rovers,Drogheda United,1.73,2.6,10.0,1.29,5.42,8.72,1.3,3.25,1.04,10.0,1.2,4.33,1.57,2.25,2.25,1.57,1.04,1.11,4.0,1.8,0.4,1.78,1.2,2.98,1.18,13.0,5.0,1.16,4.9,1.27,3.28,2.2,2.41,1.86,1.88,2.34,1.53
Portugal Liga NOS,2024-04-29,16:15:00,31,Estrela Amadora,Farense,0.0,0.0,0.0,2.2,3.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,0.0,0.0,0.0,1.2,0.8,1.06,1.02,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2024-04-29,16:15:00,4,Fylkir,Stjarnan,3.6,2.5,2.38,3.47,3.95,1.91,1.25,3.72,1.02,13.0,1.11,5.1,1.44,2.6,1.44,2.57,1.86,1.23,1.28,0.5,0.0,1.51,1.58,3.09,2.63,9.0,1.64,0.0,0.0,1.14,4.55,1.28,3.18,1.51,2.32,1.9,1.9
Brazil Serie B,2024-04-29,19:30:00,2,Mirassol,Ceará,2.75,2.0,4.5,2.0,3.75,3.5,1.48,2.45,1.07,8.0,1.42,2.85,2.3,1.6,2.1,1.67,1.25,1.25,1.8,0.0,0.0,0.0,0.0,0.0,1.76,9.1,2.4,1.2,4.3,1.37,2.95,2.1,2.14,2.1,1.68,2.8,1.4
Brazil Serie A,2024-04-29,20:00:00,4,São Paulo,Palmeiras,3.75,1.95,3.4,3.1,3.0,2.55,1.57,2.25,1.06,6.6,1.45,2.48,2.5,1.5,2.05,1.7,1.53,1.33,1.4,0.0,3.0,1.75,1.42,3.17,1.95,8.5,2.0,1.18,4.0,1.38,2.8,1.91,2.09,2.11,1.65,2.75,1.37
Uruguay Primera División,2024-04-29,20:00:00,10,Peñarol,River Plate,1.91,2.3,8.0,1.42,4.31,7.5,1.4,2.75,1.02,9.1,1.28,3.2,1.91,1.8,2.25,1.57,1.08,1.15,2.5,2.5,0.5,1.33,1.21,2.54,1.18,11.0,6.0,1.3,3.2,1.47,2.5,1.85,1.85,2.37,1.51,3.2,1.3
Paraguay Division Profesional,2024-04-29,20:30:00,15,Olimpia,Sportivo Ameliano,2.3,2.2,5.0,1.69,3.65,4.67,1.4,2.75,0.0,0.0,0.0,0.0,1.95,1.75,1.83,1.83,0.0,0.0,0.0,1.79,1.36,1.32,1.29,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
