League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Wales Welsh Premier League,2023-12-30,11:30:00,21,Bala Town,Newtown,2.6,2.15,3.6,2.35,2.97,2.47,1.36,3.0,1.01,9.7,1.24,3.48,1.78,1.98,1.7,2.05,1.33,1.3,1.67,1.8,1.63,1.28,1.32,2.6,1.74,7.5,2.62,1.32,3.1,1.56,2.26,1.96,1.81,2.46,1.47,3.2,1.29
Wales Welsh Premier League,2023-12-30,11:30:00,21,Barry Town United,Cardiff MU,3.4,2.25,2.6,3.16,3.54,2.1,1.33,3.25,1.0,10.5,1.21,3.74,1.75,2.01,1.62,2.2,1.7,1.29,1.33,1.0,1.33,1.46,1.15,2.61,1.9,7.5,2.28,1.33,3.0,1.58,2.21,1.99,1.78,2.5,1.45,3.3,1.28
Scotland Premiership,2023-12-30,12:00:00,21,Hearts,Ross County,2.3,2.2,5.5,1.69,3.78,5.0,1.4,2.75,1.05,11.0,1.33,3.3,2.0,1.8,1.95,1.8,1.18,1.22,2.15,1.56,0.75,1.54,1.1,2.64,1.3,10.0,4.14,1.12,4.9,1.26,3.4,1.47,2.37,1.88,1.93,2.37,1.47
Scotland Premiership,2023-12-30,12:00:00,21,Motherwell,Livingston,2.55,2.15,4.5,1.87,3.58,4.11,1.39,2.75,1.05,10.0,1.33,3.25,1.98,1.81,1.9,1.87,1.22,1.25,1.95,0.9,0.5,1.32,0.89,2.21,1.45,9.0,3.28,1.2,3.9,1.39,2.65,1.7,1.95,2.2,1.55,3.0,1.32
Scotland Premiership,2023-12-30,12:00:00,21,Aberdeen,St. Mirren,2.88,2.1,4.0,2.1,3.42,3.45,1.44,2.63,1.06,10.0,1.36,3.2,2.05,1.76,1.91,1.91,1.33,1.25,1.72,1.38,0.8,1.29,1.0,2.29,1.95,8.0,2.05,1.14,4.65,1.28,3.25,1.5,2.3,2.0,1.8,2.45,1.46
Scotland Premiership,2023-12-30,12:00:00,21,Kilmarnock,Dundee,2.6,2.1,4.5,1.96,3.5,3.82,1.44,2.63,1.05,10.0,1.33,3.25,2.05,1.76,1.95,1.8,1.24,1.29,1.83,2.0,1.13,1.57,1.24,2.81,1.59,8.5,2.78,1.15,4.5,1.28,3.25,1.5,2.3,2.0,1.8,2.45,1.46
England Premier League,2023-12-30,12:00:00,20,Crystal Palace,Brentford,3.1,2.05,3.75,2.54,3.34,2.78,1.44,2.63,1.09,9.4,1.38,3.15,2.01,1.8,1.91,1.91,1.38,1.32,1.55,0.67,0.88,1.26,1.32,2.58,1.76,7.5,2.4,1.3,3.0,1.55,2.23,1.94,1.75,2.45,1.44,3.25,1.25
England Premier League,2023-12-30,12:00:00,20,Wolverhampton Wanderers,Everton,3.25,2.1,3.4,2.6,3.28,2.75,1.44,2.63,1.09,10.0,1.36,3.3,1.95,1.85,1.8,1.95,1.44,1.31,1.49,1.67,1.78,1.2,1.38,2.58,1.85,8.0,2.2,1.21,3.6,1.4,2.55,1.7,2.0,2.1,1.62,2.7,1.36
England Premier League,2023-12-30,12:00:00,20,Manchester City,Sheffield United,1.33,3.6,17.0,1.06,12.0,35.0,1.18,4.5,1.02,34.0,1.09,8.4,1.33,3.2,2.63,1.44,1.0,1.01,11.0,2.25,0.22,1.64,0.83,2.47,1.1,17.0,10.5,1.18,4.0,1.33,2.85,1.57,2.18,1.93,1.76,2.4,1.47
England Premier League,2023-12-30,12:00:00,20,Aston Villa,Burnley,1.83,2.6,7.0,1.39,4.84,7.7,1.29,3.5,1.04,19.0,1.18,5.2,1.57,2.3,1.8,1.95,1.08,1.16,3.0,2.78,0.89,1.6,1.07,2.67,1.32,9.5,4.3,1.28,3.1,1.5,2.3,1.86,1.82,2.35,1.49,3.05,1.29
Portugal Liga NOS,2023-12-30,12:30:00,15,Gil Vicente,Boavista FC,0.0,0.0,0.0,2.4,3.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.71,1.17,1.14,1.04,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-12-30,12:30:00,15,GD Estoril Praia,Farense,0.0,0.0,0.0,2.38,3.4,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.67,1.17,1.3,1.02,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-30,14:00:00,11,ENPPI,Baladiyyat Al Mehalla,2.6,1.95,4.75,1.8,3.0,4.5,1.49,2.45,1.09,6.75,1.46,2.55,2.5,1.5,2.2,1.62,1.25,1.29,1.8,2.0,1.5,1.07,1.29,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-12-30,14:00:00,18,Hellas Verona,Salernitana,2.6,2.1,4.5,2.06,3.46,3.56,1.44,2.63,1.06,8.5,1.34,3.42,2.08,1.75,1.91,1.91,1.24,1.29,1.83,1.13,0.25,1.32,0.95,2.27,1.58,7.5,2.85,1.34,2.8,1.63,2.1,2.05,1.67,2.65,1.38,3.55,1.22
Italy Serie A,2023-12-30,14:00:00,18,AC Milan,Sassuolo,1.95,2.5,5.5,1.46,4.7,6.4,1.25,3.75,1.03,14.0,1.17,4.6,1.58,2.38,1.67,2.1,1.12,1.19,2.6,2.25,1.0,1.38,1.37,2.75,1.42,8.5,3.5,1.22,3.5,1.43,2.5,1.74,1.96,2.17,1.58,2.75,1.35
Egypt Egyptian Premier League,2023-12-30,14:00:00,11,El Geish,Masr,3.75,1.91,3.25,2.9,2.9,2.4,1.57,2.25,1.1,6.25,1.5,2.45,2.63,1.44,2.2,1.62,1.5,1.3,1.38,1.4,2.2,1.5,1.36,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-12-30,14:30:00,20,Nottingham Forest,Manchester United,3.4,2.25,3.0,3.02,3.6,2.26,1.33,3.25,1.06,13.5,1.26,4.05,1.8,2.01,1.62,2.2,1.58,1.28,1.4,1.0,1.44,1.31,1.18,2.49,2.12,7.5,1.94,1.25,3.3,1.48,2.38,1.83,1.86,2.3,1.5,3.0,1.3
Portugal LigaPro,2023-12-30,15:00:00,15,União de Leiria,CD Feirense,2.3,2.05,5.0,1.7,3.62,4.78,1.44,2.62,1.07,7.5,1.33,3.25,2.05,1.72,1.91,1.8,1.15,1.29,2.1,1.71,0.57,1.17,1.21,2.38,1.44,9.9,3.22,1.12,4.95,1.27,3.28,1.55,2.44,1.95,1.85,2.34,1.59
Portugal Liga NOS,2023-12-30,15:00:00,15,Casa Pia,Sporting Braga,0.0,0.0,0.0,4.64,3.92,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.0,0.0,0.0,0.0,0.0,0.0,0.83,2.29,1.15,1.54,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-12-30,16:45:00,18,Juventus,Roma,2.75,1.91,5.0,1.93,3.32,4.28,1.57,2.25,1.11,6.0,1.5,2.4,2.45,1.55,2.25,1.57,1.24,1.35,1.73,2.5,1.0,1.52,1.25,2.77,1.64,7.5,2.65,1.38,2.6,1.71,1.98,2.17,1.58,2.85,1.33,3.95,1.18
Portugal Liga NOS,2023-12-30,17:30:00,15,Portimonense,Sporting CP,0.0,0.0,0.0,9.95,5.5,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.24,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.27,1.35,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
