League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Germany 2. Bundesliga,2023-05-20,08:00:00,33,Heidenheim,Sandhausen,1.35,4.75,7.5,1.03,11.0,1.18,4.5,1.62,2.15,1.31,3.2,1.95,1.73,1.02,1.11,3.0,2.31,0.75,1.85,1.18,3.03,1.11,13.0,8.1,1.21,1.4,1.71,2.2,3.0
Russia Russian Premier League,2023-05-20,08:00:00,28,Lokomotiv Moskva,Fakel,1.81,3.75,3.85,1.0,10.5,1.21,3.82,1.79,1.99,1.35,3.28,1.72,2.05,1.21,1.25,2.09,1.15,0.77,1.56,1.17,2.73,1.55,9.2,2.94,1.25,1.55,1.89,2.33,3.2
Sweden Superettan,2023-05-20,08:00:00,8,Landskrona,Örebro,2.07,3.35,3.3,1.06,8.0,1.33,3.25,2.0,1.8,1.4,2.75,1.8,1.91,1.4,1.3,1.53,2.25,1.33,1.67,1.67,3.34,1.78,7.5,2.43,0.0,1.2,1.36,1.62,2.02
Finland Veikkausliiga,2023-05-20,08:00:00,7,KuPS,Lahti,1.33,4.33,8.0,1.01,12.0,1.22,3.7,1.8,1.9,1.33,3.0,2.05,1.7,1.05,1.17,2.8,1.5,1.25,1.64,0.91,2.55,1.26,0.0,4.76,1.29,1.45,1.8,2.32,3.1
Germany 2. Bundesliga,2023-05-20,08:00:00,33,Eintracht Braunschweig,Jahn Regensburg,1.85,3.5,3.75,1.05,9.0,1.25,3.6,1.85,1.85,1.36,2.87,1.72,1.98,1.26,1.26,1.87,1.5,0.56,1.7,1.34,3.04,1.59,8.0,2.8,1.23,1.44,1.9,2.35,3.25
Germany 2. Bundesliga,2023-05-20,08:00:00,33,Arminia Bielefeld,Paderborn,2.3,3.75,2.6,1.02,13.0,1.17,4.75,1.5,2.4,1.26,3.5,1.44,2.55,1.47,1.26,1.53,1.13,1.13,1.62,1.53,3.15,1.91,8.0,2.2,1.23,1.44,1.95,2.35,3.25
Ukraine Ukrainian Premier League,2023-05-20,08:00:00,27,Zorya,Inhulets,1.34,4.5,7.5,1.03,14.0,1.24,3.7,1.78,1.98,1.37,2.95,2.0,1.77,1.08,1.22,2.8,2.54,0.92,1.82,1.19,3.01,1.26,11.0,4.55,1.21,1.4,1.93,2.15,2.88
England EFL League Two,2023-05-20,08:30:00,0,Stockport County,Salford City,1.7,3.65,4.6,1.04,12.0,1.3,3.4,1.9,1.8,1.37,2.85,1.9,1.87,1.18,1.22,2.15,1.68,1.66,1.73,1.44,3.17,1.34,9.5,3.86,1.23,1.44,1.85,2.35,3.25
England Premier League,2023-05-20,08:30:00,37,Tottenham Hotspur,Brentford,1.83,3.85,3.85,1.04,14.0,1.24,4.25,1.75,2.05,1.33,3.25,1.67,2.1,1.24,1.24,1.82,2.06,1.06,1.71,1.19,2.9,1.52,8.5,3.0,1.17,1.33,1.58,1.94,2.43
Scotland Premiership,2023-05-20,08:30:00,36,Hearts,Aberdeen,2.2,3.3,3.05,1.02,9.5,1.2,3.9,1.75,1.95,1.32,3.1,1.57,2.25,1.33,1.3,1.62,2.0,0.94,1.68,1.31,2.99,1.64,8.0,2.75,1.1,1.22,1.41,1.71,2.2
China Chinese Super League,2023-05-20,08:35:00,8,Tianjin Teda,Shandong Luneng,4.0,3.2,1.8,1.07,8.4,1.31,3.05,2.03,1.83,1.41,2.7,1.89,1.88,1.9,1.25,1.18,2.0,0.6,1.39,1.83,3.22,3.55,6.0,1.39,1.31,1.95,2.1,2.8,3.95
China Chinese Super League,2023-05-20,08:35:00,8,Meizhou Hakka,Shanghai SIPG,5.0,3.6,1.55,1.02,12.25,1.27,3.3,1.9,1.95,1.36,2.9,2.0,1.72,2.6,1.23,1.07,1.0,2.5,1.25,1.17,2.42,3.55,6.5,1.37,1.27,1.57,1.93,2.65,3.34
China Chinese Super League,2023-05-20,08:35:00,8,Henan Jianye,Dalian Yifang,2.44,3.17,2.6,1.05,7.3,1.39,2.71,2.28,1.63,1.44,2.62,1.9,1.83,1.5,1.25,1.47,0.75,0.0,1.07,1.68,2.75,0.0,0.0,0.0,1.4,1.74,2.28,3.1,4.5
Romania Liga I,2023-05-20,08:45:00,9,Botoşani,Mioveni,1.36,4.3,7.5,1.06,10.75,1.33,3.1,2.04,1.74,1.41,2.7,2.35,1.55,1.03,1.16,2.9,1.42,0.53,1.51,1.15,2.66,1.19,10.0,6.15,1.58,2.1,2.8,3.28,4.9
Germany 3. Liga,2023-05-20,09:00:00,37,Erzgebirge Aue,Ingolstadt,2.16,3.55,2.8,1.05,9.0,1.22,4.0,1.62,2.23,1.35,2.95,1.62,2.15,1.37,1.28,1.62,1.33,1.28,1.66,1.64,3.3,1.96,9.3,2.05,0.0,1.23,1.43,1.83,2.25
Spain La Liga,2023-05-20,09:00:00,35,Girona FC,Villarreal,2.75,3.6,2.35,1.03,15.0,1.2,4.5,1.67,2.15,1.3,3.4,1.57,2.25,1.63,1.24,1.44,1.94,1.29,1.78,1.46,3.24,2.04,7.5,2.02,1.28,1.52,1.89,2.4,3.15
Ukraine Ukrainian Premier League,2023-05-20,09:00:00,27,Oleksandria,Dynamo Kyiv,4.0,3.55,1.76,1.03,14.0,1.22,3.9,1.85,1.91,1.34,3.1,1.67,2.14,1.94,1.27,1.23,1.85,2.33,1.47,1.56,3.03,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
Germany 3. Liga,2023-05-20,09:00:00,37,Verl,Freiburg II,3.1,3.55,2.02,1.0,10.25,1.22,3.8,1.64,2.2,1.3,3.2,1.67,2.1,1.73,1.3,1.33,1.67,1.44,1.9,1.33,3.23,1.93,9.0,2.1,1.22,1.42,1.8,2.25,3.1
Germany 3. Liga,2023-05-20,09:00:00,37,Hallescher FC,Rot-Weiss Essen,1.92,3.45,3.45,1.04,10.0,1.22,4.0,1.66,2.16,1.33,3.0,1.62,2.15,1.31,1.27,1.75,1.28,0.83,1.71,1.54,3.25,1.77,8.8,2.34,1.25,1.47,1.88,2.4,3.4
Germany 3. Liga,2023-05-20,09:00:00,37,Viktoria Köln,Osnabrück,2.9,3.85,2.02,1.03,11.0,1.17,4.75,1.6,2.2,1.27,3.4,1.49,2.4,1.65,1.25,1.39,1.61,1.56,1.42,1.46,2.88,2.06,8.9,1.97,1.18,1.31,1.57,1.98,2.6
Germany 3. Liga,2023-05-20,09:00:00,37,Borussia Dortmund II,Bayreuth,1.49,4.25,5.2,1.03,11.0,1.16,4.75,1.77,1.94,1.27,3.45,1.62,2.2,1.11,1.16,2.4,1.28,0.61,1.57,1.41,2.98,1.45,9.7,3.2,1.22,1.42,1.83,2.3,3.1
Germany 3. Liga,2023-05-20,09:00:00,37,Elversberg,Wehen Wiesbaden,2.06,3.75,2.9,1.02,12.0,1.18,4.5,1.6,2.2,1.27,3.4,1.47,2.45,1.34,1.26,1.71,2.17,1.67,2.0,1.78,3.78,1.56,9.4,2.79,0.0,1.26,1.49,1.85,2.37
Denmark 1st Division,2023-05-20,09:00:00,8,Vendsyssel,FC Helsingør,1.85,3.6,3.25,0.0,0.0,0.0,0.0,1.65,2.1,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.48,1.41,1.81,1.63,3.44,1.57,5.75,2.75,0.0,0.0,1.85,0.0,0.0
Hungary NB I,2023-05-20,09:10:00,32,Videoton,Zalaegerszegi TE,1.92,3.7,3.55,0.0,0.0,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,1.21,1.45,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-20,09:30:00,28,Grazer AK,Rapid Wien II,1.62,4.2,4.98,0.0,0.0,0.0,0.0,1.73,2.04,0.0,0.0,1.67,2.1,0.0,0.0,0.0,2.31,0.85,1.62,1.43,3.05,1.36,6.5,3.65,0.0,0.0,1.95,0.0,0.0
France Ligue 2,2023-05-20,09:45:00,36,Bordeaux,Laval,1.53,3.65,5.25,1.06,8.0,1.28,3.4,1.9,1.8,1.37,2.85,1.83,1.87,1.15,1.2,2.05,2.18,0.82,1.65,1.2,2.85,1.38,6.0,3.55,1.54,2.0,2.7,3.8,4.5
Czech Republic First League,2023-05-20,10:00:00,3,Slovácko,Sigma Olomouc,1.83,3.45,4.0,1.06,8.0,1.3,3.3,1.9,1.8,1.4,2.75,1.8,1.95,1.2,1.22,1.85,1.8,1.5,1.68,1.52,3.2,1.29,7.0,3.95,0.0,1.25,1.51,1.9,2.2
Sweden Superettan,2023-05-20,10:00:00,8,GAIS,Jönköpings Södra,1.54,4.1,5.2,1.04,10.0,1.22,4.0,1.65,2.23,1.36,3.0,1.73,2.0,1.14,1.22,2.3,3.0,1.0,2.16,1.33,3.49,1.3,9.0,4.4,1.2,1.37,1.65,2.1,2.8
Sweden Superettan,2023-05-20,10:00:00,8,Skövde AIK,Trelleborg,2.55,3.3,2.55,1.06,8.0,1.3,3.4,1.9,1.9,1.36,3.0,1.73,2.0,1.44,1.3,1.5,0.67,0.0,1.53,0.91,2.44,2.18,7.5,1.96,0.0,1.24,1.43,1.74,2.2
Czech Republic First League,2023-05-20,10:00:00,3,Sparta Praha,Bohemians 1905,1.25,6.35,10.5,1.01,27.0,1.13,5.75,1.4,2.75,1.22,3.8,1.82,1.9,1.07,1.12,3.9,2.31,1.63,2.07,1.47,3.54,1.13,9.25,7.25,0.0,0.0,1.53,2.0,2.26
Sweden Allsvenskan,2023-05-20,10:00:00,9,Degerfors,AIK,3.2,3.45,2.1,1.05,9.0,1.3,3.4,1.85,1.85,1.37,2.85,1.7,2.0,1.71,1.29,1.31,1.5,0.25,1.29,1.35,2.64,2.9,8.0,1.55,1.1,1.19,1.37,1.67,2.1
Turkey Süper Lig,2023-05-20,10:00:00,35,Kasımpaşa,İstanbulspor,1.78,3.7,3.75,1.05,13.25,1.26,3.95,1.65,2.23,1.35,3.0,1.65,2.15,1.35,1.32,1.65,1.31,1.06,1.76,1.38,3.14,1.36,8.5,4.0,1.19,1.43,1.7,2.1,2.63
Slovenia PrvaLiga,2023-05-20,10:00:00,36,Olimpija,Celje,2.42,3.4,2.42,1.05,9.0,1.25,3.75,1.78,2.0,1.36,3.0,1.67,2.1,1.5,1.29,1.5,2.59,1.53,2.01,1.67,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-05-20,10:00:00,36,Cremonese,Bologna,3.0,3.3,2.3,1.06,10.0,1.33,3.3,2.0,1.8,1.4,2.75,1.75,2.0,1.6,1.28,1.4,0.76,1.06,1.47,1.37,2.84,2.1,7.0,1.98,1.47,1.84,2.35,3.15,4.0
Portugal LigaPro,2023-05-20,10:00:00,33,Academico Viseu,CD Feirense,1.83,3.45,3.8,1.06,8.0,1.33,3.2,1.97,1.79,1.4,2.75,1.8,1.95,1.17,1.22,1.95,1.81,1.56,1.86,1.42,3.28,1.54,6.25,2.75,1.12,1.25,1.45,1.8,2.0
Slovenia PrvaLiga,2023-05-20,10:00:00,36,Maribor,Bravo,1.55,3.8,4.7,1.01,10.0,1.25,3.6,1.73,2.0,1.36,2.99,1.8,1.91,1.18,1.22,2.3,1.94,0.65,1.87,1.54,3.41,1.26,6.75,4.5,0.0,1.61,1.99,2.51,0.0
Poland Ekstraklasa,2023-05-20,10:00:00,33,Jagiellonia Białystok,Cracovia Kraków,2.38,3.45,2.75,1.06,9.0,1.29,3.3,1.87,1.89,1.38,3.07,1.71,2.0,1.36,1.25,1.57,1.69,1.0,1.67,1.32,2.99,1.95,8.0,2.1,1.24,1.48,1.8,2.33,3.1
Germany Bundesliga,2023-05-20,10:30:00,33,Hertha BSC,Bochum,2.1,3.75,3.05,1.03,17.0,1.22,4.33,1.7,2.1,1.3,3.4,1.57,2.25,1.37,1.26,1.66,1.25,0.5,1.39,1.28,2.67,1.84,7.5,2.25,1.27,1.5,1.87,2.35,3.1
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Quick Boys,De Treffers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.63,1.56,1.31,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Noordwijk,TEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.13,1.2,1.27,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Volendam II,Rijnsburgse Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.06,1.76,1.31,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Excelsior Maassluis,Sparta Rotterdam II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.94,1.54,1.5,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Lisse,Katwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.63,1.4,1.96,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Kozakken Boys,Koninklijke HFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.19,1.65,1.55,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-05-20,10:30:00,28,Orenburg,Zenit,3.65,4.05,1.79,0.0,0.0,1.1,5.5,1.41,2.64,1.23,3.92,1.44,2.66,1.96,1.23,1.27,2.23,2.15,2.12,1.73,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Spakenburg,HHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.56,1.18,1.62,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-05-20,10:30:00,33,Schalke 04,Eintracht Frankfurt,2.85,3.75,2.2,1.03,17.0,1.2,4.5,1.65,2.2,1.3,3.4,1.53,2.38,1.62,1.26,1.4,1.19,1.06,1.59,1.45,3.04,2.5,8.0,1.68,1.21,1.41,1.7,2.12,2.7
Germany Bundesliga,2023-05-20,10:30:00,33,Hoffenheim,Union Berlin,2.45,3.45,2.7,1.05,12.0,1.3,3.6,1.88,1.88,1.4,2.75,1.7,2.05,1.43,1.29,1.53,1.25,1.44,1.76,1.22,2.98,1.86,7.5,2.23,1.25,1.49,1.82,2.3,3.0
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,Scheveningen,IJsselmeervogels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81,1.44,1.45,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-05-20,10:30:00,33,Werder Bremen,Köln,2.45,3.85,2.5,1.03,17.0,1.19,4.75,1.62,2.25,1.29,3.5,1.5,2.5,1.49,1.28,1.49,1.0,1.13,1.48,1.27,2.75,2.18,7.5,1.9,1.24,1.45,1.79,2.23,2.9
Netherlands Tweede Divisie,2023-05-20,10:30:00,33,OFC Oostzaan,AFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.94,1.14,1.45,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-05-20,10:30:00,28,Torpedo Moskva,Dinamo Moskva,5.0,4.45,1.52,1.01,9.7,1.13,4.75,1.95,1.85,1.27,3.56,1.64,2.17,2.54,1.2,1.14,0.54,1.23,1.17,1.37,2.54,2.97,9.3,1.54,1.26,1.56,1.91,2.36,3.28
Estonia Meistriliiga,2023-05-20,11:00:00,13,Trans,Nõmme Kalju,2.63,3.1,2.4,1.05,10.75,1.3,3.22,1.94,1.77,1.42,2.65,1.75,1.95,1.5,1.29,1.36,1.0,1.33,1.51,1.5,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-05-20,11:00:00,0,Carlisle United,Bradford City,2.15,3.2,3.35,1.07,7.0,1.4,2.7,2.2,1.6,1.5,2.5,1.91,1.8,1.32,1.33,1.68,1.62,1.68,1.56,1.22,2.78,1.37,9.0,3.7,1.23,1.44,1.88,2.35,3.25
Scotland Premiership,2023-05-20,11:00:00,36,Motherwell,Ross County,2.1,3.25,3.35,1.07,7.5,1.33,3.25,1.95,1.75,1.4,2.75,1.85,1.85,1.33,1.3,1.65,1.06,0.88,1.38,1.06,2.44,1.49,7.5,3.3,1.18,1.35,1.63,2.1,2.8
Argentina Prim B Nacional,2023-05-20,11:00:00,17,Nueva Chicago,Almirante Brown,2.25,3.2,2.8,1.08,6.3,1.53,2.37,2.3,1.55,1.57,2.32,2.16,1.65,1.36,1.33,1.53,1.57,1.5,1.44,0.89,2.33,0.0,0.0,0.0,1.5,1.8,2.25,0.0,0.0
England Premier League,2023-05-20,11:00:00,37,Fulham,Crystal Palace,2.4,3.25,2.9,1.06,10.0,1.35,3.35,1.95,1.83,1.4,2.75,1.75,2.0,1.41,1.3,1.63,1.56,0.89,1.58,1.28,2.86,1.9,7.5,2.17,1.24,1.46,1.79,2.25,2.9
Scotland Premiership,2023-05-20,11:00:00,36,Livingston,Dundee United,2.35,3.2,2.95,1.08,7.0,1.4,2.75,2.0,1.7,1.44,2.62,1.91,1.8,1.36,1.33,1.55,1.65,0.65,1.38,1.16,2.54,2.18,7.0,1.98,1.2,1.4,1.71,2.2,3.0
Scotland Premiership,2023-05-20,11:00:00,36,Celtic,St. Mirren,1.16,7.25,11.0,1.02,13.0,1.15,4.75,1.5,2.4,1.25,3.75,2.1,1.67,1.02,1.1,4.4,2.88,0.76,2.47,1.4,3.87,1.18,10.5,6.25,1.15,1.33,1.58,2.0,2.7
Serbia SuperLiga,2023-05-20,11:00:00,6,Radnički Kragujevac,Red Star Belgrade,8.7,5.2,1.31,1.03,11.0,1.2,4.32,1.59,2.22,1.29,3.5,1.95,1.78,3.5,1.09,1.02,1.29,2.65,1.38,2.15,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League,2023-05-20,11:00:00,37,AFC Bournemouth,Manchester United,5.5,4.5,1.5,1.02,19.0,1.18,5.2,1.55,2.4,1.29,3.5,1.67,2.1,2.5,1.2,1.14,1.22,1.33,1.31,1.6,2.91,3.05,8.5,1.5,1.18,1.34,1.6,1.98,2.5
England Premier League,2023-05-20,11:00:00,37,Wolverhampton Wanderers,Everton,2.5,3.3,2.7,1.07,10.0,1.36,3.3,2.05,1.75,1.44,2.63,1.8,1.95,1.46,1.32,1.47,1.61,0.78,1.39,1.16,2.55,1.85,8.5,2.2,1.17,1.28,1.5,1.84,2.3
England Premier League,2023-05-20,11:00:00,37,Liverpool,Aston Villa,1.5,5.0,5.25,1.02,20.0,1.17,5.4,1.57,2.35,1.25,3.75,1.67,2.1,1.13,1.19,2.6,2.39,1.22,2.07,1.29,3.36,1.36,9.5,3.65,1.25,1.47,1.81,2.25,2.88
Scotland Premiership,2023-05-20,11:00:00,36,Kilmarnock,St. Johnstone,2.0,3.2,3.65,1.08,7.0,1.4,2.75,2.1,1.65,1.44,2.62,1.91,1.8,1.25,1.35,1.7,1.71,1.18,1.5,1.17,2.67,1.67,7.5,2.75,1.21,1.4,1.71,2.2,3.0
Spain Segunda División,2023-05-20,11:15:00,41,UD Ibiza,Real Zaragoza,3.8,3.2,1.92,1.08,7.0,1.36,2.95,2.15,1.67,1.46,2.55,1.9,1.83,1.75,1.28,1.25,0.95,0.95,1.37,1.18,2.55,2.25,7.0,1.95,1.21,1.33,1.6,2.05,2.7
Spain La Liga,2023-05-20,11:15:00,35,Athletic Club Bilbao,Celta de Vigo,1.67,3.75,5.0,1.05,11.0,1.33,3.4,2.0,1.8,1.4,2.75,1.95,1.8,1.17,1.26,2.1,1.41,0.94,2.0,1.38,3.38,1.36,9.0,3.95,1.3,1.55,1.93,2.45,3.2
Portugal Liga NOS,2023-05-20,11:30:00,33,FC Arouca,GD Chaves,2.35,3.4,2.75,1.06,8.0,1.36,3.0,1.95,1.75,1.4,2.7,1.8,1.88,1.4,1.32,1.55,1.81,1.44,1.27,1.4,2.67,2.05,8.5,2.0,1.12,1.25,1.46,1.88,2.3
