League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Wales Welsh Premier League,2023-09-09,10:30:00,6,Penybont,Colwyn Bay,1.44,3.9,6.5,1.05,9.0,1.25,3.75,1.73,2.0,1.33,3.25,1.91,1.8,1.07,1.13,2.75,2.0,0.5,1.47,1.25,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-09,10:30:00,6,Haverfordwest County,Newtown,2.25,3.2,2.75,1.01,10.0,1.22,3.64,1.73,2.0,1.35,3.04,1.61,2.25,1.41,1.28,1.53,1.0,0.0,1.74,1.31,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-09,10:30:00,6,Aberystwyth Town,Caernarfon Town,3.5,3.3,1.87,1.0,10.5,1.21,3.74,1.73,2.0,1.33,3.13,1.6,2.27,1.7,1.27,1.31,0.0,2.0,0.92,1.73,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-09,10:30:00,6,Barry Town United,Connah's Quay,4.2,3.6,1.67,1.02,14.0,1.16,4.3,1.67,2.1,1.29,3.4,1.6,2.27,2.14,1.21,1.17,1.0,1.0,1.62,1.36,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-09-09,11:00:00,7,Salford City,Walsall,2.0,3.4,3.6,1.05,12.0,1.32,3.4,1.85,1.85,1.4,2.75,1.73,2.0,1.33,1.25,1.75,0.5,0.33,1.16,1.54,2.7,1.67,7.0,2.8,1.25,1.47,2.0,2.45,3.4
England EFL League Two,2023-09-09,11:00:00,7,AFC Wimbledon,Stockport County,2.9,3.1,2.5,1.07,9.5,1.4,3.0,2.1,1.67,1.44,2.63,1.83,1.83,1.53,1.28,1.47,1.0,0.0,1.61,1.4,3.01,2.25,7.0,1.95,1.22,1.44,1.98,2.25,2.98
England EFL League Two,2023-09-09,11:00:00,7,Accrington Stanley,Mansfield Town,2.37,3.3,2.9,1.05,12.0,1.3,3.6,1.85,1.85,1.36,3.0,1.67,2.1,1.66,1.26,1.38,2.33,1.0,1.61,1.99,3.6,0.0,0.0,0.0,1.24,1.46,1.82,2.4,3.3
England EFL League Two,2023-09-09,11:00:00,7,Colchester United,Tranmere Rovers,2.4,3.2,3.0,1.06,10.0,1.33,3.3,2.05,1.7,1.44,2.63,1.8,1.91,1.38,1.28,1.63,0.0,0.0,1.22,1.28,2.5,1.7,7.0,2.7,0.0,1.3,1.55,1.93,2.55
England EFL League Two,2023-09-09,11:00:00,7,Crawley Town,Newport County,3.0,3.25,2.35,1.03,9.0,1.25,3.6,1.95,1.8,1.4,2.75,1.73,2.0,1.65,1.25,1.4,2.0,1.0,1.6,1.61,3.21,2.0,7.0,2.2,1.25,1.47,2.0,2.45,3.4
England EFL League Two,2023-09-09,11:00:00,7,Forest Green Rovers,Crewe Alexandra,2.37,3.25,2.9,1.05,12.0,1.3,3.6,1.91,1.8,1.4,2.75,1.73,2.0,1.3,1.25,1.83,0.0,0.5,1.27,1.35,2.62,0.0,0.0,0.0,0.0,1.34,1.61,2.05,2.7
England EFL League Two,2023-09-09,11:00:00,7,Milton Keynes Dons,Notts County,2.35,3.5,2.87,1.02,19.0,1.2,4.5,1.67,2.1,1.33,3.25,1.53,2.38,1.58,1.22,1.52,3.0,1.33,1.14,1.1,2.24,0.0,0.0,0.0,1.24,1.44,1.8,2.35,3.25
England EFL League Two,2023-09-09,11:00:00,7,Swindon Town,Sutton United,1.83,3.6,4.2,1.04,13.0,1.26,4.0,1.75,1.95,1.36,3.0,1.67,2.1,1.26,1.24,1.92,2.0,0.0,1.97,1.33,3.3,1.55,7.5,3.1,1.25,1.46,1.9,2.4,3.3
England EFL League Two,2023-09-09,11:00:00,7,Gillingham,Harrogate Town,1.83,3.3,4.6,1.07,9.0,1.4,2.95,2.15,1.61,1.44,2.63,2.0,1.73,1.17,1.25,2.15,1.5,1.0,1.56,1.3,2.86,1.5,7.5,3.3,1.26,1.5,1.87,2.41,3.2
England EFL League One,2023-09-09,11:00:00,7,Fleetwood Town,Blackpool,2.55,3.3,2.65,1.07,9.5,1.36,3.1,2.05,1.77,1.44,2.6,1.83,1.95,1.47,1.3,1.47,0.0,0.5,1.04,1.17,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-09-09,11:00:00,7,Lincoln City,Oxford United,2.47,3.35,2.75,1.06,9.5,1.36,3.1,2.05,1.77,1.42,2.65,1.85,1.9,1.45,1.28,1.53,3.0,2.0,1.58,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-09-09,11:00:00,7,Wrexham,Doncaster Rovers,1.57,4.2,5.5,1.02,19.0,1.18,5.0,1.6,2.2,1.29,3.5,1.73,2.0,1.09,1.14,2.9,1.33,0.0,2.25,1.28,3.53,0.0,0.0,0.0,1.24,1.46,1.9,2.37,3.3
England EFL League One,2023-09-09,11:00:00,7,Reading,Bristol Rovers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,1.51,1.36,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-09-09,11:00:00,7,Shrewsbury Town,Bolton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.06,1.76,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-09-09,11:00:00,7,Stevenage,Carlisle United,1.83,3.5,4.4,1.05,11.0,1.3,3.4,2.0,1.8,1.4,2.75,1.91,1.91,1.18,1.22,2.1,2.0,0.0,1.21,1.01,2.22,0.0,0.0,0.0,1.24,1.45,1.83,2.33,3.2
England EFL League One,2023-09-09,11:00:00,7,Wycombe Wanderers,Cambridge United,2.33,3.35,2.9,1.06,9.5,1.36,3.1,2.0,1.8,1.42,2.65,1.85,1.9,1.42,1.28,1.55,1.33,1.5,1.54,1.39,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-09-09,11:00:00,7,Exeter City,Leyton Orient,1.8,3.4,4.6,1.05,10.0,1.36,3.2,2.15,1.7,1.4,2.75,1.91,1.91,1.22,1.25,1.95,2.0,0.33,1.41,1.23,2.64,0.0,0.0,0.0,1.22,1.43,1.85,2.3,3.1
Spain Segunda División,2023-09-09,11:15:00,5,Burgos CF,SD Eibar,2.55,2.75,2.75,1.11,6.5,1.53,2.37,2.55,1.47,1.59,2.24,2.14,1.66,1.46,1.38,1.43,2.0,0.0,1.7,1.35,3.05,2.2,8.0,1.91,1.26,1.49,1.98,2.5,3.5
Netherlands Eerste Divisie,2023-09-09,11:30:00,5,Telstar,VVV,2.35,3.62,2.81,1.02,15.0,1.2,4.33,1.66,2.2,1.29,3.3,1.58,2.29,1.43,1.29,1.59,0.0,1.0,1.64,1.26,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-09-09,12:30:00,4,Liverpool FC Montevideo,Wanderers,1.7,3.3,4.4,1.06,8.0,1.33,3.25,1.95,1.75,1.4,2.75,1.87,1.89,1.17,1.25,1.99,2.31,2.0,1.71,1.29,3.0,1.52,8.9,2.98,1.33,1.6,2.04,2.71,3.74
Spain Segunda División,2023-09-09,13:30:00,5,Real Oviedo,Sporting Gijón,2.2,2.8,3.3,1.11,6.5,1.53,2.3,2.55,1.47,1.6,2.22,2.2,1.62,1.29,1.38,1.64,1.0,0.0,1.44,0.92,2.36,1.69,8.0,2.65,1.3,1.55,1.98,2.65,3.8
Netherlands Eerste Divisie,2023-09-09,13:45:00,5,Cambuur,Den Bosch,1.26,6.0,10.25,1.02,17.0,1.14,5.5,1.47,2.65,1.22,3.9,1.89,1.85,1.04,1.12,3.8,2.0,0.0,2.45,0.89,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-09-09,14:00:00,3,Moreirense FC,Sporting Braga,4.6,3.75,1.7,0.0,0.0,0.0,0.0,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.68,1.43,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-09-09,15:30:00,4,Peñarol,Defensor Sporting,1.91,3.1,3.7,1.07,7.5,1.36,3.0,2.1,1.67,1.43,2.6,1.85,1.91,1.24,1.28,1.77,2.36,1.62,1.59,1.33,2.92,1.64,8.6,2.64,1.36,1.67,2.11,2.84,3.8
Netherlands Eerste Divisie,2023-09-09,16:00:00,5,NAC Breda,Roda JC,2.03,3.76,3.34,1.02,17.0,1.18,4.75,1.6,2.3,1.26,3.5,1.55,2.36,1.33,1.27,1.78,3.0,1.5,1.53,1.28,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-09-09,16:00:00,5,CD Tenerife,Albacete Balompié,2.05,2.9,3.5,1.1,6.5,1.57,2.4,2.37,1.5,1.57,2.5,2.05,1.72,1.2,1.28,1.75,1.5,0.0,1.14,1.4,2.54,1.55,8.0,2.92,1.26,1.49,1.98,2.5,3.5
Spain Segunda División,2023-09-09,16:00:00,5,Leganés,SD Huesca,1.83,2.9,4.4,1.11,6.5,1.53,2.35,2.75,1.42,1.57,2.25,2.27,1.59,1.23,1.35,1.81,1.5,1.0,1.25,0.9,2.15,1.64,8.0,2.77,1.34,1.62,2.1,2.87,3.84
Brazil Serie B,2023-09-09,17:00:00,27,Ponte Preta,Sampaio Corrêa,2.1,2.8,3.5,1.11,6.5,1.57,2.3,2.75,1.42,1.58,2.2,2.25,1.55,1.22,1.3,1.68,1.62,0.85,1.43,1.1,2.53,1.62,8.1,2.86,1.15,1.26,1.47,1.95,2.37
Paraguay Division Profesional,2023-09-09,17:30:00,10,Sportivo Trinidense,Guaraní,2.27,3.42,2.97,0.0,0.0,0.0,0.0,1.88,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.63,1.35,1.17,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-09-09,18:00:00,4,Cerro Largo,Fénix,2.5,2.87,2.7,1.1,6.5,1.4,2.75,2.35,1.53,1.44,2.62,1.98,1.79,1.41,1.33,1.44,1.69,0.92,1.25,1.46,2.71,2.12,8.5,1.94,1.27,1.51,2.0,2.45,3.34
Brazil Serie C,2023-09-09,18:00:00,2,Amazonas,Paysandu,2.21,2.95,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.32,1.52,1.78,0.67,1.78,1.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-09-09,19:00:00,2,Brusque,São Bernardo,1.9,3.05,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.3,1.7,1.8,1.1,1.79,1.58,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-09-09,20:00:00,10,General Caballero JLM,Sportivo Ameliano,2.64,3.35,2.25,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.6,1.29,1.36,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-09-09,20:30:00,0,DC United,SJ Earthquakes,1.75,3.5,4.0,1.02,10.0,1.22,3.8,1.7,2.05,1.33,3.25,1.7,2.05,1.22,1.29,2.0,1.46,0.77,1.53,1.1,2.63,1.55,8.0,2.9,1.29,1.54,1.93,2.4,3.15
USA MLS,2023-09-09,20:30:00,0,Inter Miami,Sporting KC,2.0,3.4,3.1,1.02,19.0,1.18,4.75,1.53,2.45,1.29,3.5,1.53,2.38,1.38,1.26,1.69,1.25,0.69,1.32,1.38,2.7,1.85,7.0,2.28,1.28,1.53,1.91,2.43,3.25
Brazil Serie B,2023-09-09,20:30:00,27,Mirassol,Botafogo SP,1.75,3.0,4.75,1.13,6.25,1.5,2.37,2.6,1.45,1.6,2.2,2.6,1.43,1.14,1.31,2.1,1.69,1.33,1.64,1.12,2.76,1.45,8.0,3.5,1.18,1.31,1.57,1.98,2.6
Brazil Serie B,2023-09-09,20:45:00,27,Sport Recife,Criciúma,1.75,3.1,4.75,1.09,6.5,1.45,2.6,2.45,1.5,1.51,2.37,2.25,1.61,1.17,1.32,2.01,2.38,1.23,1.61,1.14,2.75,1.38,8.0,4.0,0.0,1.22,1.41,1.71,2.2
