League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,MVV,Telstar,2.8,2.25,3.6,2.2,3.6,3.1,1.3,3.2,1.03,15.0,1.22,4.2,1.7,2.15,1.57,2.3,1.38,1.25,1.68,1.36,0.42,1.41,1.29,2.7,1.81,8.9,2.27,1.21,3.74,1.41,2.6,1.77,2.04,2.2,1.66,2.91,1.33
Netherlands Eredivisie,2024-02-02,16:00:00,20,Almere City,Excelsior,2.5,2.3,4.0,2.02,3.57,3.46,1.33,3.25,1.03,13.0,1.24,3.89,1.75,2.01,1.67,2.1,1.3,1.22,1.88,1.0,1.0,1.36,1.14,2.5,1.53,8.0,2.95,1.19,3.8,1.37,2.7,1.64,2.08,2.05,1.66,2.6,1.4
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,Dordrecht,Groningen,3.82,2.25,2.57,3.54,3.72,1.95,1.32,3.22,1.05,9.5,1.19,4.0,1.69,2.14,1.59,2.29,1.73,1.26,1.32,1.92,1.4,1.84,1.61,3.45,3.0,9.5,1.5,1.18,4.6,1.33,2.91,1.67,2.2,2.03,1.79,2.6,1.41
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,Oss,ADO Den Haag,4.41,2.39,2.22,4.16,4.05,1.73,1.28,3.48,1.02,17.0,1.14,4.6,1.57,2.38,1.55,2.38,2.07,1.22,1.21,1.09,1.83,1.16,1.55,2.71,2.9,9.3,1.53,1.19,3.94,1.38,2.71,1.69,2.14,2.07,1.74,2.79,1.36
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,Den Bosch,Helmond Sport,3.0,2.25,2.85,2.5,3.2,2.65,1.32,3.1,1.02,9.5,1.2,3.9,1.7,2.0,1.55,2.2,1.37,1.3,1.5,1.0,0.7,1.31,1.13,2.44,2.02,8.9,2.01,1.18,4.0,1.37,2.75,1.74,2.1,2.14,1.71,2.75,1.37
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,VVV,PSV II,2.05,2.5,5.0,1.55,4.5,5.0,1.25,3.75,1.02,12.0,1.12,5.2,1.5,2.5,1.57,2.25,1.15,1.22,2.3,1.67,1.0,1.64,1.43,3.07,1.51,10.0,2.91,0.0,0.0,1.22,3.65,1.4,2.64,1.76,2.05,2.15,1.69
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,Willem II,Cambuur,2.34,2.46,3.68,1.87,4.05,3.5,1.23,3.9,1.01,11.0,1.1,5.4,1.41,2.6,1.47,2.65,1.3,1.2,1.95,2.55,1.6,1.71,1.79,3.5,1.61,9.3,2.65,0.0,0.0,1.28,3.2,1.58,2.36,1.92,1.88,2.4,1.56
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,NAC Breda,De Graafschap,2.5,2.38,4.0,1.91,3.75,3.5,1.3,3.4,0.0,0.0,0.0,0.0,1.65,2.2,1.57,2.25,0.0,0.0,0.0,1.7,1.75,1.78,1.59,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-02-02,16:00:00,24,Emmen,Eindhoven,2.15,2.4,5.0,1.63,4.2,4.75,1.28,3.4,1.02,15.0,1.2,4.33,1.68,2.2,1.7,2.1,1.18,1.18,2.3,1.6,1.64,1.84,1.46,3.3,1.47,9.9,3.08,0.0,0.0,1.27,3.28,1.55,2.42,1.88,1.92,2.35,1.58
Switzerland Challenge League,2024-02-02,16:15:00,20,Sion,Aarau,2.1,2.3,4.75,1.68,3.6,4.6,1.33,3.25,1.04,10.0,1.22,4.0,1.8,2.0,1.73,2.0,1.15,1.25,2.2,2.0,1.22,1.37,1.55,2.92,1.44,9.6,3.26,0.0,0.0,1.28,3.2,1.55,2.36,1.92,1.87,2.41,1.53
Switzerland Challenge League,2024-02-02,16:15:00,20,Thun,Stade Nyonnais,2.1,2.5,4.5,1.54,4.3,4.7,1.26,3.62,1.01,11.0,1.15,4.75,1.42,2.61,1.57,2.25,1.15,1.18,2.22,2.33,0.78,1.55,1.46,3.01,1.46,9.4,3.06,0.0,0.0,1.35,2.84,1.68,2.16,2.08,1.72,2.64,1.4
Germany Bundesliga,2024-02-02,16:30:00,20,Heidenheim,Borussia Dortmund,4.0,2.6,2.2,3.45,4.32,1.83,1.22,4.0,1.03,27.0,1.13,5.75,1.38,2.9,1.44,2.63,2.05,1.25,1.22,1.89,1.78,1.52,1.39,2.91,2.55,8.0,1.68,1.21,3.55,1.41,2.55,1.72,1.98,2.15,1.6,2.75,1.35
Spain Segunda División,2024-02-02,16:30:00,25,Elche CF,Burgos CF,2.62,1.93,4.5,2.01,2.95,3.58,1.53,2.35,1.09,7.0,1.48,2.65,2.34,1.53,2.05,1.67,1.22,1.28,1.8,1.83,0.67,1.63,1.27,2.9,1.45,8.5,3.29,1.25,3.42,1.48,2.47,1.88,1.93,2.36,1.52,3.18,1.29
Italy Serie B,2024-02-02,16:30:00,23,Palermo,Bari 1908,2.5,2.05,4.5,1.7,3.33,4.34,1.44,2.62,1.08,7.0,1.4,2.75,2.11,1.65,2.05,1.7,1.17,1.25,1.9,1.73,1.09,1.73,1.18,2.91,1.51,8.5,3.16,1.22,4.0,1.41,2.75,1.73,2.04,2.23,1.61,3.0,1.36
Italy Serie A,2024-02-02,16:45:00,23,Lecce,Fiorentina,4.33,2.05,2.75,3.4,3.25,2.14,1.44,2.63,1.08,9.0,1.4,3.0,2.19,1.63,1.95,1.8,1.75,1.28,1.3,1.45,1.4,1.52,1.39,2.91,2.32,7.0,1.83,1.36,2.7,1.66,2.05,2.1,1.63,2.7,1.37,3.65,1.15
Wales Welsh Premier League,2024-02-02,16:45:00,1,Connah's Quay,Caernarfon Town,1.67,2.8,6.0,1.29,5.0,8.5,1.22,4.0,1.02,15.0,1.11,6.0,1.4,2.73,1.67,2.1,1.05,1.12,3.5,2.27,1.36,1.71,1.54,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain La Liga,2024-02-02,17:00:00,23,Athletic Club Bilbao,RCD Mallorca,2.1,2.2,7.0,1.63,3.72,5.37,1.44,2.63,1.03,7.9,1.36,2.89,2.12,1.67,2.25,1.57,1.11,1.24,2.45,2.36,0.64,1.74,1.13,2.87,1.37,8.5,3.9,1.38,2.65,1.68,2.02,2.12,1.62,2.75,1.36,3.7,1.2
Wales Welsh Premier League,2024-02-02,17:00:00,1,Aberystwyth Town,Haverfordwest County,4.2,2.15,2.4,3.6,3.4,1.83,1.36,3.0,1.05,9.0,1.29,3.5,1.83,1.85,1.73,2.0,1.85,1.29,1.22,0.45,1.18,1.14,1.04,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2024-02-02,17:00:00,20,Strasbourg,PSG,5.5,2.5,2.05,5.78,4.23,1.52,1.3,3.4,1.02,17.0,1.2,4.5,1.59,2.27,1.7,2.05,2.45,1.2,1.15,1.67,2.33,1.25,1.69,2.94,2.9,8.0,1.56,1.23,3.45,1.44,2.48,1.76,1.93,2.2,1.57,2.85,1.33
England Championship,2024-02-02,17:00:00,30,Bristol City,Leeds United,5.0,2.25,2.3,4.85,3.68,1.57,1.38,3.0,1.05,12.0,1.3,3.6,1.83,1.91,1.85,1.92,2.2,1.22,1.18,1.5,1.43,1.27,1.36,2.63,3.35,8.5,1.46,1.13,4.85,1.23,3.85,1.42,2.7,1.73,2.04,2.18,1.63
Portugal LigaPro,2024-02-02,17:45:00,20,CD Mafra,CF Os Belenenses,2.24,2.15,5.2,1.68,3.65,4.7,1.4,2.82,1.02,8.8,1.28,3.18,1.94,1.77,1.88,1.82,1.17,1.25,2.09,1.56,0.44,1.43,1.27,2.7,1.55,8.5,2.91,1.16,4.33,1.32,3.1,1.56,2.27,1.99,1.73,2.6,1.44
