League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Serbia SuperLiga,2023-05-01 14:00:00,3,Bačka Topola,Partizan,2.68,2.96,2.39,1.08,7.0,1.36,2.95,1.98,1.6,1.46,2.55,1.83,1.9,1.45,1.28,1.36,1.94,1.94,1.82,1.56,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-05-01 14:30:00,6,Rapid Bucureşti,CFR Cluj,3.35,3.0,2.28,1.08,7.0,1.4,2.8,2.28,1.6,1.48,2.5,1.9,1.83,1.53,1.28,1.3,2.18,1.82,1.89,1.42,3.31,1.89,8.5,2.28,1.39,1.72,2.17,2.93,4.5
Republic of Ireland Premier Division,2023-05-01 15:15:00,13,Derry City,Shamrock Rovers,2.36,3.35,2.81,1.06,8.0,1.3,3.3,1.88,1.76,1.4,2.7,1.77,1.9,1.29,1.3,1.72,1.33,2.0,1.96,1.65,3.61,1.59,8.5,2.78,1.22,1.41,1.73,2.22,2.9
Italy Serie B,2023-05-01 15:30:00,35,Frosinone,Reggina,1.7,3.55,4.9,1.06,9.5,1.34,3.15,2.12,1.67,1.48,2.77,2.05,1.7,1.08,1.27,2.2,2.29,1.35,1.82,1.46,3.28,1.37,9.0,3.82,1.27,1.5,1.93,2.45,3.4
France Ligue 2,2023-05-01 15:45:00,33,Sochaux,Dijon,1.9,3.25,4.1,1.08,7.5,1.38,2.8,2.28,1.58,1.46,2.5,2.0,1.7,1.21,1.3,1.9,1.94,0.47,1.74,1.19,2.93,1.48,9.5,3.2,1.27,1.51,1.9,2.44,3.28
Spain Segunda División,2023-05-01 16:00:00,38,Burgos CF,Villarreal II,2.18,3.05,3.6,1.09,7.0,1.54,2.43,2.54,1.4,1.55,2.25,2.15,1.61,1.29,1.34,1.66,1.61,0.89,1.3,1.23,2.53,2.09,8.5,2.01,1.35,1.65,2.13,2.84,3.94
Spain La Liga,2023-05-01 16:00:00,32,Sevilla FC,Girona FC,1.84,3.75,4.5,1.05,11.0,1.32,3.4,1.9,1.9,1.4,2.75,1.8,1.95,1.25,1.3,1.9,1.47,0.73,1.89,1.29,3.18,1.57,9.1,2.94,1.31,1.6,2.04,2.69,3.65
England Premier League,2023-05-01 16:00:00,34,Leicester City,Everton,2.23,3.55,3.45,1.05,9.0,1.33,3.25,2.05,1.77,1.4,2.75,1.8,1.95,1.29,1.32,1.8,0.94,0.63,1.4,1.08,2.48,1.66,8.0,2.6,1.27,1.5,1.87,2.35,3.1
Bolivia LFPB,2023-05-01 16:00:00,11,Libertad,Guabirá,1.85,3.85,3.3,1.03,15.5,1.2,4.1,1.59,2.12,1.3,3.4,1.57,2.25,1.36,1.2,1.62,1.8,0.33,1.59,1.07,2.66,1.82,7.5,2.34,1.36,1.66,2.14,2.9,0.0
Brazil Serie B,2023-05-01 16:00:00,4,Londrina,Criciúma,2.65,2.84,2.7,1.12,5.5,1.5,2.45,2.56,1.41,1.53,2.3,2.1,1.63,1.41,1.37,1.44,3.0,3.0,1.68,1.22,2.9,0.0,0.0,0.0,0.0,0.0,1.73,2.2,3.1
Colombia Categoria Primera A,2023-05-01 17:00:00,17,Envigado,Atlético Huila,1.95,3.0,3.7,1.09,8.0,1.47,2.75,2.35,1.53,1.49,2.48,2.1,1.72,1.25,1.28,1.75,1.63,0.38,1.38,1.35,2.73,1.55,8.0,2.92,1.29,1.51,1.88,2.37,3.1
Paraguay Division Profesional,2023-05-01 19:00:00,15,Sportivo Ameliano,Sportivo Luqueño,2.64,3.2,2.4,0.0,0.0,0.0,0.0,1.9,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,1.47,1.14,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-01 19:15:00,17,Jaguares de Córdoba,Once Caldas,2.25,2.87,3.0,1.09,6.75,1.47,2.7,2.35,1.53,1.49,2.55,2.05,1.68,1.33,1.33,1.61,1.5,0.71,1.63,1.33,2.96,1.82,7.5,2.4,1.49,1.8,2.4,3.2,4.7
Brazil Serie A,2023-05-01 20:00:00,3,Vasco da Gama,Bahia,2.05,3.0,3.4,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,2.1,1.67,0.0,0.0,0.0,1.0,0.0,1.31,1.14,2.45,1.52,8.5,3.0,0.0,0.0,1.91,0.0,0.0
