League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Norway First Division,2023-05-16,13:00:00,8,Mjøndalen,Raufoss,2.19,3.35,2.73,1.03,16.5,1.2,4.65,1.6,2.2,1.3,3.34,1.55,2.36,1.35,1.25,1.65,0.5,1.0,1.04,1.53,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Viking,Odd,1.78,3.6,3.85,1.05,9.0,1.25,3.75,1.7,2.03,1.33,3.25,1.7,2.05,1.2,1.25,2.0,2.33,1.25,1.97,0.98,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-05-16,13:00:00,28,Smouha SC,Coca-Cola,3.66,3.28,2.09,1.05,7.1,1.4,2.64,2.2,1.6,1.5,2.48,2.0,1.72,1.58,1.29,1.23,0.93,2.15,1.43,1.36,2.79,2.46,8.7,1.74,1.27,1.56,1.93,2.41,3.28
Norway Eliteserien,2023-05-16,13:00:00,7,Aalesund,Molde,5.0,3.7,1.58,1.04,10.0,1.25,3.75,1.75,1.97,1.36,3.0,1.83,1.93,2.3,1.22,1.14,0.33,1.0,1.07,1.61,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Brann,Stabæk,1.35,4.26,7.14,1.03,11.0,1.22,4.0,1.64,2.13,1.33,3.25,1.91,1.8,1.05,1.17,3.1,2.33,1.5,2.3,0.91,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Tromsø,FK Bodo - Glimt,3.85,3.55,1.8,1.05,9.0,1.25,3.75,1.7,2.04,1.33,3.25,1.7,2.05,1.95,1.25,1.22,1.33,3.0,1.09,1.99,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Strømsgodset,Sandefjord,1.92,3.5,3.4,1.05,9.0,1.25,3.75,1.7,2.03,1.33,3.25,1.67,2.1,1.25,1.29,1.8,1.5,0.67,1.54,0.83,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-05-16,13:00:00,7,Rosenborg,Haugesund,1.7,3.6,4.3,1.04,10.0,1.25,3.75,1.7,2.03,1.33,3.25,1.73,2.0,1.17,1.25,2.15,1.0,0.33,1.31,0.96,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-05-16,14:00:00,7,Örebro,Örgryte,2.06,3.11,3.11,1.07,7.5,1.33,3.25,2.04,1.8,1.4,2.75,1.8,1.95,1.3,1.25,1.78,1.33,0.33,1.46,1.4,2.86,1.65,7.5,2.75,1.18,1.34,1.6,2.0,2.65
Turkey Süper Lig,2023-05-16,14:00:00,34,İstanbulspor,Galatasaray,6.75,5.0,1.48,1.02,16.0,1.1,5.4,1.49,2.55,1.22,4.0,1.67,2.1,2.88,1.17,1.08,1.2,2.13,1.19,2.24,3.43,4.32,11.0,1.25,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2023-05-16,14:00:00,34,Alanyaspor,Konyaspor,2.54,3.62,2.8,1.04,10.0,1.2,4.0,1.84,1.92,1.33,3.25,1.57,2.25,1.45,1.27,1.55,1.75,1.6,1.45,1.54,2.99,1.83,8.0,2.25,0.0,0.0,1.93,0.0,0.0
Egypt Egyptian Premier League,2023-05-16,15:30:00,28,El Geish,Pharco,2.26,3.05,3.48,1.12,5.5,1.56,2.28,2.67,1.34,1.63,2.16,2.2,1.62,1.25,1.33,1.53,1.25,1.0,1.34,1.15,2.49,0.0,0.0,0.0,0.0,1.68,2.1,0.0,0.0
England Championship,2023-05-16,16:00:00,0,Luton Town,Sunderland,1.91,3.2,4.2,1.03,8.1,1.33,2.97,2.1,1.73,1.44,2.63,1.91,1.8,1.32,1.33,1.76,1.7,1.53,1.74,1.34,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe UEFA Champions League,2023-05-16,16:00:00,0,Inter Milan,AC Milan,1.98,3.66,4.24,1.07,9.4,1.37,3.25,2.2,1.71,1.44,2.63,1.91,1.91,1.3,1.32,1.78,1.91,1.64,1.59,1.42,3.01,1.76,7.5,2.4,1.33,1.6,2.0,2.55,3.5
Chile Primera B,2023-05-16,16:30:00,12,Barnechea,Recoleta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,1.85,1.1,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-16,16:30:00,12,Antofagasta,Santiago Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,1.63,1.2,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-16,17:30:00,2,Academia Cantolao,Sport Boys,2.26,3.5,2.94,1.04,9.5,1.25,3.65,1.78,1.97,1.35,2.88,1.6,2.23,1.38,1.34,1.44,1.0,0.17,1.4,0.76,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Atlético Huila,Junior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.89,1.36,1.11,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-05-16,19:00:00,18,Guaireña,Libertad,6.7,4.42,1.44,0.0,0.0,0.0,0.0,1.68,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.0,1.08,1.68,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-16,19:00:00,12,San Luis,Deportes Santa Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,1.8,1.43,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Independiente Medellín,Unión Magdalena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.44,1.59,0.94,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Deportes Tolima,Atlético Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.88,1.9,1.45,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Once Caldas,Santa Fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.78,1.59,1.51,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Deportivo Pereira,Alianza Petrolera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.67,1.6,1.31,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Deportivo Cali,Boyacá Chicó,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.78,1.74,0.98,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Millonarios,La Equidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.67,1.66,1.17,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Atlético Bucaramanga,América de Cali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.22,1.52,1.31,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Rionegro Águilas,Jaguares de Córdoba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.33,1.69,1.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-16,19:00:00,20,Deportivo Pasto,Envigado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.78,1.5,1.45,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
