League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Norway Eliteserien,2023-07-07,14:00:00,13,HamKam,Aalesund,1.93,3.64,4.04,1.01,10.75,1.25,3.4,1.97,1.88,1.44,2.63,1.8,1.95,1.29,1.28,1.75,1.17,0.0,1.51,1.1,2.61,1.67,8.5,2.5,1.18,1.35,1.61,2.03,2.65
Sweden Superettan,2023-07-07,14:00:00,13,Landskrona,Jönköpings Södra,1.98,3.68,3.65,1.03,15.0,1.21,4.2,1.75,2.08,1.33,3.25,1.62,2.2,1.3,1.25,1.83,2.17,1.4,1.77,1.2,2.97,1.51,9.0,3.06,0.0,1.29,1.5,1.9,2.43
Uruguay Segunda División,2023-07-07,15:00:00,10,Juventud,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.25,1.32,1.3,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-07-07,15:45:00,23,UCD,Shelbourne,6.6,4.15,1.45,1.06,8.0,1.3,3.3,1.95,1.75,1.4,2.75,2.2,1.62,2.65,1.22,1.09,0.8,1.1,1.01,1.13,2.14,3.59,8.5,1.41,0.0,0.0,2.4,3.3,4.8
Republic of Ireland Premier Division,2023-07-07,15:45:00,23,St Patrick's Athl.,Cork City,1.47,4.35,5.9,1.04,10.0,1.22,4.0,1.75,1.95,1.33,3.25,1.91,1.91,1.14,1.22,2.4,2.08,0.5,1.62,1.1,2.72,1.31,9.5,4.13,0.0,0.0,1.91,2.55,3.3
Republic of Ireland Premier Division,2023-07-07,15:45:00,23,Bohemians,Dundalk,2.25,3.35,2.95,1.06,8.0,1.33,3.2,2.09,1.77,1.4,2.75,1.8,1.95,1.3,1.25,1.63,1.7,1.42,1.64,1.24,2.88,1.82,8.0,2.33,0.0,0.0,2.0,2.75,3.8
Republic of Ireland Premier Division,2023-07-07,15:45:00,23,Derry City,Sligo Rovers,1.62,3.7,5.2,1.07,7.5,1.38,2.9,2.1,1.65,1.44,2.63,2.2,1.62,1.09,1.2,2.2,1.58,1.0,1.81,1.45,3.26,1.34,9.5,4.07,0.0,0.0,1.91,2.55,3.6
Republic of Ireland Premier Division,2023-07-07,15:45:00,23,Drogheda United,Shamrock Rovers,4.8,4.15,1.59,1.0,10.5,1.23,3.64,1.7,2.0,1.33,3.25,1.75,2.0,2.3,1.18,1.14,1.0,1.83,1.76,1.59,3.35,2.78,8.5,1.59,0.0,0.0,1.91,2.55,3.6
Iceland Úrvalsdeild,2023-07-07,16:15:00,6,Breidablik,Fylkir,1.35,5.3,6.6,1.01,21.0,1.13,5.75,1.4,2.75,1.22,4.0,1.73,2.0,1.03,1.09,3.1,2.0,0.4,1.81,1.48,3.29,1.23,11.0,5.1,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-07-07,17:00:00,3,Melgar,Atlético Grau,1.38,3.77,5.83,1.03,14.0,1.23,3.72,1.68,2.07,1.35,3.0,1.85,1.85,1.13,1.19,2.4,2.0,0.5,1.61,1.28,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-07-07,18:00:00,1,Resistencia,General Caballero JLM,2.54,3.4,2.32,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,1.53,1.24,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-07-07,19:00:00,16,Audax Italiano,Palestino,2.15,3.1,2.93,1.03,13.0,1.22,4.0,1.74,1.86,1.36,3.0,1.62,2.2,1.37,1.28,1.63,1.57,1.14,1.86,1.67,3.53,1.85,8.0,2.28,1.27,1.5,1.87,2.45,3.4
Argentina Primera División,2023-07-07,19:00:00,23,Gimnasia La Plata,Independiente,2.6,2.75,2.7,1.11,6.0,1.53,2.35,2.71,1.39,1.62,2.2,2.1,1.67,1.35,1.35,1.44,1.8,0.73,1.58,1.11,2.69,2.08,7.0,2.08,1.21,1.4,1.71,2.2,3.0
Venezuela Primera División,2023-07-07,19:00:00,18,Carabobo,UCV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.84,1.25,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-07,19:00:00,16,Novorizontino,Atlético GO,1.82,3.15,3.78,1.08,7.75,1.45,2.65,2.15,1.64,1.5,2.5,2.2,1.62,1.19,1.29,1.98,1.86,1.0,1.95,1.34,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-07,20:00:00,5,La Luz,Wanderers,2.46,3.21,3.08,1.06,8.75,1.34,3.28,1.95,1.76,1.44,2.63,1.8,1.91,1.44,1.3,1.52,1.27,2.0,1.41,1.34,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-07-07,20:30:00,1,Libertad,Nacional Asunción,1.5,3.85,5.1,0.0,0.0,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.64,1.71,1.18,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-07-07,21:00:00,18,Municipal Vinto,Santa Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.63,2.35,0.99,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
