League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
France Ligue 2,2023-06-02,15:45:00,38,Metz,Bastia,1.37,4.35,6.2,1.03,16.0,1.22,4.3,1.78,1.99,1.33,3.36,1.88,1.88,1.09,1.18,2.84,1.89,1.28,1.63,1.41,3.04,0.0,0.0,0.0,1.43,1.8,2.33,3.25,4.6
France Ligue 2,2023-06-02,15:45:00,38,Paris,Annecy,1.9,3.4,3.35,1.05,12.0,1.28,3.5,1.88,1.92,1.37,2.85,1.72,2.05,1.22,1.25,1.78,1.33,0.78,1.51,1.16,2.67,0.0,0.0,0.0,1.45,1.85,2.4,3.35,4.8
France Ligue 2,2023-06-02,15:45:00,38,Grenoble Foot 38,Guingamp,2.48,3.3,2.42,1.05,12.5,1.27,3.85,2.01,1.79,1.39,3.07,1.66,2.16,1.57,1.3,1.43,1.78,1.5,1.42,1.26,2.68,0.0,0.0,0.0,1.45,1.85,2.4,3.35,4.8
France Ligue 2,2023-06-02,15:45:00,38,Amiens SC,Laval,2.65,3.4,2.23,1.06,11.5,1.28,3.5,1.88,1.92,1.39,2.8,1.72,2.05,1.63,1.25,1.36,1.5,0.78,1.61,1.21,2.82,0.0,0.0,0.0,1.44,1.83,2.38,3.3,4.75
France Ligue 2,2023-06-02,15:45:00,38,Pau,Caen,2.5,3.4,2.36,1.05,12.25,1.28,3.72,1.88,1.92,1.38,2.85,1.68,2.1,1.4,1.25,1.47,1.17,1.11,1.51,1.36,2.87,0.0,0.0,0.0,1.41,1.9,2.28,3.15,4.5
France Ligue 2,2023-06-02,15:45:00,38,Nîmes,Sochaux,2.56,3.5,2.25,1.04,14.5,1.23,4.17,1.8,1.97,1.34,3.33,1.59,2.29,1.57,1.29,1.44,1.44,1.17,1.51,1.46,2.97,0.0,0.0,0.0,1.47,1.88,2.45,3.4,5.0
France Ligue 2,2023-06-02,15:45:00,38,Saint-Étienne,Valenciennes,1.55,4.15,4.25,1.02,22.5,1.15,5.55,1.5,2.4,1.25,3.72,1.56,2.36,1.18,1.21,2.3,1.72,0.89,1.85,1.23,3.08,0.0,0.0,0.0,1.36,1.67,2.15,2.9,4.1
France Ligue 2,2023-06-02,15:45:00,38,Bordeaux,Rodez,1.45,4.1,5.3,1.04,10.0,1.25,3.6,1.7,2.0,1.35,3.24,1.89,1.87,1.11,1.21,2.63,2.22,1.33,1.64,1.16,2.8,0.0,0.0,0.0,1.45,1.85,2.4,3.35,4.8
Republic of Ireland Premier Division,2023-06-02,15:45:00,18,Bohemians,Sligo Rovers,1.96,3.15,3.75,1.07,7.5,1.36,3.0,2.1,1.6,1.4,2.75,1.85,1.85,1.29,1.3,1.7,1.63,1.25,1.6,1.55,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-02,15:45:00,18,Derry City,Shelbourne,1.57,3.5,5.1,1.08,7.0,1.4,2.75,2.06,1.8,1.5,2.5,2.3,1.57,1.08,1.25,2.4,1.56,1.25,1.92,1.16,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-02,15:45:00,18,Drogheda United,Cork City,2.11,3.3,3.15,1.01,9.9,1.25,3.6,1.87,1.77,1.35,2.95,1.68,2.1,1.25,1.22,1.78,1.0,0.25,1.87,1.16,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-02,15:45:00,18,UCD,St Patrick's Athl.,6.1,4.9,1.33,1.02,12.0,1.18,4.5,1.58,2.24,1.27,3.45,1.9,1.83,3.25,1.11,1.03,0.63,1.44,1.03,1.44,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-02,15:45:00,18,Shamrock Rovers,Dundalk,1.39,4.3,7.0,1.04,10.0,1.22,4.0,1.8,1.84,1.33,3.05,2.0,1.75,1.04,1.14,2.95,1.67,1.22,2.12,1.23,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-06-02,15:45:00,38,Niort,Quevilly Rouen,3.05,3.4,2.01,1.04,14.75,1.22,4.32,1.82,1.94,1.35,3.24,1.63,2.22,1.79,1.28,1.31,1.0,1.22,1.29,1.21,2.5,0.0,0.0,0.0,1.36,1.93,2.12,2.88,4.1
Iceland Úrvalsdeild,2023-06-02,16:15:00,11,Valur,FH,1.63,3.75,4.2,1.02,12.0,1.17,4.5,1.53,2.35,1.29,3.5,1.58,2.29,1.2,1.24,2.14,2.0,0.8,1.67,1.64,3.31,1.59,9.0,2.77,0.0,0.0,0.0,0.0,1.98
Iceland Úrvalsdeild,2023-06-02,16:15:00,10,Breidablik,Víkingur Reykjavík,1.96,3.45,3.15,1.02,13.0,1.14,5.0,1.4,2.54,1.25,3.75,1.43,2.63,1.36,1.24,1.75,2.25,3.0,1.9,2.08,3.98,1.75,8.5,2.43,0.0,0.0,0.0,0.0,0.0
Iceland Úrvalsdeild,2023-06-02,16:15:00,11,Fram,Keflavík,1.94,3.55,3.1,1.02,13.0,1.15,4.75,1.45,2.55,1.25,3.75,1.44,2.65,1.29,1.27,1.84,1.4,1.0,1.6,1.27,2.87,1.69,8.5,2.53,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-02,19:00:00,10,Ceará,Chapecoense,1.77,3.25,4.6,1.08,7.0,1.4,2.75,2.2,1.61,1.47,2.5,2.05,1.66,1.18,1.3,1.98,0.75,1.0,1.53,1.68,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,17,Chacarita Juniors,Atlético Rafaela,2.02,3.2,3.4,0.0,0.0,0.0,0.0,2.31,1.48,1.52,2.44,2.08,1.71,1.28,1.34,1.71,2.14,1.71,1.69,1.12,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-06-02,19:00:00,13,CSD Independiente del Valle,SD Aucas,1.4,4.5,6.5,1.03,12.0,1.22,4.0,1.53,2.15,1.29,3.25,1.87,1.87,1.06,1.15,2.6,2.5,1.2,1.72,0.92,2.64,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0
Brazil Serie B,2023-06-02,19:00:00,10,Botafogo SP,Tombense,1.95,3.2,3.85,1.1,6.5,1.44,2.62,2.35,1.54,1.5,2.4,2.05,1.66,1.23,1.33,1.8,2.25,0.0,1.57,1.69,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-06-02,19:00:00,19,Estudiantes,Barracas Central,1.52,3.59,5.7,1.07,7.0,1.38,2.8,2.15,1.62,1.48,2.55,2.27,1.59,1.12,1.27,2.34,1.89,0.88,1.5,1.11,2.61,1.31,9.5,4.12,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-02,19:00:00,10,ES Tunis,Olympique Béja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.52,1.95,0.99,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-02,19:00:00,10,Tataouine,Club Africain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.81,1.3,1.16,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Ferro Carril Oeste,Gimnasia Jujuy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.0,1.33,1.24,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Deportivo Riestra,Quilmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.71,1.62,1.08,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Atlanta,Estudiantes Caseros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.52,1.24,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Tristán Suárez,Atlético Rafaela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.71,2.05,1.12,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Chacarita Juniors,Deportivo Madryn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.43,1.69,1.62,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Club Atlético Mitre,Villa Dálmine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,1.59,1.1,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Chaco For Ever,Deportivo Maipú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.86,1.58,1.3,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Independiente Rivadavia,Aldosivi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.0,1.81,1.37,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-02,19:00:00,10,Monastir,Etoile du Sahel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.09,1.35,1.05,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-02,19:00:00,10,CS Sfaxien,Ben Guerdane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.81,1.48,1.33,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-02,19:00:00,18,Racing Córdoba,Brown de Adrogué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.71,1.56,1.03,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-02,20:00:00,6,América RN,Operário PR,2.8,3.0,2.44,0.0,0.0,0.0,0.0,2.05,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.39,1.62,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-02,20:00:00,1,La Luz,Peñarol,5.0,3.75,1.57,1.04,12.25,1.27,3.4,1.86,1.86,1.39,3.04,1.85,1.91,2.15,1.23,1.14,1.22,1.83,1.28,1.76,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-06-02,20:00:00,16,Aurora,Libertad,1.45,4.1,6.0,0.0,0.0,1.22,4.0,1.72,1.9,1.32,3.1,2.3,1.57,1.04,1.1,2.81,2.14,0.0,1.81,1.06,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-02,20:30:00,0,Charleston Battery,Indy Eleven,1.83,3.64,3.86,1.04,13.25,1.25,3.6,1.69,1.82,1.35,2.94,1.69,2.11,1.21,1.24,1.88,1.57,1.4,1.27,1.22,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-06-02,20:30:00,21,Cerro Porteño,Libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.2,1.49,1.56,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-06-02,20:30:00,21,Guaraní,Olimpia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,1.28,1.39,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-06-02,20:30:00,21,Sportivo Luqueño,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,1.46,1.35,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Segunda División,2023-06-02,21:00:00,13,Deportes Limache,Trasandino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.35,1.57,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
