League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Colombia Categoria Primera A,2023-05-22,20:00:00,21,Alianza Petrolera,Rionegro Águilas,3.0,2.95,2.3,1.04,8.3,1.37,3.07,2.15,1.7,1.39,2.42,1.8,1.88,1.45,1.3,1.33,2.4,1.3,1.64,1.39,3.03,0.0,0.0,0.0,1.4,1.73,2.25,0.0,0.0
Brazil Serie C,2023-05-22,20:00:00,4,Náutico,Floresta,1.5,3.6,5.86,1.07,8.55,1.39,2.77,2.34,1.53,1.48,2.5,2.15,1.62,1.14,1.25,2.15,3.0,1.0,1.69,1.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-22,20:00:00,4,EC São José,Remo,2.5,3.0,2.62,1.08,8.35,1.39,2.76,2.39,1.51,1.5,2.45,1.9,1.8,1.4,1.32,1.45,1.0,0.0,1.72,1.44,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-22,20:00:00,7,Cruzeiro,Cuiabá,1.75,3.5,5.15,0.0,0.0,0.0,0.0,2.25,1.63,0.0,0.0,2.2,1.62,0.0,0.0,0.0,2.0,1.0,2.04,1.56,3.6,1.21,11.0,5.15,0.0,0.0,2.0,0.0,0.0
Brazil Serie D,2023-05-22,20:30:00,3,Democrata GV,Athletic Club,2.75,3.0,2.4,0.0,0.0,0.0,0.0,2.6,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.82,1.82,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-05-22,20:30:00,19,Sportivo Luqueño,Nacional Asunción,2.55,3.2,2.35,0.0,0.0,0.0,0.0,2.15,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.67,1.4,1.07,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-22,20:35:00,15,Atlanta,Gimnasia Jujuy,2.35,2.95,3.0,1.09,7.4,1.5,2.35,2.31,1.48,1.57,2.32,2.1,1.65,1.33,1.37,1.56,1.5,0.67,1.58,1.25,2.83,1.71,8.7,2.6,1.43,1.67,2.1,2.63,0.0
Argentina Prim B Nacional,2023-05-22,21:10:00,17,All Boys,Defensores de Belgrano,2.7,2.8,2.7,1.13,5.2,1.53,2.25,2.31,1.48,1.62,2.2,2.38,1.53,1.5,1.36,1.42,1.0,0.86,1.35,1.28,2.63,2.16,8.5,1.95,1.4,1.67,2.1,2.63,3.92
Chile Primera B,2023-05-22,21:30:00,13,Univ. Concepción,Santiago Morning,2.25,3.0,2.85,1.07,8.85,1.37,2.84,2.17,1.67,1.48,2.45,1.88,1.82,1.38,1.3,1.52,0.8,0.33,1.6,0.91,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-22,21:30:00,13,Deportes Santa Cruz,San Marcos,2.1,3.0,3.1,1.1,7.5,1.45,2.55,2.45,1.43,1.55,2.3,2.05,1.68,1.28,1.32,1.6,1.0,0.5,1.66,1.51,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
