League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Austria 2. Liga,2023-05-26,14:15:00,29,Austria Wien II,Admira,3.1,3.4,2.05,0.0,0.0,0.0,0.0,1.57,2.15,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.07,0.86,1.62,1.29,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Floridsdorfer AC,St. Pölten,3.2,3.4,2.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,1.83,1.83,0.0,0.0,0.0,1.43,2.14,1.48,1.56,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Horn,Dornbirn,1.91,3.5,3.3,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,1.57,2.25,0.0,0.0,0.0,1.71,1.21,1.72,1.34,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Rapid Wien II,Blau-Weiß Linz,4.8,3.9,1.55,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,1.67,2.1,0.0,0.0,0.0,1.36,1.64,1.62,1.92,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Lafnitz,Kapfenberger SV,1.75,3.9,3.5,0.0,0.0,0.0,0.0,1.62,2.15,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.43,1.0,1.54,1.15,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-05-26,14:15:00,29,Grazer AK,Amstetten,1.57,3.8,4.75,0.0,0.0,0.0,0.0,1.55,2.3,0.0,0.0,1.67,2.1,0.0,0.0,0.0,2.36,1.64,1.64,1.5,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-05-26,14:30:00,3,Levski Sofia,Cherno More,1.44,3.75,6.5,1.06,7.75,1.39,2.6,2.25,1.6,1.45,2.4,2.25,1.51,1.1,1.25,2.4,2.2,1.56,2.15,1.44,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-26,15:00:00,34,Rio Ave FC,Famalicão,2.5,3.3,2.7,1.05,10.0,1.33,3.25,2.01,1.72,1.39,2.75,1.8,1.95,1.45,1.25,1.55,1.63,0.94,1.32,1.29,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-26,15:30:00,18,Gimnasia Mendoza,Agropecuario,2.61,3.08,2.49,1.06,6.75,1.44,2.54,2.37,1.52,1.53,2.3,2.05,1.68,1.47,1.33,1.43,1.75,1.13,1.4,1.16,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-05-26,15:30:00,0,Südtirol,Reggina,2.2,3.2,3.4,1.06,6.75,1.5,2.62,2.15,1.63,1.53,2.38,2.0,1.75,1.36,1.36,1.57,1.53,1.45,1.34,1.44,2.78,1.95,8.0,2.1,1.25,1.47,1.9,2.4,3.4
Hungary NB I,2023-05-26,15:30:00,33,Zalaegerszegi TE,Paksi SE,2.61,3.28,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.38,1.65,1.21,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-05-26,15:45:00,17,Bohemians,Shelbourne,1.95,3.0,4.0,1.08,6.5,1.42,2.62,2.29,1.56,1.5,2.4,2.05,1.68,1.24,1.3,1.7,1.71,1.29,1.66,1.17,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-05-26,15:45:00,17,Drogheda United,UCD,1.44,4.2,6.0,1.08,6.5,1.25,3.6,1.73,1.99,1.36,2.9,1.91,1.8,1.14,1.2,2.25,0.71,0.13,1.8,1.08,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-05-26,15:45:00,37,Sampdoria,Sassuolo,3.3,3.55,1.92,1.04,11.0,1.21,4.0,1.68,2.07,1.34,3.0,1.6,2.2,1.83,1.28,1.26,0.5,0.89,1.11,1.55,2.66,2.48,7.5,1.72,1.27,1.5,1.86,2.33,3.05
France Ligue 2,2023-05-26,15:45:00,37,Annecy,Bordeaux,3.92,3.5,1.93,1.06,8.0,1.3,3.3,2.0,1.73,1.4,2.75,1.83,1.9,1.95,1.22,1.16,1.56,1.61,1.3,1.31,2.61,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-05-26,15:45:00,17,Cork City,Shamrock Rovers,6.5,4.0,1.44,1.01,11.0,1.25,3.6,1.74,1.98,1.33,3.0,1.85,1.9,2.25,1.2,1.13,1.25,2.25,1.3,1.67,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-05-26,15:45:00,17,St Patrick's Athl.,Dundalk,2.05,3.3,3.3,1.01,11.0,1.25,3.6,1.76,1.96,1.33,3.0,1.65,2.1,1.2,1.24,1.9,1.63,1.38,1.52,1.2,2.72,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Valenciennes,Grenoble Foot 38,2.14,3.17,3.62,1.08,7.0,1.4,2.75,2.21,1.59,1.44,2.62,1.91,1.8,1.22,1.3,1.8,1.44,1.06,1.32,1.05,2.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Caen,Saint-Étienne,2.46,3.32,2.83,1.04,10.0,1.2,4.33,1.82,1.89,1.3,3.25,1.52,2.45,1.38,1.22,1.55,2.11,1.17,1.8,1.61,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Sochaux,Metz,4.17,3.58,1.85,1.04,10.0,1.22,4.0,1.85,1.85,1.33,3.05,1.7,2.1,2.0,1.2,1.2,1.72,1.78,1.69,1.51,3.2,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Rodez,Pau,2.34,3.1,3.22,1.07,7.5,1.36,3.0,2.18,1.61,1.4,2.75,1.85,1.85,1.33,1.3,1.62,1.06,1.11,1.27,1.19,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Laval,Nîmes,1.82,3.6,4.3,1.05,9.0,1.28,3.5,1.85,1.85,1.39,2.8,1.9,1.85,1.1,1.2,2.3,1.44,0.39,1.5,1.28,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Bastia,Le Havre,2.6,2.8,3.0,1.09,7.0,1.44,2.4,2.47,1.48,1.54,2.34,2.1,1.7,1.33,1.3,1.47,2.0,1.89,1.64,1.3,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Quevilly Rouen,Amiens SC,2.1,3.1,3.5,1.06,8.0,1.33,3.25,2.09,1.66,1.4,2.75,1.8,1.91,1.4,1.3,1.55,1.5,0.94,1.51,1.39,2.9,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Dijon,Paris,2.15,3.22,3.53,1.06,8.0,1.33,3.2,2.05,1.69,1.41,2.7,1.87,1.87,1.18,1.22,1.9,1.5,1.5,1.34,1.36,2.7,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0
France Ligue 2,2023-05-26,15:45:00,37,Guingamp,Niort,1.63,3.77,5.55,1.05,9.0,1.22,4.0,1.91,1.8,1.31,3.2,1.75,2.0,1.1,1.17,2.35,1.22,0.56,1.39,1.12,2.51,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0
Spain Segunda División,2023-05-26,16:00:00,42,Real Zaragoza,CD Tenerife,2.41,2.77,3.18,1.07,6.25,1.52,2.35,2.55,1.45,1.58,2.4,2.13,1.67,1.42,1.38,1.48,1.65,0.7,1.64,1.18,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-26,17:00:00,17,Academia Cantolao,Deportivo Garcilaso,2.57,3.13,2.32,0.0,0.0,0.0,0.0,1.83,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.43,1.31,1.42,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-26,17:15:00,34,FC Vizela,Sporting CP,4.95,3.88,1.69,1.02,12.0,1.18,4.5,1.84,1.86,1.28,3.4,1.72,2.05,2.38,1.22,1.12,1.19,1.88,1.69,1.73,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Kolubara,Radnički Niš,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.94,1.21,1.17,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Mladost Lučani,Mladost Novi Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.89,1.11,1.23,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Napredak,Javor Ivanjica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.82,1.41,1.23,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Bačka Topola,Vojvodina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.22,1.8,1.29,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Spartak Subotica,Radnik Surdulica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.56,1.6,1.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Potencia,Uruguay Montevideo FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,1.23,1.45,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Čukarički,Radnički Kragujevac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.06,1.7,1.31,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Partizan,Voždovac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.11,1.91,1.05,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Bella Vista,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.37,1.04,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Rentistas,Miramar Misiones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.97,1.25,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Tacuarembó,Atenas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.92,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Oriental,Sud América,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.16,1.18,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Rampla Juniors,Juventud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.32,1.67,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-26,19:00:00,7,Red Star Belgrade,Novi Pazar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.11,2.47,1.18,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-05-26,19:00:00,4,Cerrito,Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.07,1.84,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-26,20:30:00,0,Hartford Athletic,Sacramento Republic,3.8,3.6,1.86,1.04,12.75,1.25,3.55,1.84,1.86,1.38,2.85,1.72,2.0,1.85,1.24,1.24,1.0,1.25,1.43,1.83,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-05-26,21:00:00,17,Cienciano,Deportivo Municipal,1.43,3.85,5.59,0.0,0.0,0.0,0.0,1.88,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.14,1.46,1.13,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-05-26,21:00:00,15,Bolívar,Municipal Vinto,1.51,4.03,5.05,0.0,0.0,0.0,0.0,1.56,2.17,0.0,0.0,0.0,0.0,1.12,1.16,2.15,2.17,1.29,2.09,1.52,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-05-26,21:00:00,12,Libertad,CD Universidad Católica,3.5,3.3,1.91,1.05,9.25,1.27,3.4,1.85,1.95,1.36,3.1,1.7,2.0,1.71,1.3,1.3,1.4,0.8,1.09,1.7,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
