League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-07-05,07:00:00,24,Jubilo Iwata,Zweigen Kanazawa,1.57,3.42,5.5,0.0,0.0,0.0,0.0,1.74,2.02,1.33,3.25,1.83,1.83,0.0,0.0,0.0,1.5,0.58,1.67,1.16,2.83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-07-05,14:30:00,18,Al Ahly,Ismaily SC,1.36,4.22,7.35,0.0,0.0,0.0,0.0,1.82,1.93,1.4,2.75,2.63,1.44,0.0,0.0,0.0,2.43,1.07,1.77,1.34,3.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-07-05,15:30:00,23,Godoy Cruz,Platense,1.95,2.9,3.75,0.0,0.0,1.5,2.45,2.4,1.5,1.53,2.38,2.25,1.57,0.0,0.0,0.0,2.1,1.0,1.56,1.14,2.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-07-05,17:00:00,23,Tigre,Banfield,2.1,2.9,3.4,0.0,0.0,0.0,0.0,2.3,1.53,1.53,2.38,2.05,1.7,0.0,0.0,0.0,1.5,0.5,1.69,1.31,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-07-05,18:00:00,23,Rosario Central,Estudiantes,2.75,2.87,2.45,0.0,0.0,0.0,0.0,2.35,1.53,1.53,2.38,2.0,1.75,1.47,1.45,1.41,2.45,1.5,1.67,1.51,3.18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-05,19:00:00,1,CRB,Sport Recife,3.0,3.0,2.45,0.0,0.0,0.0,0.0,2.31,1.5,1.53,2.38,2.0,1.73,0.0,0.0,0.0,1.29,1.17,1.5,1.23,2.73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-07-05,19:30:00,23,Racing Club,San Lorenzo,2.8,2.75,2.5,0.0,0.0,1.53,2.3,2.8,1.44,1.62,2.2,2.2,1.62,1.39,1.45,1.49,1.64,1.3,1.64,1.31,2.95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-05,19:30:00,4,Nacional,Plaza Colonia,1.45,4.07,5.75,1.0,10.5,1.21,3.82,1.74,1.97,1.34,3.31,2.14,1.63,1.03,1.14,3.35,2.75,0.63,0.0,1.25,1.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
USA MLS,2023-07-05,20:30:00,0,New York City,Charlotte,2.14,3.38,3.48,0.0,0.0,0.0,0.0,1.85,1.85,1.4,2.75,1.75,2.0,0.0,0.0,0.0,1.67,1.1,1.6,1.14,2.74,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-07-05,21:30:00,23,River Plate,Colón,1.33,4.5,8.0,0.0,0.0,0.0,0.0,1.61,2.15,1.3,3.4,1.95,1.8,0.0,0.0,0.0,2.7,0.9,1.81,1.07,2.88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
