League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Germany 3. Liga,2023-05-27,08:30:00,38,Bayreuth,Erzgebirge Aue,2.5,3.32,2.44,1.02,14.5,1.18,4.5,1.55,2.3,1.25,3.6,1.44,2.55,1.55,1.25,1.46,1.11,1.11,1.48,1.54,3.02,2.01,9.3,2.0,0.0,1.27,1.49,2.0,2.4
China Chinese Super League,2023-05-27,08:35:00,10,Shijiazhuang Ever Bright,Wuhan Three Towns,5.5,4.48,1.53,1.01,15.0,1.17,4.63,1.5,2.31,1.27,3.56,1.65,2.16,2.48,1.2,1.14,0.5,2.2,1.54,1.88,3.42,3.42,9.4,1.44,1.33,1.66,2.06,2.72,3.74
Portugal Liga NOS,2023-05-27,08:45:00,34,Gil Vicente,Casa Pia,2.58,3.37,2.74,1.04,9.5,1.3,3.4,1.99,1.73,1.37,2.8,1.67,2.05,1.27,1.33,1.67,1.31,1.13,1.56,1.2,2.76,1.51,9.0,3.15,1.1,1.22,1.43,1.85,2.18
Portugal LigaPro,2023-05-27,08:45:00,34,Porto II,Benfica II,1.78,3.65,3.65,1.03,12.0,1.2,4.2,1.61,2.23,1.32,3.1,1.57,2.3,1.26,1.25,1.84,1.5,1.06,1.68,1.45,3.13,1.57,9.4,2.84,1.17,1.33,1.6,2.0,2.6
Sweden Superettan,2023-05-27,10:00:00,9,Trelleborg,Västerås SK,3.1,3.5,2.14,1.03,13.0,1.25,3.75,1.68,2.2,1.33,3.1,1.65,2.2,1.6,1.25,1.42,1.5,2.25,1.51,1.56,3.07,2.3,7.5,1.88,1.18,1.34,1.61,2.02,2.7
Sweden Superettan,2023-05-27,10:00:00,9,GIF Sundsvall,Skövde AIK,2.2,3.4,3.3,1.04,12.0,1.28,3.6,1.85,1.85,1.34,3.0,1.8,2.0,1.22,1.22,2.0,1.0,0.0,1.39,1.31,2.7,1.52,8.0,3.1,0.0,1.29,1.5,1.9,2.43
Sweden Superettan,2023-05-27,10:00:00,9,Örgryte,Gefle,2.01,3.4,3.87,1.04,12.0,1.28,3.6,1.89,1.81,1.36,2.95,1.8,1.95,1.22,1.22,2.05,1.5,1.0,2.01,0.76,2.77,1.53,8.0,3.1,1.2,1.37,1.65,2.1,2.8
Italy Serie A,2023-05-27,10:00:00,37,Salernitana,Udinese,2.72,3.38,2.59,1.05,11.0,1.3,3.6,1.85,1.85,1.42,2.95,1.72,2.1,1.55,1.28,1.45,1.33,1.06,1.26,1.4,2.66,2.05,7.5,2.0,1.3,1.58,1.97,2.5,3.35
Italy Serie A,2023-05-27,10:00:00,37,Spezia,Torino,3.08,3.33,2.35,1.07,7.5,1.36,2.9,2.11,1.65,1.48,2.5,1.88,1.91,1.4,1.33,1.57,1.11,1.56,1.43,1.45,2.88,1.81,7.0,2.32,1.34,1.62,2.02,2.85,3.9
Sweden Allsvenskan,2023-05-27,10:00:00,10,Mjällby,Halmstad,2.02,3.45,3.78,1.07,9.0,1.4,3.0,2.1,1.66,1.46,2.5,1.93,1.77,1.27,1.31,1.75,1.6,0.75,1.46,1.16,2.62,1.69,8.5,2.53,0.0,1.28,1.5,1.9,2.45
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,De Treffers,OFC Oostzaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.38,1.85,1.16,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,TEC,Scheveningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.44,1.52,1.03,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,AFC,Excelsior Maassluis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.88,1.74,1.35,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,IJsselmeervogels,Quick Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.5,1.24,1.7,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-05-27,10:30:00,34,Eintracht Frankfurt,Freiburg,2.11,3.85,3.15,1.02,19.0,1.19,4.75,1.75,1.96,1.3,3.2,1.53,2.3,1.44,1.27,1.57,1.81,1.56,1.67,1.33,3.0,1.68,7.5,2.55,1.3,1.56,1.88,2.55,3.05
Germany Bundesliga,2023-05-27,10:30:00,34,Borussia Dortmund,Mainz 05,1.36,5.65,7.35,1.0,41.0,1.06,10.0,1.38,3.1,1.16,4.75,1.61,2.2,1.05,1.09,4.8,2.69,1.31,1.95,1.35,3.3,1.21,11.5,5.8,1.21,1.42,1.75,2.23,2.95
Germany Bundesliga,2023-05-27,10:30:00,34,RB Leipzig,Schalke 04,1.21,6.8,12.5,1.02,29.0,1.1,7.0,1.4,2.95,1.2,4.1,1.41,2.7,1.21,1.2,2.2,2.38,0.69,1.64,1.36,3.0,1.46,8.5,3.3,1.22,1.41,1.73,2.22,2.9
Germany Bundesliga,2023-05-27,10:30:00,34,Union Berlin,Werder Bremen,1.54,4.22,6.1,1.03,15.0,1.22,4.33,1.83,1.87,1.33,3.0,1.98,1.73,1.09,1.18,2.85,2.25,1.19,1.47,1.3,2.77,1.33,9.0,4.25,1.36,1.66,2.08,2.75,3.74
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,Koninklijke HFC,Lisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.06,1.67,1.19,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-05-27,10:30:00,29,Torpedo Moskva,Orenburg,3.73,4.15,1.65,0.0,0.0,1.1,5.55,1.4,2.68,1.22,4.0,1.46,2.65,2.25,1.24,1.24,0.5,0.71,1.18,1.36,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-05-27,10:30:00,34,Wolfsburg,Hertha BSC,1.62,4.1,5.3,1.01,23.0,1.13,6.0,1.64,2.13,1.24,3.6,1.66,2.05,1.09,1.16,3.0,1.56,0.31,1.67,1.28,2.95,1.34,9.0,4.1,1.23,1.39,1.7,2.15,2.85
Germany Bundesliga,2023-05-27,10:30:00,34,Bochum,Bayer Leverkusen,4.18,4.17,1.75,1.01,21.0,1.15,5.5,1.56,2.27,1.27,3.4,1.46,2.5,1.8,1.26,1.3,1.44,1.44,1.6,1.36,2.96,2.28,7.5,1.84,1.35,1.64,1.98,2.65,3.5
Germany Bundesliga,2023-05-27,10:30:00,34,Stuttgart,Hoffenheim,1.79,4.07,4.05,1.01,21.0,1.15,5.5,1.62,2.17,1.26,3.5,1.58,2.2,1.16,1.2,2.37,1.25,0.75,1.62,1.14,2.76,1.42,8.5,3.55,1.22,1.4,1.73,2.2,2.9
Germany Bundesliga,2023-05-27,10:30:00,34,Borussia M'gladbach,Augsburg,1.78,4.05,4.15,1.02,21.0,1.17,5.0,1.56,2.28,1.27,3.4,1.44,2.55,1.38,1.27,1.63,1.88,0.75,1.69,1.26,2.95,2.1,7.5,2.07,1.23,1.43,1.74,2.17,2.8
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,Sparta Rotterdam II,Kozakken Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.88,2.22,1.34,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,Rijnsburgse Boys,Noordwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.31,1.7,1.55,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,Katwijk,Spakenburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.25,1.36,1.54,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Tweede Divisie,2023-05-27,10:30:00,34,HHC,Volendam II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.5,1.74,1.14,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-05-27,10:30:00,34,Köln,Bayern München,6.1,5.55,1.42,1.0,41.0,1.06,9.0,1.3,3.6,1.16,4.75,1.47,2.45,3.4,1.12,1.08,1.44,1.88,1.82,1.92,3.74,4.4,9.5,1.3,1.17,1.39,1.7,2.15,2.85
Czech Republic First League,2023-05-27,11:00:00,5,Bohemians 1905,Sigma Olomouc,2.03,3.47,3.47,1.02,8.5,1.21,4.05,1.72,2.08,1.31,3.05,1.6,2.25,1.25,1.28,1.8,1.44,1.47,1.79,1.52,3.31,1.45,9.5,3.3,0.0,1.27,1.48,1.8,2.35
Estonia Meistriliiga,2023-05-27,11:00:00,15,Tammeka,Kuressaare,2.4,3.6,2.4,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.17,1.22,1.99,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-05-27,11:00:00,18,Gimnasia La Plata,Sarmiento,2.4,3.16,3.12,1.08,8.5,1.42,2.8,2.35,1.52,1.5,2.4,1.95,1.8,1.38,1.3,1.57,1.75,1.33,1.5,1.23,2.73,1.55,8.5,2.91,1.12,1.33,1.6,2.05,2.7
Czech Republic First League,2023-05-27,11:00:00,5,Sparta Praha,Viktoria Plzeň,1.63,3.95,4.88,1.02,16.0,1.2,4.2,1.67,2.17,1.28,3.2,1.68,2.0,1.17,1.22,2.2,2.35,1.56,2.04,1.59,3.63,1.45,9.5,3.3,0.0,1.27,1.48,1.83,2.35
Czech Republic First League,2023-05-27,11:00:00,5,Slavia Praha,Slovácko,1.19,6.5,13.5,1.01,18.0,1.2,4.33,1.64,2.21,1.26,3.35,2.2,1.58,1.05,1.13,3.8,2.88,1.24,2.2,1.44,3.64,1.18,12.0,6.1,0.0,1.29,1.5,1.9,2.43
Spain Segunda División,2023-05-27,11:15:00,42,FC Andorra,Villarreal II,2.39,2.98,2.98,1.05,10.5,1.32,3.1,2.25,1.58,1.42,2.65,1.82,1.88,1.28,1.27,1.78,1.65,0.85,1.69,1.3,2.99,1.51,8.5,3.16,1.34,1.63,2.1,2.87,3.74
Spain Segunda División,2023-05-27,11:15:00,42,Burgos CF,CD Lugo,1.61,3.5,5.5,1.06,6.8,1.44,2.4,2.4,1.5,1.52,2.44,2.33,1.56,1.13,1.29,2.22,1.6,0.45,1.32,1.14,2.46,1.31,9.5,4.12,1.21,1.42,1.75,2.19,2.88
Croatia Prva HNL,2023-05-27,11:30:00,36,Istra 1961,Slaven Koprivnica,1.8,3.1,4.33,0.0,0.0,0.0,0.0,2.25,1.62,0.0,0.0,2.0,1.75,1.18,0.0,1.85,1.71,1.18,1.15,1.12,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-05-27,11:30:00,34,GD Estoril Praia,CS Marítimo,1.94,3.42,4.15,1.06,8.0,1.28,3.5,2.05,1.69,1.39,2.75,1.85,1.9,1.36,1.25,1.7,1.25,0.31,1.29,1.25,2.54,2.1,8.0,1.91,1.13,1.3,1.54,1.9,2.47
Portugal Liga NOS,2023-05-27,11:30:00,34,GD Chaves,Boavista FC,1.88,3.52,4.25,1.01,9.7,1.25,3.48,1.94,1.77,1.38,2.8,1.71,2.09,1.33,1.3,1.73,1.44,0.69,1.66,1.18,2.84,2.05,8.0,2.0,1.1,1.28,1.51,1.9,2.45
Tunisia Ligue 1,2023-05-27,12:00:00,8,CS Sfaxien,Etoile du Sahel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.14,1.48,1.05,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-05-27,12:00:00,8,Tataouine,Monastir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.76,1.3,1.08,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-27,12:00:00,7,Napredak,Javor Ivanjica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.82,1.41,1.23,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-27,12:00:00,9,Wolfsberger AC,Wattens,2.0,3.63,3.52,0.0,0.0,0.0,0.0,1.73,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,1.11,1.16,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-27,12:00:00,7,Spartak Subotica,Radnik Surdulica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.56,1.6,1.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-27,12:00:00,9,Rheindorf Altach,Austria Lustenau,2.41,3.35,2.88,0.0,0.0,0.0,0.0,1.99,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.13,1.01,0.96,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-27,12:00:00,7,Kolubara,Radnički Niš,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.94,1.21,1.17,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-05-27,12:00:00,7,Mladost Lučani,Mladost Novi Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.89,1.11,1.23,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria Bundesliga,2023-05-27,12:00:00,9,Hartberg,Ried,2.14,3.53,3.22,0.0,0.0,0.0,0.0,1.78,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,1.05,1.04,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-05-27,12:30:00,34,Cracovia Kraków,Wisła Płock,2.25,3.55,2.95,1.05,10.0,1.27,3.5,1.83,1.93,1.36,2.87,1.7,2.0,1.33,1.29,1.65,1.63,0.56,1.68,1.5,3.18,1.75,9.3,2.41,0.0,1.38,1.65,2.1,2.77
Poland Ekstraklasa,2023-05-27,12:30:00,34,Piast Gliwice,Lechia Gdańsk,1.85,3.5,4.25,1.07,7.5,1.33,3.2,2.04,1.74,1.41,2.7,1.9,1.85,1.18,1.29,2.0,1.38,0.69,1.6,1.4,3.0,1.51,8.5,3.07,1.23,1.39,1.7,2.15,2.8
Finland Veikkausliiga,2023-05-27,12:30:00,9,Mariehamn,HJK,4.53,3.8,1.77,1.04,10.0,1.25,3.75,1.74,1.98,1.34,3.1,1.8,1.91,2.3,1.22,1.15,1.0,1.25,1.31,1.41,2.72,3.06,9.0,1.51,1.17,1.3,1.5,1.9,2.45
Sweden Allsvenskan,2023-05-27,12:30:00,10,Brommapojkarna,Sirius,2.45,3.5,2.8,1.06,10.0,1.36,3.2,1.86,1.94,1.43,2.6,1.82,1.87,1.44,1.32,1.47,1.75,0.8,1.61,1.54,3.15,2.1,8.5,1.91,0.0,1.25,1.42,1.8,2.25
Poland Ekstraklasa,2023-05-27,12:30:00,34,Widzew Łódź,Korona Kielce,2.2,3.4,3.2,1.01,9.6,1.28,3.5,1.93,1.83,1.37,3.13,1.71,1.9,1.3,1.25,1.66,1.13,0.69,1.7,1.52,3.22,1.82,8.0,2.33,1.18,1.34,1.6,1.99,2.6
Poland Ekstraklasa,2023-05-27,12:30:00,34,Stal Mielec,Warta Poznań,2.45,3.25,2.9,1.07,7.5,1.36,3.0,2.04,1.74,1.4,2.75,1.8,1.91,1.4,1.3,1.53,1.38,1.44,1.47,1.23,2.7,1.91,8.0,2.2,1.23,1.49,1.88,2.37,3.3
Poland Ekstraklasa,2023-05-27,12:30:00,34,Raków Częstochowa,Zagłębie Lubin,1.5,4.5,5.75,1.03,15.25,1.22,4.0,1.73,2.06,1.32,3.15,1.88,1.82,1.07,1.15,2.7,2.69,1.69,1.8,1.66,3.46,1.41,9.0,3.56,1.22,1.47,1.85,2.37,3.2
