League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Italy Serie B,2023-10-07,09:00:00,9,Reggiana,Bari 1908,3.2,2.0,3.4,2.7,3.2,2.63,1.47,2.5,1.08,8.0,1.38,2.9,2.25,1.65,1.87,1.87,1.38,1.28,1.5,0.67,1.25,1.15,1.11,2.26,1.64,8.0,2.67,1.25,3.5,1.47,2.4,1.82,1.82,2.4,1.47,3.3,1.26
Spain La Liga,2023-10-07,09:00:00,9,Cádiz,Girona FC,3.75,2.1,2.88,3.1,3.4,2.3,1.4,2.75,1.05,11.0,1.33,3.4,1.95,1.83,1.75,2.0,1.62,1.31,1.34,2.0,2.5,1.26,1.21,2.47,2.18,7.5,1.9,1.25,3.25,1.47,2.38,1.81,1.88,2.25,1.53,2.95,1.3
Italy Serie B,2023-10-07,09:00:00,9,Cosenza,Lecco,2.35,2.1,4.75,1.75,3.55,4.5,1.41,2.7,1.07,8.5,1.33,3.2,2.0,1.8,1.9,1.83,1.15,1.22,2.05,1.0,0.5,1.46,1.51,2.97,1.45,9.0,3.32,1.23,3.6,1.44,2.5,1.83,1.98,2.35,1.5,3.25,1.28
Austria 2. Liga,2023-10-07,09:30:00,10,Grazer AK,Schwarz-Weiß Bregenz,2.0,2.38,5.0,1.41,4.17,4.78,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.8,1.91,0.0,0.0,0.0,3.0,2.4,1.88,1.37,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-10-07,09:30:00,10,Dornbirn,Sturm Graz II,2.75,2.38,3.2,2.06,3.35,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.35,1.5,2.5,0.0,0.0,0.0,1.2,0.5,1.11,1.32,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2023-10-07,10:00:00,26,Skeid,Sandnes Ulf,4.0,2.57,2.2,3.01,3.63,2.06,1.22,3.9,1.02,21.0,1.13,5.0,1.5,2.55,1.5,2.55,2.05,1.25,1.22,0.42,1.33,1.16,1.31,2.47,2.39,9.6,1.75,0.0,0.0,1.24,3.48,1.46,2.52,1.9,1.9,2.18,1.67
Egypt Egyptian Premier League,2023-10-07,10:00:00,3,El Daklyeh FC,Al Masry,4.33,2.0,2.6,3.3,2.96,2.01,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.55,2.0,1.73,1.88,1.29,1.21,3.0,0.0,0.84,0.64,1.48,2.63,7.0,1.75,0.0,0.0,1.64,2.24,2.01,1.79,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-10-07,10:00:00,11,Widzew Łódź,Stal Mielec,2.6,2.1,4.33,2.05,3.35,3.6,1.4,2.75,1.05,7.8,1.3,3.3,2.0,1.83,1.8,1.95,1.2,1.25,1.85,2.25,0.25,1.58,1.23,2.81,1.45,8.5,3.21,1.25,3.7,1.47,2.55,1.8,2.0,2.38,1.54,3.25,1.3
Turkey Süper Lig,2023-10-07,10:00:00,8,Ankaragücü,Kayserispor,2.63,2.2,3.75,2.36,3.4,2.7,1.38,3.3,1.05,13.0,1.22,4.12,1.72,1.97,1.62,2.3,1.38,1.33,1.78,0.67,0.67,1.13,0.84,1.97,1.62,8.0,2.63,1.3,3.1,1.55,2.2,1.98,1.7,2.65,1.39,3.75,1.21
Sweden Allsvenskan,2023-10-07,10:00:00,26,Halmstad,Degerfors,2.5,2.25,4.33,1.9,3.45,4.0,1.36,3.0,1.03,9.0,1.25,3.6,1.75,2.1,1.7,2.05,1.29,1.29,1.85,1.25,0.5,1.14,1.15,2.29,1.63,7.5,2.7,1.13,4.75,1.26,3.4,1.47,2.37,1.95,1.85,2.37,1.49
Sweden Superettan,2023-10-07,10:00:00,26,Skövde AIK,Gefle,2.75,2.2,3.5,2.19,3.14,2.82,1.35,3.0,1.04,13.5,1.25,4.05,1.62,2.15,1.65,2.25,1.36,1.25,1.62,1.5,0.83,1.47,0.91,2.38,1.5,8.0,3.15,0.0,0.0,1.19,4.35,1.33,2.91,1.58,2.17,2.0,1.8
Sweden Superettan,2023-10-07,10:00:00,26,Öster,Örebro,2.05,2.3,5.0,1.55,3.64,4.8,1.32,3.15,1.04,14.75,1.23,4.25,1.65,2.1,1.75,2.05,1.13,1.2,2.1,1.67,0.75,1.72,1.6,3.32,1.64,7.5,2.75,0.0,0.0,1.22,3.65,1.41,2.6,1.83,1.98,2.12,1.61
Norway First Division,2023-10-07,10:00:00,26,Raufoss,Mjøndalen,2.45,2.35,3.86,1.73,3.39,3.48,1.29,3.45,1.02,17.75,1.15,4.45,1.57,2.25,1.53,2.4,1.3,1.26,1.82,1.67,1.08,1.43,1.34,2.77,1.74,10.0,2.39,0.0,0.0,0.0,0.0,1.28,3.45,1.49,2.5,1.83,1.98
Norway First Division,2023-10-07,10:00:00,26,Sogndal,Moss,2.15,2.45,5.0,1.51,3.63,4.53,1.26,3.5,1.02,17.0,1.2,4.5,1.59,2.21,1.65,2.2,1.17,1.17,2.35,1.75,0.75,1.44,1.52,2.96,1.43,10.5,3.34,0.0,0.0,1.29,3.45,1.5,2.45,1.9,1.9,2.43,1.52
Sweden Allsvenskan,2023-10-07,10:00:00,26,AIK,Mjällby,2.3,2.1,5.5,1.73,3.55,4.75,1.44,2.63,1.05,8.0,1.3,3.2,1.95,1.85,2.05,1.7,1.17,1.27,2.15,1.42,1.83,1.65,1.16,2.81,1.46,8.0,3.3,1.18,4.05,1.36,2.78,1.65,2.16,2.1,1.68,2.8,1.4
Czech Republic First League,2023-10-07,10:00:00,11,České Budějovice,Karviná,2.4,2.3,4.33,1.87,3.16,3.24,1.33,3.25,1.04,14.5,1.23,4.18,1.87,1.68,1.62,2.2,1.2,1.2,1.87,1.2,0.0,1.23,1.14,2.37,1.59,8.5,2.78,0.0,0.0,1.29,3.45,1.5,2.45,1.9,1.9,2.43,1.52
Italy Serie A,2023-10-07,10:00:00,8,Inter Milan,Bologna,1.91,2.5,6.5,1.45,4.5,6.5,1.29,3.5,1.03,15.0,1.2,4.5,1.62,2.25,1.8,1.95,1.09,1.15,2.9,2.25,1.0,1.73,1.18,2.91,1.4,8.0,3.75,1.38,2.65,1.68,2.0,2.14,1.6,2.75,1.35,3.8,1.19
Czech Republic First League,2023-10-07,10:00:00,11,Bohemians 1905,Zlín,2.0,2.4,6.0,1.48,3.64,4.81,1.3,3.4,1.01,9.9,1.2,4.2,1.62,2.15,1.8,1.95,1.08,1.17,2.5,1.4,0.0,1.81,1.02,2.83,1.34,9.5,3.86,0.0,0.0,1.29,3.4,1.5,2.45,1.87,1.87,2.43,1.52
Portugal LigaPro,2023-10-07,10:00:00,7,CD Tondela,Leixões,2.75,2.0,4.0,1.96,2.95,3.21,1.44,2.6,1.07,7.5,1.36,3.0,1.95,1.75,1.85,1.9,1.28,1.25,1.72,1.33,1.0,1.3,1.49,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-10-07,10:00:00,26,Västerås SK,Jönköpings Södra,1.8,2.55,5.75,1.33,4.75,8.0,1.22,3.8,1.01,11.0,1.13,5.0,1.45,2.55,1.67,2.0,1.05,1.13,3.0,2.33,0.67,1.91,1.17,3.08,1.22,9.5,5.5,1.22,4.0,1.36,2.79,1.85,1.95,2.08,1.67,2.67,1.39
Czech Republic First League,2023-10-07,10:00:00,11,Slovácko,Teplice,2.05,2.38,6.0,1.51,3.47,4.81,1.33,3.25,1.04,10.0,1.25,3.75,1.7,2.0,1.8,1.95,1.09,1.17,2.5,2.0,1.4,1.56,1.2,2.76,1.3,10.0,4.42,0.0,0.0,1.29,3.4,1.5,2.45,1.9,1.9,2.43,1.52
Czech Republic First League,2023-10-07,10:00:00,11,Sigma Olomouc,Mladá Boleslav,2.63,2.25,3.75,1.91,3.11,3.17,1.36,3.0,1.03,9.0,1.25,3.75,1.85,1.97,1.67,2.1,1.28,1.22,1.68,2.4,1.75,1.67,1.57,3.24,1.82,8.5,2.28,0.0,0.0,1.21,4.1,1.38,2.85,1.67,2.12,2.1,1.68
France Ligue 2,2023-10-07,10:00:00,10,Bordeaux,Laval,2.55,2.05,4.33,1.95,3.3,4.0,1.44,2.6,1.07,8.5,1.33,3.1,2.1,1.75,1.87,1.87,1.18,1.25,1.85,1.75,1.75,1.89,1.35,3.24,1.55,7.0,3.2,1.48,2.6,1.79,2.03,2.25,1.65,2.8,1.38,4.75,1.13
Germany Bundesliga,2023-10-07,10:30:00,7,Borussia Dortmund,Union Berlin,2.1,2.4,5.0,1.67,4.0,4.75,1.3,3.4,1.02,15.0,1.19,4.6,1.57,2.35,1.7,2.05,1.16,1.23,2.38,2.33,1.0,1.74,1.87,3.61,1.64,7.5,2.65,1.26,3.2,1.49,2.35,1.84,1.85,2.32,1.5,3.0,1.29
Wales Welsh Premier League,2023-10-07,10:30:00,11,Bala Town,Colwyn Bay,2.2,2.25,5.0,1.5,3.48,4.22,1.33,3.25,1.03,11.0,1.22,4.0,1.7,2.0,1.72,2.05,1.12,1.18,2.25,2.0,1.0,1.06,1.14,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-10-07,10:30:00,11,Penybont,The New Saints,7.0,2.6,1.73,6.5,5.5,1.29,1.3,3.4,1.04,10.0,1.18,4.5,1.6,2.3,1.83,1.9,2.5,1.14,1.08,2.0,2.6,1.88,2.39,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-10-07,10:30:00,11,Newtown,Caernarfon Town,2.63,2.2,3.6,1.9,3.16,2.89,1.33,3.25,1.0,10.5,1.22,4.0,1.7,2.0,1.62,2.2,1.28,1.22,1.65,2.0,2.0,1.54,1.76,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-10-07,10:30:00,7,Stuttgart,Wolfsburg,2.6,2.3,3.75,2.1,3.8,3.1,1.3,3.4,1.02,12.0,1.2,4.3,1.65,2.2,1.57,2.25,1.33,1.29,1.78,3.0,1.0,2.0,1.25,3.25,1.67,8.0,2.55,1.2,3.75,1.38,2.65,1.67,2.02,2.07,1.64,2.65,1.38
Germany Bundesliga,2023-10-07,10:30:00,7,Augsburg,Darmstadt 98,2.5,2.3,4.33,1.9,3.75,3.8,1.33,3.25,1.03,13.0,1.2,4.05,1.62,2.25,1.62,2.2,1.24,1.27,2.02,1.67,0.0,1.31,0.63,1.94,1.79,7.5,2.35,1.27,3.15,1.5,2.32,1.87,1.82,2.35,1.49,3.1,1.28
Germany Bundesliga,2023-10-07,10:30:00,7,RB Leipzig,Bochum,1.62,3.0,8.0,1.25,5.5,12.0,1.2,4.33,1.01,33.5,1.1,6.9,1.36,3.1,1.7,2.05,1.07,1.12,3.9,2.33,0.33,1.42,0.97,2.39,1.27,10.0,4.9,1.21,3.65,1.4,2.6,1.68,2.02,2.1,1.63,2.65,1.38
England EFL League Two,2023-10-07,11:00:00,12,Newport County,Harrogate Town,2.6,2.25,4.0,1.82,3.24,3.69,1.36,3.0,1.05,11.0,1.28,3.6,1.84,1.96,1.67,2.1,1.26,1.28,1.8,1.83,1.17,1.35,1.06,2.41,1.51,8.5,3.07,1.25,3.5,1.47,2.4,1.82,1.82,2.4,1.47,3.3,1.26
Croatia Prva HNL,2023-10-07,11:00:00,11,Osijek,Rudeš,1.8,2.55,6.0,1.35,5.0,7.5,1.27,3.45,1.03,11.0,1.18,4.5,1.6,2.25,1.87,1.87,1.04,1.12,3.1,1.75,0.2,1.93,1.16,3.09,1.26,10.0,4.65,1.3,3.2,1.52,2.46,1.93,1.88,2.4,1.55,3.0,1.33
Belgium Pro League,2023-10-07,11:00:00,10,Cercle Brugge,OH Leuven,2.05,2.55,5.0,1.57,4.2,5.25,1.24,3.7,1.03,11.0,1.14,5.2,1.5,2.4,1.55,2.35,1.16,1.16,2.45,1.5,1.0,1.39,1.72,3.11,1.36,9.5,3.75,0.0,0.0,1.35,2.85,1.63,2.05,2.1,1.62,2.8,1.36
England EFL League Two,2023-10-07,11:00:00,12,Accrington Stanley,Forest Green Rovers,2.63,2.3,3.75,2.0,3.18,3.18,1.33,3.25,1.03,13.0,1.22,4.0,1.65,2.1,1.62,2.2,1.33,1.22,1.78,1.67,1.4,1.47,1.16,2.63,1.64,8.0,2.67,1.24,3.65,1.45,2.55,1.8,2.0,2.35,1.52,3.2,1.3
England EFL League Two,2023-10-07,11:00:00,12,Barrow,Notts County,3.6,2.25,2.75,3.18,3.18,2.0,1.33,3.25,1.03,13.0,1.22,3.8,1.72,1.9,1.57,2.25,1.71,1.29,1.33,2.33,1.33,1.39,1.36,2.75,2.44,8.0,1.75,1.27,3.4,1.5,2.38,1.98,1.83,2.5,1.46,3.5,1.26
England EFL League Two,2023-10-07,11:00:00,12,Bradford City,Swindon Town,3.0,2.25,3.25,2.13,3.27,2.81,1.33,3.25,1.03,15.0,1.22,4.2,1.7,2.0,1.57,2.25,1.44,1.25,1.62,1.6,1.2,1.23,1.52,2.75,2.2,8.0,1.91,1.21,3.95,1.4,2.7,1.72,2.0,2.2,1.58,3.0,1.34
England EFL League Two,2023-10-07,11:00:00,12,Colchester United,Morecambe,2.75,2.2,4.0,1.9,3.26,3.35,1.4,2.75,1.05,11.0,1.28,3.3,1.9,1.72,1.73,2.0,1.29,1.29,1.76,1.4,0.75,1.59,1.18,2.77,1.51,8.5,3.07,1.21,3.95,1.4,2.7,1.72,2.0,2.2,1.58,3.0,1.34
England EFL League Two,2023-10-07,11:00:00,12,Crawley Town,Wrexham,3.5,2.4,2.6,3.37,3.5,1.83,1.29,3.5,1.02,12.0,1.16,5.0,1.5,2.4,1.5,2.5,1.8,1.22,1.35,2.5,1.2,1.7,1.48,3.18,2.1,8.0,1.91,1.21,3.95,1.4,2.7,1.72,2.0,2.2,1.58,3.0,1.34
England EFL League Two,2023-10-07,11:00:00,12,Gillingham,Milton Keynes Dons,2.88,2.1,3.75,2.09,3.09,3.05,1.44,2.63,1.05,11.0,1.33,3.25,1.8,1.8,1.83,1.83,1.38,1.25,1.63,2.0,1.33,1.55,1.33,2.88,1.82,8.0,2.39,1.26,3.5,1.48,2.45,1.95,1.85,2.43,1.49,3.35,1.28
England EFL League Two,2023-10-07,11:00:00,12,Mansfield Town,AFC Wimbledon,2.5,2.25,4.33,1.81,3.42,3.52,1.36,3.0,1.04,13.0,1.28,3.75,1.72,1.9,1.73,2.0,1.28,1.22,1.9,2.2,2.33,1.75,1.56,3.31,1.51,8.5,3.07,1.26,3.5,1.48,2.45,1.85,1.95,2.43,1.49,3.35,1.28
England EFL League Two,2023-10-07,11:00:00,12,Salford City,Crewe Alexandra,2.6,2.3,3.75,1.82,3.35,3.53,1.33,3.25,1.03,14.0,1.22,3.9,1.65,2.1,1.62,2.2,1.31,1.27,1.79,0.8,1.2,1.28,1.4,2.68,1.75,8.0,2.42,1.19,4.2,1.36,2.88,1.65,2.1,2.1,1.65,2.8,1.38
England EFL League One,2023-10-07,11:00:00,12,Leyton Orient,Reading,3.1,2.05,3.6,2.25,3.27,2.63,1.44,2.63,1.03,8.2,1.32,2.98,2.0,1.8,1.91,1.91,1.41,1.32,1.53,1.5,0.0,1.1,1.08,2.18,1.82,8.0,2.39,1.27,3.55,1.5,2.48,1.87,1.87,2.45,1.5,3.4,1.29
England EFL League Two,2023-10-07,11:00:00,12,Tranmere Rovers,Grimsby Town,3.1,2.1,3.4,2.44,3.17,2.47,1.4,2.75,1.05,11.0,1.33,3.3,1.72,1.9,1.73,2.0,1.42,1.32,1.5,1.5,0.4,1.4,1.12,2.52,1.91,8.0,2.2,0.0,0.0,1.35,2.85,1.62,2.05,2.05,1.63,2.8,1.36
England EFL League One,2023-10-07,11:00:00,12,Bolton Wanderers,Carlisle United,2.2,2.25,5.5,1.51,3.99,4.59,1.4,2.75,1.04,12.0,1.3,3.25,1.85,1.76,1.95,1.8,1.15,1.25,2.26,2.17,0.4,1.36,1.05,2.41,1.51,8.5,3.07,1.24,3.75,1.45,2.63,1.8,1.95,2.33,1.56,3.2,1.32
