League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Austria Bundesliga,2023-06-05,14:00:00,0,Wolfsberger AC,Austria Lustenau,2.0,3.35,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.34,1.12,0.97,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-05,14:00:00,19,Sligo Rovers,Shamrock Rovers,3.95,3.5,1.85,1.06,8.0,1.33,3.1,2.05,1.7,1.4,2.7,1.78,1.9,1.71,1.32,1.28,1.33,2.0,1.48,1.6,3.08,2.56,9.3,1.68,0.0,1.36,1.69,2.08,2.72
Sweden Allsvenskan,2023-06-05,14:10:00,11,Malmö FF,Degerfors,1.22,5.5,11.0,1.01,26.0,1.13,6.0,1.47,2.7,1.22,4.0,2.05,1.7,1.05,1.1,4.7,2.6,0.0,1.96,1.33,3.29,1.19,13.5,5.9,0.0,1.2,1.38,1.67,2.1
Argentina Prim B Nacional,2023-06-05,14:30:00,17,Club Atlético Mitre,Deportivo Madryn,2.13,2.94,3.2,1.07,6.4,1.52,2.36,2.55,1.47,1.56,2.34,2.19,1.63,1.25,1.35,1.78,1.86,1.43,1.59,1.62,3.21,1.66,8.7,2.72,1.38,1.74,2.18,2.88,0.0
Republic of Ireland Premier Division,2023-06-05,14:45:00,19,St Patrick's Athl.,Derry City,3.05,3.45,2.17,1.06,8.0,1.33,3.1,2.0,1.86,1.42,2.6,1.75,1.93,1.47,1.33,1.44,1.78,2.22,1.51,1.34,2.85,2.49,8.9,1.73,1.27,1.58,1.93,2.39,3.34
Republic of Ireland Premier Division,2023-06-05,15:45:00,19,Shelbourne,Drogheda United,1.97,3.35,3.65,1.07,7.5,1.33,3.1,2.2,1.6,1.4,2.7,1.87,1.82,1.21,1.3,1.9,1.67,1.33,1.17,1.16,2.33,1.93,8.6,2.18,1.35,1.7,2.13,2.42,3.92
Argentina Prim B Nacional,2023-06-05,17:45:00,17,Atlanta,Brown de Adrogué,2.23,2.89,3.05,1.12,5.5,1.53,2.33,2.7,1.42,1.6,2.15,2.23,1.62,1.32,1.38,1.61,1.29,0.71,1.52,1.03,2.55,1.63,8.8,2.73,1.33,1.68,2.09,2.76,3.84
Uruguay Primera División,2023-06-05,18:00:00,1,Deportivo Maldonado,Fénix,2.1,3.0,3.2,1.08,7.0,1.36,3.0,2.05,1.67,1.44,2.63,1.83,1.83,1.3,1.3,1.63,2.0,0.75,1.2,1.72,2.92,1.89,8.7,2.17,1.25,1.46,1.83,2.32,3.18
Brazil Serie C,2023-06-05,20:00:00,6,São Bernardo,Figueirense,1.5,3.6,6.5,1.08,7.0,1.4,2.75,2.15,1.61,1.51,2.4,2.3,1.55,1.08,1.22,2.2,3.0,0.5,1.81,1.25,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-05,20:00:00,5,Trem,Princesa Solimões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.79,1.07,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-06-05,20:00:00,9,Vasco da Gama,Flamengo,3.0,3.1,2.2,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,1.8,1.95,0.0,0.0,0.0,0.33,1.0,2.09,1.71,3.8,2.32,8.5,1.82,0.0,0.0,1.83,0.0,0.0
Bolivia LFPB,2023-06-05,20:00:00,16,Guabirá,Universitario de Vinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,1.6,1.54,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-05,20:15:00,1,Torque,Defensor Sporting,2.7,3.1,2.45,1.06,8.75,1.31,3.46,1.98,1.83,1.4,2.75,1.73,2.0,1.68,1.3,1.32,0.38,2.0,1.57,1.0,2.57,2.12,8.8,1.92,1.2,1.39,1.75,2.16,2.84
Ecuador Primera Categoría Serie A,2023-06-05,21:00:00,13,Deportivo Cuenca,Delfin SC,1.9,3.3,3.4,1.02,9.0,1.25,3.55,1.98,1.82,1.4,2.75,1.83,1.83,1.19,1.26,1.94,2.0,0.8,1.5,0.78,2.28,1.55,8.8,2.88,1.36,1.67,2.15,2.95,4.1
