League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Italy Serie B,2023-09-26,15:30:00,7,Spezia,Brescia,1.92,3.35,4.0,1.07,8.5,1.38,3.1,2.03,1.7,1.44,2.6,1.83,1.83,1.22,1.25,1.83,0.0,3.0,1.24,1.25,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-09-26,15:30:00,7,Südtirol,Modena,2.45,3.15,2.9,1.08,8.0,1.4,3.0,2.09,1.67,1.45,2.55,1.8,1.85,1.4,1.3,1.5,2.0,2.0,1.12,1.62,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Caen,Grenoble Foot 38,1.88,3.35,4.6,1.09,7.5,1.45,2.8,2.36,1.59,1.5,2.4,2.05,1.67,1.2,1.29,1.85,2.0,1.67,1.62,1.61,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-26,15:45:00,9,Cardiff MU,Haverfordwest County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,1.2,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-26,15:45:00,9,Penybont,Barry Town United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,1.89,1.17,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-26,15:45:00,9,Pontypridd Town AFC,Newtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,1.37,1.35,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Amiens SC,Ajaccio,2.21,3.2,3.5,1.09,7.5,1.45,2.75,2.4,1.58,1.53,2.38,1.95,1.73,1.3,1.3,1.65,2.5,1.0,1.36,1.04,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Bastia,Pau,1.93,3.45,4.1,1.07,8.5,1.38,3.1,2.15,1.71,1.44,2.55,1.95,1.8,1.25,1.25,1.8,2.0,0.33,1.7,1.18,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-26,15:45:00,9,Connah's Quay,Colwyn Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.83,1.2,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Guingamp,Bordeaux,2.75,3.35,2.55,1.07,8.5,1.33,3.1,2.04,1.79,1.42,2.6,1.8,1.95,1.44,1.25,1.45,2.0,1.33,1.75,1.76,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Paris,Laval,2.75,3.3,2.6,1.07,8.5,1.38,3.1,2.15,1.71,1.45,2.55,1.8,1.85,1.48,1.29,1.44,2.0,1.33,1.1,1.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Quevilly Rouen,Angers SCO,2.7,3.25,2.7,1.08,8.0,1.4,3.0,2.21,1.67,1.48,2.5,1.83,1.83,1.45,1.3,1.45,0.33,1.0,1.6,1.11,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Rodez,Troyes,2.14,3.4,3.45,1.07,8.5,1.36,3.2,2.08,1.76,1.42,2.63,1.77,1.9,1.3,1.29,1.7,2.0,0.75,1.97,1.13,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-09-26,15:45:00,6,Juventus,Lecce,1.44,4.4,7.5,1.05,12.0,1.3,3.6,1.92,1.89,1.4,2.75,2.1,1.67,1.09,1.17,2.75,2.0,1.0,1.69,0.8,2.49,1.65,7.5,2.65,1.35,1.64,2.05,2.65,3.55
France Ligue 2,2023-09-26,15:45:00,8,Valenciennes,Concarneau,2.43,3.15,3.1,1.09,7.5,1.48,2.7,2.42,1.57,1.53,2.35,1.95,1.73,1.36,1.3,1.55,0.33,1.0,1.35,1.33,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-09-26,15:45:00,9,Caernarfon Town,The New Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,1.48,2.33,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2023-09-26,15:45:00,8,Auxerre,Annecy,1.62,3.9,5.6,1.06,9.0,1.3,3.5,1.93,1.88,1.38,2.8,1.9,1.83,1.13,1.2,2.25,0.67,1.67,1.72,1.26,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-09-26,16:00:00,6,Lille,Reims,1.81,4.0,4.0,1.01,16.0,1.16,4.3,1.7,2.03,1.3,3.4,1.57,2.25,1.35,1.29,1.73,3.0,1.33,1.77,1.38,3.15,1.66,7.5,2.6,1.25,1.48,1.82,2.3,3.0
Spain La Liga,2023-09-26,16:30:00,7,RCD Mallorca,FC Barcelona,5.4,3.9,1.64,1.04,13.0,1.28,3.75,1.87,1.93,1.36,3.0,1.95,1.8,2.4,1.2,1.14,0.5,2.33,0.79,1.67,2.46,2.7,7.5,1.64,1.46,1.83,2.33,3.1,4.35
