League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Chile Segunda División,2023-05-10,19:00:00,9,Lautaro de Buin ,Melipilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.52,1.65,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-10,19:00:00,5,Bragantino,América Mineiro,1.98,3.4,3.9,1.06,8.0,1.33,3.25,1.95,1.85,1.4,2.75,1.91,1.91,1.22,1.29,1.85,1.5,0.0,1.58,2.04,3.62,1.57,8.5,2.8,1.1,1.23,1.44,1.76,2.19
Brazil Serie A,2023-05-10,19:00:00,5,Santos,Bahia,2.1,3.15,3.85,1.07,9.0,1.38,3.0,2.25,1.64,1.44,2.63,1.95,1.8,1.31,1.32,1.66,2.0,1.5,1.33,1.36,2.69,1.68,9.7,2.58,1.13,1.27,1.51,1.87,2.36
Chile Primera División,2023-05-10,19:00:00,13,Cobresal,O'Higgins,1.85,3.55,3.8,1.04,11.0,1.3,3.4,1.88,1.88,1.4,2.75,1.8,1.91,1.28,1.28,1.77,2.67,1.83,1.79,1.45,3.24,1.59,8.0,2.9,1.29,1.51,1.92,2.5,3.5
Brazil Serie A,2023-05-10,19:00:00,5,Internacional,Atlético PR,1.89,3.4,4.35,1.07,9.0,1.4,2.95,2.2,1.68,1.44,2.63,1.95,1.8,1.21,1.3,1.9,3.0,0.0,1.75,1.02,2.77,1.48,10.0,3.2,1.1,1.23,1.44,1.76,2.19
Brazil Serie C,2023-05-10,20:00:00,3,Ypiranga Erechim,Paysandu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.79,0.82,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-05-10,20:00:00,11,Rangers,San Luis,2.52,2.85,2.68,1.08,8.2,1.43,2.64,2.25,1.5,1.48,2.47,1.92,1.84,1.45,1.3,1.45,1.4,1.4,1.79,1.35,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-10,20:00:00,5,Flamengo,Goiás,1.32,5.5,9.0,1.0,10.5,1.17,4.33,1.7,2.16,1.3,3.4,2.1,1.67,1.04,1.13,3.8,1.5,0.0,2.7,1.48,4.18,1.22,11.0,5.6,1.15,1.3,1.91,1.93,2.46
Brazil Serie A,2023-05-10,20:00:00,5,Cuiabá,Atlético Mineiro,3.55,3.15,2.23,1.08,6.5,1.43,2.63,2.33,1.61,1.53,2.38,2.05,1.7,1.7,1.36,1.29,0.5,0.5,1.7,1.38,3.08,2.4,8.0,1.74,1.21,1.43,2.1,2.21,2.93
Mexico Ascenso MX,2023-05-10,20:00:00,0,Atlante,Tapatío,1.94,3.62,3.92,1.03,9.2,1.34,3.26,2.05,1.81,1.41,2.7,1.85,1.83,1.26,1.29,1.82,1.95,1.49,1.86,1.26,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-10,20:00:00,5,Unión Magdalena,Boyacá Chicó,2.5,3.0,2.85,1.12,5.5,1.57,2.38,2.35,1.6,1.57,2.2,2.2,1.58,1.34,1.36,1.55,1.63,0.75,1.49,1.02,2.51,2.08,6.5,2.08,1.46,1.95,2.45,3.5,0.0
Bolivia LFPB,2023-05-10,21:00:00,7,Oriente Petrolero,Santa Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,1.58,1.02,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-10,21:30:00,5,Palmeiras,Grêmio,1.5,4.35,6.5,1.05,9.0,1.29,3.5,1.91,1.89,1.36,3.0,1.95,1.8,1.12,1.22,2.45,3.0,1.5,1.81,1.51,3.32,1.35,11.0,3.92,1.12,1.27,1.5,1.85,2.34
Brazil Serie B,2023-05-10,21:30:00,4,Sport Recife,Tombense,1.55,3.6,6.1,1.1,6.5,1.44,2.62,2.25,1.58,1.53,2.38,2.25,1.57,1.17,1.25,1.9,3.0,0.0,1.58,1.05,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-05-10,21:30:00,5,Cruzeiro,Fluminense,2.7,3.35,2.6,1.07,7.5,1.33,3.25,1.97,1.83,1.4,2.75,1.75,2.0,1.52,1.32,1.41,3.0,1.5,1.63,1.52,3.15,1.96,8.0,2.08,1.13,1.28,1.52,1.88,2.39
Chile Primera División,2023-05-10,21:30:00,13,Universidad Católica,Huachipato,1.82,3.45,4.1,1.05,9.0,1.3,3.4,1.79,1.98,1.4,2.75,1.8,1.91,1.23,1.24,1.67,1.5,2.17,1.68,1.45,3.13,1.75,8.0,2.44,1.27,1.5,1.87,2.45,3.4
Mexico Liga MX,2023-05-10,22:00:00,0,Santos Laguna,Monterrey,2.93,3.66,2.27,1.02,17.0,1.15,4.75,1.55,2.3,1.28,3.3,1.48,2.57,1.64,1.28,1.4,1.43,2.08,1.91,1.7,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-05-10,22:10:00,3,Millonarios,Alianza Petrolera,1.52,3.95,5.75,1.04,12.0,1.29,3.35,1.9,1.91,1.4,2.75,2.5,1.5,1.16,1.25,2.45,2.5,0.75,1.59,1.29,2.88,0.0,0.0,0.0,0.0,0.0,2.3,3.2,4.5
