League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Finland Veikkausliiga,2023-06-07,12:00:00,10,Inter Turku,KTP,1.6,3.6,4.75,1.03,14.25,1.22,4.08,1.7,2.05,1.34,3.1,1.78,1.99,1.16,1.23,2.29,2.33,1.0,1.9,1.17,3.07,1.37,9.5,3.8,1.17,1.34,1.6,2.02,2.4
Finland Veikkausliiga,2023-06-07,12:00:00,10,KuPS,Oulu,1.73,3.1,4.75,1.08,7.25,1.42,2.65,2.35,1.53,1.46,2.5,2.15,1.61,1.19,1.29,1.98,2.0,2.2,1.58,1.41,2.99,1.41,9.0,3.48,1.24,1.54,1.9,2.36,3.08
Finland Veikkausliiga,2023-06-07,12:00:00,11,Honka,Mariehamn,1.57,3.6,5.2,1.02,9.2,1.27,3.32,1.85,1.85,1.39,2.88,1.91,1.83,1.15,1.25,2.3,0.8,0.25,1.4,1.37,2.77,1.41,9.0,3.48,1.13,1.28,1.58,1.94,2.41
Tunisia Ligue 1,2023-06-07,12:30:00,10,Monastir,Etoile du Sahel,2.69,2.85,2.51,1.1,6.15,1.57,2.26,2.74,1.32,1.57,2.1,2.35,1.55,1.4,1.38,1.4,1.87,2.13,1.32,1.05,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-07,12:30:00,10,ES Tunis,Olympique Béja,1.27,4.45,9.2,1.04,7.6,1.33,3.0,2.15,1.63,1.46,2.46,2.85,1.38,1.06,1.16,3.25,1.91,1.39,1.97,1.01,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-06-07,12:45:00,5,CSKA 1948 Sofia,Lokomotiv Plovdiv,1.44,3.75,6.0,1.02,8.6,1.3,3.14,1.87,1.8,1.41,2.79,2.08,1.71,1.12,1.23,2.48,2.18,1.06,1.63,1.25,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-06-07,12:45:00,5,Levski Sofia,CSKA Sofia,2.6,2.8,2.62,1.07,7.25,1.45,2.6,2.35,1.5,1.48,2.3,2.05,1.66,1.38,1.35,1.51,2.25,2.38,2.11,1.48,3.59,1.77,8.3,2.45,1.62,2.03,2.4,3.28,4.9
Bulgaria First League,2023-06-07,12:45:00,5,Cherno More,Ludogorets,6.5,3.9,1.44,1.03,12.0,1.23,3.5,1.75,1.87,1.36,2.87,1.98,1.73,2.55,1.21,1.11,1.81,2.44,1.72,2.07,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-06-07,13:00:00,16,Tallinna FC Flora,Paide,1.35,4.35,6.5,1.0,12.0,1.22,3.74,1.83,2.0,1.32,3.1,1.9,1.8,1.06,1.17,2.5,2.29,1.17,2.11,1.6,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-07,13:00:00,31,Ghazl El Mehalla,Al Masry,3.9,3.05,1.94,1.06,6.85,1.38,2.9,2.22,1.61,1.48,2.62,1.95,1.81,1.78,1.35,1.24,1.27,1.33,1.49,1.34,2.83,2.08,6.7,2.08,1.29,1.6,1.99,2.5,3.1
Turkey Süper Lig,2023-06-07,14:00:00,38,Beşiktaş,Konyaspor,1.4,4.25,6.5,1.02,14.5,1.15,4.8,1.54,2.26,1.27,3.4,1.67,2.26,1.14,1.19,2.88,2.47,1.59,2.25,1.53,3.78,1.3,8.0,4.75,1.23,1.46,1.81,2.29,3.04
Turkey Süper Lig,2023-06-07,14:00:00,38,Ankaragücü,Adana Demirspor,2.3,3.5,2.5,1.01,23.0,1.1,6.6,1.38,2.74,1.23,3.7,1.39,3.11,1.46,1.28,1.63,1.29,1.53,1.65,1.82,3.47,1.8,7.0,2.5,1.22,1.38,1.65,2.1,2.77
Turkey Süper Lig,2023-06-07,14:00:00,38,Giresunspor,Antalyaspor,2.0,3.4,3.1,1.03,12.5,1.2,4.2,1.57,2.3,1.3,3.2,1.6,2.39,1.31,1.26,1.93,1.12,0.82,1.8,1.29,3.09,1.91,6.5,2.38,1.29,1.55,1.96,2.55,3.42
Turkey Süper Lig,2023-06-07,14:00:00,38,İstanbulspor,Ümraniyespor,1.91,3.5,3.2,1.02,21.0,1.15,5.5,1.63,2.1,1.22,3.74,1.48,2.57,1.25,1.22,2.25,1.06,1.0,1.25,1.56,2.81,1.7,7.0,2.7,1.17,1.36,1.63,2.03,2.7
Brazil Serie D,2023-06-07,15:00:00,6,Nova Iguaçu,Democrata GV,2.6,3.1,2.45,0.0,0.0,0.0,0.0,2.04,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.5,1.26,1.2,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,15:30:00,6,Fluminense PI,Tocantinópolis,2.38,3.0,2.75,0.0,0.0,0.0,0.0,2.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.5,1.52,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,15:30:00,6,Ceilândia,Anápolis,1.74,3.52,4.54,0.0,0.0,0.0,0.0,2.11,1.65,0.0,0.0,1.93,1.83,0.0,0.0,0.0,3.0,1.0,1.97,0.75,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,15:30:00,6,Iporá,Real Ariquemes,1.62,3.7,5.2,0.0,0.0,0.0,0.0,1.94,1.77,1.37,2.75,2.0,1.77,1.1,1.23,2.4,3.0,0.33,2.27,0.83,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-07,15:30:00,31,Smouha SC,Ceramica Cleopatra,2.9,3.0,2.3,1.05,8.4,1.36,3.07,2.15,1.61,1.48,2.5,1.87,1.87,1.47,1.3,1.3,0.93,0.86,1.39,1.56,2.95,2.18,8.7,1.88,1.24,1.52,1.85,2.31,3.08
Spain Segunda División,2023-06-07,16:00:00,0,Levante UD,Albacete Balompié,1.73,3.3,4.25,1.02,11.0,1.32,3.37,1.95,1.75,1.41,2.93,1.93,1.83,1.17,1.27,2.14,1.74,1.56,1.77,1.45,3.22,1.4,10.0,3.68,1.28,1.47,1.8,2.25,3.0
Brazil Serie D,2023-06-07,16:00:00,6,Interporto,CEOV Operário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.5,1.22,1.36,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-07,16:00:00,7,Amazonas,Botafogo PB,2.08,3.15,3.2,1.07,8.6,1.38,2.82,2.16,1.54,1.55,2.43,2.05,1.73,1.28,1.32,1.61,2.0,2.33,1.58,1.67,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,16:00:00,6,União Rondonópolis,Brasiliense,2.5,3.2,2.5,0.0,0.0,0.0,0.0,2.21,1.59,0.0,0.0,1.95,1.78,0.0,0.0,0.0,2.0,2.0,1.35,1.85,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-07,18:00:00,7,Pouso Alegre,Confiança,1.91,3.2,3.6,1.07,6.35,1.42,2.65,2.29,1.55,1.54,2.32,2.17,1.58,1.18,1.31,1.8,1.0,1.0,1.86,0.86,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-07,19:00:00,11,Sport Recife,Avaí,1.44,3.6,7.0,1.07,7.5,1.36,3.0,2.15,1.61,1.44,2.55,2.3,1.55,1.06,1.18,2.55,3.0,0.67,1.84,1.12,2.96,1.33,8.5,4.33,1.12,1.2,1.37,1.65,2.1
Brazil Serie D,2023-06-07,19:00:00,6,Cordino,Uniclinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.33,1.66,1.31,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-07,19:00:00,11,Sampaio Corrêa,Londrina,1.85,3.0,4.0,1.08,8.25,1.41,2.7,2.3,1.53,1.5,2.4,2.05,1.7,1.22,1.28,1.82,1.6,0.6,1.87,1.31,3.18,1.5,7.5,3.3,1.21,1.4,1.71,2.2,3.0
South America Copa Libertadores,2023-06-07,19:00:00,5,Nacional,Internacional,2.45,3.0,2.7,1.04,7.7,1.33,2.96,2.15,1.61,1.44,2.63,1.8,1.95,1.44,1.35,1.49,1.75,2.0,1.83,1.45,3.28,1.95,7.5,2.1,1.24,1.52,1.79,2.26,3.08
South America Copa Libertadores,2023-06-07,19:00:00,5,Argentinos Juniors,Liverpool FC Montevideo,1.25,5.0,10.0,1.02,17.0,1.17,4.3,1.53,2.3,1.29,3.5,1.95,1.8,1.05,1.15,3.48,2.0,1.0,1.86,0.39,2.25,1.19,11.0,6.05,1.24,1.51,1.81,2.25,3.04
Brazil Serie D,2023-06-07,19:00:00,6,Ferroviária,CAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,2.07,1.39,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,19:00:00,6,Camboriú,Brasil de Pelotas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,1.44,1.74,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-07,19:00:00,11,Novorizontino,Guarani,1.73,3.1,4.75,1.08,7.95,1.43,2.64,2.37,1.53,1.49,2.45,2.2,1.6,1.18,1.28,1.95,1.75,1.0,2.0,1.46,3.46,1.43,8.0,3.6,1.12,1.22,1.41,1.71,2.2
Brazil Serie D,2023-06-07,19:00:00,6,Athletic Club,Santo André,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.33,2.25,1.36,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,19:00:00,6,Noroeste,Resende,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.67,1.59,1.21,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,19:00:00,6,Hercílio Luz,Caxias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.77,1.53,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-06-07,19:00:00,7,Operário PR,Paysandu,1.88,3.25,3.65,0.0,0.0,0.0,0.0,2.16,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.95,1.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-06-07,19:00:00,5,CSD Independiente del Valle,Corinthians,1.83,3.1,4.0,1.04,8.0,1.3,3.2,2.15,1.61,1.44,2.63,2.0,1.75,1.25,1.25,1.87,1.5,1.0,2.72,0.98,3.7,1.55,8.0,2.92,1.27,1.56,1.98,2.34,3.5
Brazil Serie D,2023-06-07,19:00:00,6,Bahia de Feira,Falcon,2.0,2.88,3.75,0.0,0.0,0.0,0.0,2.4,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,1.36,1.91,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Sergipe,Retrô,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.67,1.74,1.58,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,ASA,Atlético Alagoinhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.33,1.77,1.63,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Águia de Marabá,Nacional AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.02,1.33,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Ferroviário,Parnahyba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,2.01,1.27,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Nacional de Patos,Globo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,1.6,0.99,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,São Raimundo RR,Tuna Luso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33,1.81,1.49,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,XV de Piracicaba,Cascavel CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.5,1.63,1.46,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Maringá,CRAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,1.55,1.19,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Aimoré,Independiente FSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.19,1.35,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Novo Hamburgo,Concórdia AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.54,1.11,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,20:00:00,6,Portuguesa RJ,Vitória Futebol Clube (ES),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.97,1.41,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-06-07,20:30:00,0,Charleston Battery,Detroit City FC,1.7,3.5,4.0,1.01,9.9,1.25,3.75,1.61,2.15,1.34,2.99,1.75,2.0,1.17,1.2,2.05,1.38,0.67,1.21,1.16,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie D,2023-06-07,21:00:00,6,Operário MT,Inter de Limeira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.26,1.44,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America Copa Libertadores,2023-06-07,21:00:00,5,SD Aucas,Ñublense,1.61,3.3,5.2,1.07,9.0,1.38,3.0,2.15,1.61,1.42,2.6,2.05,1.66,1.21,1.25,2.0,0.75,1.0,1.57,0.3,1.87,1.45,9.5,3.42,1.33,1.57,1.93,2.38,3.85
USA MLS,2023-06-07,21:30:00,0,FC Dallas,St. Louis City,1.86,3.8,4.0,1.0,10.25,1.22,3.72,1.76,2.13,1.34,3.1,1.7,2.08,1.23,1.26,1.99,1.75,1.67,1.33,1.44,2.77,1.42,8.0,3.5,1.2,1.39,1.7,2.2,2.95
Brazil Serie C,2023-06-07,21:30:00,7,EC São José,Altos,1.71,3.25,4.6,1.07,8.75,1.37,2.84,2.16,1.54,1.48,2.5,2.0,1.72,1.2,1.3,1.9,2.0,1.0,1.74,1.41,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-06-07,21:30:00,11,CRB,Mirassol,2.75,2.9,2.55,1.11,6.0,1.5,2.5,2.3,1.5,1.5,2.5,2.0,1.73,1.49,1.33,1.43,0.5,1.5,1.49,1.47,2.96,1.95,7.0,2.25,1.34,1.63,2.1,2.87,3.7
South America Copa Libertadores,2023-06-07,21:30:00,5,River Plate,Fluminense,1.8,3.4,3.75,1.03,13.0,1.25,3.75,1.7,2.05,1.33,3.25,1.7,2.05,1.23,1.27,1.93,1.0,2.25,1.65,1.7,3.35,1.51,8.5,3.07,1.21,1.36,1.65,2.09,2.72
South America Copa Libertadores,2023-06-07,21:30:00,5,Palmeiras,Barcelona,1.18,5.75,15.0,1.02,17.0,1.17,5.0,1.57,2.16,1.29,3.5,2.2,1.62,1.04,1.12,4.2,2.25,0.75,2.09,0.94,3.03,1.1,13.0,8.7,1.21,1.3,1.54,1.91,2.44
South America Copa Libertadores,2023-06-07,23:00:00,5,The Strongest,Sporting Cristal,1.4,4.0,6.5,1.03,13.0,1.22,4.0,1.67,2.1,1.33,3.25,1.95,1.8,1.12,1.2,2.55,1.5,1.38,2.43,1.14,3.57,1.23,10.0,5.15,1.18,1.38,1.68,2.09,2.71
USA MLS,2023-06-07,23:30:00,0,Los Angeles FC,Atlanta United FC,1.67,3.6,4.2,1.02,17.0,1.2,4.5,1.57,2.25,1.25,3.3,1.65,2.2,1.2,1.25,2.2,2.67,0.88,1.99,1.32,3.31,1.39,8.0,4.06,1.15,1.29,1.45,1.8,2.27
