League,Date,Time,Rodada,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
France Ligue 1,2023-10-01,08:00:00,7,Reims,Olympique Lyonnais,2.1,3.95,3.1,1.02,12.0,1.2,4.33,1.55,2.4,1.3,3.4,1.57,2.25,1.35,1.28,1.79,1.5,0.33,1.49,1.23,2.72
England Championship,2023-10-01,08:00:00,9,Blackburn Rovers,Leicester City,2.97,3.46,2.05,1.02,19.0,1.18,5.0,1.62,2.2,1.29,3.5,1.5,2.5,1.68,1.26,1.36,1.5,3.0,1.66,1.5,3.16
Belgium Pro League,2023-10-01,08:30:00,9,Union Saint-Gilloise,Sporting Charleroi,1.56,4.35,4.8,1.02,15.0,1.2,4.33,1.56,2.17,1.27,3.65,1.64,2.2,1.18,1.24,2.33,1.75,0.25,1.95,1.41,3.36
Germany 2. Bundesliga,2023-10-01,08:30:00,8,Osnabrück,Kaiserslautern,2.67,3.8,2.43,1.05,10.0,1.22,4.0,1.75,1.96,1.33,3.05,1.57,2.3,1.53,1.28,1.44,0.75,1.33,1.62,1.32,2.94
Germany 2. Bundesliga,2023-10-01,08:30:00,8,Elversberg,Greuther Fürth,2.68,3.75,2.44,1.0,10.25,1.2,4.33,1.73,1.99,1.27,3.45,1.44,2.65,1.52,1.26,1.51,1.0,0.33,1.37,1.31,2.68
Estonia Meistriliiga,2023-10-01,08:30:00,30,Kuressaare,Tallinna Kalev,3.55,3.65,1.85,1.03,9.0,1.25,3.75,1.7,1.95,1.32,3.1,1.68,2.1,1.87,1.2,1.22,1.0,1.73,1.51,1.42,2.93
Germany 2. Bundesliga,2023-10-01,08:30:00,8,Nürnberg,Magdeburg,2.4,3.85,2.69,1.02,12.0,1.17,4.7,1.73,2.0,1.32,3.1,1.5,2.4,1.44,1.3,1.57,1.67,1.25,1.27,1.37,2.64
Spain Segunda División,2023-10-01,09:00:00,8,CD Eldense,Real Oviedo,2.44,2.83,2.83,1.13,6.0,1.57,2.3,2.75,1.4,1.62,2.2,2.25,1.57,1.38,1.33,1.48,2.0,0.25,1.16,0.89,2.05
Spain La Liga,2023-10-01,09:00:00,8,Almería,Granada CF,2.05,3.8,3.45,1.03,10.5,1.22,4.1,1.83,2.03,1.33,3.25,1.67,2.1,1.31,1.28,1.73,0.25,0.0,1.93,0.9,2.83
Greece Super League,2023-10-01,09:00:00,7,Lamia,Panaitolikos,2.12,3.1,3.35,1.04,7.4,1.38,2.71,2.2,1.57,1.5,2.5,1.95,1.8,1.3,1.32,1.65,2.0,0.5,0.84,1.34,2.18
Denmark Superliga,2023-10-01,09:00:00,10,Vejle,Nordsjælland,3.8,3.85,1.8,1.03,17.75,1.19,4.72,1.58,2.09,1.29,3.5,1.62,2.2,2.0,1.25,1.25,0.0,1.75,1.18,1.57,2.75
Denmark Superliga,2023-10-01,09:00:00,10,Randers,Silkeborg,2.82,3.45,2.29,1.0,10.25,1.22,3.68,1.65,2.2,1.33,3.25,1.67,2.1,1.75,1.25,1.35,1.25,1.75,1.05,1.14,2.19
Romania Liga I,2023-10-01,09:00:00,11,CS U Craiova,Botoşani,1.38,4.4,6.6,1.04,9.5,1.33,3.35,1.83,1.97,1.37,2.85,2.08,1.7,1.13,1.25,2.4,2.5,0.4,1.77,1.21,2.98
Switzerland Super League,2023-10-01,09:15:00,9,Yverdon Sport,St. Gallen,4.5,4.25,1.61,1.02,13.5,1.17,4.75,1.54,2.3,1.29,3.5,1.62,2.2,2.38,1.17,1.18,2.33,0.75,1.63,1.81,3.44
Switzerland Challenge League,2023-10-01,09:15:00,9,Bellinzona,Stade Nyonnais,2.75,3.2,2.4,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.57,2.25,0.0,0.0,0.0,0.0,1.0,1.94,1.42,3.36
Switzerland Challenge League,2023-10-01,09:15:00,9,Vaduz,Thun,2.45,3.7,2.45,0.0,0.0,0.0,0.0,1.44,2.6,0.0,0.0,1.44,2.63,0.0,0.0,0.0,1.75,2.25,1.39,1.45,2.84
Bulgaria First League,2023-10-01,09:15:00,12,Arda,Etar,1.47,3.85,5.3,1.01,10.0,1.23,3.56,1.73,1.81,1.35,3.05,1.91,1.83,1.11,1.21,2.57,2.5,0.6,1.68,0.92,2.6
Switzerland Challenge League,2023-10-01,09:15:00,9,Baden,FC Schaffhausen,2.5,3.4,2.5,0.0,0.0,0.0,0.0,1.73,2.0,0.0,0.0,1.62,2.2,0.0,0.0,0.0,1.0,0.0,1.51,0.8,2.31
Austria Bundesliga,2023-10-01,09:30:00,9,Sturm Graz,Wattens,1.27,5.6,8.9,1.01,11.0,1.14,5.5,1.35,2.8,1.25,3.75,1.91,1.91,1.05,1.13,3.55,2.0,1.0,1.32,0.96,2.28
Netherlands Eredivisie,2023-10-01,09:30:00,7,Excelsior,Sparta Rotterdam,3.35,3.95,2.0,1.03,15.0,1.19,4.45,1.57,2.25,1.3,3.4,1.57,2.25,1.72,1.29,1.31,1.0,2.0,1.25,1.28,2.53
Netherlands Eredivisie,2023-10-01,09:30:00,7,Heracles,PEC Zwolle,2.05,4.15,3.15,1.01,21.0,1.14,5.31,1.5,2.4,1.25,3.75,1.44,2.63,1.32,1.28,1.72,2.0,1.5,1.55,1.34,2.89
Austria Bundesliga,2023-10-01,09:30:00,9,Hartberg,Rheindorf Altach,2.0,3.7,3.25,1.05,10.0,1.25,3.95,1.65,2.03,1.36,3.0,1.67,2.1,1.3,1.25,1.73,1.0,1.25,1.23,1.37,2.6
Poland Ekstraklasa,2023-10-01,10:00:00,10,Raków Częstochowa,Radomiak Radom,1.56,4.1,5.1,1.02,11.5,1.25,3.6,1.83,2.03,1.36,3.0,1.95,1.8,1.12,1.2,2.25,2.6,1.2,1.59,1.52,3.11
Sweden Allsvenskan,2023-10-01,10:00:00,25,Häcken,AIK,1.83,3.9,3.6,1.03,17.0,1.19,4.75,1.58,2.18,1.29,3.5,1.57,2.25,1.24,1.22,2.05,2.75,0.92,2.03,1.4,3.43
Sweden Allsvenskan,2023-10-01,10:00:00,25,Sirius,Degerfors,1.53,4.4,5.0,1.02,19.0,1.19,5.0,1.64,2.08,1.29,3.5,1.62,2.2,1.18,1.22,2.3,1.08,0.55,1.73,1.12,2.85
Sweden Superettan,2023-10-01,10:00:00,25,Västerås SK,Trelleborg,1.58,3.85,4.95,1.02,15.0,1.22,4.2,1.64,2.05,1.3,3.2,1.72,2.1,1.18,1.18,2.25,2.27,1.17,1.84,1.22,3.06
Norway Eliteserien,2023-10-01,10:00:00,20,Lillestrøm,Brann,2.59,3.7,2.53,1.03,15.0,1.19,4.75,1.63,2.29,1.29,3.5,1.5,2.5,1.53,1.25,1.52,1.91,1.3,1.86,1.79,3.65
Czech Republic First League,2023-10-01,10:00:00,10,Mladá Boleslav,Bohemians 1905,1.94,3.5,3.15,1.04,14.25,1.22,4.0,1.73,1.92,1.33,3.05,1.6,2.25,1.2,1.27,1.83,1.75,1.5,1.32,1.36,2.68
Norway First Division,2023-10-01,10:00:00,25,Moss,Hødd,1.94,3.55,3.3,1.03,13.0,1.25,3.75,1.82,1.98,1.34,3.0,1.68,2.15,1.3,1.25,1.78,1.83,0.83,1.58,1.08,2.66
Norway First Division,2023-10-01,10:00:00,25,Åsane,Ranheim,2.05,3.75,3.0,1.03,20.0,1.15,4.83,1.51,2.28,1.24,3.7,1.47,2.65,1.38,1.28,1.7,1.45,1.42,1.34,1.11,2.45
Norway First Division,2023-10-01,10:00:00,25,Fredrikstad,Raufoss,1.46,4.3,5.5,1.02,15.0,1.2,4.33,1.73,1.91,1.29,3.35,1.85,1.85,1.14,1.22,2.5,2.33,1.08,1.52,1.41,2.93
Slovenia PrvaLiga,2023-10-01,10:00:00,11,Rogaška,Olimpija,5.3,4.15,1.47,1.03,12.5,1.17,4.15,1.57,2.11,1.3,3.2,1.77,1.93,2.5,1.2,1.13,1.25,1.5,1.62,1.87,3.49
Italy Serie A,2023-10-01,10:00:00,7,Udinese,Genoa,2.1,3.5,3.55,1.08,7.25,1.4,2.75,2.26,1.64,1.47,2.5,1.95,1.73,1.29,1.33,1.68,0.33,1.0,1.66,0.77,2.43
Czech Republic First League,2023-10-01,10:00:00,10,Teplice,Slavia Praha,7.5,5.0,1.27,1.02,12.0,1.17,4.5,1.49,2.34,1.25,3.6,1.87,1.87,3.5,1.1,1.02,1.25,2.5,1.14,1.85,2.99
France Ligue 1,2023-10-01,10:00:00,7,Nice,Brest,1.75,3.95,4.4,1.04,13.0,1.28,3.75,1.84,2.04,1.36,3.0,1.8,1.95,1.2,1.26,2.05,1.67,2.0,1.45,1.63,3.08
France Ligue 1,2023-10-01,10:00:00,7,Le Havre,Lille,4.45,3.7,1.68,1.06,10.0,1.33,3.3,1.75,1.93,1.4,2.75,1.91,1.91,1.82,1.3,1.24,2.0,0.67,1.5,1.55,3.05
Norway First Division,2023-10-01,10:00:00,25,Kongsvinger,Bryne,1.64,3.95,4.2,1.02,15.0,1.22,4.2,1.63,2.05,1.3,3.2,1.68,2.15,1.22,1.29,2.05,1.92,0.64,1.55,1.5,3.05
France Ligue 1,2023-10-01,10:00:00,7,Toulouse,Metz,2.0,3.75,3.5,1.05,12.0,1.3,3.6,1.68,2.2,1.4,2.75,1.8,1.95,1.32,1.29,1.7,1.0,2.0,0.93,0.93,1.86
Turkey Süper Lig,2023-10-01,10:00:00,7,Fenerbahçe,Rizespor,1.37,5.0,6.7,1.03,19.0,1.15,5.17,1.49,2.39,1.3,3.75,1.78,2.0,1.1,1.2,3.25,3.0,2.0,2.09,1.23,3.32
Finland Veikkausliiga,2023-10-01,10:00:00,3,Haka,Lahti,2.07,3.65,3.4,1.03,13.0,1.22,4.2,2.0,1.86,1.33,3.25,1.67,2.1,1.33,1.3,1.87,1.33,1.0,1.39,0.99,2.38
England Premier League,2023-10-01,10:00:00,7,Nottingham Forest,Brentford,2.82,3.45,2.54,1.07,9.4,1.37,3.25,2.03,1.85,1.44,2.63,1.8,1.95,1.49,1.33,1.43,2.0,1.5,1.45,1.48,2.93
Portugal LigaPro,2023-10-01,10:00:00,6,Leixões,Porto II,2.6,3.2,2.4,1.06,8.0,1.3,3.4,2.0,1.85,1.4,2.75,1.73,2.0,1.53,1.3,1.4,1.0,0.5,1.22,1.47,2.69
Croatia Prva HNL,2023-10-01,10:15:00,10,Rudeš,Rijeka,5.69,4.1,1.51,1.04,10.0,1.22,4.0,1.68,1.99,1.33,3.25,1.85,1.85,2.45,1.22,1.11,0.0,1.0,1.46,0.97,2.43
Greece Super League,2023-10-01,10:30:00,7,Volos NFC,Panserraikos,2.38,3.2,3.1,1.03,8.4,1.31,3.04,2.0,1.73,1.44,2.63,1.8,1.95,1.34,1.31,1.6,0.33,0.67,1.23,0.88,2.11
Germany Bundesliga,2023-10-01,10:30:00,6,Darmstadt 98,Werder Bremen,2.42,3.65,2.62,1.01,11.0,1.19,4.15,1.7,2.16,1.33,3.25,1.62,2.2,1.61,1.3,1.45,0.5,0.0,1.9,1.33,3.23
Iceland Úrvalsdeild,2023-10-01,11:00:00,4,KR,Breidablik,2.44,3.55,2.34,1.01,16.5,1.09,5.65,1.4,2.75,1.23,3.8,1.39,2.75,1.51,1.25,1.52,1.67,1.5,1.57,1.7,3.27
Estonia Meistriliiga,2023-10-01,11:00:00,30,Vaprus,Tallinna FC Flora,7.15,5.35,1.29,1.01,10.75,1.15,4.78,1.47,2.4,1.22,3.75,1.83,1.9,3.75,1.06,1.06,1.13,2.29,1.17,1.94,3.11
Denmark Superliga,2023-10-01,11:00:00,10,Hvidovre,Brøndby,3.7,3.85,1.81,1.02,10.0,1.18,4.33,1.58,2.09,1.3,3.4,1.67,2.1,2.2,1.25,1.18,0.0,2.4,1.17,1.28,2.45
Belgium Pro League,2023-10-01,11:00:00,9,KRC Genk,KVC Westerlo,1.42,4.75,5.9,1.02,15.0,1.2,4.5,1.56,2.18,1.24,3.8,1.62,2.23,1.14,1.22,2.6,0.75,0.5,1.87,1.22,3.09
Serbia SuperLiga,2023-10-01,11:00:00,10,Radnik Surdulica,Javor Ivanjica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.4,1.12,0.96,2.08
Iceland Úrvalsdeild,2023-10-01,11:00:00,4,Keflavík,Fylkir,2.76,3.5,2.12,1.02,15.0,1.11,5.2,1.45,2.55,1.25,3.6,1.43,2.6,1.63,1.25,1.4,0.75,0.83,1.29,1.41,2.7
Chile Primera División,2023-10-01,11:15:00,25,O'Higgins,Unión La Calera,2.49,3.5,2.55,1.05,9.0,1.25,3.75,1.83,2.03,1.36,3.0,1.67,2.12,1.44,1.25,1.57,0.91,1.25,1.55,1.5,3.05
Italy Serie B,2023-10-01,11:15:00,8,Bari 1908,Como,2.3,3.0,3.5,1.04,7.6,1.36,2.79,2.25,1.57,1.53,2.38,2.05,1.7,1.38,1.33,1.57,1.0,2.0,1.3,1.16,2.46
Spain La Liga,2023-10-01,11:15:00,8,Deportivo Alavés,CA Osasuna,2.61,3.2,2.88,1.1,6.5,1.5,2.45,2.45,1.55,1.57,2.25,2.05,1.7,1.41,1.36,1.46,2.0,2.0,1.38,1.11,2.49
Italy Serie B,2023-10-01,11:15:00,8,Cittadella,Lecco,1.6,3.65,5.2,1.04,7.6,1.36,2.79,1.99,1.7,1.5,2.5,2.1,1.67,1.16,1.28,2.12,1.33,1.0,1.22,1.27,2.49
Italy Serie B,2023-10-01,11:15:00,8,Sampdoria,Catanzaro,2.05,3.3,3.75,1.02,8.6,1.3,3.08,2.05,1.8,1.4,2.75,1.8,1.95,1.29,1.3,1.76,0.0,1.67,1.39,1.36,2.75
Italy Serie B,2023-10-01,11:15:00,8,Palermo,Südtirol,1.63,3.7,5.0,1.04,7.6,1.36,2.79,2.07,1.59,1.46,2.5,2.05,1.68,1.18,1.29,2.0,1.5,1.67,1.86,1.1,2.96
Switzerland Super League,2023-10-01,11:30:00,9,Basel,Stade Lausanne-Ouchy,1.73,4.05,3.95,1.03,12.5,1.18,4.5,1.54,2.29,1.29,3.5,1.57,2.25,1.16,1.18,2.05,1.25,0.0,1.78,1.5,3.28
Switzerland Super League,2023-10-01,11:30:00,9,Luzern,Zürich,2.4,3.4,2.75,1.0,10.5,1.21,3.98,1.67,2.05,1.33,3.25,1.57,2.25,1.42,1.32,1.58,2.5,1.5,1.46,1.52,2.98
Greece Super League,2023-10-01,11:30:00,7,Aris,Kifisia,1.41,3.85,8.2,1.02,9.0,1.28,3.2,1.89,1.79,1.4,2.75,2.1,1.67,1.08,1.19,2.69,3.0,0.0,1.76,0.74,2.5
Portugal Liga NOS,2023-10-01,11:30:00,7,FC Arouca,GD Chaves,1.8,3.65,4.0,0.0,0.0,0.0,0.0,1.95,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.43,1.75,3.18
Bulgaria First League,2023-10-01,11:45:00,12,Lokomotiv Sofia 1929,Cherno More,3.6,3.1,1.89,1.02,8.7,1.29,3.14,1.86,1.69,1.41,2.79,1.82,1.92,1.79,1.29,1.27,1.0,2.0,1.55,1.75,3.3
Netherlands Eredivisie,2023-10-01,11:45:00,7,AZ,Fortuna Sittard,1.3,5.8,8.9,1.01,11.0,1.13,4.85,1.5,2.36,1.25,3.75,1.91,1.91,1.07,1.15,3.4,2.33,0.67,1.85,1.57,3.42
Romania Liga I,2023-10-01,12:00:00,11,Hermannstadt,Rapid Bucureşti,2.88,3.1,2.38,1.04,7.9,1.34,2.88,2.05,1.7,1.45,2.64,1.87,1.87,1.55,1.33,1.4,1.6,1.75,1.84,1.47,3.31
Norway Eliteserien,2023-10-01,12:00:00,11,Sandefjord,Vålerenga,3.05,3.7,2.21,1.03,15.0,1.22,4.33,1.77,2.05,1.29,3.5,1.53,2.38,1.68,1.24,1.4,1.6,1.18,1.56,1.24,2.8
Norway Eliteserien,2023-10-01,12:00:00,20,Molde,Viking,1.82,4.35,3.7,1.02,26.0,1.14,6.0,1.42,2.6,1.22,4.0,1.44,2.63,1.26,1.19,2.05,2.3,2.2,1.98,1.46,3.44
Finland Veikkausliiga,2023-10-01,12:00:00,3,KuPS,SJK,1.86,3.7,4.15,1.06,9.5,1.35,3.3,2.17,1.54,1.42,2.85,1.95,1.83,1.22,1.3,2.15,1.75,1.45,1.55,1.26,2.81
Serbia SuperLiga,2023-10-01,12:00:00,10,Napredak,Partizan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.41,2.13,3.54
Austria Bundesliga,2023-10-01,12:00:00,9,Austria Wien,Rapid Wien,2.37,3.7,2.57,1.02,17.0,1.2,4.33,1.72,1.9,1.33,3.25,1.57,2.25,1.5,1.22,1.55,0.67,1.33,1.51,1.67,3.18
France Ligue 1,2023-10-01,12:05:00,7,Lorient,Montpellier,2.9,3.7,2.31,1.03,13.0,1.26,4.0,1.77,2.05,1.33,3.25,1.62,2.2,1.6,1.28,1.39,1.67,1.33,1.05,1.5,2.55
Germany Bundesliga,2023-10-01,12:30:00,6,Freiburg,Augsburg,1.71,4.2,4.55,1.03,17.0,1.2,4.5,1.58,2.18,1.3,3.4,1.62,2.2,1.2,1.2,2.15,1.5,0.0,1.58,1.24,2.82
Slovakia Super Liga,2023-10-01,12:30:00,9,Podbrezová,FK Košice,1.53,3.85,5.1,1.05,9.0,1.25,3.75,1.72,1.89,1.36,3.0,1.8,1.91,1.15,1.25,2.2,2.5,0.75,2.16,1.34,3.5
Slovenia PrvaLiga,2023-10-01,12:30:00,11,Radomlje,Koper,3.25,3.2,2.05,1.03,8.5,1.3,3.08,1.88,1.73,1.42,2.74,1.8,1.9,1.6,1.3,1.3,0.75,2.5,1.49,1.49,2.98
Sweden Allsvenskan,2023-10-01,12:30:00,25,Mjällby,Värnamo,2.09,3.45,3.2,1.07,9.0,1.38,3.1,2.02,1.84,1.44,2.63,1.91,1.91,1.3,1.3,1.72,1.0,1.58,1.31,1.52,2.83
Sweden Allsvenskan,2023-10-01,12:30:00,25,Hammarby,IFK Göteborg,1.83,3.7,3.8,1.05,8.0,1.22,3.7,1.86,2.0,1.36,3.0,1.8,1.95,1.23,1.29,2.02,2.27,0.92,1.75,1.17,2.92
Poland Ekstraklasa,2023-10-01,12:30:00,10,Pogoń Szczecin,Lech Poznań,2.72,3.45,2.36,1.05,10.0,1.25,3.6,1.82,1.96,1.36,3.0,1.67,2.1,1.5,1.25,1.45,1.2,1.75,1.8,1.39,3.19
Serbia SuperLiga,2023-10-01,13:00:00,10,Železničar Pančevo,Radnički Kragujevac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.48,1.38,2.86
Turkey Süper Lig,2023-10-01,13:00:00,7,Konyaspor,Beşiktaş,2.98,3.65,2.12,1.04,15.0,1.21,4.22,1.7,2.16,1.36,3.4,1.6,2.35,1.75,1.3,1.4,1.33,1.0,1.55,1.31,2.86
Turkey Süper Lig,2023-10-01,13:00:00,7,Adana Demirspor,Alanyaspor,1.84,3.85,3.6,1.03,19.0,1.15,5.17,1.53,2.3,1.3,3.75,1.53,2.45,1.25,1.25,2.15,3.0,1.0,1.68,1.0,2.68
Italy Serie A,2023-10-01,13:00:00,7,Atalanta,Juventus,2.55,3.6,2.68,1.05,11.0,1.3,3.6,1.83,2.03,1.38,2.8,1.65,2.1,1.4,1.25,1.55,3.0,2.0,1.81,1.38,3.19
Slovakia Super Liga,2023-10-01,13:00:00,9,DAC,Spartak Trnava,1.98,3.25,3.35,1.06,8.0,1.33,3.25,1.88,1.73,1.4,2.75,1.8,1.91,1.25,1.3,1.75,2.0,1.67,1.7,1.91,3.61
Czech Republic First League,2023-10-01,13:00:00,10,Pardubice,Hradec Králové,2.14,3.4,2.79,1.05,9.0,1.3,3.3,1.88,1.92,1.4,2.75,1.72,2.05,1.33,1.25,1.57,0.8,0.2,1.3,1.07,2.37
Estonia Meistriliiga,2023-10-01,13:00:00,30,Tallinna FC Levadia,Trans,1.23,5.8,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.1,3.25,2.43,1.07,1.95,1.4,3.35
Slovakia Super Liga,2023-10-01,13:00:00,9,Zlaté Moravce,Slovan Bratislava,5.95,4.0,1.44,1.01,9.9,1.19,3.95,1.72,1.89,1.32,3.22,1.75,1.96,2.39,1.2,1.12,0.33,1.75,1.68,1.73,3.41
Denmark Superliga,2023-10-01,13:00:00,10,Viborg,AGF,2.58,3.4,2.51,1.05,9.9,1.35,3.15,1.99,1.87,1.44,2.63,1.91,1.91,1.52,1.28,1.5,1.5,1.5,1.83,1.35,3.18
Croatia Prva HNL,2023-10-01,13:00:00,10,Hajduk Split,Dinamo Zagreb,2.85,3.37,2.35,1.02,9.5,1.22,3.7,1.79,1.94,1.36,2.99,1.67,2.15,1.57,1.3,1.41,2.25,3.0,1.9,1.93,3.83
Greece Super League,2023-10-01,13:30:00,7,Panathinaikos,PAOK,1.86,3.2,4.2,1.04,7.5,1.37,2.75,2.15,1.6,1.5,2.5,2.0,1.75,1.22,1.29,1.85,1.5,1.5,1.54,1.2,2.74
Italy Serie B,2023-10-01,13:30:00,8,Cremonese,Parma,2.4,3.2,3.1,1.03,8.0,1.33,2.93,2.1,1.67,1.44,2.63,1.91,1.91,1.38,1.32,1.57,0.75,3.0,1.9,1.21,3.11
Spain Segunda División,2023-10-01,13:30:00,8,Real Zaragoza,Mirandés,1.76,3.5,4.45,1.08,8.0,1.38,2.9,2.18,1.54,1.44,2.63,2.1,1.67,1.12,1.25,2.05,2.5,0.33,1.27,1.65,2.92
Spain Segunda División,2023-10-01,13:30:00,8,Real Valladolid,Burgos CF,1.85,3.4,4.1,1.07,8.5,1.4,2.95,2.07,1.59,1.44,2.63,2.0,1.73,1.2,1.25,1.95,1.75,0.0,1.81,1.28,3.09
