League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Roda JC,AZ II,2.05,2.5,5.5,1.5,4.3,5.25,1.26,3.5,1.02,19.0,1.16,4.6,1.52,2.35,1.68,2.15,1.14,1.17,2.5,3.0,0.33,2.07,1.22,3.29
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Dordrecht,Cambuur,3.25,2.3,2.65,2.9,3.52,2.17,1.28,3.4,1.02,17.0,1.18,4.75,1.57,2.35,1.45,2.55,1.75,1.22,1.35,1.0,1.0,1.68,1.81,3.49
Netherlands Eerste Divisie,2023-10-06,15:00:00,9,Helmond Sport,Utrecht II,2.45,2.4,4.0,1.87,3.75,3.75,1.28,3.4,1.02,17.0,1.2,4.5,1.62,2.25,1.55,2.35,1.25,1.2,1.95,1.75,0.25,1.24,1.28,2.52
Switzerland Challenge League,2023-10-06,15:15:00,10,Sion,Wil,2.1,2.38,4.5,1.55,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.01,1.67,2.1,1.15,1.23,2.22,1.75,1.8,1.53,1.49,3.02
Poland Ekstraklasa,2023-10-06,15:30:00,11,Lech Poznań,Puszcza Niepołomice,1.73,2.6,9.5,1.22,5.5,10.0,1.3,3.4,1.03,10.0,1.2,4.2,1.68,2.07,2.2,1.62,1.01,1.12,3.33,2.5,0.2,1.75,1.41,3.16
Austria 2. Liga,2023-10-06,15:30:00,10,First Vienna,Floridsdorfer AC,3.4,2.2,2.75,2.6,3.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.05,1.67,2.1,0.0,0.0,0.0,1.25,1.25,1.13,1.73,2.86
Germany Bundesliga,2023-10-06,15:30:00,7,Borussia M'gladbach,Mainz 05,2.6,2.38,3.6,2.15,3.6,3.0,1.29,3.5,1.02,12.0,1.18,4.5,1.57,2.15,1.53,2.38,1.34,1.27,1.79,0.0,0.0,1.1,1.21,2.31
Italy Serie B,2023-10-06,15:30:00,9,Brescia,FeralpiSalò,2.65,1.95,4.2,2.1,3.0,3.25,1.49,2.45,1.09,7.5,1.44,2.65,2.26,1.57,2.05,1.68,1.26,1.33,1.73,1.67,0.75,1.05,1.02,2.07
Republic of Ireland Premier Division,2023-10-06,15:45:00,33,Drogheda United,Derry City,4.75,2.25,2.15,5.0,3.9,1.62,1.35,2.95,1.05,10.0,1.25,4.0,1.75,1.97,1.73,1.95,2.2,1.18,1.17,1.25,1.75,1.6,1.28,2.88
Republic of Ireland Premier Division,2023-10-06,15:45:00,33,Shelbourne,Dundalk,2.65,2.05,3.9,1.8,3.5,4.33,1.42,2.65,1.06,8.25,1.33,3.1,2.07,1.67,1.82,1.87,1.29,1.31,1.71,1.75,1.13,1.24,1.19,2.43
Wales Welsh Premier League,2023-10-06,15:45:00,11,Cardiff MU,Barry Town United,2.5,2.2,4.0,2.1,3.3,3.0,1.35,3.04,1.01,10.25,1.22,3.65,1.77,1.94,1.62,2.23,1.34,1.27,1.61,1.6,0.2,1.27,1.16,2.43
Belgium Pro League,2023-10-06,15:45:00,10,Sporting Charleroi,RWDM,2.5,2.25,4.33,1.87,3.5,3.9,1.36,3.0,1.03,9.0,1.29,3.4,2.01,1.81,1.7,2.05,1.29,1.3,1.88,1.5,1.25,1.47,0.99,2.46
Italy Serie A,2023-10-06,15:45:00,8,Lecce,Sassuolo,3.0,2.25,3.4,2.4,3.4,2.7,1.33,3.25,1.03,11.0,1.25,3.8,1.7,2.05,1.62,2.2,1.44,1.3,1.57,2.25,1.0,1.66,1.3,2.96
Spain La Liga,2023-10-06,16:00:00,9,Athletic Club Bilbao,Almería,1.91,2.5,6.5,1.44,4.33,6.5,1.29,3.5,1.03,17.0,1.2,4.5,1.62,2.16,1.8,1.95,1.1,1.18,2.85,1.75,0.33,1.51,1.15,2.66
England Championship,2023-10-06,16:00:00,11,Birmingham City,West Bromwich Albion,3.25,2.05,3.4,2.5,3.0,2.6,1.44,2.63,1.07,9.5,1.38,3.1,2.0,1.73,1.83,1.83,1.47,1.3,1.53,2.2,1.2,1.3,1.15,2.45
Spain Segunda División,2023-10-06,16:00:00,10,Albacete Balompié,Levante UD,2.65,2.05,4.0,2.0,3.1,3.4,1.42,2.63,1.07,8.5,1.36,3.2,2.0,1.72,1.8,1.85,1.29,1.25,1.73,2.2,2.0,1.68,1.36,3.04
France Ligue 1,2023-10-06,16:00:00,8,Strasbourg,Nantes,2.88,2.1,4.0,1.95,3.4,3.7,1.44,2.63,1.06,11.0,1.33,3.3,1.73,2.0,1.8,1.95,1.31,1.31,1.68,1.75,1.0,1.19,1.14,2.33
Wales Welsh Premier League,2023-10-06,16:00:00,11,Aberystwyth Town,Connah's Quay,6.5,2.88,1.67,6.0,6.5,1.25,1.17,4.5,1.01,26.0,1.1,6.0,1.35,3.0,1.45,2.66,2.6,1.07,1.09,0.0,1.8,1.14,1.57,2.71
Portugal Liga NOS,2023-10-06,16:15:00,8,Moreirense FC,Boavista FC,0.0,0.0,0.0,2.2,3.3,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.8,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.09,0.98,2.07
Chile Primera División,2023-10-06,19:00:00,26,Unión La Calera,Huachipato,2.9,2.25,3.5,2.3,3.25,2.5,1.33,3.1,1.03,13.0,1.28,3.75,1.73,1.91,1.68,2.15,1.4,1.22,1.65,1.42,1.83,1.63,1.43,3.06
Uruguay Primera División,2023-10-06,19:00:00,7,River Plate,Peñarol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.45,1.11,1.47,2.58
Uruguay Primera División,2023-10-06,19:00:00,7,Nacional,Deportivo Maldonado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.86,1.73,1.27,3.0
Uruguay Primera División,2023-10-06,19:00:00,7,Danubio,Boston River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,1.35,1.48,2.83
Uruguay Primera División,2023-10-06,19:00:00,7,Fénix,Cerro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.08,1.21,1.26,2.47
Uruguay Primera División,2023-10-06,19:00:00,7,Wanderers,Racing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,1.27,1.15,2.42
Uruguay Primera División,2023-10-06,19:00:00,7,La Luz,Plaza Colonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.69,1.4,0.99,2.39
Uruguay Primera División,2023-10-06,19:00:00,7,Defensor Sporting,Cerro Largo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.08,1.68,1.47,3.15
Uruguay Primera División,2023-10-06,19:00:00,7,Torque,Liverpool FC Montevideo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.23,1.49,1.44,2.93
Paraguay Division Profesional,2023-10-06,19:30:00,14,General Caballero JLM,Cerro Porteño,0.0,0.0,0.0,4.33,3.53,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,1.35,1.88,1.29,1.42,2.71
Uruguay Primera División,2023-10-06,20:00:00,4,Torque,La Luz,2.5,2.15,3.8,1.91,3.3,3.6,1.4,2.7,1.06,8.0,1.3,3.4,2.01,1.72,1.78,1.9,1.25,1.3,1.8,0.67,1.18,1.49,1.19,2.68
Argentina Primera División,2023-10-06,20:30:00,8,Rosario Central,Huracán,3.25,1.91,4.0,2.4,3.1,3.2,1.57,2.25,1.07,6.45,1.46,2.45,2.5,1.5,2.1,1.67,1.33,1.35,1.61,2.22,0.59,1.58,1.23,2.81
