League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Romania Liga I,2023-07-14,15:30:00,1,Rapid Bucureşti,Sepsi,2.0,3.2,3.75,1.08,7.0,1.4,2.8,2.1,1.67,1.44,2.63,1.91,1.8,1.2,1.25,1.68,0.0,0.0,0.0,0.0,0.0,1.64,8.0,2.77,1.35,1.7,2.17,2.95,0.0
Republic of Ireland Premier Division,2023-07-14,15:45:00,24,UCD,Drogheda United,6.8,4.5,1.41,1.03,12.0,1.22,3.8,1.6,2.2,1.35,3.28,1.9,1.8,2.7,1.19,1.11,0.73,1.18,0.95,1.18,2.13,4.86,10.0,1.26,0.0,0.0,1.83,0.0,0.0
Republic of Ireland Premier Division,2023-07-14,15:45:00,24,Shelbourne,Bohemians,2.45,2.8,2.8,1.07,6.5,1.5,2.45,2.21,1.55,1.5,2.4,2.05,1.65,1.39,1.35,1.5,1.67,1.5,1.17,1.14,2.31,2.39,8.0,1.82,0.0,0.0,1.98,0.0,0.0
Iceland Úrvalsdeild,2023-07-14,17:15:00,15,Fram,Breidablik,4.6,4.05,1.55,1.02,13.0,1.12,5.5,1.38,2.6,1.22,4.0,1.45,2.6,2.3,1.16,1.15,1.86,1.75,1.62,1.52,3.14,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Peru Primera División,2023-07-14,17:30:00,4,UTC Cajamarca,Alianza Atlético,1.85,3.65,4.2,1.04,12.0,1.27,3.45,1.87,1.95,1.38,2.8,1.78,1.95,1.22,1.25,1.9,1.7,0.5,1.57,1.34,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-07-14,18:00:00,17,Cobresal,Huachipato,1.8,3.4,4.6,1.05,9.0,1.29,3.5,1.84,1.94,1.36,3.0,1.73,2.0,1.25,1.29,1.83,2.5,2.0,1.74,1.45,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-07-14,18:00:00,1,Envigado,Atlético Bucaramanga,2.2,3.0,3.0,1.06,9.5,1.38,3.0,2.15,1.61,1.44,2.6,1.9,1.84,1.33,1.33,1.67,1.3,0.7,1.42,1.23,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-07-14,19:00:00,17,Botafogo SP,Chapecoense,1.95,2.9,3.7,1.09,7.0,1.49,2.45,2.37,1.53,1.55,2.3,2.15,1.61,1.27,1.36,1.66,1.63,0.71,1.54,1.45,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-07-14,19:00:00,19,Hermanos Colmenares,Rayo Zuliano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.9,1.59,1.37,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera B,2023-07-14,19:00:00,18,Univ. Concepción,Recoleta,2.0,3.05,3.65,1.06,9.3,1.32,2.92,2.09,1.72,1.45,2.6,1.85,1.85,1.29,1.3,1.55,1.44,0.75,1.72,1.23,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-07-14,19:00:00,25,Sarmiento,Vélez Sarsfield,2.6,2.86,3.04,1.1,5.7,1.52,2.35,2.6,1.42,1.62,2.32,2.22,1.63,1.39,1.39,1.51,1.36,0.73,1.58,1.1,2.68,2.05,8.0,2.0,0.0,0.0,1.93,0.0,0.0
Argentina Primera División,2023-07-14,19:00:00,25,Godoy Cruz,Defensa y Justicia,2.12,3.38,3.26,1.07,6.5,1.33,3.0,2.1,1.65,1.49,2.51,1.9,1.86,1.33,1.33,1.68,2.18,1.55,1.54,1.37,2.91,1.41,9.0,3.49,0.0,0.0,1.93,0.0,0.0
Brazil Serie B,2023-07-14,19:00:00,17,CRB,Avaí,1.8,3.1,4.33,1.1,6.5,1.44,2.62,2.37,1.53,1.47,2.45,2.1,1.63,1.2,1.3,1.93,1.5,0.63,1.44,1.14,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-07-14,19:00:00,25,Nueva Chicago,Almagro,2.28,2.8,3.5,1.12,5.05,1.72,2.06,3.02,1.28,1.74,2.09,2.57,1.48,1.25,1.41,1.67,1.91,0.55,1.32,1.16,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-07-14,20:00:00,6,Defensor Sporting,Danubio,1.85,3.5,3.95,1.07,7.5,1.36,3.0,2.04,1.59,1.4,2.75,1.91,1.8,1.2,1.3,1.85,1.7,0.64,1.92,1.06,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Canadian Premier League,2023-07-14,20:30:00,15,York9 FC,Pacific FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.44,1.47,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-07-14,21:00:00,25,Club Atlético Güemes,Alvarado,1.95,3.15,4.0,1.12,6.46,1.53,2.3,2.6,1.44,1.58,2.25,2.27,1.6,1.22,1.34,1.84,1.18,0.55,1.33,1.1,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
