League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Netherlands Eerste Divisie,2023-11-10,16:00:00,14,Oss,MVV,2.98,2.23,3.24,2.47,3.55,2.66,1.33,3.16,1.0,10.5,1.2,3.84,1.74,2.08,1.6,2.25,1.46,1.29,1.53,1.0,1.14,1.36,1.35,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-11-10,16:15:00,14,Baden,Neuchâtel Xamax,4.5,2.4,2.1,4.03,3.68,1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.25,1.62,2.2,0.0,0.0,0.0,0.83,1.0,1.5,1.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-11-10,16:15:00,14,Sion,Vaduz,2.05,2.4,4.75,1.63,4.1,4.78,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.19,1.67,2.1,0.0,0.0,0.0,2.17,1.0,1.29,1.94,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-11-10,16:30:00,15,Cracovia Kraków,Śląsk Wrocław,2.9,2.0,3.75,2.37,3.06,2.65,1.45,2.55,1.06,8.0,1.36,2.95,2.15,1.62,1.87,1.87,1.28,1.25,1.63,1.0,2.0,1.73,1.27,3.0,1.64,8.0,2.77,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-11-10,16:30:00,14,Schwarz-Weiß Bregenz,St. Pölten,3.75,2.2,2.5,2.87,3.54,2.29,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.05,1.67,2.1,0.0,0.0,0.0,1.83,1.83,1.31,1.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany Bundesliga,2023-11-10,16:30:00,11,Borussia M'gladbach,Wolfsburg,2.88,2.4,3.1,2.41,3.3,2.61,1.25,3.75,1.02,14.5,1.16,5.0,1.5,2.55,1.44,2.63,1.47,1.26,1.53,0.8,0.6,1.36,1.29,2.65,1.64,8.0,2.65,1.18,4.0,1.33,2.85,1.58,2.16,1.97,1.72,2.48,1.44
Italy Serie B,2023-11-10,16:30:00,13,Venezia,Catanzaro,2.5,2.15,3.8,1.99,3.35,3.06,1.38,2.85,1.05,11.75,1.28,3.68,1.97,1.91,1.73,2.0,1.25,1.29,1.8,2.17,1.83,1.42,1.24,2.66,1.69,8.0,2.54,1.24,3.75,1.45,2.63,1.83,1.98,2.33,1.56,3.2,1.32
Uruguay Primera División,2023-11-10,16:30:00,9,Liverpool FC Montevideo,Cerro Largo,2.15,2.2,5.0,1.45,4.44,6.4,1.36,3.0,1.05,9.0,1.3,3.4,1.95,1.9,1.85,1.85,1.14,1.25,2.25,2.4,1.0,1.8,1.38,3.18,1.62,8.0,2.63,0.0,0.0,1.48,2.47,1.85,1.85,2.37,1.51,3.2,1.3
Spain Segunda División,2023-11-10,16:30:00,15,Leganés,Levante UD,2.62,1.91,4.5,2.09,3.15,3.3,1.5,2.5,1.1,6.5,1.44,2.62,2.3,1.55,2.1,1.67,1.25,1.36,1.67,2.29,1.71,1.39,1.2,2.59,1.95,7.5,2.2,1.49,2.37,2.0,1.8,2.55,1.42,3.6,1.23,0.0,0.0
Belgium Pro League,2023-11-10,16:45:00,14,KVC Westerlo,Sint-Truiden,3.05,2.2,3.1,2.53,3.2,2.53,1.35,3.05,1.04,14.0,1.24,4.12,1.7,2.0,1.6,2.2,1.48,1.32,1.5,0.5,1.17,1.19,1.28,2.47,2.1,7.5,1.95,0.0,0.0,1.67,2.12,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-11-10,16:45:00,12,Genoa,Hellas Verona,2.6,2.0,5.0,2.0,3.02,3.35,1.53,2.38,1.07,8.0,1.41,2.9,2.3,1.6,2.1,1.67,1.25,1.34,1.85,1.4,0.67,0.91,1.11,2.02,1.48,8.0,3.2,1.32,2.9,1.58,2.17,1.96,1.73,2.5,1.43,3.3,1.24
England Championship,2023-11-10,17:00:00,16,Blackburn Rovers,Preston North End,2.5,2.15,3.9,2.12,3.25,3.1,1.36,2.87,1.01,10.0,1.22,3.65,2.04,1.84,1.68,2.05,1.27,1.28,1.82,1.29,1.14,1.59,0.98,2.57,1.67,7.85,3.09,1.23,4.21,1.43,2.84,1.72,2.13,2.13,1.72,2.78,1.44
Spain La Liga,2023-11-10,17:00:00,13,Athletic Club Bilbao,Celta de Vigo,2.1,2.25,6.0,1.56,3.7,5.2,1.4,2.75,1.05,12.0,1.3,3.6,2.03,1.85,2.0,1.75,1.13,1.24,2.35,1.83,0.8,1.73,1.36,3.09,1.38,9.0,3.75,1.24,3.35,1.45,2.45,1.78,1.91,2.23,1.55,2.88,1.32
France Ligue 1,2023-11-10,17:00:00,12,Montpellier,Nice,4.0,2.1,2.88,2.68,3.09,2.31,1.4,2.75,1.06,10.0,1.33,3.3,2.06,1.84,1.8,1.95,1.65,1.3,1.33,1.25,2.6,1.55,1.54,3.09,2.1,7.5,1.96,1.3,3.0,1.55,2.23,1.93,1.76,2.45,1.45,3.25,1.25
Portugal Liga NOS,2023-11-10,17:15:00,11,GD Estoril Praia,Casa Pia,0.0,0.0,0.0,2.41,2.97,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.8,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.32,1.16,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-11-10,19:00:00,36,Vila Nova,Londrina,2.1,2.05,6.25,1.45,4.15,7.8,1.5,2.4,1.08,8.0,1.45,2.8,2.25,1.65,2.4,1.48,1.1,1.2,2.5,1.94,0.35,1.85,1.17,3.02,0.0,0.0,0.0,0.0,0.0,1.19,4.0,1.36,2.75,1.63,2.05,2.05,1.63
Argentina Primera División,2023-11-10,19:00:00,13,Central Córdoba SdE,Estudiantes,3.75,1.95,3.25,2.9,3.2,2.45,1.53,2.38,1.07,7.61,1.45,2.66,2.35,1.57,2.0,1.73,1.55,1.3,1.4,1.5,1.26,1.37,1.37,2.74,2.05,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-11-10,19:00:00,9,Torque,Plaza Colonia,2.4,2.15,4.2,1.85,3.61,3.98,1.37,2.85,1.05,8.5,1.3,3.35,1.91,1.83,1.8,1.88,1.24,1.27,1.88,0.73,0.87,1.56,1.06,2.62,1.44,9.0,3.2,0.0,0.0,1.35,2.95,1.62,2.15,2.07,1.67,2.7,1.41
USA MLS,2023-11-10,20:00:00,0,FC Cincinnati,New York RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.27,1.4,1.46,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-11-10,21:00:00,13,Gimnasia La Plata,Atlético Tucumán,3.25,2.0,3.6,2.7,2.75,3.1,1.5,2.5,1.08,7.29,1.43,2.63,2.3,1.6,1.83,1.83,1.35,1.36,1.57,1.53,0.9,1.54,1.26,2.8,1.64,8.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
